IP:Port,Loss,Latency
188.114.98.71:7152,0%,9.12
188.114.98.116:8319,0%,9.36
188.114.98.250:7152,0%,9.38
188.114.99.105:894,0%,9.42
188.114.98.136:1387,0%,9.42
188.114.98.216:4198,0%,9.42
188.114.98.181:1843,0%,9.43
188.114.98.142:7152,0%,9.44
188.114.99.111:988,0%,9.46
188.114.99.226:2408,0%,9.48
188.114.98.126:7152,0%,9.54
188.114.99.68:1014,0%,9.55
188.114.99.197:946,0%,9.55
188.114.99.211:891,0%,9.56
188.114.98.218:880,0%,9.56
188.114.98.194:5956,0%,9.58
188.114.99.249:2506,0%,9.58
188.114.99.81:934,0%,9.59
188.114.98.226:908,0%,9.63
188.114.98.125:946,0%,9.63
188.114.99.70:8854,0%,9.66
188.114.98.252:934,0%,9.73
188.114.99.124:2506,0%,9.73
188.114.99.3:864,0%,9.74
188.114.98.222:7156,0%,9.76
188.114.98.254:1014,0%,9.77
162.159.195.161:946,0%,9.79
188.114.98.203:3138,0%,9.79
188.114.98.110:7281,0%,9.79
188.114.98.105:955,0%,9.80
162.159.192.64:1018,0%,9.81
188.114.98.245:500,0%,9.81
188.114.98.188:7559,0%,9.81
188.114.98.223:854,0%,9.82
188.114.99.9:4198,0%,9.84
188.114.99.203:968,0%,9.84
188.114.98.78:1180,0%,9.84
162.159.195.233:1014,0%,9.85
188.114.98.98:4198,0%,9.86
188.114.99.125:7103,0%,9.86
188.114.99.240:7559,0%,9.87
188.114.98.34:4177,0%,9.88
188.114.98.220:8886,0%,9.88
188.114.99.83:8742,0%,9.89
188.114.98.240:945,0%,9.89
188.114.98.203:1014,0%,9.90
162.159.192.76:8742,0%,9.90
162.159.195.195:939,0%,9.90
162.159.192.92:928,0%,9.91
188.114.98.38:890,0%,9.91
188.114.99.122:891,0%,9.92
188.114.99.191:880,0%,9.92
188.114.98.143:945,0%,9.93
188.114.98.232:7152,0%,9.93
188.114.98.29:1387,0%,9.95
188.114.99.176:8886,0%,9.96
162.159.195.204:968,0%,9.96
162.159.195.238:1843,0%,9.96
188.114.99.82:943,0%,9.97
188.114.99.41:854,0%,9.98
188.114.99.51:934,0%,9.99
188.114.98.129:928,0%,9.99
188.114.99.133:1701,0%,9.99
188.114.99.45:928,0%,10.00
188.114.99.96:946,0%,10.00
162.159.192.251:1180,0%,10.00
162.159.192.175:943,0%,10.01
188.114.98.114:4233,0%,10.01
162.159.195.223:878,0%,10.01
188.114.99.161:908,0%,10.01
188.114.98.196:939,0%,10.02
162.159.192.46:942,0%,10.02
188.114.98.112:894,0%,10.02
162.159.192.202:5279,0%,10.02
162.159.195.176:2408,0%,10.03
188.114.98.36:1387,0%,10.03
188.114.99.68:854,0%,10.03
188.114.99.225:1074,0%,10.03
188.114.98.152:8854,0%,10.04
162.159.195.248:8742,0%,10.05
162.159.192.128:1843,0%,10.06
188.114.98.1:2371,0%,10.06
188.114.98.114:7156,0%,10.06
188.114.99.165:1018,0%,10.06
188.114.99.122:864,0%,10.07
188.114.99.157:7152,0%,10.07
162.159.195.168:946,0%,10.08
162.159.192.214:955,0%,10.08
162.159.192.88:4500,0%,10.08
188.114.99.14:8854,0%,10.08
162.159.192.11:928,0%,10.09
188.114.99.230:7281,0%,10.09
162.159.195.234:928,0%,10.09
188.114.98.211:4198,0%,10.09
188.114.98.86:2408,0%,10.09
162.159.195.217:903,0%,10.09
162.159.192.134:891,0%,10.09
162.159.195.86:943,0%,10.10
162.159.195.241:1014,0%,10.10
162.159.192.12:4198,0%,10.10
162.159.192.76:943,0%,10.10
162.159.195.255:8854,0%,10.10
188.114.98.90:5956,0%,10.11
188.114.98.130:4198,0%,10.11
188.114.98.76:5279,0%,10.11
162.159.195.68:988,0%,10.11
188.114.98.111:939,0%,10.11
188.114.98.191:943,0%,10.12
162.159.192.59:5279,0%,10.12
188.114.99.176:5956,0%,10.12
162.159.195.205:500,0%,10.13
188.114.98.116:8742,0%,10.13
188.114.99.53:3476,0%,10.13
162.159.195.191:8854,0%,10.13
188.114.99.83:859,0%,10.14
188.114.98.12:8886,0%,10.14
188.114.98.56:1701,0%,10.15
162.159.195.47:891,0%,10.15
162.159.192.159:3581,0%,10.15
162.159.192.207:903,0%,10.15
162.159.192.189:2408,0%,10.15
188.114.99.223:8854,0%,10.16
188.114.99.44:7281,0%,10.16
162.159.195.26:3138,0%,10.16
