IP:Port,Loss,Latency
188.114.96.54:1070,0%,2.50
188.114.97.181:987,0%,2.53
188.114.97.74:4500,0%,2.56
188.114.98.179:946,0%,2.59
188.114.99.56:3476,0%,2.60
188.114.96.129:7559,0%,2.60
162.159.195.230:2408,0%,2.61
188.114.99.193:1002,0%,2.62
188.114.96.187:955,0%,2.62
188.114.98.171:878,0%,2.63
188.114.99.169:1843,0%,2.63
188.114.96.52:955,0%,2.64
188.114.98.22:854,0%,2.64
188.114.99.55:890,0%,2.65
188.114.97.74:3138,0%,2.65
162.159.195.58:4500,0%,2.65
188.114.97.228:3581,0%,2.65
162.159.192.60:908,0%,2.66
188.114.99.83:4233,0%,2.66
188.114.97.28:894,0%,2.67
162.159.192.42:8886,0%,2.67
188.114.97.224:7281,0%,2.67
188.114.99.9:928,0%,2.67
188.114.98.53:5279,0%,2.67
188.114.97.141:968,0%,2.68
188.114.96.16:968,0%,2.68
188.114.96.202:7103,0%,2.68
188.114.97.166:2371,0%,2.69
188.114.97.149:943,0%,2.69
188.114.96.44:1014,0%,2.69
162.159.195.134:3854,0%,2.70
188.114.97.15:7103,0%,2.70
188.114.98.141:1387,0%,2.70
188.114.97.125:1701,0%,2.70
188.114.96.19:939,0%,2.70
188.114.99.244:1018,0%,2.70
188.114.96.34:7281,0%,2.71
188.114.97.152:1018,0%,2.71
162.159.192.225:988,0%,2.71
162.159.195.202:4233,0%,2.71
162.159.195.219:891,0%,2.72
188.114.97.126:1070,0%,2.72
188.114.97.134:946,0%,2.72
188.114.98.21:943,0%,2.72
188.114.96.226:3581,0%,2.72
188.114.97.132:2408,0%,2.73
162.159.192.14:4233,0%,2.73
188.114.96.242:946,0%,2.73
188.114.96.190:894,0%,2.73
188.114.98.48:2506,0%,2.74
162.159.195.171:988,0%,2.74
162.159.195.96:939,0%,2.74
162.159.192.75:928,0%,2.74
162.159.195.137:8854,0%,2.74
188.114.96.186:1843,0%,2.74
162.159.192.102:5956,0%,2.75
188.114.99.195:7281,0%,2.75
162.159.192.89:903,0%,2.75
188.114.99.194:968,0%,2.75
188.114.99.242:7281,0%,2.75
188.114.98.246:987,0%,2.75
162.159.192.119:4198,0%,2.76
188.114.96.194:908,0%,2.76
188.114.96.98:7152,0%,2.76
188.114.99.152:1387,0%,2.76
188.114.98.143:5956,0%,2.77
188.114.99.171:939,0%,2.77
188.114.99.84:7559,0%,2.77
188.114.99.208:864,0%,2.77
188.114.96.220:939,0%,2.77
188.114.98.194:8886,0%,2.77
188.114.99.20:946,0%,2.78
188.114.97.87:854,0%,2.78
188.114.99.0:987,0%,2.79
162.159.195.139:968,0%,2.79
188.114.96.243:908,0%,2.80
188.114.99.17:4198,0%,2.80
188.114.96.146:8742,0%,2.80
162.159.195.245:4198,0%,2.80
188.114.96.189:7103,0%,2.80
188.114.97.232:8886,0%,2.80
162.159.195.65:928,0%,2.81
188.114.96.228:7559,0%,2.81
188.114.99.129:880,0%,2.81
162.159.195.43:2506,0%,2.81
162.159.195.27:968,0%,2.82
162.159.195.190:945,0%,2.82
162.159.192.76:1070,0%,2.82
188.114.99.183:988,0%,2.82
188.114.96.100:2371,0%,2.82
188.114.96.67:7152,0%,2.82
162.159.195.195:945,0%,2.82
188.114.96.148:2506,0%,2.82
188.114.98.210:7281,0%,2.82
188.114.98.64:5956,0%,2.83
188.114.96.180:7559,0%,2.83
188.114.99.79:987,0%,2.83
188.114.99.137:3581,0%,2.83
162.159.195.214:8319,0%,2.83
162.159.195.181:7281,0%,2.84
188.114.97.169:1180,0%,2.84
162.159.192.224:2506,0%,2.85
188.114.99.163:8886,0%,2.85
188.114.99.70:3581,0%,2.86
188.114.97.203:939,0%,2.86
162.159.195.72:8886,0%,2.87
162.159.195.87:943,0%,2.87
188.114.98.16:934,0%,2.88
188.114.96.228:8886,0%,2.88
162.159.195.219:3581,0%,2.88
162.159.192.51:4177,0%,2.88
188.114.97.107:1014,0%,2.88
188.114.96.162:1843,0%,2.89
188.114.97.107:2506,0%,2.89
162.159.195.61:1074,0%,2.89
162.159.195.36:1701,0%,2.89
188.114.97.79:1180,0%,2.89
162.159.195.111:928,0%,2.89
188.114.98.85:2506,0%,2.90
188.114.96.181:943,0%,2.90
162.159.192.255:5956,0%,2.90
188.114.98.98:864,0%,2.90
188.114.99.155:1002,0%,2.90
162.159.195.34:7559,0%,2.90
162.159.195.37:2371,0%,2.91
188.114.99.250:7281,0%,2.92
188.114.97.191:8854,0%,2.92
162.159.195.138:5956,0%,2.94
188.114.99.225:7156,0%,2.94
188.114.98.184:1002,0%,2.95
188.114.99.27:946,0%,2.95
188.114.96.104:7152,0%,2.95
188.114.99.43:894,0%,2.95
188.114.97.144:7559,0%,2.95
188.114.97.254:7281,0%,2.96
188.114.96.144:4500,0%,2.96
188.114.98.213:894,0%,2.96
162.159.195.88:988,0%,2.96
188.114.98.252:891,0%,2.96
188.114.96.75:859,0%,2.96
188.114.99.21:8742,0%,2.96
188.114.98.39:4233,0%,2.97
162.159.195.39:942,0%,2.97
188.114.98.191:4500,0%,2.98
188.114.99.65:1074,0%,2.98
188.114.97.90:8886,0%,2.98
188.114.99.1:3854,0%,2.99
188.114.96.105:2408,0%,3.00
162.159.195.34:7281,0%,3.00
188.114.99.133:955,0%,3.00
188.114.96.239:928,0%,3.00
188.114.99.215:1014,0%,3.00
188.114.99.243:4500,0%,3.01
162.159.195.226:8886,0%,3.02
188.114.96.134:903,0%,3.02
188.114.99.46:1002,0%,3.03
188.114.98.104:8854,0%,3.03
162.159.195.153:878,0%,3.03
188.114.97.227:4500,0%,3.03
188.114.98.153:500,0%,3.03
162.159.192.46:3138,0%,3.03
188.114.99.196:8742,0%,3.04
188.114.96.130:7559,0%,3.04
188.114.97.72:955,0%,3.04
188.114.99.191:934,0%,3.04
162.159.195.120:4177,0%,3.05
188.114.99.226:987,0%,3.05
188.114.98.187:943,0%,3.05
162.159.195.36:5956,0%,3.06
188.114.97.87:987,0%,3.06
188.114.97.5:4177,0%,3.06
188.114.96.4:4177,0%,3.06
162.159.195.153:8319,0%,3.06
188.114.96.79:4233,0%,3.06
188.114.96.13:854,0%,3.06
188.114.97.3:943,0%,3.07
188.114.97.61:2371,0%,3.07
188.114.99.23:2506,0%,3.07
162.159.195.236:903,0%,3.07
188.114.96.51:1010,0%,3.07
162.159.195.211:3581,0%,3.07
188.114.96.165:1074,0%,3.07
162.159.195.19:903,0%,3.07
188.114.98.208:1018,0%,3.08
162.159.195.137:4177,0%,3.08
188.114.96.170:890,0%,3.08
162.159.192.100:890,0%,3.08
188.114.97.68:1010,0%,3.08
162.159.195.86:8742,0%,3.09
188.114.97.99:988,0%,3.09
162.159.192.184:8742,0%,3.09
