IP:Port,Loss,Latency
188.114.97.142:4500,0%,2.75
188.114.96.194:4500,0%,3.03
188.114.97.60:4500,0%,3.08
162.159.192.215:4500,0%,3.13
188.114.96.8:4500,0%,3.20
162.159.195.21:4500,0%,3.32
162.159.192.67:4500,0%,3.37
188.114.98.18:4500,0%,3.41
188.114.99.60:4500,0%,3.79
188.114.98.121:4500,0%,3.88
188.114.96.11:4500,0%,4.56
162.159.195.227:968,0%,7.20
188.114.98.158:988,0%,7.37
188.114.97.61:988,0%,7.39
188.114.99.201:878,0%,7.40
162.159.195.44:878,0%,7.44
162.159.195.0:4233,0%,7.46
188.114.97.58:1180,0%,7.46
188.114.96.196:3476,0%,7.56
188.114.99.110:854,0%,7.56
188.114.99.126:500,0%,7.58
188.114.98.110:880,0%,7.59
188.114.98.214:8854,0%,7.62
188.114.99.111:1002,0%,7.65
188.114.98.71:1074,0%,7.68
162.159.195.133:903,0%,7.72
188.114.97.238:3138,0%,7.73
188.114.98.239:1180,0%,7.74
188.114.97.145:880,0%,7.75
188.114.99.10:946,0%,7.78
162.159.192.196:3476,0%,7.78
188.114.96.152:934,0%,7.79
188.114.96.95:3854,0%,7.80
162.159.195.26:1074,0%,7.83
188.114.97.0:1018,0%,7.90
162.159.192.154:1074,0%,7.93
188.114.96.131:955,0%,8.01
188.114.99.117:4233,0%,8.04
162.159.195.241:1014,0%,8.04
162.159.192.89:1018,0%,8.09
162.159.195.99:3854,0%,8.09
188.114.99.8:8319,0%,8.10
188.114.96.96:4177,0%,8.13
162.159.192.210:891,0%,8.15
162.159.192.143:8854,0%,8.15
188.114.99.98:2371,0%,8.15
188.114.98.69:7152,0%,8.16
188.114.99.51:1180,0%,8.17
162.159.192.254:942,0%,8.17
188.114.99.17:859,0%,8.18
188.114.98.236:3138,0%,8.19
162.159.192.52:8886,0%,8.20
188.114.96.243:7152,0%,8.20
188.114.97.11:988,0%,8.21
162.159.195.238:859,0%,8.21
162.159.192.11:1010,0%,8.21
188.114.99.87:1180,0%,8.22
188.114.98.116:3476,0%,8.22
162.159.195.47:5956,0%,8.23
188.114.99.109:988,0%,8.24
188.114.96.106:1010,0%,8.25
188.114.98.45:7103,0%,8.25
188.114.97.158:2506,0%,8.28
162.159.195.138:8854,0%,8.29
188.114.96.93:1010,0%,8.30
188.114.96.174:880,0%,8.32
162.159.192.217:946,0%,8.32
162.159.192.12:943,0%,8.33
188.114.99.177:1387,0%,8.34
188.114.98.87:1843,0%,8.34
188.114.99.144:4233,0%,8.36
188.114.97.91:880,0%,8.37
188.114.96.119:8886,0%,8.37
188.114.96.254:987,0%,8.38
162.159.192.54:1180,0%,8.40
162.159.192.106:3476,0%,8.41
188.114.99.103:1002,0%,8.42
188.114.96.142:7559,0%,8.42
188.114.96.66:500,0%,8.43
162.159.195.240:7559,0%,8.43
188.114.96.136:968,0%,8.45
188.114.97.123:968,0%,8.46
188.114.98.239:3138,0%,8.47
188.114.99.230:880,0%,8.47
188.114.97.102:928,0%,8.48
188.114.96.108:987,0%,8.49
162.159.195.179:8854,0%,8.49
188.114.96.4:1843,0%,8.51
162.159.195.118:1074,0%,8.52
188.114.99.173:7152,0%,8.54
188.114.96.146:890,0%,8.55
162.159.195.207:854,0%,8.56
188.114.98.76:3476,0%,8.57
162.159.192.231:5956,0%,8.58
188.114.98.10:4198,0%,8.58
162.159.195.244:3581,0%,8.60
188.114.96.19:854,0%,8.62
188.114.99.174:946,0%,8.62
162.159.192.215:5279,0%,8.64
162.159.195.219:5956,0%,8.65
188.114.97.254:2371,0%,8.66
188.114.97.123:891,0%,8.67
162.159.192.185:1010,0%,8.67
188.114.99.58:987,0%,8.67
188.114.98.7:4198,0%,8.69
188.114.97.246:1010,0%,8.73
188.114.97.24:878,0%,8.74
188.114.99.214:988,0%,8.79
188.114.96.216:5279,0%,8.79
162.159.195.237:5956,0%,8.80
188.114.96.71:946,0%,8.83
188.114.99.48:2506,0%,8.86
188.114.99.65:500,0%,8.86
188.114.96.136:4177,0%,8.86
188.114.97.41:1010,0%,8.87
188.114.97.83:955,0%,8.89
162.159.195.153:945,0%,8.97
188.114.99.127:8742,0%,9.00
188.114.98.162:946,0%,9.00
188.114.96.116:928,0%,9.02
188.114.99.105:945,0%,9.02
188.114.97.81:864,0%,9.05
188.114.98.209:1180,0%,9.09
188.114.98.149:1180,0%,9.10
162.159.195.120:2371,0%,9.12
188.114.99.148:7156,0%,9.12
162.159.195.42:955,0%,9.15
188.114.98.37:1014,0%,9.16
188.114.98.190:500,0%,9.16
162.159.195.151:903,0%,9.16
188.114.97.169:942,0%,9.16
188.114.96.202:968,0%,9.16
162.159.195.165:7281,0%,9.21
