IP:Port,Loss,Latency
162.159.195.171:4500,0%,5.82
162.159.192.138:4500,0%,5.95
188.114.97.230:4500,0%,6.08
162.159.192.62:4500,0%,6.10
162.159.192.65:4500,0%,6.11
188.114.99.67:4500,0%,6.16
188.114.99.203:4500,0%,6.22
188.114.96.115:4500,0%,6.23
188.114.96.104:4500,0%,6.35
188.114.97.166:4500,0%,6.40
188.114.98.247:4500,0%,6.42
188.114.98.107:4500,0%,6.43
162.159.192.241:4500,0%,6.54
188.114.97.242:4500,0%,6.59
188.114.99.62:4500,0%,6.83
162.159.195.158:4500,0%,6.86
188.114.98.3:4500,0%,6.89
162.159.195.132:7152,0%,7.52
162.159.195.164:928,0%,7.52
162.159.192.52:878,0%,7.53
162.159.192.112:1843,0%,7.54
188.114.96.210:7103,0%,7.58
162.159.192.152:2408,0%,7.58
162.159.192.63:2408,0%,7.58
162.159.195.57:934,0%,7.59
162.159.192.2:1070,0%,7.59
188.114.97.137:1843,0%,7.59
162.159.192.22:864,0%,7.59
162.159.195.102:3854,0%,7.59
162.159.195.4:928,0%,7.60
162.159.195.6:3581,0%,7.60
188.114.96.132:2408,0%,7.61
162.159.195.255:928,0%,7.61
188.114.99.131:1018,0%,7.61
162.159.192.154:1843,0%,7.61
188.114.99.131:1387,0%,7.62
188.114.99.247:859,0%,7.62
162.159.192.25:2408,0%,7.63
188.114.98.194:1070,0%,7.63
188.114.99.189:5956,0%,7.63
188.114.99.170:1180,0%,7.64
162.159.192.2:8319,0%,7.64
188.114.99.99:3581,0%,7.64
162.159.192.244:903,0%,7.64
162.159.195.114:8886,0%,7.64
188.114.99.8:1018,0%,7.64
188.114.96.13:1701,0%,7.64
162.159.195.220:3476,0%,7.65
162.159.195.176:1180,0%,7.65
162.159.192.237:1018,0%,7.65
188.114.98.133:7103,0%,7.65
162.159.195.83:928,0%,7.65
188.114.96.232:500,0%,7.65
162.159.195.51:987,0%,7.65
188.114.98.186:943,0%,7.65
188.114.98.23:2408,0%,7.65
188.114.99.97:1387,0%,7.66
188.114.97.100:8854,0%,7.66
188.114.98.81:1002,0%,7.66
188.114.99.33:2371,0%,7.66
162.159.195.39:864,0%,7.66
162.159.195.37:939,0%,7.66
188.114.98.38:908,0%,7.67
188.114.96.219:939,0%,7.67
