IP:Port,Loss,Latency
188.114.96.9:2408,0%,2.25
188.114.97.67:8742,0%,2.26
188.114.96.133:854,0%,2.28
188.114.97.250:5279,0%,2.29
188.114.99.208:890,0%,2.29
162.159.195.39:8742,0%,2.30
162.159.192.112:4500,0%,2.31
188.114.99.239:4500,0%,2.31
162.159.195.150:7103,0%,2.33
188.114.97.249:859,0%,2.33
188.114.99.73:8319,0%,2.34
188.114.96.68:4233,0%,2.34
162.159.195.5:7281,0%,2.37
188.114.99.41:1010,0%,2.39
188.114.96.254:3581,0%,2.39
188.114.99.170:4500,0%,2.40
188.114.96.3:943,0%,2.41
162.159.195.29:988,0%,2.41
162.159.195.92:7559,0%,2.42
162.159.195.127:8854,0%,2.42
188.114.99.203:3581,0%,2.43
188.114.98.214:859,0%,2.43
188.114.96.145:1074,0%,2.44
188.114.99.16:2408,0%,2.44
162.159.192.218:4500,0%,2.44
162.159.192.51:500,0%,2.44
188.114.98.73:4500,0%,2.45
188.114.98.221:891,0%,2.45
188.114.96.197:955,0%,2.47
188.114.99.164:1010,0%,2.47
188.114.96.43:4500,0%,2.48
188.114.99.116:5956,0%,2.48
188.114.96.102:3476,0%,2.49
188.114.99.86:859,0%,2.50
188.114.99.35:4198,0%,2.51
162.159.192.48:1701,0%,2.51
188.114.98.212:1002,0%,2.52
188.114.97.29:3581,0%,2.53
188.114.97.49:3476,0%,2.54
188.114.99.97:1002,0%,2.54
188.114.96.2:8886,0%,2.54
188.114.97.178:859,0%,2.56
188.114.98.96:928,0%,2.56
188.114.97.238:7559,0%,2.56
162.159.195.1:500,0%,2.56
162.159.192.0:4233,0%,2.56
188.114.99.77:854,0%,2.56
188.114.98.107:928,0%,2.56
162.159.195.103:8319,0%,2.57
162.159.195.2:3138,0%,2.58
162.159.192.249:894,0%,2.58
162.159.195.172:939,0%,2.59
188.114.96.228:943,0%,2.60
188.114.97.85:4500,0%,2.60
188.114.96.213:1018,0%,2.60
162.159.192.38:946,0%,2.60
188.114.98.229:8319,0%,2.60
188.114.99.90:1843,0%,2.60
162.159.195.50:7281,0%,2.61
188.114.98.90:864,0%,2.61
162.159.195.233:942,0%,2.61
188.114.99.199:5279,0%,2.63
162.159.195.2:2408,0%,2.63
188.114.99.136:987,0%,2.65
188.114.96.246:2506,0%,2.65
188.114.96.226:4500,0%,2.67
188.114.96.6:878,0%,2.67
162.159.192.95:3476,0%,2.68
188.114.99.15:946,0%,2.69
162.159.192.236:5279,0%,2.70
162.159.195.227:1843,0%,2.70
188.114.98.111:8319,0%,2.70
188.114.96.121:4500,0%,2.71
188.114.96.67:1014,0%,2.72
188.114.98.125:7103,0%,2.72
162.159.195.237:2371,0%,2.72
188.114.98.220:7156,0%,2.72
162.159.192.251:864,0%,2.73
162.159.192.223:988,0%,2.74
162.159.192.204:1701,0%,2.74
188.114.98.207:4500,0%,2.78
162.159.195.75:1002,0%,2.80
188.114.99.195:4500,0%,2.80
188.114.96.238:8854,0%,2.81
188.114.99.153:7559,0%,2.83
188.114.96.240:5956,0%,2.86
188.114.96.168:1701,0%,2.86
162.159.195.46:2506,0%,2.88
162.159.192.11:1180,0%,2.88
162.159.192.110:4198,0%,2.89
162.159.192.171:4500,0%,2.91
188.114.97.85:859,0%,2.92
162.159.195.209:4500,0%,2.93
162.159.195.116:864,0%,2.93
162.159.195.243:859,0%,2.93
162.159.195.201:928,0%,2.95
162.159.192.118:4500,0%,2.95
162.159.195.6:1387,0%,2.95
188.114.96.169:500,0%,2.95
188.114.96.192:3581,0%,2.96
188.114.99.102:7281,0%,2.96
162.159.195.204:1701,0%,2.97
188.114.98.73:3854,0%,2.99
162.159.192.181:1843,0%,3.00
188.114.99.143:1014,0%,3.00
188.114.99.153:908,0%,3.01
188.114.98.71:903,0%,3.03
162.159.192.102:3476,0%,3.05
188.114.98.153:2506,0%,3.05
188.114.98.73:4198,0%,3.08
162.159.195.223:2371,0%,3.08
188.114.98.17:4500,0%,3.08
188.114.99.135:1010,0%,3.09
188.114.98.114:945,0%,3.09
