IP:Port,Loss,Latency
162.159.195.165:934,0%,5.86
162.159.192.129:943,0%,5.88
188.114.98.192:4198,0%,5.91
162.159.192.185:7281,0%,5.92
162.159.192.58:8319,0%,5.94
188.114.97.236:1387,0%,5.96
162.159.192.232:1014,0%,5.96
162.159.195.174:3854,0%,5.97
188.114.98.235:903,0%,5.97
162.159.195.135:7281,0%,5.98
188.114.98.22:864,0%,5.99
162.159.192.130:1074,0%,6.01
162.159.195.176:1701,0%,6.01
162.159.195.27:8319,0%,6.01
188.114.99.9:1843,0%,6.01
162.159.195.201:1018,0%,6.01
162.159.195.243:854,0%,6.02
188.114.96.178:3854,0%,6.03
188.114.97.167:1018,0%,6.04
188.114.97.6:939,0%,6.04
162.159.195.109:1843,0%,6.04
162.159.195.231:1002,0%,6.05
162.159.192.40:2408,0%,6.06
188.114.99.28:908,0%,6.07
188.114.96.7:3138,0%,6.08
162.159.192.136:8319,0%,6.09
162.159.192.149:1180,0%,6.09
188.114.98.15:934,0%,6.09
188.114.98.36:946,0%,6.10
162.159.192.186:500,0%,6.10
188.114.96.99:1701,0%,6.11
188.114.99.252:8319,0%,6.12
188.114.99.134:955,0%,6.12
188.114.99.2:988,0%,6.12
188.114.96.2:891,0%,6.13
188.114.97.58:1074,0%,6.14
162.159.195.141:890,0%,6.14
162.159.192.220:878,0%,6.14
162.159.192.36:8742,0%,6.14
188.114.97.78:908,0%,6.14
188.114.99.204:894,0%,6.15
188.114.97.29:1387,0%,6.15
188.114.98.79:5956,0%,6.15
188.114.98.151:2371,0%,6.16
162.159.195.230:3854,0%,6.16
162.159.195.56:7559,0%,6.16
188.114.99.95:880,0%,6.16
162.159.195.15:5956,0%,6.16
188.114.96.237:2506,0%,6.17
188.114.98.38:1018,0%,6.17
162.159.192.230:7152,0%,6.17
162.159.195.55:955,0%,6.18
188.114.96.251:859,0%,6.18
162.159.192.30:2506,0%,6.18
188.114.96.46:1180,0%,6.18
188.114.99.97:942,0%,6.19
162.159.192.114:3138,0%,6.19
188.114.99.60:939,0%,6.19
162.159.195.83:4177,0%,6.20
162.159.195.67:894,0%,6.20
162.159.195.122:894,0%,6.20
188.114.98.53:943,0%,6.20
188.114.96.167:4198,0%,6.20
188.114.96.141:3476,0%,6.21
188.114.98.252:4500,0%,6.21
162.159.192.227:3476,0%,6.21
188.114.97.101:943,0%,6.21
188.114.99.46:988,0%,6.22
188.114.98.4:3138,0%,6.22
188.114.96.108:955,0%,6.25
162.159.192.211:1010,0%,6.25
162.159.195.229:1180,0%,6.26
188.114.99.120:3476,0%,6.28
188.114.96.42:3854,0%,6.29
188.114.98.157:934,0%,6.29
162.159.195.66:1701,0%,6.29
188.114.96.45:8319,0%,6.29
188.114.98.85:1014,0%,6.29
188.114.97.132:854,0%,6.30
162.159.195.234:1070,0%,6.30
188.114.96.131:7281,0%,6.30
188.114.98.236:859,0%,6.31
188.114.98.234:1014,0%,6.32
162.159.195.68:3138,0%,6.33
162.159.192.42:934,0%,6.34
188.114.99.24:934,0%,6.34
188.114.96.231:3854,0%,6.35
162.159.195.37:854,0%,6.35
188.114.96.160:928,0%,6.36
162.159.192.64:955,0%,6.36
162.159.195.241:968,0%,6.37
188.114.98.34:890,0%,6.37
188.114.99.21:8319,0%,6.37
188.114.97.11:2371,0%,6.37
188.114.98.172:7559,0%,6.39
162.159.192.26:1070,0%,6.39
188.114.96.179:4198,0%,6.39
188.114.96.112:8886,0%,6.39
188.114.97.252:7103,0%,6.40
162.159.192.163:1002,0%,6.41
188.114.97.230:2408,0%,6.41
188.114.98.229:1843,0%,6.41
188.114.98.107:864,0%,6.41
162.159.192.188:2371,0%,6.42
188.114.98.99:1018,0%,6.42
188.114.96.249:945,0%,6.43
162.159.192.43:7152,0%,6.43
162.159.192.43:8854,0%,6.43
162.159.192.160:1387,0%,6.43
188.114.97.188:854,0%,6.44
162.159.195.100:934,0%,6.44
162.159.195.65:891,0%,6.47
162.159.195.133:1010,0%,6.47
188.114.98.202:1701,0%,6.47
188.114.96.45:1070,0%,6.47
188.114.97.242:987,0%,6.47
162.159.195.140:878,0%,6.47
162.159.192.78:3854,0%,6.47
162.159.192.116:7103,0%,6.48
188.114.97.57:934,0%,6.50
162.159.192.218:1701,0%,6.50
162.159.195.234:955,0%,6.51
162.159.192.51:4500,0%,6.51
188.114.97.10:1701,0%,6.52
188.114.98.199:1701,0%,6.53
188.114.98.33:1180,0%,6.53
188.114.97.228:1010,0%,6.54
162.159.192.214:864,0%,6.55
162.159.192.255:8854,0%,6.56
162.159.195.44:854,0%,6.56
188.114.96.125:942,0%,6.57
188.114.96.161:878,0%,6.57
188.114.99.212:890,0%,6.57
188.114.99.214:3854,0%,6.58
188.114.98.1:2408,0%,6.58
188.114.99.97:934,0%,6.59
162.159.192.121:4177,0%,6.59
188.114.98.60:1074,0%,6.59
162.159.192.20:908,0%,6.60
188.114.98.187:1701,0%,6.60
188.114.98.175:8854,0%,6.61
188.114.99.193:8742,0%,6.61
188.114.98.144:3476,0%,6.61
188.114.98.190:5956,0%,6.62
162.159.195.158:878,0%,6.62
188.114.97.10:1018,0%,6.63
162.159.192.230:2371,0%,6.63
188.114.99.113:1387,0%,6.65
188.114.99.244:1074,0%,6.65
188.114.96.101:1014,0%,6.66
188.114.99.192:7281,0%,6.66
188.114.97.242:8886,0%,6.67
188.114.97.6:1180,0%,6.68
188.114.99.188:880,0%,6.69
188.114.98.115:2408,0%,6.69
188.114.99.242:7156,0%,6.70
188.114.96.219:5956,0%,6.70
188.114.96.152:5279,0%,6.71
188.114.97.127:5956,0%,6.71
188.114.98.56:1010,0%,6.73
188.114.99.31:908,0%,6.73
188.114.97.248:4177,0%,6.73
162.159.192.193:3138,0%,6.74
188.114.97.142:890,0%,6.74
188.114.99.228:1387,0%,6.74
162.159.192.161:4177,0%,6.75
162.159.195.219:864,0%,6.75
188.114.97.252:894,0%,6.76
188.114.98.146:1180,0%,6.76
188.114.99.61:7152,0%,6.76
162.159.195.189:2408,0%,6.76
188.114.97.186:864,0%,6.76
162.159.192.134:859,0%,6.78
188.114.97.76:3138,0%,6.80
188.114.98.106:928,0%,6.80
162.159.195.136:968,0%,6.80
188.114.99.221:4233,0%,6.83
162.159.195.35:955,0%,6.83
188.114.97.67:4177,0%,6.85
188.114.96.88:3138,0%,6.86
188.114.99.190:8742,0%,6.86
162.159.195.59:2506,0%,6.86
188.114.96.95:7152,0%,6.87
188.114.98.26:1843,0%,6.88
188.114.99.88:955,0%,6.88
162.159.192.20:859,0%,6.89
188.114.96.160:1002,0%,6.89
162.159.192.232:3581,0%,6.89
188.114.99.52:943,0%,6.89
188.114.98.142:7559,0%,6.90
188.114.99.191:2506,0%,6.93
188.114.97.148:891,0%,6.94
188.114.99.55:4500,0%,6.96
162.159.192.166:1843,0%,6.97
162.159.195.251:934,0%,6.99
188.114.99.235:880,0%,6.99
188.114.99.88:891,0%,7.00
188.114.97.10:2371,0%,7.00
188.114.98.16:934,0%,7.01
162.159.192.165:987,0%,7.01
188.114.99.35:908,0%,7.02
188.114.97.88:7152,0%,7.02
188.114.96.113:945,0%,7.02
162.159.195.130:8886,0%,7.02
162.159.192.233:943,0%,7.02
188.114.97.112:1070,0%,7.03
188.114.99.16:1843,0%,7.03
188.114.99.0:8886,0%,7.04
188.114.96.120:4500,0%,7.05
188.114.96.58:8854,0%,7.05
162.159.195.150:946,0%,7.06
188.114.97.79:7152,0%,7.06
162.159.195.164:928,0%,7.08
188.114.98.93:859,0%,7.09
188.114.99.62:1387,0%,7.09
188.114.96.2:987,0%,7.10
188.114.96.25:4500,0%,7.11
188.114.96.238:4198,0%,7.11
188.114.96.13:987,0%,7.12
188.114.99.254:7559,0%,7.14
188.114.97.79:8319,0%,7.14
188.114.98.217:1010,0%,7.16
162.159.192.98:1180,0%,7.16
188.114.98.183:4198,0%,7.16
188.114.98.133:859,0%,7.16
188.114.97.68:859,0%,7.16
162.159.195.53:946,0%,7.17
188.114.98.62:864,0%,7.17
188.114.99.174:3138,0%,7.18
188.114.96.185:1010,0%,7.20
188.114.96.49:4198,0%,7.21
188.114.99.74:3138,0%,7.22
188.114.96.105:880,0%,7.24
188.114.98.230:968,0%,7.24
188.114.99.76:880,0%,7.24
188.114.96.205:2371,0%,7.25
188.114.98.117:2408,0%,7.26
188.114.99.92:945,0%,7.30
188.114.96.190:988,0%,7.30
188.114.99.247:4500,0%,7.31
188.114.97.62:890,0%,7.32
188.114.99.107:890,0%,7.33
162.159.195.36:7559,0%,7.33
188.114.97.116:942,0%,7.36
188.114.99.165:943,0%,7.36
188.114.97.71:903,0%,7.38
188.114.97.132:1010,0%,7.47
162.159.192.102:908,0%,7.56
188.114.96.79:942,0%,7.60
162.159.192.192:4177,0%,7.61
188.114.98.59:7103,0%,7.67
188.114.99.182:903,0%,7.68
188.114.99.68:1014,0%,7.70
188.114.99.95:891,0%,7.71
188.114.99.17:859,0%,7.73
162.159.195.17:1074,0%,7.73
162.159.195.215:894,0%,7.73
162.159.195.237:5956,0%,7.73
188.114.97.92:1701,0%,7.73
162.159.192.21:928,0%,7.74
188.114.98.148:1387,0%,7.75
162.159.195.20:5956,0%,7.75
162.159.192.47:1701,0%,7.75
162.159.192.83:988,0%,7.75
162.159.195.173:2506,0%,7.76
162.159.195.206:2506,0%,7.76
188.114.99.91:894,0%,7.77
162.159.192.98:945,0%,7.77
162.159.192.178:7559,0%,7.77
188.114.99.57:988,0%,7.78
162.159.195.156:928,0%,7.78
188.114.97.228:890,0%,7.79
188.114.96.29:942,0%,7.79
188.114.97.117:3138,0%,7.80
162.159.195.233:880,0%,7.80
162.159.195.31:8886,0%,7.80
162.159.192.166:4500,0%,7.80
188.114.99.50:1070,0%,7.80
188.114.97.140:2371,0%,7.80
188.114.97.202:942,0%,7.81
162.159.195.101:2408,0%,7.82
188.114.98.3:7103,0%,7.82
188.114.97.159:8319,0%,7.82
162.159.195.52:880,0%,7.82
188.114.98.134:8742,0%,7.84
188.114.96.135:3138,0%,7.85
188.114.98.207:3581,0%,7.86
162.159.192.29:987,0%,7.87
188.114.96.68:894,0%,7.87
188.114.98.11:890,0%,7.87
162.159.195.64:1014,0%,7.88
188.114.98.74:3854,0%,7.89
162.159.192.81:934,0%,7.89
162.159.195.197:968,0%,7.89
162.159.195.68:7281,0%,7.89
