IP:Port,Loss,Latency
162.159.195.127:3854,0%,1.82
188.114.97.137:1002,0%,1.84
162.159.195.81:4177,0%,1.85
162.159.195.76:1701,0%,1.85
188.114.97.53:859,0%,1.86
188.114.96.145:1070,0%,1.87
162.159.192.220:500,0%,1.88
188.114.96.116:8742,0%,1.88
188.114.96.66:891,0%,1.90
188.114.97.247:7152,0%,1.90
188.114.98.152:1010,0%,1.91
162.159.192.175:934,0%,1.91
188.114.97.159:5956,0%,1.92
162.159.195.77:946,0%,1.93
188.114.97.66:880,0%,1.93
162.159.195.180:1014,0%,1.93
188.114.98.60:3138,0%,1.95
188.114.96.178:7281,0%,1.95
188.114.96.53:894,0%,1.95
162.159.195.217:8854,0%,1.95
162.159.195.183:1002,0%,1.95
162.159.192.141:864,0%,1.96
188.114.98.10:2408,0%,1.96
188.114.97.92:2408,0%,1.96
188.114.96.119:943,0%,1.97
188.114.97.44:7559,0%,1.97
188.114.97.62:3581,0%,1.97
162.159.192.102:5956,0%,1.97
162.159.195.118:5956,0%,1.98
188.114.98.63:890,0%,1.98
188.114.96.190:934,0%,1.98
162.159.192.106:5956,0%,1.98
188.114.97.9:3476,0%,1.98
188.114.96.9:955,0%,1.99
188.114.99.20:2506,0%,1.99
162.159.192.23:1002,0%,1.99
188.114.98.140:1701,0%,1.99
188.114.99.66:1070,0%,2.01
188.114.98.98:3476,0%,2.01
162.159.192.123:7103,0%,2.01
188.114.98.3:890,0%,2.01
188.114.99.84:943,0%,2.01
162.159.192.4:8886,0%,2.02
188.114.99.185:864,0%,2.02
162.159.192.46:987,0%,2.02
188.114.98.59:4500,0%,2.02
188.114.96.87:878,0%,2.02
162.159.195.151:8854,0%,2.02
188.114.99.187:928,0%,2.02
188.114.96.161:955,0%,2.02
162.159.195.249:3854,0%,2.02
188.114.97.61:3854,0%,2.03
188.114.96.34:880,0%,2.03
162.159.192.75:864,0%,2.03
188.114.96.57:987,0%,2.03
188.114.99.18:1010,0%,2.03
162.159.192.224:3138,0%,2.03
162.159.195.103:3854,0%,2.04
188.114.98.154:890,0%,2.05
188.114.97.7:4500,0%,2.05
188.114.97.221:2371,0%,2.05
162.159.192.85:4177,0%,2.05
162.159.195.41:891,0%,2.05
162.159.192.120:4500,0%,2.05
162.159.192.204:7559,0%,2.06
162.159.192.103:5279,0%,2.07
188.114.96.243:2506,0%,2.07
162.159.195.249:945,0%,2.07
162.159.192.15:1074,0%,2.07
188.114.98.54:1014,0%,2.07
188.114.96.207:1014,0%,2.07
188.114.96.30:2506,0%,2.08
162.159.192.28:8854,0%,2.08
188.114.97.26:945,0%,2.08
162.159.192.228:1010,0%,2.08
162.159.195.2:890,0%,2.09
188.114.97.67:891,0%,2.09
162.159.192.93:5956,0%,2.09
162.159.192.26:880,0%,2.10
188.114.97.169:3581,0%,2.10
162.159.192.143:1014,0%,2.10
162.159.195.65:500,0%,2.10
162.159.195.173:1387,0%,2.11
188.114.99.145:2506,0%,2.11
162.159.192.4:928,0%,2.11
162.159.192.160:7281,0%,2.12
188.114.98.236:880,0%,2.12
162.159.192.150:500,0%,2.12
188.114.97.66:878,0%,2.13
188.114.96.193:1010,0%,2.14
162.159.195.77:2506,0%,2.14
162.159.195.157:7156,0%,2.14
162.159.192.183:4177,0%,2.14
188.114.98.118:946,0%,2.14
188.114.98.70:8319,0%,2.14
188.114.99.68:968,0%,2.15
188.114.96.13:4500,0%,2.15
188.114.96.186:3854,0%,2.15
162.159.192.18:5956,0%,2.15
188.114.98.114:891,0%,2.15
188.114.98.135:1014,0%,2.16
188.114.96.252:878,0%,2.16
162.159.192.232:988,0%,2.17
188.114.97.92:880,0%,2.17
188.114.97.216:987,0%,2.18
162.159.192.117:1010,0%,2.19
188.114.96.99:942,0%,2.19
162.159.195.116:1843,0%,2.20
