IP:Port,Loss,Latency
188.114.96.69:1843,0%,5.90
162.159.195.167:8319,0%,5.95
188.114.98.228:945,0%,5.96
188.114.99.226:4233,0%,5.98
188.114.97.8:8319,0%,5.98
188.114.97.188:943,0%,5.98
188.114.98.9:2408,0%,5.99
162.159.195.237:3138,0%,5.99
162.159.195.12:2408,0%,6.01
162.159.195.11:943,0%,6.02
188.114.97.33:864,0%,6.02
162.159.195.29:955,0%,6.03
188.114.99.58:988,0%,6.03
162.159.195.242:1070,0%,6.03
162.159.195.239:955,0%,6.03
188.114.96.132:1701,0%,6.03
188.114.96.153:2506,0%,6.04
162.159.195.18:859,0%,6.04
188.114.97.5:946,0%,6.05
188.114.96.143:891,0%,6.05
188.114.98.116:4500,0%,6.06
162.159.195.76:1387,0%,6.06
162.159.195.221:891,0%,6.07
162.159.192.83:500,0%,6.07
188.114.98.246:891,0%,6.07
188.114.99.116:2371,0%,6.07
162.159.192.205:854,0%,6.07
188.114.97.177:891,0%,6.07
188.114.97.222:1018,0%,6.08
188.114.97.23:7103,0%,6.08
188.114.98.90:939,0%,6.08
188.114.98.10:859,0%,6.08
162.159.192.201:891,0%,6.08
162.159.192.105:5956,0%,6.08
188.114.96.177:4177,0%,6.08
188.114.99.70:4198,0%,6.08
188.114.97.126:3581,0%,6.09
162.159.192.69:3854,0%,6.09
162.159.195.50:2506,0%,6.09
162.159.192.168:854,0%,6.09
162.159.195.62:3138,0%,6.10
188.114.96.255:943,0%,6.10
188.114.97.142:3854,0%,6.11
188.114.99.27:880,0%,6.11
162.159.195.175:864,0%,6.11
162.159.192.20:3476,0%,6.11
162.159.195.253:864,0%,6.11
162.159.195.45:7152,0%,6.11
188.114.99.30:8319,0%,6.12
188.114.99.70:934,0%,6.12
162.159.192.131:3476,0%,6.13
162.159.195.250:7559,0%,6.13
188.114.97.8:4177,0%,6.13
162.159.192.84:4233,0%,6.13
188.114.99.38:890,0%,6.13
162.159.192.98:2408,0%,6.13
188.114.97.3:7152,0%,6.13
188.114.98.26:878,0%,6.13
162.159.192.43:908,0%,6.13
188.114.99.21:859,0%,6.14
188.114.96.41:1701,0%,6.14
162.159.192.46:1843,0%,6.14
162.159.192.98:1180,0%,6.15
188.114.98.158:8742,0%,6.15
162.159.195.5:890,0%,6.15
162.159.195.252:4233,0%,6.16
162.159.192.192:968,0%,6.16
188.114.99.205:955,0%,6.16
188.114.98.229:1014,0%,6.16
188.114.96.133:500,0%,6.16
188.114.96.173:1843,0%,6.17
162.159.195.82:928,0%,6.17
188.114.99.183:7152,0%,6.17
188.114.99.110:859,0%,6.18
162.159.192.107:968,0%,6.18
188.114.96.130:939,0%,6.18
188.114.98.194:988,0%,6.18
162.159.192.104:890,0%,6.18
188.114.98.251:8854,0%,6.18
162.159.192.231:928,0%,6.18
162.159.192.32:891,0%,6.19
162.159.195.230:500,0%,6.19
188.114.97.203:955,0%,6.19
162.159.195.80:500,0%,6.19
188.114.99.3:500,0%,6.19
188.114.98.205:3854,0%,6.19
188.114.96.156:942,0%,6.20
162.159.195.216:4233,0%,6.20
162.159.195.91:3476,0%,6.20
162.159.195.117:3581,0%,6.20
162.159.195.147:854,0%,6.20
162.159.192.16:946,0%,6.20
188.114.96.97:939,0%,6.20
188.114.99.214:4198,0%,6.21
162.159.192.41:942,0%,6.21
162.159.195.201:1387,0%,6.21
188.114.96.143:1002,0%,6.21
188.114.97.119:4233,0%,6.21
188.114.97.145:859,0%,6.21
188.114.99.57:2506,0%,6.22
188.114.99.54:864,0%,6.22
188.114.97.239:939,0%,6.22
162.159.192.93:7152,0%,6.22
188.114.99.51:878,0%,6.22
188.114.99.136:1843,0%,6.22
162.159.195.126:8742,0%,6.22
162.159.195.253:3854,0%,6.23
162.159.195.235:908,0%,6.23
162.159.192.169:3476,0%,6.23
188.114.96.227:2506,0%,6.23
162.159.192.121:945,0%,6.23
188.114.98.26:4177,0%,6.24
188.114.97.105:880,0%,6.24
162.159.192.37:890,0%,6.24
188.114.98.72:3854,0%,6.24
188.114.96.209:1180,0%,6.24
188.114.99.248:5956,0%,6.24
162.159.195.26:859,0%,6.24
188.114.99.234:3854,0%,6.24
188.114.99.169:943,0%,6.24
162.159.195.165:8319,0%,6.25
188.114.96.25:945,0%,6.25
162.159.192.81:1070,0%,6.25
188.114.96.244:1010,0%,6.25
162.159.192.197:1014,0%,6.25
188.114.96.190:903,0%,6.25
162.159.192.238:939,0%,6.25
188.114.97.75:7103,0%,6.25
188.114.99.119:5956,0%,6.26
188.114.99.204:955,0%,6.26
162.159.192.55:8854,0%,6.26
188.114.97.232:1018,0%,6.26
188.114.99.193:1014,0%,6.26
162.159.195.250:864,0%,6.26
162.159.192.4:1002,0%,6.27
162.159.192.73:2506,0%,6.27
162.159.192.7:2506,0%,6.27
188.114.98.168:3138,0%,6.27
188.114.96.53:3581,0%,6.27
162.159.195.52:939,0%,6.27
188.114.98.249:955,0%,6.27
188.114.99.170:8319,0%,6.27
162.159.192.95:3581,0%,6.27
188.114.97.152:7281,0%,6.27
188.114.97.12:946,0%,6.27
162.159.192.183:859,0%,6.27
162.159.195.183:7103,0%,6.27
162.159.195.222:2408,0%,6.28
188.114.98.15:1002,0%,6.28
162.159.195.208:943,0%,6.28
188.114.97.113:2371,0%,6.29
188.114.99.164:8854,0%,6.29
162.159.192.69:1701,0%,6.29
162.159.192.246:945,0%,6.29
162.159.195.254:4177,0%,6.29
188.114.96.192:939,0%,6.29
162.159.192.222:968,0%,6.30
162.159.192.229:8319,0%,6.30
162.159.195.174:945,0%,6.30
188.114.98.26:890,0%,6.30
188.114.98.162:1002,0%,6.30
188.114.98.56:908,0%,6.30
162.159.195.76:1701,0%,6.30
162.159.195.205:8742,0%,6.31
188.114.98.171:500,0%,6.31
188.114.99.176:2408,0%,6.31
188.114.96.122:878,0%,6.31
188.114.97.243:4500,0%,6.31
188.114.97.84:2506,0%,6.31
188.114.96.125:903,0%,6.31
188.114.96.192:2506,0%,6.31
188.114.98.93:3476,0%,6.31
188.114.96.62:934,0%,6.31
188.114.98.55:1070,0%,6.31
188.114.98.101:1002,0%,6.31
188.114.98.138:939,0%,6.31
162.159.192.127:928,0%,6.32
188.114.98.149:1074,0%,6.32
162.159.195.180:8854,0%,6.32
162.159.192.207:4233,0%,6.32
162.159.195.35:7156,0%,6.32
188.114.97.34:3581,0%,6.32
188.114.97.164:878,0%,6.32
188.114.97.89:928,0%,6.33
188.114.99.89:8854,0%,6.33
162.159.195.138:3476,0%,6.33
162.159.195.190:908,0%,6.33
