IP:Port,Loss,Latency
188.114.99.153:4500,0%,14.29
188.114.98.30:928,0%,14.36
162.159.195.201:3581,0%,14.37
188.114.96.86:891,0%,14.40
188.114.96.80:3138,0%,14.42
188.114.97.30:946,0%,14.42
188.114.97.3:859,0%,14.44
188.114.97.99:7281,0%,14.46
162.159.192.15:2408,0%,14.47
188.114.97.253:880,0%,14.50
188.114.96.195:945,0%,14.51
188.114.99.88:1018,0%,14.51
188.114.98.51:7152,0%,14.51
162.159.192.223:880,0%,14.51
162.159.195.59:891,0%,14.52
162.159.192.242:3854,0%,14.52
188.114.98.77:2371,0%,14.53
188.114.98.220:3476,0%,14.53
188.114.99.125:8886,0%,14.53
188.114.98.240:8886,0%,14.54
162.159.192.192:3476,0%,14.54
188.114.98.108:1180,0%,14.54
162.159.195.222:894,0%,14.55
188.114.98.203:903,0%,14.55
162.159.192.2:1018,0%,14.55
188.114.99.233:878,0%,14.56
188.114.96.139:5279,0%,14.56
162.159.192.45:4177,0%,14.57
188.114.96.143:955,0%,14.57
188.114.99.81:5279,0%,14.58
188.114.97.94:1701,0%,14.58
162.159.192.149:1701,0%,14.58
162.159.195.39:934,0%,14.59
188.114.99.33:3854,0%,14.60
188.114.97.181:859,0%,14.60
162.159.192.115:939,0%,14.60
188.114.96.60:4500,0%,14.61
188.114.96.234:2506,0%,14.61
162.159.192.211:1002,0%,14.63
162.159.195.221:939,0%,14.63
188.114.97.5:934,0%,14.63
188.114.98.215:4500,0%,14.64
162.159.195.155:2408,0%,14.64
162.159.195.194:854,0%,14.64
188.114.98.221:1010,0%,14.65
188.114.96.158:1014,0%,14.65
188.114.98.15:894,0%,14.66
162.159.192.81:968,0%,14.66
188.114.97.112:854,0%,14.66
162.159.195.80:7281,0%,14.66
162.159.192.252:1010,0%,14.67
162.159.195.89:2371,0%,14.67
188.114.99.61:908,0%,14.67
188.114.96.167:943,0%,14.67
188.114.99.0:968,0%,14.67
162.159.195.45:939,0%,14.68
188.114.97.16:894,0%,14.68
188.114.99.69:880,0%,14.68
162.159.192.69:891,0%,14.69
162.159.192.125:939,0%,14.69
188.114.97.243:3581,0%,14.69
162.159.195.230:955,0%,14.69
162.159.195.18:7281,0%,14.70
188.114.99.252:988,0%,14.70
162.159.192.199:8886,0%,14.70
188.114.97.48:7152,0%,14.70
188.114.99.11:864,0%,14.70
188.114.99.223:3138,0%,14.70
188.114.96.209:934,0%,14.71
162.159.192.216:1387,0%,14.71
162.159.195.133:988,0%,14.71
188.114.96.45:1018,0%,14.71
188.114.99.24:5956,0%,14.71
188.114.97.129:946,0%,14.72
188.114.98.152:880,0%,14.72
188.114.99.80:4177,0%,14.72
188.114.97.91:5956,0%,14.73
188.114.98.168:903,0%,14.73
188.114.96.99:7103,0%,14.73
188.114.98.181:854,0%,14.74
188.114.97.57:880,0%,14.74
188.114.96.88:5279,0%,14.74
162.159.195.25:8854,0%,14.74
188.114.97.224:946,0%,14.75
188.114.96.1:5279,0%,14.75
188.114.97.92:3581,0%,14.76
162.159.192.129:939,0%,14.76
188.114.97.218:1843,0%,14.76
188.114.98.251:500,0%,14.76
188.114.96.7:2371,0%,14.76
188.114.96.11:1010,0%,14.77
188.114.97.239:859,0%,14.77
188.114.99.153:8742,0%,14.77
188.114.99.43:1843,0%,14.78
188.114.99.16:880,0%,14.78
188.114.97.15:1014,0%,14.78
188.114.97.86:7156,0%,14.78
162.159.195.183:7559,0%,14.78
188.114.99.160:891,0%,14.79
162.159.192.23:1070,0%,14.79
188.114.96.145:1070,0%,14.79
188.114.97.58:8854,0%,14.79
188.114.98.118:7281,0%,14.79
188.114.96.161:8319,0%,14.79
188.114.97.113:945,0%,14.80
188.114.97.94:3476,0%,14.80
162.159.192.180:934,0%,14.80
162.159.192.217:4500,0%,14.80
188.114.98.84:864,0%,14.80
162.159.192.248:1010,0%,14.80
162.159.192.172:1074,0%,14.80
188.114.96.244:7152,0%,14.80
162.159.192.116:3476,0%,14.80
162.159.192.106:4177,0%,14.81
188.114.99.107:7559,0%,14.81
162.159.192.210:864,0%,14.81
188.114.98.53:4177,0%,14.81
188.114.98.77:3854,0%,14.82
188.114.99.34:955,0%,14.82
188.114.97.156:1014,0%,14.82
188.114.96.27:8742,0%,14.82
188.114.99.70:4233,0%,14.82
188.114.99.237:8319,0%,14.83
188.114.96.191:4177,0%,14.83
188.114.99.128:928,0%,14.83
188.114.99.64:2371,0%,14.83
188.114.97.209:903,0%,14.83
188.114.97.184:7152,0%,14.83
162.159.195.194:500,0%,14.83
162.159.192.70:928,0%,14.83
188.114.97.48:1002,0%,14.83
188.114.96.235:878,0%,14.83
