IP:Port,Loss,Latency
188.114.96.50:968,0%,5.73
162.159.192.197:934,0%,5.79
188.114.96.248:8742,0%,5.80
162.159.192.9:864,0%,5.80
188.114.98.191:988,0%,5.81
188.114.99.97:4177,0%,5.82
188.114.96.69:7103,0%,5.83
188.114.99.195:934,0%,5.84
188.114.96.12:1843,0%,5.85
188.114.96.86:4500,0%,5.85
188.114.97.174:934,0%,5.86
188.114.97.121:955,0%,5.86
162.159.195.93:864,0%,5.86
188.114.98.231:1180,0%,5.86
162.159.195.5:1002,0%,5.86
188.114.97.39:1010,0%,5.87
162.159.192.118:878,0%,5.87
188.114.97.241:1843,0%,5.88
188.114.97.0:5279,0%,5.88
188.114.97.126:4198,0%,5.88
188.114.97.251:2371,0%,5.89
162.159.192.102:7103,0%,5.90
162.159.192.250:4500,0%,5.90
188.114.97.202:859,0%,5.90
188.114.99.206:2371,0%,5.90
162.159.192.197:1002,0%,5.91
162.159.195.33:3854,0%,5.91
188.114.97.39:891,0%,5.91
162.159.195.56:1701,0%,5.92
188.114.97.20:8319,0%,5.92
188.114.99.230:3476,0%,5.93
162.159.195.161:1070,0%,5.93
188.114.97.101:942,0%,5.93
162.159.195.159:8854,0%,5.93
188.114.96.211:928,0%,5.94
188.114.97.154:5279,0%,5.94
188.114.96.187:988,0%,5.94
162.159.195.68:3854,0%,5.94
162.159.192.94:1014,0%,5.95
188.114.97.19:987,0%,5.95
162.159.192.4:7152,0%,5.95
162.159.192.142:945,0%,5.95
188.114.99.26:5279,0%,5.96
162.159.195.104:955,0%,5.96
162.159.195.192:1180,0%,5.96
188.114.99.58:1014,0%,5.96
162.159.195.154:5279,0%,5.97
188.114.99.59:859,0%,5.97
188.114.98.163:943,0%,5.98
188.114.99.99:4500,0%,5.98
188.114.98.24:4500,0%,5.98
162.159.195.93:7103,0%,5.98
162.159.195.37:4500,0%,5.98
188.114.99.120:1180,0%,5.98
188.114.96.164:3581,0%,5.99
188.114.96.235:4198,0%,5.99
188.114.97.96:988,0%,5.99
162.159.192.203:894,0%,5.99
162.159.195.0:1074,0%,5.99
162.159.192.45:890,0%,5.99
162.159.195.216:8742,0%,5.99
188.114.98.205:880,0%,5.99
188.114.96.218:955,0%,6.00
162.159.195.182:1010,0%,6.00
162.159.195.115:7156,0%,6.00
188.114.97.175:2506,0%,6.01
162.159.192.49:1070,0%,6.01
162.159.195.9:5956,0%,6.01
162.159.195.173:7156,0%,6.01
188.114.97.216:7156,0%,6.02
162.159.192.166:1010,0%,6.02
162.159.195.105:2371,0%,6.02
162.159.192.48:1180,0%,6.02
188.114.96.125:1701,0%,6.02
188.114.98.26:878,0%,6.02
188.114.99.114:3138,0%,6.02
162.159.195.210:928,0%,6.02
188.114.97.121:2408,0%,6.03
162.159.195.240:5279,0%,6.03
188.114.98.125:500,0%,6.03
162.159.195.93:934,0%,6.04
162.159.195.161:2506,0%,6.04
162.159.195.176:1070,0%,6.05
188.114.97.78:880,0%,6.05
162.159.195.230:908,0%,6.05
188.114.96.2:939,0%,6.05
162.159.192.74:7103,0%,6.05
162.159.195.63:946,0%,6.05
188.114.96.173:1701,0%,6.05
188.114.99.13:968,0%,6.06
162.159.192.228:1843,0%,6.06
188.114.97.203:988,0%,6.06
162.159.192.203:3138,0%,6.06
188.114.99.221:1014,0%,6.07
188.114.99.17:3138,0%,6.07
188.114.97.134:942,0%,6.07
162.159.195.14:1180,0%,6.07
162.159.195.185:1843,0%,6.08
162.159.192.220:1074,0%,6.08
188.114.97.110:2506,0%,6.09
188.114.96.231:8742,0%,6.09
162.159.195.109:4177,0%,6.09
188.114.99.174:5956,0%,6.09
188.114.96.13:987,0%,6.09
162.159.195.113:988,0%,6.09
162.159.195.119:4500,0%,6.10
162.159.195.226:880,0%,6.10
162.159.195.133:1701,0%,6.10
188.114.97.33:908,0%,6.10
188.114.96.234:1010,0%,6.10
162.159.192.32:8886,0%,6.11
162.159.195.180:1387,0%,6.11
162.159.195.41:894,0%,6.11
188.114.96.243:854,0%,6.11
188.114.99.97:5956,0%,6.11
188.114.96.195:968,0%,6.12
188.114.98.163:5279,0%,6.12
188.114.98.214:4233,0%,6.12
188.114.98.36:988,0%,6.12
188.114.97.88:8319,0%,6.12
162.159.192.115:4177,0%,6.13
162.159.192.58:8742,0%,6.13
188.114.99.199:1018,0%,6.13
188.114.97.4:500,0%,6.13
188.114.96.19:7152,0%,6.13
162.159.195.6:2408,0%,6.14
188.114.97.137:928,0%,6.14
188.114.97.182:864,0%,6.14
162.159.192.212:8742,0%,6.15
162.159.195.118:1010,0%,6.15
188.114.99.22:3138,0%,6.16
162.159.195.141:8854,0%,6.16
162.159.195.189:942,0%,6.16
188.114.97.140:4177,0%,6.16
188.114.98.22:4500,0%,6.17
162.159.195.95:3476,0%,6.17
188.114.99.15:1010,0%,6.17
188.114.99.185:7103,0%,6.17
188.114.97.83:864,0%,6.17
162.159.192.122:859,0%,6.18
188.114.96.10:987,0%,6.18
188.114.96.253:7152,0%,6.18
188.114.96.157:942,0%,6.18
