IP:Port,Loss,Latency
162.159.192.109:1180,0%,1.78
188.114.97.186:945,0%,1.80
188.114.97.157:988,0%,1.82
162.159.192.119:903,0%,1.83
188.114.97.197:908,0%,1.83
188.114.99.246:1010,0%,1.84
162.159.192.119:859,0%,1.85
188.114.99.109:943,0%,1.86
188.114.98.54:1180,0%,1.87
188.114.98.78:1014,0%,1.88
162.159.195.70:943,0%,1.88
162.159.195.116:7152,0%,1.89
188.114.96.83:8319,0%,1.90
188.114.99.21:8319,0%,1.90
162.159.195.244:4177,0%,1.90
188.114.96.60:7103,0%,1.91
188.114.97.143:7281,0%,1.91
162.159.195.226:8854,0%,1.91
162.159.192.139:3854,0%,1.91
188.114.97.153:890,0%,1.92
188.114.98.96:2408,0%,1.93
188.114.98.253:943,0%,1.94
162.159.195.11:908,0%,1.94
162.159.192.19:878,0%,1.94
162.159.195.250:864,0%,1.94
162.159.192.83:939,0%,1.94
188.114.98.59:7156,0%,1.95
188.114.96.208:946,0%,1.95
162.159.195.83:1387,0%,1.96
162.159.195.250:1070,0%,1.96
162.159.195.251:934,0%,1.96
188.114.97.238:1010,0%,1.96
188.114.96.134:1180,0%,1.97
162.159.195.11:7152,0%,1.97
188.114.96.202:894,0%,1.97
188.114.96.87:2408,0%,1.97
188.114.98.130:1014,0%,1.98
188.114.97.78:968,0%,1.98
188.114.97.120:8742,0%,1.98
162.159.195.217:2506,0%,1.98
162.159.192.7:500,0%,1.98
188.114.97.124:3138,0%,1.99
162.159.192.182:1387,0%,2.00
188.114.96.165:2408,0%,2.01
162.159.195.154:2506,0%,2.02
162.159.192.214:8886,0%,2.02
162.159.195.76:7103,0%,2.02
188.114.97.211:894,0%,2.02
162.159.195.129:1180,0%,2.02
162.159.192.113:7559,0%,2.03
162.159.195.246:1387,0%,2.03
188.114.96.6:5279,0%,2.04
188.114.99.46:1018,0%,2.04
188.114.96.239:968,0%,2.05
162.159.195.66:908,0%,2.05
162.159.195.36:3476,0%,2.06
188.114.99.76:943,0%,2.07
162.159.192.199:988,0%,2.08
188.114.96.170:894,0%,2.08
188.114.99.134:987,0%,2.08
162.159.195.15:1014,0%,2.08
162.159.192.174:955,0%,2.09
188.114.96.155:8319,0%,2.10
188.114.97.41:7559,0%,2.11
162.159.195.118:1701,0%,2.12
188.114.98.210:5279,0%,2.12
