IP:Port,Loss,Latency
188.114.99.34:3138,0%,5.98
188.114.99.242:939,0%,5.98
188.114.99.181:968,0%,6.00
162.159.192.117:928,0%,6.01
188.114.97.19:903,0%,6.02
162.159.192.143:939,0%,6.03
188.114.99.146:4500,0%,6.05
162.159.195.196:1002,0%,6.05
162.159.192.41:8319,0%,6.08
162.159.192.103:943,0%,6.08
188.114.96.143:1010,0%,6.08
162.159.195.61:8854,0%,6.09
188.114.97.127:8854,0%,6.09
188.114.96.114:934,0%,6.10
188.114.98.112:955,0%,6.10
162.159.192.58:1387,0%,6.11
162.159.192.205:7103,0%,6.11
162.159.195.24:4500,0%,6.11
188.114.97.195:7559,0%,6.11
188.114.99.245:4233,0%,6.11
162.159.195.155:1387,0%,6.11
162.159.192.192:890,0%,6.12
188.114.98.15:4198,0%,6.12
188.114.97.218:5956,0%,6.12
188.114.97.52:987,0%,6.12
162.159.192.142:943,0%,6.12
188.114.99.249:1387,0%,6.13
188.114.96.77:854,0%,6.13
188.114.99.2:7103,0%,6.14
162.159.195.153:7152,0%,6.14
188.114.98.134:968,0%,6.14
162.159.195.181:968,0%,6.15
188.114.99.149:5956,0%,6.15
188.114.98.164:943,0%,6.15
188.114.99.99:1018,0%,6.16
162.159.195.208:3854,0%,6.16
162.159.192.63:8854,0%,6.16
188.114.99.77:891,0%,6.16
162.159.192.205:8319,0%,6.16
162.159.195.161:891,0%,6.17
162.159.192.8:880,0%,6.18
162.159.192.144:3138,0%,6.18
162.159.192.196:3138,0%,6.18
162.159.195.143:2506,0%,6.18
162.159.195.6:955,0%,6.18
188.114.97.97:8742,0%,6.18
188.114.99.233:5956,0%,6.19
188.114.98.124:2408,0%,6.19
162.159.192.94:1070,0%,6.19
188.114.98.165:1018,0%,6.19
162.159.192.159:4177,0%,6.19
162.159.195.27:1387,0%,6.19
188.114.96.80:1843,0%,6.19
188.114.97.115:4500,0%,6.19
162.159.192.84:854,0%,6.19
162.159.192.203:7152,0%,6.19
188.114.97.3:880,0%,6.20
188.114.96.124:859,0%,6.20
188.114.97.25:1387,0%,6.20
162.159.192.61:2506,0%,6.20
188.114.98.107:1010,0%,6.20
188.114.97.197:1014,0%,6.20
162.159.192.121:894,0%,6.20
162.159.195.232:968,0%,6.20
162.159.195.3:500,0%,6.21
188.114.98.26:3476,0%,6.21
162.159.195.214:3581,0%,6.21
188.114.98.167:1701,0%,6.21
162.159.192.117:2408,0%,6.22
188.114.96.43:968,0%,6.22
188.114.96.58:500,0%,6.22
188.114.98.217:8742,0%,6.22
