IP:Port,Loss,Latency
188.114.97.132:1843,0%,2.50
188.114.98.63:880,0%,2.52
188.114.97.211:894,0%,2.53
162.159.192.156:1701,0%,2.54
188.114.98.253:7156,0%,2.54
188.114.97.135:1002,0%,2.55
188.114.96.238:939,0%,2.59
188.114.96.154:878,0%,2.59
188.114.96.64:1843,0%,2.65
162.159.192.129:8886,0%,2.65
188.114.99.6:854,0%,2.66
188.114.99.8:500,0%,2.66
188.114.99.80:878,0%,2.68
188.114.99.10:939,0%,2.69
188.114.98.22:1070,0%,2.70
188.114.98.17:3138,0%,2.70
188.114.99.193:878,0%,2.71
188.114.99.233:859,0%,2.71
188.114.97.186:880,0%,2.72
188.114.96.62:7559,0%,2.73
188.114.97.140:988,0%,2.74
188.114.96.244:3581,0%,2.74
188.114.97.36:3476,0%,2.75
188.114.99.253:1074,0%,2.75
188.114.99.68:3138,0%,2.76
162.159.192.127:1070,0%,2.76
162.159.192.11:1002,0%,2.77
188.114.96.178:1387,0%,2.78
188.114.97.177:928,0%,2.78
188.114.98.238:8854,0%,2.79
188.114.99.13:2506,0%,2.80
188.114.99.107:934,0%,2.81
162.159.192.238:945,0%,2.82
188.114.96.240:854,0%,2.82
188.114.98.30:943,0%,2.82
162.159.195.168:945,0%,2.83
188.114.96.148:1002,0%,2.83
188.114.99.172:3581,0%,2.84
188.114.98.113:943,0%,2.84
188.114.98.70:1070,0%,2.84
162.159.192.169:4500,0%,2.85
188.114.96.18:1701,0%,2.86
162.159.195.63:968,0%,2.86
188.114.97.37:7559,0%,2.86
188.114.99.76:903,0%,2.87
188.114.96.70:8854,0%,2.87
188.114.96.217:3138,0%,2.88
162.159.192.44:3476,0%,2.89
188.114.96.38:8742,0%,2.89
188.114.97.220:987,0%,2.89
188.114.97.194:1387,0%,2.89
162.159.192.114:1074,0%,2.90
188.114.96.237:903,0%,2.90
162.159.192.1:942,0%,2.90
188.114.97.219:1018,0%,2.92
188.114.98.70:939,0%,2.92
188.114.99.145:5956,0%,2.93
188.114.96.46:939,0%,2.93
188.114.96.228:3854,0%,2.93
188.114.97.36:8742,0%,2.94
188.114.98.44:1070,0%,2.94
188.114.97.184:864,0%,2.95
188.114.98.155:7103,0%,2.95
188.114.97.95:880,0%,2.96
188.114.99.136:1843,0%,2.96
162.159.195.92:7281,0%,2.96
188.114.99.190:939,0%,2.96
188.114.96.125:2408,0%,2.96
188.114.96.178:4198,0%,2.96
188.114.96.79:854,0%,2.97
188.114.96.49:8886,0%,2.97
188.114.99.119:880,0%,2.98
188.114.99.69:5279,0%,2.98
188.114.99.202:8854,0%,2.98
188.114.96.195:7152,0%,3.01
188.114.96.109:1010,0%,3.01
188.114.97.5:894,0%,3.01
188.114.96.4:3138,0%,3.01
188.114.99.61:7559,0%,3.02
162.159.195.183:7281,0%,3.02
188.114.98.201:500,0%,3.02
188.114.97.84:1010,0%,3.03
188.114.98.199:8319,0%,3.03
188.114.96.164:890,0%,3.03
188.114.97.15:4177,0%,3.03
188.114.99.74:878,0%,3.03
162.159.192.128:2408,0%,3.03
188.114.97.85:500,0%,3.03
188.114.98.120:1843,0%,3.03
188.114.99.248:945,0%,3.04
188.114.97.80:500,0%,3.05
188.114.98.61:945,0%,3.05
162.159.192.5:5279,0%,3.05
188.114.97.69:891,0%,3.05
188.114.96.99:500,0%,3.05
188.114.98.122:7152,0%,3.06
188.114.97.153:894,0%,3.06
188.114.97.107:4233,0%,3.06
188.114.97.76:934,0%,3.06
188.114.96.96:903,0%,3.06
188.114.97.151:1002,0%,3.07
188.114.99.223:968,0%,3.07
162.159.192.14:928,0%,3.07
188.114.98.131:934,0%,3.08
188.114.96.22:1387,0%,3.08
188.114.98.100:5956,0%,3.08
188.114.99.179:8886,0%,3.08
162.159.195.109:859,0%,3.08
188.114.98.222:4198,0%,3.08
188.114.99.148:500,0%,3.08
162.159.195.66:988,0%,3.09
162.159.195.176:4500,0%,3.09
162.159.195.133:3581,0%,3.09
188.114.96.32:987,0%,3.09
188.114.97.88:903,0%,3.09
188.114.98.14:943,0%,3.10
188.114.99.136:968,0%,3.11
188.114.96.13:987,0%,3.11
188.114.96.200:1180,0%,3.11
188.114.99.133:945,0%,3.11
162.159.192.119:7156,0%,3.11
