IP:Port,Loss,Latency
162.159.195.176:4500,0%,2.19
188.114.99.24:4500,0%,2.26
188.114.98.40:4500,0%,2.26
188.114.97.135:4500,0%,2.28
188.114.99.19:4500,0%,2.31
188.114.98.147:4500,0%,2.32
162.159.195.248:4500,0%,2.34
162.159.192.10:4500,0%,2.36
188.114.96.51:4500,0%,2.46
188.114.97.161:4500,0%,2.55
188.114.99.69:4500,0%,2.71
188.114.97.34:4500,0%,2.94
188.114.96.18:878,0%,6.28
188.114.96.122:908,0%,6.34
188.114.97.169:4177,0%,6.35
188.114.99.86:8319,0%,6.39
188.114.98.43:2371,0%,6.40
162.159.192.241:8854,0%,6.41
188.114.96.40:945,0%,6.42
188.114.99.158:3854,0%,6.42
162.159.192.145:1387,0%,6.43
188.114.98.255:2506,0%,6.43
188.114.96.108:5279,0%,6.44
188.114.97.40:7152,0%,6.46
162.159.192.162:8886,0%,6.46
162.159.192.235:988,0%,6.47
188.114.96.189:955,0%,6.47
162.159.195.237:890,0%,6.47
162.159.195.133:939,0%,6.48
162.159.195.37:500,0%,6.50
162.159.192.159:3854,0%,6.50
188.114.96.190:942,0%,6.50
188.114.99.115:934,0%,6.50
188.114.96.242:4198,0%,6.50
188.114.97.52:7156,0%,6.50
188.114.96.82:3138,0%,6.51
162.159.195.173:891,0%,6.51
162.159.192.0:891,0%,6.51
162.159.195.62:943,0%,6.53
188.114.96.150:890,0%,6.53
188.114.98.17:4198,0%,6.53
188.114.97.48:1074,0%,6.53
188.114.98.132:955,0%,6.53
188.114.96.96:4198,0%,6.54
188.114.99.195:1014,0%,6.54
188.114.96.79:1002,0%,6.55
188.114.98.222:939,0%,6.55
188.114.99.139:500,0%,6.56
188.114.97.234:7152,0%,6.56
162.159.192.185:3138,0%,6.57
162.159.192.232:1843,0%,6.58
188.114.97.63:1387,0%,6.59
188.114.98.28:968,0%,6.59
162.159.195.171:987,0%,6.60
188.114.97.202:7103,0%,6.60
162.159.192.156:1010,0%,6.61
188.114.98.114:7156,0%,6.61
162.159.195.114:8319,0%,6.62
188.114.97.232:928,0%,6.62
188.114.96.67:1387,0%,6.63
188.114.98.192:7559,0%,6.63
188.114.97.99:928,0%,6.63
188.114.96.195:5279,0%,6.64
188.114.97.20:3581,0%,6.65
188.114.98.245:8742,0%,6.65
188.114.96.178:2371,0%,6.66
188.114.98.60:1010,0%,6.66
162.159.195.43:890,0%,6.66
188.114.99.232:988,0%,6.66
188.114.97.99:4198,0%,6.66
162.159.195.213:3581,0%,6.66
188.114.96.73:942,0%,6.67
188.114.96.87:939,0%,6.67
188.114.99.36:7281,0%,6.67
188.114.99.29:8886,0%,6.67
188.114.96.55:939,0%,6.68
188.114.97.232:1180,0%,6.68
188.114.99.56:1843,0%,6.69
162.159.195.91:891,0%,6.70
162.159.192.2:934,0%,6.70
162.159.192.167:1018,0%,6.71
162.159.195.148:2371,0%,6.71
162.159.192.40:1074,0%,6.71
188.114.98.224:2506,0%,6.71
188.114.98.189:880,0%,6.71
162.159.195.242:880,0%,6.72
188.114.98.128:8886,0%,6.72
162.159.192.231:2371,0%,6.73
162.159.192.252:5279,0%,6.73
