IP:Port,Loss,Latency
188.114.97.244:7281,0%,2.06
162.159.192.181:4500,0%,2.06
162.159.192.179:1018,0%,2.07
162.159.192.135:2371,0%,2.08
188.114.99.223:1180,0%,2.09
188.114.98.60:942,0%,2.09
162.159.192.123:1014,0%,2.09
162.159.195.168:1070,0%,2.10
188.114.99.167:945,0%,2.10
188.114.96.73:1014,0%,2.10
162.159.192.185:880,0%,2.10
188.114.97.242:7103,0%,2.10
162.159.192.89:946,0%,2.11
162.159.195.155:946,0%,2.11
162.159.192.172:3581,0%,2.12
162.159.192.77:7152,0%,2.12
162.159.195.232:4500,0%,2.12
162.159.195.108:8319,0%,2.13
188.114.97.46:908,0%,2.13
188.114.99.243:4177,0%,2.13
188.114.99.73:968,0%,2.13
162.159.195.249:891,0%,2.14
188.114.97.144:7103,0%,2.14
188.114.98.113:854,0%,2.14
162.159.192.134:4233,0%,2.14
188.114.98.223:880,0%,2.15
188.114.97.133:891,0%,2.15
188.114.97.48:878,0%,2.15
162.159.195.145:988,0%,2.15
162.159.195.53:500,0%,2.15
188.114.96.42:908,0%,2.15
188.114.98.124:1070,0%,2.15
188.114.97.112:945,0%,2.15
188.114.98.33:928,0%,2.16
188.114.97.153:928,0%,2.16
188.114.98.220:2408,0%,2.16
162.159.192.16:878,0%,2.16
188.114.97.12:891,0%,2.16
188.114.97.5:7156,0%,2.17
188.114.97.156:2408,0%,2.17
188.114.96.127:891,0%,2.17
188.114.97.74:1070,0%,2.17
188.114.97.132:859,0%,2.17
162.159.192.23:968,0%,2.17
188.114.99.252:3854,0%,2.17
188.114.98.63:7152,0%,2.17
188.114.96.69:1014,0%,2.17
162.159.192.187:4500,0%,2.17
162.159.195.50:7156,0%,2.19
162.159.192.32:3476,0%,2.19
188.114.98.185:4500,0%,2.19
162.159.195.173:1843,0%,2.19
162.159.195.70:854,0%,2.20
162.159.195.223:3476,0%,2.20
188.114.96.137:1701,0%,2.20
188.114.96.17:8854,0%,2.20
162.159.192.3:890,0%,2.20
162.159.195.114:943,0%,2.20
162.159.192.53:945,0%,2.21
188.114.96.119:955,0%,2.21
162.159.195.41:934,0%,2.21
188.114.98.224:928,0%,2.22
162.159.195.33:5956,0%,2.22
188.114.96.209:864,0%,2.22
188.114.98.200:894,0%,2.22
188.114.98.102:903,0%,2.22
162.159.192.184:943,0%,2.22
162.159.192.58:955,0%,2.22
162.159.195.31:1014,0%,2.23
188.114.97.102:4198,0%,2.23
188.114.98.69:1070,0%,2.23
188.114.97.163:894,0%,2.24
162.159.192.168:890,0%,2.24
162.159.192.102:864,0%,2.24
188.114.99.132:1018,0%,2.24
162.159.192.173:891,0%,2.25
162.159.192.65:3581,0%,2.25
162.159.195.89:7281,0%,2.25
162.159.192.76:8854,0%,2.25
162.159.195.112:943,0%,2.25
188.114.96.42:1843,0%,2.25
162.159.195.33:4500,0%,2.25
162.159.195.44:891,0%,2.26
162.159.195.43:894,0%,2.26
188.114.99.240:859,0%,2.26
188.114.98.7:942,0%,2.26
188.114.97.150:854,0%,2.26
188.114.96.124:1018,0%,2.26
188.114.99.83:1843,0%,2.26
162.159.192.135:987,0%,2.26
188.114.96.48:8886,0%,2.27
188.114.99.17:934,0%,2.27
162.159.192.142:7103,0%,2.28
188.114.98.101:939,0%,2.28
188.114.97.135:928,0%,2.28
162.159.192.218:908,0%,2.28
188.114.98.206:1701,0%,2.28
188.114.97.69:878,0%,2.28
188.114.98.114:939,0%,2.29
162.159.195.45:1074,0%,2.29
162.159.195.135:1180,0%,2.29
188.114.96.164:3581,0%,2.29
188.114.98.111:2371,0%,2.30
162.159.192.25:946,0%,2.30
162.159.192.155:903,0%,2.30
162.159.192.125:987,0%,2.30
188.114.98.231:7559,0%,2.30
188.114.99.161:878,0%,2.30
162.159.195.103:890,0%,2.30
162.159.192.114:5279,0%,2.30
162.159.192.62:8886,0%,2.31
162.159.195.83:4233,0%,2.31
188.114.99.101:943,0%,2.31
162.159.192.98:8742,0%,2.31
188.114.97.233:7156,0%,2.31
162.159.192.21:1387,0%,2.31
188.114.99.230:1002,0%,2.31
162.159.192.38:1180,0%,2.31
188.114.99.149:1070,0%,2.31
188.114.98.36:908,0%,2.32
188.114.96.163:7103,0%,2.32
188.114.98.218:987,0%,2.32
188.114.99.225:500,0%,2.32
188.114.97.200:943,0%,2.32
162.159.192.222:1701,0%,2.32
188.114.96.2:878,0%,2.32
162.159.192.55:7281,0%,2.32
188.114.97.205:3476,0%,2.32
188.114.99.167:903,0%,2.32
188.114.96.80:8886,0%,2.33
162.159.195.89:7156,0%,2.33
188.114.98.214:890,0%,2.33
188.114.97.128:988,0%,2.33
162.159.192.239:3138,0%,2.33
188.114.99.84:987,0%,2.33
188.114.97.4:1002,0%,2.33
162.159.192.168:8886,0%,2.34
188.114.97.81:4233,0%,2.34
188.114.99.71:1843,0%,2.34
188.114.98.17:1074,0%,2.34
188.114.99.226:1070,0%,2.34
162.159.192.110:854,0%,2.34
188.114.99.29:878,0%,2.34
188.114.99.22:1387,0%,2.35
162.159.195.130:3854,0%,2.35
162.159.192.14:1843,0%,2.35
188.114.99.14:891,0%,2.35
188.114.98.237:1387,0%,2.35
162.159.195.242:7103,0%,2.36
162.159.192.94:8854,0%,2.36
188.114.98.189:3581,0%,2.36
188.114.96.225:500,0%,2.36
188.114.97.2:4198,0%,2.36
162.159.195.68:500,0%,2.36
162.159.195.12:934,0%,2.36
188.114.98.183:4500,0%,2.37
188.114.96.94:934,0%,2.37
162.159.192.228:945,0%,2.37
162.159.195.32:928,0%,2.37
188.114.97.63:1070,0%,2.37
162.159.192.35:500,0%,2.37
188.114.98.35:2371,0%,2.38
162.159.195.1:4198,0%,2.38
188.114.97.252:5956,0%,2.38
188.114.96.154:4198,0%,2.38
188.114.99.192:5956,0%,2.38
162.159.195.220:8886,0%,2.38
188.114.96.243:1070,0%,2.39
162.159.192.112:942,0%,2.39
162.159.192.70:988,0%,2.39
162.159.195.22:1074,0%,2.39
188.114.96.170:1701,0%,2.39
188.114.98.121:890,0%,2.39
188.114.96.64:945,0%,2.39
188.114.98.249:1701,0%,2.40
188.114.96.51:4198,0%,2.40
162.159.195.135:7156,0%,2.40
188.114.99.229:903,0%,2.40
188.114.98.198:854,0%,2.40
188.114.97.209:2408,0%,2.40
188.114.98.63:7103,0%,2.40
188.114.97.128:1014,0%,2.40
162.159.192.39:968,0%,2.40
162.159.192.151:988,0%,2.40
188.114.99.17:987,0%,2.40
162.159.192.136:1180,0%,2.41
162.159.192.204:8854,0%,2.41
188.114.99.188:2506,0%,2.42
188.114.97.43:1014,0%,2.42
162.159.192.36:5279,0%,2.42
188.114.97.65:943,0%,2.42
188.114.98.59:903,0%,2.42
188.114.98.43:1070,0%,2.42
188.114.98.134:945,0%,2.42
188.114.99.161:2506,0%,2.42
188.114.98.124:864,0%,2.42
188.114.96.237:928,0%,2.42
188.114.98.242:1002,0%,2.42
188.114.99.115:939,0%,2.43
188.114.96.131:7156,0%,2.43
162.159.195.9:5279,0%,2.43
188.114.99.90:1010,0%,2.43
188.114.97.116:987,0%,2.43
188.114.96.169:864,0%,2.43
188.114.96.23:4233,0%,2.43
188.114.99.244:5956,0%,2.43
162.159.195.229:7559,0%,2.43
188.114.97.75:928,0%,2.43
162.159.192.34:5956,0%,2.43
162.159.195.180:3138,0%,2.44
162.159.195.7:968,0%,2.44
188.114.98.190:2371,0%,2.44
188.114.98.224:7152,0%,2.44
188.114.96.235:955,0%,2.44
