IP:Port,Loss,Latency
188.114.99.135:2371,0%,5.97
162.159.195.247:1074,0%,6.01
188.114.98.137:8886,0%,6.01
188.114.96.3:7156,0%,6.02
188.114.97.89:1843,0%,6.03
162.159.195.45:988,0%,6.03
188.114.99.185:3854,0%,6.05
162.159.195.38:8742,0%,6.05
188.114.96.247:854,0%,6.05
188.114.96.181:1070,0%,6.07
162.159.192.121:8319,0%,6.08
188.114.97.181:500,0%,6.08
188.114.96.135:939,0%,6.08
188.114.99.91:946,0%,6.09
188.114.99.175:1701,0%,6.09
188.114.97.245:7103,0%,6.09
188.114.97.53:988,0%,6.10
188.114.97.141:1074,0%,6.10
162.159.195.236:7152,0%,6.11
162.159.195.54:1387,0%,6.11
188.114.97.2:2506,0%,6.11
188.114.96.198:1074,0%,6.12
162.159.192.237:1018,0%,6.12
162.159.195.28:7152,0%,6.12
188.114.99.243:939,0%,6.13
162.159.195.70:890,0%,6.13
162.159.192.191:7156,0%,6.13
162.159.192.185:1843,0%,6.13
188.114.96.110:859,0%,6.13
162.159.192.36:3854,0%,6.14
188.114.97.41:903,0%,6.14
188.114.96.12:8886,0%,6.14
188.114.99.12:1701,0%,6.14
162.159.192.208:3476,0%,6.14
162.159.195.142:3854,0%,6.14
188.114.96.8:3138,0%,6.14
188.114.97.75:8854,0%,6.14
162.159.192.77:945,0%,6.14
188.114.97.93:5956,0%,6.15
162.159.195.150:878,0%,6.15
188.114.99.120:7103,0%,6.15
188.114.96.48:859,0%,6.15
162.159.195.7:8854,0%,6.16
188.114.97.43:1701,0%,6.16
162.159.195.19:891,0%,6.16
162.159.195.171:1180,0%,6.16
162.159.195.60:3138,0%,6.16
188.114.96.122:5279,0%,6.17
162.159.192.140:3138,0%,6.17
188.114.98.132:7152,0%,6.17
188.114.99.87:3476,0%,6.17
188.114.98.113:1014,0%,6.17
188.114.99.126:968,0%,6.17
188.114.97.116:878,0%,6.18
188.114.97.24:968,0%,6.18
162.159.195.238:7156,0%,6.18
188.114.99.73:943,0%,6.18
188.114.98.198:1701,0%,6.18
188.114.96.100:8886,0%,6.18
