IP:Port,Loss,Latency
188.114.99.211:878,0%,5.87
162.159.195.222:908,0%,5.88
162.159.195.151:8854,0%,5.89
162.159.195.102:903,0%,5.89
188.114.96.215:934,0%,5.91
188.114.98.240:500,0%,5.91
188.114.99.62:1002,0%,5.92
162.159.192.33:7152,0%,5.92
188.114.98.171:943,0%,5.92
162.159.195.94:955,0%,5.92
188.114.98.131:8854,0%,5.93
188.114.99.169:8319,0%,5.93
162.159.195.4:878,0%,5.94
162.159.192.239:946,0%,5.94
162.159.192.118:891,0%,5.95
162.159.192.32:3581,0%,5.95
162.159.195.190:864,0%,5.95
188.114.99.226:903,0%,5.95
188.114.96.158:942,0%,5.95
162.159.195.118:890,0%,5.96
188.114.99.40:8854,0%,5.96
162.159.195.18:1701,0%,5.96
162.159.192.107:7103,0%,5.97
162.159.195.107:939,0%,5.97
188.114.99.124:2408,0%,5.97
188.114.97.253:878,0%,5.97
162.159.192.44:854,0%,5.97
162.159.192.206:2408,0%,5.97
162.159.192.88:939,0%,5.98
188.114.98.155:1843,0%,5.98
162.159.192.33:987,0%,5.98
188.114.98.73:1701,0%,5.98
188.114.97.130:1014,0%,5.98
188.114.96.34:945,0%,5.98
188.114.96.100:968,0%,5.99
188.114.98.99:7152,0%,5.99
162.159.195.153:880,0%,5.99
188.114.99.112:4198,0%,5.99
162.159.192.51:2408,0%,5.99
162.159.192.231:1074,0%,6.00
188.114.99.23:1180,0%,6.00
162.159.195.30:1014,0%,6.00
162.159.195.99:946,0%,6.00
188.114.96.136:4177,0%,6.01
188.114.99.222:1074,0%,6.01
188.114.99.28:7152,0%,6.01
162.159.195.208:8854,0%,6.01
162.159.192.181:7103,0%,6.01
188.114.99.36:5279,0%,6.01
188.114.98.143:4198,0%,6.02
188.114.99.226:5279,0%,6.02
188.114.98.70:3854,0%,6.02
188.114.98.48:500,0%,6.02
162.159.195.164:4198,0%,6.02
162.159.192.128:903,0%,6.02
188.114.98.171:987,0%,6.02
162.159.195.95:894,0%,6.02
188.114.99.154:939,0%,6.02
162.159.195.72:934,0%,6.02
162.159.195.202:8886,0%,6.02
188.114.97.194:1002,0%,6.03
188.114.98.156:903,0%,6.03
188.114.97.168:8854,0%,6.03
188.114.98.180:2408,0%,6.03
188.114.96.120:5279,0%,6.04
188.114.99.163:968,0%,6.04
188.114.96.71:7156,0%,6.04
162.159.195.140:943,0%,6.04
162.159.195.245:1002,0%,6.04
162.159.195.244:7559,0%,6.04
162.159.192.196:7103,0%,6.04
162.159.192.146:864,0%,6.04
188.114.99.191:3138,0%,6.04
188.114.97.72:7559,0%,6.04
162.159.195.96:894,0%,6.05
188.114.96.97:7559,0%,6.05
188.114.98.50:1014,0%,6.05
188.114.96.239:942,0%,6.05
