IP:Port,Loss,Latency
188.114.97.50:7559,0%,1.91
188.114.96.169:1387,0%,1.92
188.114.96.240:903,0%,1.93
188.114.99.195:987,0%,1.94
162.159.192.105:3138,0%,1.98
188.114.96.66:945,0%,2.00
188.114.99.73:2506,0%,2.01
188.114.98.214:8319,0%,2.01
188.114.97.10:8854,0%,2.03
162.159.192.33:3854,0%,2.03
162.159.192.63:1070,0%,2.05
162.159.192.72:2506,0%,2.05
188.114.97.41:878,0%,2.05
188.114.99.137:5279,0%,2.06
188.114.98.90:2506,0%,2.06
188.114.97.25:1387,0%,2.06
162.159.192.238:4500,0%,2.08
188.114.98.112:2506,0%,2.08
188.114.97.90:934,0%,2.10
162.159.192.46:955,0%,2.10
162.159.192.189:891,0%,2.10
162.159.192.174:7559,0%,2.11
188.114.96.139:1002,0%,2.11
188.114.96.30:934,0%,2.11
188.114.97.115:5956,0%,2.11
188.114.97.191:500,0%,2.14
188.114.98.122:934,0%,2.14
188.114.99.255:945,0%,2.14
188.114.98.162:1002,0%,2.15
162.159.195.207:500,0%,2.15
188.114.97.50:7281,0%,2.16
162.159.195.214:988,0%,2.16
162.159.192.171:1701,0%,2.17
188.114.96.26:891,0%,2.17
188.114.99.114:8886,0%,2.17
188.114.99.158:854,0%,2.18
188.114.97.52:4233,0%,2.18
188.114.98.190:7156,0%,2.19
188.114.96.128:7281,0%,2.20
188.114.98.122:894,0%,2.21
188.114.96.37:934,0%,2.22
188.114.98.77:854,0%,2.24
188.114.98.170:7103,0%,2.25
162.159.192.224:864,0%,2.26
188.114.97.119:880,0%,2.26
162.159.192.51:987,0%,2.29
188.114.96.63:4500,0%,2.30
188.114.97.26:903,0%,2.30
188.114.99.153:7559,0%,2.30
188.114.96.158:5279,0%,2.31
188.114.97.198:4233,0%,2.33
162.159.195.166:4177,0%,2.34
188.114.99.35:5956,0%,2.35
162.159.192.33:939,0%,2.35
188.114.97.84:880,0%,2.36
162.159.192.70:942,0%,2.36
188.114.97.65:1070,0%,2.38
162.159.192.216:4233,0%,2.38
188.114.99.247:2371,0%,2.38
188.114.96.118:988,0%,2.40
188.114.98.47:894,0%,2.40
162.159.192.230:8886,0%,2.40
188.114.99.157:500,0%,2.41
162.159.195.237:939,0%,2.41
188.114.98.215:943,0%,2.43
188.114.99.252:878,0%,2.43
188.114.98.242:968,0%,2.44
188.114.96.205:1070,0%,2.44
188.114.96.178:3476,0%,2.44
188.114.98.15:8886,0%,2.45
162.159.192.234:1701,0%,2.45
188.114.96.181:854,0%,2.45
188.114.96.110:1180,0%,2.46
188.114.97.147:955,0%,2.48
188.114.96.68:890,0%,2.48
162.159.192.115:894,0%,2.48
188.114.97.196:955,0%,2.48
188.114.97.208:968,0%,2.49
188.114.96.207:890,0%,2.52
188.114.96.82:5956,0%,2.53
188.114.99.180:8886,0%,2.53
188.114.97.152:1387,0%,2.55
188.114.96.192:1843,0%,2.55
162.159.195.21:943,0%,2.56
188.114.96.234:1387,0%,2.57
188.114.99.187:8319,0%,2.58
188.114.98.61:987,0%,2.59
162.159.192.240:1180,0%,2.60
162.159.192.104:1180,0%,2.60
162.159.195.137:1701,0%,2.60
188.114.97.165:934,0%,2.61
162.159.192.213:3138,0%,2.62
188.114.99.161:3476,0%,2.62
188.114.99.78:939,0%,2.63
188.114.98.145:4177,0%,2.63
162.159.195.16:1180,0%,2.63
188.114.96.108:2506,0%,2.63
188.114.96.130:988,0%,2.63
188.114.98.75:5956,0%,2.64
188.114.99.98:1010,0%,2.64
188.114.97.201:8742,0%,2.65
188.114.98.245:4198,0%,2.66
188.114.98.249:880,0%,2.66
188.114.99.9:4500,0%,2.68
188.114.98.27:4233,0%,2.69
188.114.98.156:1070,0%,2.70
162.159.195.112:894,0%,2.70
188.114.96.131:864,0%,2.70
188.114.97.157:3476,0%,2.70
188.114.98.18:945,0%,2.71
188.114.96.64:1180,0%,2.72
162.159.195.16:7281,0%,2.72
188.114.99.36:1002,0%,2.73
162.159.195.188:7152,0%,2.73
188.114.96.112:1070,0%,2.75
188.114.98.35:1074,0%,2.75
188.114.98.26:4198,0%,2.75
162.159.195.110:2408,0%,2.76
188.114.99.144:1002,0%,2.76
188.114.99.51:5956,0%,2.77
162.159.195.204:2506,0%,2.78
