IP:Port,Loss,Latency
188.114.96.139:946,0%,6.04
188.114.96.37:4177,0%,6.04
188.114.97.27:5279,0%,6.04
188.114.99.237:4500,0%,6.05
188.114.96.238:7156,0%,6.05
188.114.99.140:1002,0%,6.10
188.114.96.173:946,0%,6.17
188.114.98.196:943,0%,6.18
188.114.98.135:988,0%,6.20
188.114.96.44:1387,0%,6.22
188.114.98.241:3476,0%,6.23
162.159.192.221:939,0%,6.23
162.159.195.26:4500,0%,6.24
162.159.195.97:880,0%,6.24
188.114.98.150:4500,0%,6.24
162.159.192.20:1701,0%,6.28
188.114.98.134:4500,0%,6.29
188.114.99.47:968,0%,6.30
188.114.99.140:4177,0%,6.31
188.114.98.219:878,0%,6.34
162.159.192.22:2506,0%,6.35
188.114.99.51:1074,0%,6.35
188.114.97.235:4500,0%,6.35
188.114.98.0:988,0%,6.36
188.114.99.105:894,0%,6.36
188.114.99.49:2506,0%,6.36
188.114.96.169:4500,0%,6.36
188.114.97.50:1014,0%,6.38
188.114.99.108:1002,0%,6.39
188.114.97.105:3476,0%,6.39
188.114.97.166:8886,0%,6.39
188.114.97.116:968,0%,6.40
188.114.96.35:880,0%,6.40
162.159.195.187:8886,0%,6.41
188.114.96.30:987,0%,6.41
188.114.96.80:854,0%,6.41
162.159.192.26:8742,0%,6.41
188.114.97.118:4500,0%,6.44
188.114.96.218:2408,0%,6.44
188.114.97.51:4500,0%,6.44
188.114.99.37:1701,0%,6.45
162.159.192.135:1180,0%,6.45
188.114.97.139:945,0%,6.46
188.114.98.151:1018,0%,6.48
162.159.192.99:908,0%,6.50
188.114.96.36:4500,0%,6.50
188.114.97.47:955,0%,6.51
162.159.192.95:878,0%,6.52
162.159.195.124:945,0%,6.52
188.114.97.197:1180,0%,6.52
188.114.97.2:500,0%,6.52
188.114.96.96:8319,0%,6.53
188.114.97.171:5956,0%,6.53
188.114.98.46:908,0%,6.53
162.159.192.237:3476,0%,6.53
162.159.192.86:5279,0%,6.54
188.114.97.7:859,0%,6.55
188.114.97.153:854,0%,6.55
162.159.192.65:4500,0%,6.55
162.159.192.38:946,0%,6.56
188.114.96.215:878,0%,6.56
162.159.192.250:928,0%,6.57
188.114.96.185:4500,0%,6.57
188.114.99.83:908,0%,6.57
162.159.192.242:934,0%,6.58
162.159.195.189:1002,0%,6.58
188.114.98.222:4500,0%,6.59
188.114.98.65:8886,0%,6.59
188.114.99.49:1074,0%,6.59
188.114.97.43:1180,0%,6.60
188.114.96.128:4500,0%,6.60
162.159.192.135:3854,0%,6.61
188.114.97.182:942,0%,6.61
188.114.98.138:1014,0%,6.62
188.114.98.91:4500,0%,6.62
188.114.99.130:4500,0%,6.62
188.114.97.146:891,0%,6.63
188.114.99.28:928,0%,6.63
188.114.99.233:8319,0%,6.63
188.114.99.231:928,0%,6.63
188.114.96.149:7281,0%,6.66
188.114.98.185:968,0%,6.66
162.159.195.207:8319,0%,6.67
188.114.96.9:2408,0%,6.67
162.159.192.102:2408,0%,6.67
188.114.97.143:968,0%,6.68
188.114.99.144:5279,0%,6.68
188.114.97.188:8742,0%,6.68
188.114.98.20:1074,0%,6.70
188.114.98.107:4177,0%,6.70
188.114.98.75:4177,0%,6.71
162.159.192.24:987,0%,6.72
188.114.98.216:1074,0%,6.72
188.114.96.18:1074,0%,6.72
188.114.98.212:945,0%,6.72
162.159.195.10:934,0%,6.72
188.114.97.7:854,0%,6.73
188.114.97.215:880,0%,6.75
188.114.96.39:942,0%,6.75
188.114.97.231:903,0%,6.75
188.114.99.113:854,0%,6.76
188.114.98.225:1018,0%,6.76
162.159.195.80:4500,0%,6.76
188.114.97.24:8854,0%,6.77
188.114.97.47:4233,0%,6.77
162.159.192.232:891,0%,6.77
188.114.96.233:8319,0%,6.77
188.114.98.113:8886,0%,6.77
162.159.195.205:2371,0%,6.78
188.114.97.199:7103,0%,6.79
188.114.97.11:1070,0%,6.79
188.114.99.255:1070,0%,6.79
188.114.98.135:894,0%,6.80
162.159.192.255:7559,0%,6.81
162.159.195.152:1180,0%,6.82
188.114.97.110:4500,0%,6.82
162.159.195.14:8886,0%,6.82
162.159.192.219:968,0%,6.83
188.114.98.164:2506,0%,6.83
188.114.98.238:1180,0%,6.83
188.114.98.72:4198,0%,6.84
188.114.99.108:928,0%,6.84
188.114.97.90:3138,0%,6.84
162.159.195.121:955,0%,6.85
188.114.98.21:942,0%,6.86
162.159.192.104:946,0%,6.86
188.114.98.145:2371,0%,6.87
188.114.98.147:1070,0%,6.87
162.159.192.86:903,0%,6.87
188.114.98.117:5956,0%,6.87
188.114.97.121:8854,0%,6.88
188.114.99.74:878,0%,6.88
188.114.97.138:955,0%,6.89
188.114.96.77:903,0%,6.90
188.114.96.68:968,0%,6.90
162.159.192.238:945,0%,6.90
188.114.97.136:4500,0%,6.90
162.159.195.200:1843,0%,6.91
188.114.98.70:7559,0%,6.91
162.159.192.124:8319,0%,6.91
188.114.96.18:2371,0%,6.91
162.159.195.19:7152,0%,6.92
162.159.195.119:1014,0%,6.92
188.114.99.9:928,0%,6.92
162.159.195.182:946,0%,6.93
188.114.98.42:2371,0%,6.93
188.114.96.254:939,0%,6.93
162.159.195.227:943,0%,6.93
162.159.192.65:878,0%,6.95
188.114.98.240:5956,0%,6.95
188.114.99.122:8886,0%,6.97
162.159.195.98:7152,0%,6.97
188.114.96.250:1387,0%,6.98
162.159.192.213:859,0%,6.98
188.114.96.74:8886,0%,6.98
162.159.195.82:908,0%,6.99
162.159.195.137:859,0%,6.99
188.114.97.93:988,0%,7.00
162.159.192.225:3476,0%,7.02
188.114.99.188:1014,0%,7.03
188.114.97.196:3138,0%,7.03
188.114.97.153:7281,0%,7.05
188.114.96.140:988,0%,7.05
188.114.99.133:7559,0%,7.06
188.114.97.164:5279,0%,7.06
188.114.98.24:903,0%,7.08
188.114.97.32:1002,0%,7.08
188.114.97.203:7281,0%,7.10
188.114.98.129:945,0%,7.10
188.114.96.164:7152,0%,7.10
188.114.99.125:945,0%,7.11
188.114.99.207:7156,0%,7.11
162.159.192.173:1387,0%,7.12
162.159.195.26:946,0%,7.13
162.159.192.100:8742,0%,7.13
188.114.98.199:945,0%,7.13
162.159.195.89:4500,0%,7.14
188.114.98.34:939,0%,7.14
188.114.96.232:4233,0%,7.14
162.159.192.155:8742,0%,7.15
188.114.96.200:934,0%,7.15
162.159.195.214:946,0%,7.15
162.159.195.23:1070,0%,7.16
188.114.97.197:968,0%,7.16
162.159.192.37:1180,0%,7.17
