IP:Port,Loss,Latency
188.114.96.179:859,0%,2.40
188.114.98.62:894,0%,2.41
188.114.98.149:934,0%,2.46
188.114.97.15:2371,0%,2.46
188.114.96.237:939,0%,2.46
162.159.192.37:1002,0%,2.49
188.114.96.243:939,0%,2.52
162.159.195.156:968,0%,2.54
188.114.99.4:955,0%,2.54
188.114.99.172:8886,0%,2.56
188.114.98.29:987,0%,2.56
162.159.192.145:1387,0%,2.56
162.159.192.223:500,0%,2.59
162.159.195.149:943,0%,2.61
188.114.98.74:955,0%,2.61
162.159.195.3:500,0%,2.62
188.114.96.169:854,0%,2.64
188.114.98.158:1074,0%,2.65
162.159.195.120:891,0%,2.68
162.159.192.209:942,0%,2.68
162.159.192.45:955,0%,2.69
188.114.98.215:7152,0%,2.70
188.114.98.127:7559,0%,2.71
162.159.192.21:2408,0%,2.71
162.159.192.3:8742,0%,2.72
162.159.192.199:2371,0%,2.73
188.114.99.229:1018,0%,2.73
162.159.192.199:4233,0%,2.74
162.159.192.43:3581,0%,2.75
188.114.97.83:4198,0%,2.75
188.114.99.228:859,0%,2.75
188.114.96.65:1070,0%,2.76
188.114.99.58:946,0%,2.76
188.114.98.82:4198,0%,2.77
188.114.96.179:987,0%,2.77
188.114.99.246:3138,0%,2.77
188.114.98.59:4198,0%,2.78
188.114.96.105:1387,0%,2.79
188.114.96.71:1002,0%,2.80
188.114.97.163:1018,0%,2.81
188.114.99.143:854,0%,2.81
188.114.99.128:987,0%,2.81
188.114.98.35:939,0%,2.81
188.114.96.65:854,0%,2.82
188.114.96.174:3476,0%,2.82
188.114.96.117:946,0%,2.82
188.114.97.171:1180,0%,2.83
162.159.195.100:890,0%,2.83
188.114.98.132:2506,0%,2.83
162.159.195.47:1701,0%,2.84
188.114.99.58:880,0%,2.84
162.159.195.67:854,0%,2.84
188.114.97.172:946,0%,2.85
162.159.192.208:1843,0%,2.86
188.114.96.239:1014,0%,2.86
188.114.98.123:8742,0%,2.86
162.159.192.176:7152,0%,2.87
162.159.195.28:7281,0%,2.89
188.114.98.19:1010,0%,2.90
162.159.195.112:1070,0%,2.90
188.114.97.0:2371,0%,2.91
162.159.192.9:4233,0%,2.91
188.114.97.127:1843,0%,2.91
162.159.195.3:908,0%,2.91
188.114.98.73:4233,0%,2.91
188.114.99.213:4233,0%,2.91
188.114.97.107:1010,0%,2.92
162.159.195.84:987,0%,2.92
162.159.195.246:968,0%,2.93
162.159.192.194:988,0%,2.93
188.114.96.212:1074,0%,2.93
188.114.96.216:942,0%,2.93
188.114.96.144:8319,0%,2.93
162.159.195.5:890,0%,2.94
188.114.98.64:5279,0%,2.94
188.114.98.133:1074,0%,2.95
188.114.98.222:1387,0%,2.95
188.114.97.82:946,0%,2.95
188.114.98.103:3138,0%,2.96
188.114.97.5:3138,0%,2.96
162.159.192.106:1701,0%,2.96
188.114.96.21:4500,0%,2.96
162.159.192.160:939,0%,2.97
188.114.96.120:8319,0%,2.97
188.114.97.75:3476,0%,2.98
162.159.192.255:500,0%,2.98
162.159.192.155:7156,0%,2.98
162.159.195.132:5956,0%,2.99
162.159.192.247:942,0%,2.99
188.114.96.42:1843,0%,2.99
162.159.192.118:903,0%,3.00
188.114.97.143:4177,0%,3.01
162.159.195.250:4198,0%,3.02
188.114.97.75:4198,0%,3.02
188.114.98.4:8742,0%,3.02
188.114.97.233:500,0%,3.03
188.114.98.86:890,0%,3.03
162.159.195.199:1074,0%,3.03
162.159.192.151:878,0%,3.04
188.114.99.164:1843,0%,3.04
188.114.99.173:934,0%,3.05
162.159.192.173:968,0%,3.05
162.159.192.53:988,0%,3.06
162.159.192.30:7103,0%,3.06
162.159.195.204:1074,0%,3.06
188.114.98.156:500,0%,3.06
162.159.192.196:4177,0%,3.07
162.159.192.225:859,0%,3.07
