IP:Port,Loss,Latency
188.114.99.214:4198,0%,6.02
188.114.97.25:1010,0%,6.09
162.159.195.47:4500,0%,6.09
188.114.99.36:988,0%,6.10
162.159.195.235:1010,0%,6.10
162.159.195.61:7152,0%,6.11
188.114.96.166:2371,0%,6.11
188.114.99.20:880,0%,6.12
162.159.195.194:8319,0%,6.12
162.159.195.98:2408,0%,6.12
188.114.98.242:943,0%,6.13
162.159.195.30:3854,0%,6.13
188.114.99.13:4500,0%,6.14
188.114.97.221:4177,0%,6.14
162.159.195.58:1014,0%,6.14
162.159.195.245:987,0%,6.14
162.159.195.35:890,0%,6.15
162.159.192.29:7559,0%,6.15
188.114.97.19:939,0%,6.15
188.114.96.132:1010,0%,6.16
162.159.192.44:854,0%,6.16
162.159.192.35:8319,0%,6.16
162.159.192.219:7281,0%,6.16
162.159.195.229:878,0%,6.17
162.159.192.86:1002,0%,6.17
188.114.97.237:3581,0%,6.18
162.159.192.214:942,0%,6.18
162.159.195.152:5956,0%,6.18
188.114.98.170:2506,0%,6.18
162.159.195.167:4233,0%,6.19
188.114.97.10:3476,0%,6.19
162.159.195.187:908,0%,6.19
188.114.96.31:8854,0%,6.19
188.114.98.108:864,0%,6.19
162.159.192.2:890,0%,6.19
188.114.96.148:854,0%,6.20
188.114.97.136:988,0%,6.20
162.159.195.42:955,0%,6.21
188.114.97.254:4177,0%,6.22
162.159.195.157:934,0%,6.22
188.114.97.161:880,0%,6.23
162.159.192.1:2506,0%,6.23
162.159.192.72:946,0%,6.23
162.159.195.57:7156,0%,6.23
162.159.195.184:968,0%,6.24
162.159.192.188:942,0%,6.24
162.159.195.201:500,0%,6.24
162.159.195.28:890,0%,6.24
188.114.98.54:859,0%,6.24
188.114.97.74:3476,0%,6.25
188.114.98.191:5956,0%,6.25
188.114.99.93:1843,0%,6.25
188.114.97.83:864,0%,6.26
162.159.195.128:942,0%,6.27
188.114.98.187:864,0%,6.27
162.159.195.39:987,0%,6.27
188.114.96.65:939,0%,6.28
162.159.195.121:854,0%,6.28
162.159.195.175:1074,0%,6.29
188.114.96.14:939,0%,6.29
162.159.195.124:3581,0%,6.29
188.114.97.87:8886,0%,6.29
188.114.98.153:1074,0%,6.29
162.159.192.55:7281,0%,6.29
188.114.97.145:894,0%,6.29
188.114.97.252:7281,0%,6.29
162.159.195.216:1014,0%,6.30
188.114.96.138:1180,0%,6.30
162.159.192.167:928,0%,6.31
188.114.96.179:3581,0%,6.31
162.159.195.243:7281,0%,6.31
162.159.192.94:7281,0%,6.31
188.114.99.229:4177,0%,6.31
188.114.99.228:1018,0%,6.31
162.159.195.85:854,0%,6.32
188.114.96.38:7103,0%,6.32
188.114.96.129:908,0%,6.33
188.114.98.116:928,0%,6.33
188.114.98.28:878,0%,6.33
188.114.96.112:864,0%,6.33
162.159.192.206:4177,0%,6.33
162.159.192.11:859,0%,6.33
162.159.192.124:928,0%,6.34
188.114.99.252:946,0%,6.34
162.159.192.171:880,0%,6.34
188.114.98.141:955,0%,6.34
162.159.192.117:4500,0%,6.35
188.114.96.154:7281,0%,6.35
162.159.192.2:945,0%,6.35
188.114.98.190:8319,0%,6.36
162.159.195.220:7281,0%,6.36
162.159.195.228:8319,0%,6.37
162.159.192.49:1074,0%,6.37
162.159.195.105:1387,0%,6.37
162.159.192.155:7103,0%,6.37
162.159.195.116:945,0%,6.37
188.114.98.12:880,0%,6.37
188.114.99.47:4500,0%,6.37
162.159.195.99:908,0%,6.39
188.114.97.40:8319,0%,6.39
188.114.99.145:1002,0%,6.39
162.159.192.112:942,0%,6.39
