IP:Port,Loss,Latency
188.114.97.78:946,0%,2.98
188.114.98.248:7281,0%,3.07
188.114.99.133:903,0%,3.12
188.114.99.154:880,0%,3.17
188.114.97.47:2408,0%,3.17
188.114.99.179:955,0%,3.32
188.114.97.236:968,0%,3.34
188.114.97.237:939,0%,3.39
188.114.97.80:908,0%,3.44
188.114.99.232:988,0%,3.45
188.114.96.9:3476,0%,3.47
188.114.98.182:8886,0%,3.49
188.114.97.168:2371,0%,3.49
188.114.97.186:894,0%,3.51
188.114.97.186:1387,0%,3.51
188.114.99.252:8742,0%,3.53
188.114.97.146:7281,0%,3.53
188.114.99.139:8319,0%,3.53
188.114.96.70:2371,0%,3.53
188.114.98.68:7281,0%,3.54
188.114.99.158:1387,0%,3.54
188.114.99.85:7156,0%,3.55
188.114.96.2:942,0%,3.56
162.159.192.204:891,0%,3.59
188.114.97.232:859,0%,3.59
188.114.99.160:942,0%,3.60
188.114.96.7:1010,0%,3.60
188.114.98.249:1074,0%,3.61
188.114.96.194:928,0%,3.62
188.114.98.200:1843,0%,3.63
162.159.192.201:7559,0%,3.64
188.114.97.43:854,0%,3.64
188.114.97.84:1018,0%,3.65
188.114.99.55:1843,0%,3.65
188.114.98.235:859,0%,3.65
188.114.98.156:1180,0%,3.66
188.114.98.24:946,0%,3.67
188.114.96.77:1002,0%,3.68
188.114.98.208:1070,0%,3.68
162.159.192.174:939,0%,3.68
188.114.98.79:934,0%,3.69
162.159.192.124:1014,0%,3.69
188.114.97.118:8886,0%,3.69
188.114.96.142:8854,0%,3.70
162.159.192.30:3581,0%,3.71
188.114.96.238:1002,0%,3.71
188.114.98.33:903,0%,3.71
188.114.96.9:4500,0%,3.71
188.114.98.143:1387,0%,3.72
188.114.97.6:1074,0%,3.72
188.114.97.236:7281,0%,3.72
188.114.96.138:7152,0%,3.73
162.159.195.227:1002,0%,3.75
162.159.195.172:1180,0%,3.75
188.114.99.140:859,0%,3.75
188.114.96.41:4198,0%,3.75
188.114.96.188:8742,0%,3.76
188.114.97.232:934,0%,3.76
188.114.96.206:988,0%,3.77
188.114.98.248:7152,0%,3.77
188.114.99.234:864,0%,3.77
188.114.97.84:2371,0%,3.77
188.114.98.64:5956,0%,3.77
188.114.96.169:939,0%,3.78
188.114.99.173:7559,0%,3.79
188.114.99.246:7281,0%,3.79
188.114.98.141:3476,0%,3.79
188.114.96.92:1014,0%,3.80
188.114.99.30:1701,0%,3.82
