IP:Port,Loss,Latency
188.114.96.249:4500,0%,1.75
188.114.99.114:891,0%,1.88
188.114.96.161:4500,0%,1.88
188.114.96.245:4500,0%,2.04
162.159.192.124:4500,0%,2.14
162.159.192.75:7103,0%,2.15
162.159.192.239:4500,0%,2.23
188.114.96.129:4500,0%,2.27
162.159.195.185:4500,0%,2.27
162.159.195.179:4500,0%,2.30
188.114.98.62:7103,0%,2.34
162.159.192.98:5956,0%,2.37
162.159.195.84:4500,0%,2.40
188.114.99.117:2371,0%,2.40
188.114.97.230:4500,0%,2.43
162.159.195.209:5956,0%,2.51
162.159.192.135:4500,0%,2.53
188.114.98.155:4500,0%,2.61
188.114.99.248:4500,0%,2.61
188.114.98.9:4500,0%,2.69
188.114.99.108:4500,0%,2.71
188.114.99.133:4500,0%,3.10
188.114.99.32:878,0%,5.96
188.114.98.164:2408,0%,5.99
188.114.99.73:890,0%,6.00
188.114.97.239:7559,0%,6.02
188.114.99.66:4198,0%,6.04
188.114.96.138:1014,0%,6.05
162.159.192.111:1387,0%,6.05
188.114.97.236:880,0%,6.06
162.159.192.125:859,0%,6.10
188.114.96.134:1387,0%,6.11
162.159.195.124:2371,0%,6.13
162.159.192.234:1701,0%,6.14
188.114.97.237:3138,0%,6.15
162.159.195.102:987,0%,6.16
188.114.96.236:8319,0%,6.17
188.114.99.63:3138,0%,6.20
188.114.96.182:903,0%,6.24
162.159.192.69:1701,0%,6.24
188.114.99.128:7103,0%,6.25
188.114.99.69:2408,0%,6.25
188.114.97.38:942,0%,6.27
188.114.98.209:7156,0%,6.28
188.114.98.167:1387,0%,6.30
188.114.99.82:3138,0%,6.31
162.159.192.245:2408,0%,6.32
188.114.96.241:3476,0%,6.32
162.159.192.208:987,0%,6.35
188.114.96.106:945,0%,6.36
162.159.192.101:3476,0%,6.36
188.114.96.40:4233,0%,6.38
188.114.97.33:987,0%,6.39
188.114.96.67:1018,0%,6.39
188.114.97.154:7281,0%,6.42
188.114.99.233:894,0%,6.42
188.114.98.55:1018,0%,6.42
188.114.97.84:955,0%,6.43
162.159.192.78:2506,0%,6.44
188.114.99.198:945,0%,6.45
188.114.98.122:928,0%,6.46
188.114.98.255:7281,0%,6.46
188.114.97.215:2371,0%,6.46
