IP:Port,Loss,Latency
188.114.98.224:4500,0%,2.48
188.114.98.9:8742,0%,2.49
162.159.195.74:1701,0%,2.50
162.159.192.61:5956,0%,2.54
188.114.98.208:3138,0%,2.59
188.114.97.229:891,0%,2.59
188.114.99.84:7103,0%,2.60
162.159.192.143:968,0%,2.61
188.114.99.78:1070,0%,2.62
162.159.192.172:968,0%,2.64
188.114.99.111:7559,0%,2.64
188.114.98.56:5956,0%,2.65
162.159.195.210:8854,0%,2.65
188.114.96.141:4198,0%,2.65
188.114.96.216:8886,0%,2.65
188.114.96.88:4233,0%,2.66
162.159.192.209:3476,0%,2.68
188.114.97.94:864,0%,2.68
188.114.96.77:7103,0%,2.68
162.159.195.176:908,0%,2.69
188.114.99.69:864,0%,2.69
162.159.195.200:1843,0%,2.70
188.114.99.74:8319,0%,2.70
188.114.96.110:955,0%,2.70
188.114.98.204:7281,0%,2.71
188.114.96.170:955,0%,2.71
162.159.192.108:7156,0%,2.72
188.114.98.171:4198,0%,2.72
188.114.99.97:859,0%,2.72
188.114.96.5:955,0%,2.72
188.114.96.78:987,0%,2.73
188.114.97.190:1074,0%,2.73
162.159.195.168:894,0%,2.74
162.159.195.207:1014,0%,2.74
188.114.98.14:8742,0%,2.75
162.159.192.78:5279,0%,2.75
188.114.97.7:5956,0%,2.75
188.114.98.239:955,0%,2.76
188.114.99.91:2408,0%,2.76
188.114.96.41:943,0%,2.76
188.114.98.169:5279,0%,2.76
188.114.99.207:894,0%,2.77
162.159.195.107:943,0%,2.77
162.159.195.120:3854,0%,2.77
188.114.98.182:859,0%,2.77
162.159.192.157:3581,0%,2.77
162.159.195.160:988,0%,2.77
188.114.96.186:8854,0%,2.77
188.114.97.147:7103,0%,2.78
188.114.97.114:988,0%,2.78
188.114.96.75:500,0%,2.79
162.159.192.14:894,0%,2.79
188.114.96.139:864,0%,2.79
162.159.192.156:1074,0%,2.80
188.114.98.112:5956,0%,2.80
188.114.96.224:2371,0%,2.80
188.114.97.50:939,0%,2.80
188.114.96.204:890,0%,2.80
162.159.192.210:988,0%,2.80
188.114.99.249:8854,0%,2.80
188.114.99.99:1180,0%,2.80
188.114.98.105:4198,0%,2.81
188.114.98.151:3138,0%,2.81
188.114.97.221:500,0%,2.82
188.114.99.64:878,0%,2.82
188.114.96.220:8854,0%,2.82
188.114.98.224:500,0%,2.82
162.159.195.11:8886,0%,2.82
188.114.97.231:854,0%,2.82
188.114.99.235:1070,0%,2.82
162.159.195.145:8854,0%,2.82
188.114.96.163:4233,0%,2.83
188.114.99.34:1018,0%,2.83
188.114.98.212:1387,0%,2.83
188.114.97.7:908,0%,2.84
188.114.96.147:854,0%,2.84
188.114.96.149:943,0%,2.84
188.114.99.39:3854,0%,2.84
188.114.98.58:1002,0%,2.84
162.159.192.7:3476,0%,2.84
188.114.99.50:939,0%,2.84
162.159.195.180:7152,0%,2.85
188.114.97.239:500,0%,2.85
