IP:Port,Loss,Latency
162.159.195.104:4198,0%,2.28
188.114.98.46:2506,0%,2.29
188.114.99.31:928,0%,2.36
188.114.99.75:5956,0%,2.39
188.114.97.139:1002,0%,2.40
188.114.98.76:3138,0%,2.40
162.159.192.26:908,0%,2.41
162.159.195.77:2371,0%,2.43
162.159.195.104:968,0%,2.43
188.114.97.209:8854,0%,2.44
188.114.97.13:894,0%,2.47
188.114.97.81:8886,0%,2.48
188.114.98.36:955,0%,2.49
188.114.97.220:968,0%,2.50
162.159.192.23:7156,0%,2.52
162.159.195.191:864,0%,2.52
188.114.98.26:7103,0%,2.54
188.114.99.75:3476,0%,2.55
188.114.96.139:1018,0%,2.56
188.114.97.46:5956,0%,2.57
162.159.195.237:1010,0%,2.58
188.114.97.105:8742,0%,2.59
188.114.98.247:854,0%,2.59
188.114.97.224:939,0%,2.60
162.159.195.0:5279,0%,2.61
162.159.192.203:8886,0%,2.61
188.114.99.238:987,0%,2.61
162.159.195.170:934,0%,2.62
188.114.99.13:903,0%,2.62
188.114.96.69:7156,0%,2.62
188.114.97.43:7152,0%,2.63
188.114.98.203:1701,0%,2.64
188.114.96.23:500,0%,2.64
162.159.192.28:854,0%,2.64
188.114.98.184:987,0%,2.64
188.114.99.233:939,0%,2.64
188.114.96.196:945,0%,2.65
188.114.97.182:890,0%,2.66
188.114.99.105:890,0%,2.66
188.114.99.113:3581,0%,2.67
162.159.192.249:955,0%,2.67
188.114.96.14:7281,0%,2.68
188.114.98.10:955,0%,2.68
188.114.99.81:943,0%,2.68
188.114.98.2:987,0%,2.70
188.114.98.190:4177,0%,2.71
162.159.192.136:5279,0%,2.71
188.114.98.141:7103,0%,2.71
162.159.195.139:928,0%,2.72
188.114.99.76:1701,0%,2.72
162.159.195.95:8319,0%,2.72
188.114.97.158:4500,0%,2.72
188.114.98.22:1843,0%,2.72
188.114.96.7:7156,0%,2.73
188.114.98.2:8886,0%,2.73
188.114.98.77:1843,0%,2.74
188.114.97.91:7103,0%,2.74
162.159.192.171:880,0%,2.75
188.114.99.171:854,0%,2.75
188.114.99.214:7281,0%,2.75
188.114.96.38:878,0%,2.76
188.114.96.12:903,0%,2.76
188.114.98.1:3581,0%,2.76
188.114.99.165:864,0%,2.77
188.114.99.106:4177,0%,2.77
188.114.98.215:2506,0%,2.77
188.114.96.1:864,0%,2.78
188.114.99.144:4177,0%,2.79
188.114.97.31:934,0%,2.79
188.114.96.174:946,0%,2.79
188.114.99.216:894,0%,2.79
188.114.97.142:1180,0%,2.79
188.114.98.178:1701,0%,2.79
188.114.98.9:864,0%,2.81
188.114.98.1:7152,0%,2.81
188.114.98.114:880,0%,2.81
188.114.99.255:890,0%,2.81
162.159.192.84:878,0%,2.82
188.114.97.8:5956,0%,2.83
188.114.96.147:946,0%,2.83
188.114.97.19:987,0%,2.84
188.114.96.173:5956,0%,2.84
188.114.99.14:988,0%,2.84
188.114.96.96:945,0%,2.85
162.159.195.13:1074,0%,2.85
188.114.99.222:4198,0%,2.85
188.114.96.87:946,0%,2.85
188.114.96.22:1843,0%,2.86
188.114.97.116:942,0%,2.86
188.114.97.225:4177,0%,2.86
188.114.98.216:878,0%,2.86
162.159.195.145:987,0%,2.88
188.114.97.105:955,0%,2.88
188.114.98.62:4177,0%,2.88
188.114.99.75:890,0%,2.89
188.114.97.66:864,0%,2.89
188.114.96.41:2371,0%,2.89
188.114.98.13:1002,0%,2.90
162.159.192.146:3138,0%,2.91
162.159.192.126:7156,0%,2.91
188.114.99.188:894,0%,2.92
162.159.195.54:4500,0%,2.92
162.159.192.161:987,0%,2.94
188.114.99.14:7559,0%,2.95
188.114.96.6:988,0%,2.95
188.114.98.119:903,0%,2.96
188.114.99.59:943,0%,2.96
162.159.195.137:878,0%,2.96
188.114.96.202:7152,0%,2.96
188.114.96.232:903,0%,2.97
188.114.97.33:4198,0%,2.97
188.114.98.190:8854,0%,2.97
188.114.98.33:3854,0%,2.97
188.114.98.190:878,0%,2.98
188.114.97.33:7156,0%,2.99
188.114.98.153:7103,0%,2.99
188.114.96.153:1010,0%,3.00
188.114.98.158:2371,0%,3.00
188.114.97.186:890,0%,3.00
188.114.96.169:859,0%,3.00
188.114.96.183:1843,0%,3.01
188.114.99.93:7156,0%,3.01
188.114.97.169:4233,0%,3.01
188.114.97.226:1014,0%,3.01
188.114.98.98:943,0%,3.02
188.114.97.254:945,0%,3.02
162.159.192.219:945,0%,3.02
162.159.195.192:891,0%,3.02
188.114.97.196:7156,0%,3.03
188.114.97.161:946,0%,3.03
188.114.99.43:903,0%,3.03
188.114.99.155:1070,0%,3.04
188.114.97.197:2506,0%,3.04
188.114.96.0:1014,0%,3.04
188.114.98.160:8854,0%,3.05
188.114.99.47:7152,0%,3.05
162.159.195.246:891,0%,3.05
188.114.96.87:891,0%,3.06
188.114.96.156:1002,0%,3.06
188.114.96.118:942,0%,3.06
188.114.98.165:1014,0%,3.06
162.159.195.11:987,0%,3.06
188.114.98.103:1002,0%,3.06
188.114.99.181:8854,0%,3.06
188.114.97.139:934,0%,3.07
162.159.192.143:7103,0%,3.07
188.114.96.138:7152,0%,3.09
188.114.98.117:928,0%,3.09
188.114.96.30:1002,0%,3.09
188.114.98.247:955,0%,3.09
188.114.98.72:3854,0%,3.10
188.114.98.152:1074,0%,3.10
188.114.96.95:1387,0%,3.10
162.159.195.212:1387,0%,3.10
188.114.98.130:7152,0%,3.10
188.114.97.32:968,0%,3.11
188.114.98.133:864,0%,3.11
188.114.97.190:8854,0%,3.11
162.159.195.28:987,0%,3.11
162.159.195.230:3854,0%,3.12
162.159.192.94:894,0%,3.12
162.159.195.248:943,0%,3.12
162.159.195.153:1074,0%,3.13
188.114.96.129:1843,0%,3.13
188.114.98.130:894,0%,3.13
188.114.98.249:1701,0%,3.14
162.159.192.246:854,0%,3.15
188.114.98.138:1010,0%,3.16
188.114.97.238:500,0%,3.16
188.114.97.125:1010,0%,3.16
162.159.192.111:1180,0%,3.17
162.159.192.232:4500,0%,3.17
188.114.96.87:4177,0%,3.17
162.159.195.23:3138,0%,3.18
188.114.99.63:1701,0%,3.18
188.114.97.89:3476,0%,3.19
188.114.99.22:1701,0%,3.19
188.114.99.89:3476,0%,3.20
188.114.97.18:7103,0%,3.20
162.159.192.207:943,0%,3.20
188.114.97.111:4198,0%,3.20
188.114.96.98:854,0%,3.20
188.114.96.243:4198,0%,3.21
162.159.195.30:1018,0%,3.22
188.114.96.144:1180,0%,3.23
188.114.99.39:1018,0%,3.23
162.159.195.33:891,0%,3.24
188.114.97.20:1002,0%,3.24
188.114.97.27:4177,0%,3.24
188.114.96.34:880,0%,3.24
188.114.99.93:2408,0%,3.25
188.114.96.235:1387,0%,3.26
162.159.192.109:8319,0%,3.26
188.114.99.51:908,0%,3.27
188.114.97.106:1002,0%,3.27
188.114.98.57:890,0%,3.27
162.159.192.217:1843,0%,3.27
188.114.98.109:1701,0%,3.27
188.114.96.125:3476,0%,3.28
162.159.195.116:988,0%,3.29
188.114.99.145:2408,0%,3.29
188.114.98.125:7559,0%,3.29
162.159.195.196:934,0%,3.29
188.114.96.154:5279,0%,3.30
162.159.195.132:890,0%,3.30
162.159.192.106:8854,0%,3.30
188.114.96.159:934,0%,3.30
162.159.192.113:1387,0%,3.30
188.114.96.200:1010,0%,3.32
188.114.97.132:864,0%,3.32
188.114.96.160:903,0%,3.32
188.114.97.130:1387,0%,3.33
162.159.192.61:2371,0%,3.33
162.159.192.70:928,0%,3.34
188.114.98.125:945,0%,3.34
188.114.97.227:934,0%,3.35
188.114.99.189:894,0%,3.35
188.114.96.226:945,0%,3.36
188.114.96.113:7156,0%,3.36
162.159.195.20:3581,0%,3.36
188.114.97.21:7152,0%,3.36
162.159.195.161:8742,0%,3.37
188.114.98.224:4500,0%,3.37
188.114.96.228:3476,0%,3.38
188.114.98.187:3138,0%,3.38
188.114.99.6:4198,0%,3.38
188.114.97.220:3138,0%,3.39
188.114.96.70:987,0%,3.40
188.114.99.231:1014,0%,3.40
188.114.97.38:3854,0%,3.41
188.114.97.99:5956,0%,3.41
188.114.97.61:891,0%,3.41
162.159.195.134:4198,0%,3.41
162.159.195.121:1018,0%,3.42
188.114.96.185:864,0%,3.42
162.159.195.18:942,0%,3.42
188.114.97.104:987,0%,3.42
162.159.195.208:878,0%,3.43
162.159.192.74:1010,0%,3.43
