IP:Port,Loss,Latency
188.114.98.144:3581,0%,5.83
188.114.99.91:1843,0%,5.83
188.114.96.51:880,0%,5.83
188.114.97.243:4233,0%,5.89
188.114.97.71:1387,0%,5.90
188.114.99.17:942,0%,5.91
188.114.98.6:1018,0%,5.91
162.159.192.90:4500,0%,5.92
188.114.96.189:1701,0%,5.92
188.114.96.217:1701,0%,5.93
162.159.195.60:943,0%,5.95
188.114.97.129:4198,0%,5.96
162.159.192.146:1014,0%,5.97
188.114.97.33:987,0%,5.98
162.159.195.16:5956,0%,5.98
162.159.192.113:2408,0%,5.98
188.114.98.84:4233,0%,5.98
162.159.195.234:1387,0%,5.99
162.159.192.186:945,0%,5.99
188.114.98.192:1018,0%,6.00
188.114.97.181:934,0%,6.00
162.159.192.6:3581,0%,6.00
162.159.192.184:1387,0%,6.01
162.159.192.32:955,0%,6.01
188.114.97.196:7281,0%,6.01
162.159.195.221:3854,0%,6.01
162.159.192.89:1387,0%,6.01
188.114.98.222:1070,0%,6.01
188.114.99.214:928,0%,6.02
188.114.96.153:878,0%,6.03
162.159.192.23:1018,0%,6.03
188.114.98.32:943,0%,6.04
162.159.195.194:968,0%,6.04
162.159.192.118:1070,0%,6.05
162.159.192.186:891,0%,6.05
162.159.195.13:864,0%,6.05
162.159.195.71:1180,0%,6.05
188.114.96.247:2408,0%,6.06
188.114.97.203:3854,0%,6.06
188.114.99.46:4233,0%,6.06
188.114.96.49:5956,0%,6.07
162.159.195.11:891,0%,6.07
188.114.97.128:987,0%,6.09
162.159.192.198:928,0%,6.09
188.114.96.220:908,0%,6.09
188.114.99.108:8854,0%,6.10
188.114.98.174:8319,0%,6.10
188.114.96.138:4500,0%,6.10
188.114.97.69:500,0%,6.10
162.159.192.246:942,0%,6.10
162.159.192.146:8886,0%,6.10
188.114.96.10:880,0%,6.10
188.114.96.13:928,0%,6.11
188.114.99.84:7103,0%,6.11
188.114.96.12:955,0%,6.11
162.159.195.173:8886,0%,6.11
162.159.195.144:8742,0%,6.11
188.114.98.49:880,0%,6.12
188.114.99.89:943,0%,6.12
188.114.98.189:1701,0%,6.12
188.114.98.219:878,0%,6.12
162.159.195.175:934,0%,6.13
188.114.98.66:987,0%,6.13
188.114.99.196:4500,0%,6.13
188.114.97.205:1002,0%,6.13
162.159.195.160:3854,0%,6.13
162.159.195.142:4233,0%,6.13
188.114.97.228:864,0%,6.13
188.114.98.179:4500,0%,6.14
188.114.97.196:5956,0%,6.14
188.114.96.104:7156,0%,6.14
188.114.98.232:7103,0%,6.14
188.114.96.151:943,0%,6.14
162.159.195.49:890,0%,6.15
188.114.99.45:2506,0%,6.15
162.159.192.51:7152,0%,6.15
162.159.192.152:945,0%,6.15
188.114.98.147:859,0%,6.16
188.114.96.59:500,0%,6.16
162.159.195.12:3138,0%,6.16
188.114.99.39:878,0%,6.16
162.159.192.235:878,0%,6.17
162.159.192.77:2408,0%,6.17
188.114.96.235:3854,0%,6.17
162.159.192.90:859,0%,6.18
188.114.96.232:908,0%,6.18
188.114.97.255:3476,0%,6.19
162.159.195.89:1074,0%,6.19
188.114.98.107:946,0%,6.19
162.159.192.66:8742,0%,6.19
162.159.195.45:1387,0%,6.19
188.114.98.209:988,0%,6.19
188.114.98.49:5279,0%,6.20
188.114.97.98:928,0%,6.20
188.114.97.109:854,0%,6.20
162.159.192.154:908,0%,6.20
188.114.97.100:7281,0%,6.20
162.159.195.103:1014,0%,6.20
188.114.96.196:878,0%,6.21
162.159.192.6:1010,0%,6.21
188.114.97.28:8886,0%,6.21
188.114.97.209:1018,0%,6.21
188.114.97.172:2371,0%,6.21
188.114.96.169:500,0%,6.22
162.159.192.93:934,0%,6.23
188.114.97.109:2506,0%,6.23
188.114.98.83:2408,0%,6.23
188.114.98.47:988,0%,6.23
188.114.99.139:7559,0%,6.23
162.159.195.251:3476,0%,6.23
162.159.192.17:987,0%,6.23
162.159.195.75:864,0%,6.24
188.114.96.249:854,0%,6.25
162.159.195.168:878,0%,6.25
162.159.192.109:8742,0%,6.25
162.159.192.54:891,0%,6.25
162.159.192.34:903,0%,6.25
162.159.195.32:890,0%,6.26
188.114.99.186:864,0%,6.26
162.159.192.170:1843,0%,6.26
188.114.96.24:3581,0%,6.26
188.114.97.17:2506,0%,6.26
188.114.99.134:7156,0%,6.27
188.114.99.30:500,0%,6.27
188.114.96.228:1180,0%,6.27
162.159.195.111:942,0%,6.27
162.159.195.171:8319,0%,6.27
188.114.99.187:4500,0%,6.28
188.114.97.83:1018,0%,6.28
162.159.195.12:1387,0%,6.29
188.114.96.193:1074,0%,6.29
188.114.97.10:968,0%,6.30
188.114.98.98:988,0%,6.30
188.114.98.187:7156,0%,6.30
162.159.195.123:934,0%,6.30
162.159.192.190:2408,0%,6.30
162.159.195.242:1701,0%,6.30
188.114.96.141:1701,0%,6.30
162.159.192.96:894,0%,6.31
188.114.96.254:4233,0%,6.31
162.159.192.137:4177,0%,6.31
188.114.96.101:890,0%,6.32
162.159.192.239:890,0%,6.32
162.159.192.128:1018,0%,6.32
162.159.192.83:1010,0%,6.32
188.114.97.85:1074,0%,6.32
188.114.99.165:946,0%,6.33
188.114.99.151:3476,0%,6.33
188.114.99.42:2408,0%,6.33
162.159.192.97:1070,0%,6.33
188.114.99.177:1074,0%,6.33
188.114.98.188:3476,0%,6.33
188.114.99.136:939,0%,6.33
188.114.96.101:1074,0%,6.34
188.114.97.62:894,0%,6.34
162.159.192.195:2371,0%,6.34
162.159.195.19:500,0%,6.34
162.159.192.199:7103,0%,6.34
188.114.99.14:955,0%,6.35
188.114.99.35:945,0%,6.35
188.114.99.25:942,0%,6.35
188.114.96.145:934,0%,6.35
188.114.98.19:1014,0%,6.35
