IP:Port,Loss,Latency
188.114.99.137:4198,0%,9.12
162.159.195.111:7152,0%,9.13
188.114.99.154:1070,0%,9.16
188.114.98.172:1010,0%,9.21
162.159.192.254:894,0%,9.22
162.159.195.23:4177,0%,9.22
162.159.195.42:854,0%,9.22
162.159.192.79:8886,0%,9.23
162.159.192.88:1843,0%,9.25
188.114.98.39:908,0%,9.25
162.159.195.39:1701,0%,9.25
162.159.195.252:7281,0%,9.27
162.159.192.52:1018,0%,9.27
162.159.192.178:1843,0%,9.29
188.114.98.110:878,0%,9.30
162.159.195.42:3581,0%,9.30
188.114.99.165:8886,0%,9.30
162.159.195.189:890,0%,9.31
162.159.192.83:894,0%,9.31
162.159.192.143:3138,0%,9.31
188.114.99.172:2371,0%,9.33
188.114.99.87:1387,0%,9.33
162.159.195.54:8886,0%,9.33
188.114.99.55:934,0%,9.34
188.114.98.246:988,0%,9.35
188.114.99.243:987,0%,9.35
162.159.192.81:988,0%,9.36
162.159.195.243:500,0%,9.36
162.159.195.29:928,0%,9.37
162.159.192.11:3854,0%,9.37
188.114.99.27:859,0%,9.38
188.114.98.165:8854,0%,9.38
188.114.98.52:2506,0%,9.39
188.114.98.253:939,0%,9.39
188.114.99.19:8854,0%,9.39
162.159.195.81:5956,0%,9.39
162.159.192.225:2408,0%,9.39
162.159.195.15:3581,0%,9.40
162.159.195.97:1843,0%,9.40
188.114.99.138:939,0%,9.40
188.114.98.231:5956,0%,9.41
162.159.195.109:1014,0%,9.41
162.159.192.126:7559,0%,9.43
162.159.195.235:1701,0%,9.43
188.114.99.20:945,0%,9.44
162.159.195.112:987,0%,9.44
188.114.98.183:2408,0%,9.44
162.159.195.72:1701,0%,9.45
162.159.195.92:903,0%,9.46
162.159.192.233:943,0%,9.46
188.114.99.163:946,0%,9.46
188.114.99.188:4500,0%,9.47
162.159.192.159:4500,0%,9.48
162.159.195.202:5956,0%,9.48
162.159.195.124:4500,0%,9.52
162.159.195.9:859,0%,9.52
162.159.195.133:934,0%,9.52
188.114.98.99:3476,0%,9.52
162.159.195.213:8742,0%,9.53
188.114.98.181:968,0%,9.53
162.159.192.25:928,0%,9.53
162.159.195.192:8854,0%,9.54
188.114.98.19:5279,0%,9.56
188.114.99.232:890,0%,9.57
188.114.99.99:2506,0%,9.58
188.114.99.213:891,0%,9.60
188.114.99.97:1070,0%,9.62
162.159.192.234:880,0%,9.63
162.159.192.172:939,0%,9.64
162.159.195.100:2408,0%,9.65
162.159.192.227:1070,0%,9.65
188.114.99.8:880,0%,9.66
162.159.192.12:4177,0%,9.69
162.159.195.221:928,0%,9.69
162.159.192.170:2371,0%,9.71
162.159.195.168:8886,0%,9.78
162.159.192.2:928,0%,9.78
188.114.98.130:1074,0%,9.79
162.159.195.37:968,0%,9.79
162.159.195.217:4233,0%,9.79
188.114.99.151:4500,0%,9.80
162.159.195.81:5279,0%,9.81
162.159.192.30:955,0%,9.81
162.159.195.76:2408,0%,9.83
162.159.192.33:500,0%,9.84
162.159.192.141:880,0%,9.85
162.159.195.203:1010,0%,9.85
162.159.192.45:1010,0%,9.85
188.114.99.224:891,0%,9.85
188.114.98.200:4198,0%,9.85
162.159.195.240:987,0%,9.86
188.114.98.37:1074,0%,9.86
162.159.192.205:1180,0%,9.86
188.114.98.127:5279,0%,9.87
162.159.195.191:8319,0%,9.87
188.114.98.128:955,0%,9.88
188.114.98.199:988,0%,9.88
162.159.192.121:894,0%,9.88
188.114.99.234:8854,0%,9.88
188.114.99.160:5279,0%,9.90
188.114.98.239:864,0%,9.90
188.114.98.178:1018,0%,9.90
162.159.195.242:894,0%,9.91
188.114.98.118:955,0%,9.91
188.114.98.15:955,0%,9.92
188.114.98.129:4500,0%,9.93
188.114.98.127:908,0%,9.95
188.114.98.167:968,0%,9.95
162.159.192.118:3854,0%,9.96
188.114.98.242:3854,0%,9.98
188.114.98.248:939,0%,9.98
162.159.195.158:1010,0%,9.99
162.159.192.104:1074,0%,10.00
188.114.99.136:968,0%,10.01
188.114.98.217:8886,0%,10.01
188.114.98.103:987,0%,10.01
162.159.195.2:1701,0%,10.01
188.114.98.25:7152,0%,10.01
188.114.98.88:8854,0%,10.01
162.159.192.192:988,0%,10.06
162.159.195.102:5956,0%,10.06
188.114.98.254:7152,0%,10.07
162.159.195.47:3476,0%,10.09
162.159.195.194:8854,0%,10.10
162.159.192.5:890,0%,10.10
162.159.195.185:4233,0%,10.10
162.159.195.111:1843,0%,10.11
162.159.195.188:7281,0%,10.11
188.114.98.62:4500,0%,10.11
188.114.98.77:880,0%,10.12
188.114.99.76:1701,0%,10.13
162.159.195.196:878,0%,10.14
162.159.192.45:987,0%,10.14
188.114.98.28:3138,0%,10.15
162.159.192.209:939,0%,10.15
188.114.99.84:2506,0%,10.18
188.114.99.158:4500,0%,10.18
188.114.99.23:4500,0%,10.18
162.159.192.186:5279,0%,10.19
162.159.195.30:1843,0%,10.19
188.114.99.160:3138,0%,10.21
162.159.195.148:946,0%,10.21
162.159.195.104:3581,0%,10.22
188.114.99.97:7152,0%,10.23
162.159.195.23:946,0%,10.24
188.114.99.106:7156,0%,10.24
162.159.192.185:1010,0%,10.24
188.114.99.247:7103,0%,10.25
188.114.99.198:939,0%,10.25
188.114.99.96:934,0%,10.25
188.114.99.126:7156,0%,10.25
188.114.98.54:500,0%,10.26
188.114.98.69:1843,0%,10.26
188.114.99.183:4198,0%,10.26
188.114.98.160:939,0%,10.27
188.114.99.122:2408,0%,10.27
188.114.99.26:968,0%,10.29
188.114.99.58:1180,0%,10.30
188.114.99.52:854,0%,10.30
162.159.192.6:500,0%,10.30
162.159.195.161:2506,0%,10.30
188.114.99.193:942,0%,10.31
188.114.99.13:8742,0%,10.31
188.114.99.6:1701,0%,10.31
188.114.99.247:4198,0%,10.32
162.159.195.123:945,0%,10.32
188.114.99.253:3476,0%,10.33
188.114.99.146:1180,0%,10.33
162.159.195.173:8319,0%,10.33
188.114.98.139:8886,0%,10.33
188.114.98.37:4500,0%,10.34
162.159.195.24:8742,0%,10.36
188.114.98.165:2506,0%,10.37
188.114.99.249:4500,0%,10.37
188.114.99.191:891,0%,10.38
188.114.98.50:968,0%,10.40
188.114.99.8:943,0%,10.40
188.114.99.145:8319,0%,10.40
162.159.192.59:854,0%,10.41
188.114.98.181:8319,0%,10.42
162.159.195.199:1387,0%,10.42
188.114.99.74:4233,0%,10.42
188.114.99.202:880,0%,10.42
188.114.99.79:939,0%,10.43
162.159.192.42:1010,0%,10.43
188.114.98.131:946,0%,10.45
162.159.195.41:7152,0%,10.45
188.114.98.247:942,0%,10.47
162.159.195.10:946,0%,10.47
162.159.192.159:2371,0%,10.50
162.159.195.66:968,0%,10.56
188.114.98.85:854,0%,10.57
188.114.98.138:878,0%,10.59
162.159.192.60:955,0%,10.60
188.114.99.251:5956,0%,10.60
162.159.195.6:7559,0%,10.60
162.159.192.10:3476,0%,10.62
188.114.98.141:3854,0%,10.63
188.114.98.171:4198,0%,10.65
162.159.195.177:943,0%,10.69
188.114.98.231:1074,0%,10.70
188.114.99.141:4500,0%,10.70
188.114.99.180:4233,0%,10.76
162.159.192.242:1180,0%,10.77
162.159.192.241:968,0%,10.77
162.159.192.29:968,0%,10.84
162.159.192.57:946,0%,10.85
162.159.192.113:894,0%,10.87
188.114.98.66:890,0%,11.13
162.159.192.172:945,0%,11.71
162.159.192.66:939,0%,11.75
162.159.192.255:891,0%,11.77
162.159.195.12:8319,0%,11.78
162.159.192.226:8854,0%,11.78
162.159.192.187:7152,0%,11.80
188.114.99.27:1843,0%,11.80
162.159.195.50:8319,0%,11.82
188.114.99.144:4177,0%,11.82
188.114.98.36:854,0%,11.82
188.114.98.174:4198,0%,11.83
188.114.99.77:1070,0%,11.83
162.159.195.13:943,0%,11.84
188.114.98.140:4177,0%,11.85
188.114.98.76:7281,0%,11.86
162.159.195.92:928,0%,11.87
162.159.192.58:894,0%,11.87
162.159.192.110:864,0%,11.87
188.114.99.254:1074,0%,11.89
188.114.99.118:1843,0%,11.90
188.114.98.230:864,0%,11.91
162.159.195.210:1843,0%,11.91
162.159.192.218:1010,0%,11.91
188.114.98.56:934,0%,11.91
162.159.192.101:934,0%,11.92
188.114.99.147:4198,0%,11.92
162.159.192.207:7281,0%,11.93
162.159.192.130:890,0%,11.93
162.159.195.89:894,0%,11.94
162.159.192.242:864,0%,11.95
188.114.98.52:942,0%,11.95
188.114.98.140:864,0%,11.96
162.159.192.252:859,0%,11.97
162.159.195.3:903,0%,11.98
162.159.195.23:988,0%,11.99
162.159.192.81:3854,0%,11.99
162.159.192.77:864,0%,11.99
162.159.192.242:955,0%,12.00
162.159.192.121:4177,0%,12.00
162.159.192.125:2506,0%,12.00
162.159.192.232:7152,0%,12.00
188.114.98.131:4198,0%,12.01
188.114.99.61:4233,0%,12.01
162.159.192.120:3854,0%,12.02
162.159.195.92:943,0%,12.02
162.159.192.36:955,0%,12.02
162.159.195.249:7152,0%,12.03
162.159.192.189:8886,0%,12.03
162.159.192.159:928,0%,12.05
162.159.195.202:4233,0%,12.05
162.159.195.152:878,0%,12.08
188.114.98.24:1843,0%,12.10
162.159.195.172:2506,0%,12.10
162.159.195.150:3138,0%,12.10
162.159.195.38:928,0%,12.10
188.114.99.196:943,0%,12.11
188.114.99.177:946,0%,12.11
162.159.192.94:987,0%,12.11
162.159.192.211:1701,0%,12.11
188.114.99.182:3854,0%,12.12
188.114.98.72:7152,0%,12.12
188.114.99.222:7281,0%,12.12
162.159.192.250:2506,0%,12.12
188.114.99.188:1843,0%,12.13
162.159.192.174:903,0%,12.13
162.159.192.102:1180,0%,12.15
162.159.195.222:8319,0%,12.15
162.159.195.72:7559,0%,12.15
162.159.192.149:4233,0%,12.17
188.114.99.236:988,0%,12.19
188.114.99.219:1074,0%,12.20
188.114.98.67:1074,0%,12.20
162.159.195.180:8854,0%,12.22
188.114.99.229:864,0%,12.22
188.114.99.122:7156,0%,12.25
162.159.192.170:3476,0%,12.30
162.159.192.237:903,0%,12.31
162.159.192.63:7281,0%,12.31
162.159.195.75:988,0%,12.31
188.114.98.151:946,0%,12.35
188.114.99.74:878,0%,12.40
162.159.192.245:5956,0%,12.42
188.114.99.70:928,0%,12.42
162.159.192.195:859,0%,12.42
188.114.98.37:8319,0%,12.43
162.159.192.234:1002,0%,12.44
188.114.98.42:987,0%,12.44
162.159.192.241:8854,0%,12.46
188.114.99.60:880,0%,12.47
162.159.192.72:2408,0%,12.48
188.114.99.11:3476,0%,12.50
188.114.98.61:988,0%,12.50
188.114.98.235:890,0%,12.50
188.114.99.127:1070,0%,12.51
162.159.195.195:7103,0%,12.52
162.159.195.38:3138,0%,12.55
188.114.98.105:880,0%,12.55
162.159.192.68:864,0%,12.55
188.114.98.29:894,0%,12.56
162.159.195.188:3476,0%,12.58
188.114.98.86:864,0%,12.58
162.159.192.8:3854,0%,12.59
162.159.192.84:942,0%,12.60
188.114.99.84:1180,0%,12.61
188.114.98.208:7103,0%,12.62
188.114.98.122:943,0%,12.64
188.114.98.62:934,0%,12.66
162.159.192.200:1843,0%,12.66
162.159.195.79:987,0%,12.66
188.114.99.39:987,0%,12.67
