IP:Port,Loss,Latency
188.114.96.250:7156,0%,2.69
188.114.98.50:2371,0%,2.77
188.114.96.166:3854,0%,2.81
188.114.99.115:3854,0%,2.82
188.114.96.171:8742,0%,2.85
188.114.99.4:4177,0%,2.87
188.114.96.237:903,0%,2.87
188.114.99.127:2408,0%,2.89
162.159.195.245:1843,0%,2.90
188.114.96.25:1002,0%,2.90
188.114.97.27:2371,0%,2.90
188.114.96.247:878,0%,2.91
188.114.98.52:7156,0%,2.92
188.114.96.141:878,0%,2.93
188.114.97.39:854,0%,2.93
188.114.97.170:934,0%,2.93
162.159.192.208:3476,0%,2.93
162.159.192.207:8742,0%,2.93
162.159.195.60:890,0%,2.93
188.114.96.99:1843,0%,2.94
188.114.96.102:7152,0%,2.94
188.114.97.192:7152,0%,2.94
162.159.192.159:878,0%,2.95
188.114.97.218:5956,0%,2.95
188.114.97.141:7559,0%,2.95
162.159.192.243:7559,0%,2.95
162.159.195.66:5956,0%,2.95
188.114.97.34:1018,0%,2.96
188.114.96.52:3138,0%,2.96
188.114.99.103:1002,0%,2.96
162.159.195.183:942,0%,2.97
188.114.99.51:968,0%,2.97
188.114.99.67:8742,0%,2.97
162.159.192.231:955,0%,2.98
188.114.98.177:2371,0%,2.98
188.114.96.246:500,0%,2.99
188.114.96.59:7281,0%,2.99
188.114.99.194:928,0%,3.00
188.114.96.98:2408,0%,3.00
162.159.192.107:1002,0%,3.00
162.159.195.206:1018,0%,3.01
188.114.97.169:891,0%,3.01
188.114.96.41:1070,0%,3.01
188.114.98.111:2371,0%,3.01
162.159.192.51:1002,0%,3.01
162.159.195.25:854,0%,3.01
162.159.195.205:854,0%,3.02
188.114.96.55:943,0%,3.02
188.114.97.26:8854,0%,3.02
188.114.97.10:1010,0%,3.02
162.159.195.82:7559,0%,3.02
188.114.97.62:894,0%,3.03
188.114.98.170:5279,0%,3.03
188.114.97.63:987,0%,3.04
162.159.195.214:943,0%,3.04
188.114.97.38:878,0%,3.04
162.159.195.163:955,0%,3.04
162.159.192.2:1180,0%,3.04
188.114.99.245:890,0%,3.04
162.159.192.28:890,0%,3.04
188.114.96.253:988,0%,3.05
188.114.98.117:1843,0%,3.05
162.159.195.77:890,0%,3.05
162.159.192.37:988,0%,3.05
188.114.98.59:5956,0%,3.05
188.114.96.179:2371,0%,3.06
188.114.97.64:1070,0%,3.06
188.114.97.170:7156,0%,3.06
162.159.192.14:2408,0%,3.06
162.159.195.151:891,0%,3.06
188.114.96.221:3581,0%,3.07
188.114.98.2:943,0%,3.07
188.114.97.250:8854,0%,3.07
162.159.195.7:2371,0%,3.08
188.114.96.29:7156,0%,3.08
162.159.195.190:942,0%,3.08
162.159.192.62:7156,0%,3.08
162.159.195.194:955,0%,3.08
162.159.195.218:1180,0%,3.08
162.159.195.187:854,0%,3.09
188.114.99.127:880,0%,3.09
188.114.97.56:1070,0%,3.09
188.114.96.23:1070,0%,3.09
188.114.96.45:8742,0%,3.09
162.159.192.43:908,0%,3.09
162.159.192.93:500,0%,3.09
162.159.195.232:7559,0%,3.09
188.114.99.231:1701,0%,3.09
188.114.98.184:891,0%,3.10
188.114.99.27:928,0%,3.10
162.159.192.17:1843,0%,3.11
162.159.192.234:7281,0%,3.11
188.114.98.161:864,0%,3.11
162.159.195.231:1074,0%,3.11
162.159.195.43:7559,0%,3.11
188.114.99.117:8854,0%,3.12
188.114.98.25:968,0%,3.12
188.114.96.170:894,0%,3.12
162.159.192.23:955,0%,3.12
188.114.96.225:7156,0%,3.12
188.114.98.115:934,0%,3.12
162.159.195.213:8742,0%,3.12
188.114.97.232:500,0%,3.12
162.159.195.252:864,0%,3.12
188.114.98.254:4177,0%,3.12
162.159.195.184:987,0%,3.12
188.114.96.158:1002,0%,3.12
188.114.97.139:1180,0%,3.13
188.114.97.247:7152,0%,3.13
188.114.97.65:8886,0%,3.13
188.114.97.239:942,0%,3.13
188.114.97.144:854,0%,3.13
162.159.192.68:2506,0%,3.13
188.114.96.92:500,0%,3.13
188.114.98.166:8319,0%,3.13
188.114.98.98:891,0%,3.14
188.114.97.108:3581,0%,3.14
162.159.195.59:7559,0%,3.14
162.159.192.15:5279,0%,3.14
162.159.195.196:1701,0%,3.14
188.114.99.175:880,0%,3.14
188.114.96.224:939,0%,3.14
188.114.98.85:1180,0%,3.14
188.114.98.246:3854,0%,3.15
162.159.192.82:2506,0%,3.15
188.114.97.147:968,0%,3.15
188.114.96.42:891,0%,3.15
188.114.97.130:2506,0%,3.15
188.114.96.183:2506,0%,3.15
188.114.99.65:988,0%,3.16
188.114.98.43:988,0%,3.16
188.114.96.166:3138,0%,3.16
188.114.96.58:3138,0%,3.16
162.159.192.147:3138,0%,3.17
162.159.195.194:1010,0%,3.17
162.159.192.75:903,0%,3.17
162.159.192.24:987,0%,3.17
188.114.96.248:3476,0%,3.18
188.114.98.64:1387,0%,3.18
188.114.99.118:3476,0%,3.18
188.114.96.140:8742,0%,3.18
188.114.96.63:854,0%,3.18
188.114.96.177:1010,0%,3.19
188.114.98.88:7281,0%,3.19
188.114.96.161:942,0%,3.19
188.114.98.240:7281,0%,3.19
188.114.99.104:4177,0%,3.19
188.114.99.17:1180,0%,3.19
188.114.97.29:4198,0%,3.20
162.159.192.112:8742,0%,3.20
162.159.192.16:890,0%,3.20
188.114.97.228:1014,0%,3.20
162.159.195.15:500,0%,3.20
162.159.195.219:854,0%,3.21
188.114.98.112:859,0%,3.21
188.114.97.86:7103,0%,3.21
162.159.195.242:942,0%,3.22
162.159.195.58:4177,0%,3.22
188.114.97.187:946,0%,3.22
188.114.97.212:3581,0%,3.22
162.159.192.175:1074,0%,3.22
188.114.99.197:7156,0%,3.22
