IP:Port,Loss,Latency
188.114.97.241:8319,0%,2.23
188.114.97.115:987,0%,2.24
188.114.98.45:8886,0%,2.25
188.114.99.121:854,0%,2.27
162.159.192.246:943,0%,2.29
188.114.96.13:4177,0%,2.29
162.159.195.216:943,0%,2.31
188.114.99.159:1070,0%,2.32
162.159.195.87:8854,0%,2.33
188.114.98.139:4198,0%,2.34
188.114.98.222:7156,0%,2.36
162.159.195.23:7559,0%,2.36
188.114.96.75:4177,0%,2.37
162.159.192.138:500,0%,2.39
188.114.99.212:988,0%,2.41
188.114.97.123:946,0%,2.41
188.114.96.214:1014,0%,2.43
162.159.192.213:3476,0%,2.43
188.114.98.76:987,0%,2.46
162.159.195.223:2371,0%,2.47
162.159.192.225:942,0%,2.48
188.114.96.85:854,0%,2.48
162.159.195.173:946,0%,2.49
188.114.98.108:5279,0%,2.49
188.114.97.205:1387,0%,2.49
188.114.96.20:8854,0%,2.50
162.159.195.231:1018,0%,2.50
162.159.195.181:7156,0%,2.51
188.114.96.179:4198,0%,2.51
188.114.97.134:8742,0%,2.51
162.159.192.10:942,0%,2.52
162.159.195.212:987,0%,2.53
162.159.195.101:5279,0%,2.53
188.114.97.219:4500,0%,2.54
188.114.99.60:864,0%,2.54
188.114.98.26:987,0%,2.55
188.114.97.199:5956,0%,2.55
188.114.97.162:945,0%,2.55
188.114.97.253:8319,0%,2.56
188.114.98.9:939,0%,2.56
188.114.96.207:1002,0%,2.56
188.114.99.143:988,0%,2.57
188.114.98.55:5956,0%,2.58
162.159.195.47:943,0%,2.59
188.114.97.167:903,0%,2.59
188.114.99.213:500,0%,2.60
188.114.96.25:7156,0%,2.60
162.159.195.52:3138,0%,2.60
188.114.96.111:2506,0%,2.61
188.114.98.5:903,0%,2.61
162.159.195.203:859,0%,2.61
188.114.96.175:955,0%,2.61
188.114.97.65:928,0%,2.62
162.159.195.253:4198,0%,2.62
188.114.96.16:3138,0%,2.62
188.114.96.74:7281,0%,2.62
188.114.98.38:8742,0%,2.63
188.114.98.249:903,0%,2.63
188.114.99.16:7152,0%,2.63
162.159.195.179:894,0%,2.64
162.159.195.63:2408,0%,2.64
188.114.98.213:943,0%,2.64
162.159.192.43:880,0%,2.64
162.159.195.144:891,0%,2.65
188.114.96.255:3476,0%,2.65
162.159.192.161:5956,0%,2.66
188.114.98.227:7103,0%,2.66
162.159.192.141:4233,0%,2.66
188.114.98.232:878,0%,2.66
188.114.96.180:942,0%,2.66
188.114.97.181:1014,0%,2.66
162.159.195.40:946,0%,2.67
188.114.96.73:946,0%,2.67
188.114.99.202:934,0%,2.68
188.114.98.57:1014,0%,2.68
188.114.98.203:968,0%,2.68
188.114.97.252:864,0%,2.68
188.114.99.138:942,0%,2.70
162.159.195.239:894,0%,2.70
188.114.99.180:945,0%,2.70
162.159.192.213:988,0%,2.70
188.114.97.77:946,0%,2.70
162.159.195.147:8742,0%,2.71
162.159.195.111:8319,0%,2.72
188.114.99.254:908,0%,2.72
188.114.98.105:2408,0%,2.72
188.114.99.48:4233,0%,2.72
188.114.98.248:946,0%,2.73
162.159.195.108:987,0%,2.74
188.114.97.87:2506,0%,2.74
162.159.192.250:4177,0%,2.74
188.114.97.101:1018,0%,2.75
188.114.97.232:7281,0%,2.75
188.114.99.50:4500,0%,2.75
162.159.192.40:939,0%,2.75
188.114.98.243:890,0%,2.75
162.159.195.186:854,0%,2.76
162.159.192.4:2371,0%,2.77
188.114.98.226:3476,0%,2.77
162.159.195.161:864,0%,2.77
188.114.99.108:988,0%,2.78
188.114.99.17:8886,0%,2.78
188.114.96.230:1843,0%,2.78
188.114.99.222:7103,0%,2.78
188.114.96.48:939,0%,2.78
188.114.97.26:943,0%,2.78
188.114.98.117:903,0%,2.79
188.114.98.60:987,0%,2.79
188.114.97.146:1070,0%,2.79
188.114.97.72:3476,0%,2.79
162.159.195.249:864,0%,2.80
188.114.96.57:8886,0%,2.80
162.159.192.152:968,0%,2.80
162.159.192.165:1014,0%,2.81
188.114.96.41:946,0%,2.81
188.114.96.102:1180,0%,2.82
162.159.195.148:943,0%,2.83
188.114.99.87:942,0%,2.83
188.114.98.243:987,0%,2.83
188.114.97.229:890,0%,2.83
188.114.98.53:8742,0%,2.84
188.114.98.71:1180,0%,2.84
188.114.98.62:880,0%,2.84
162.159.195.228:8886,0%,2.84
162.159.195.187:7103,0%,2.85
188.114.98.210:1180,0%,2.86
188.114.99.211:5279,0%,2.87
188.114.98.92:1074,0%,2.87
162.159.195.16:2506,0%,2.88
188.114.97.145:1843,0%,2.88
188.114.97.30:7559,0%,2.88
188.114.98.59:1180,0%,2.88
188.114.99.10:7559,0%,2.88
188.114.99.226:7281,0%,2.89
162.159.195.73:3854,0%,2.89
188.114.97.54:7281,0%,2.89
162.159.195.53:5956,0%,2.89
188.114.99.101:4198,0%,2.90
188.114.96.19:3854,0%,2.90
188.114.97.199:891,0%,2.90
188.114.96.133:934,0%,2.91
188.114.97.101:939,0%,2.91
162.159.195.99:894,0%,2.91
188.114.99.111:2371,0%,2.91
162.159.195.246:7156,0%,2.91
188.114.96.7:945,0%,2.92
188.114.99.91:3854,0%,2.92
188.114.96.192:864,0%,2.92
188.114.98.227:946,0%,2.92
188.114.99.157:864,0%,2.92
188.114.97.135:942,0%,2.92
188.114.99.208:8854,0%,2.93
162.159.195.78:4500,0%,2.93
162.159.192.19:903,0%,2.94
188.114.99.121:2506,0%,2.94
188.114.97.164:945,0%,2.94
188.114.99.55:943,0%,2.94
188.114.96.63:864,0%,2.95
188.114.97.217:7281,0%,2.95
162.159.192.108:1070,0%,2.95
188.114.96.113:894,0%,2.95
188.114.98.26:7156,0%,2.95
188.114.97.63:1843,0%,2.95
162.159.192.111:864,0%,2.96
188.114.96.33:5956,0%,2.96
188.114.97.65:854,0%,2.96
188.114.98.142:7103,0%,2.97
162.159.192.155:1002,0%,2.97
188.114.96.20:3476,0%,2.97
188.114.97.74:968,0%,2.98
162.159.195.128:7281,0%,2.99
188.114.96.111:2408,0%,2.99
188.114.99.216:890,0%,2.99
188.114.98.204:1070,0%,2.99
188.114.97.129:988,0%,2.99
188.114.99.4:1701,0%,3.00
162.159.192.216:939,0%,3.00
188.114.97.117:943,0%,3.00
188.114.97.105:2371,0%,3.00
188.114.97.126:1010,0%,3.01
162.159.192.197:3854,0%,3.01
188.114.99.85:903,0%,3.01
188.114.97.154:500,0%,3.01
188.114.98.100:939,0%,3.01
188.114.99.25:5279,0%,3.02
188.114.98.8:3581,0%,3.02
188.114.98.172:987,0%,3.02
188.114.96.21:1014,0%,3.02
188.114.97.6:8854,0%,3.02
188.114.98.13:988,0%,3.04
188.114.99.120:8854,0%,3.04
188.114.97.26:5956,0%,3.04
