IP:Port,Loss,Latency
188.114.99.230:988,0%,9.16
188.114.99.98:2408,0%,9.20
188.114.99.8:891,0%,9.22
188.114.98.18:3581,0%,9.23
162.159.192.45:1014,0%,9.24
188.114.99.74:2408,0%,9.24
162.159.192.175:8854,0%,9.24
188.114.99.120:890,0%,9.25
188.114.98.181:942,0%,9.26
188.114.99.185:4500,0%,9.27
162.159.192.64:891,0%,9.28
162.159.192.253:1180,0%,9.28
188.114.99.14:7559,0%,9.29
188.114.98.180:1843,0%,9.29
188.114.98.52:891,0%,9.29
162.159.192.62:1018,0%,9.29
188.114.98.76:1070,0%,9.31
188.114.99.199:988,0%,9.31
188.114.98.99:5956,0%,9.31
162.159.192.57:7559,0%,9.32
188.114.99.20:934,0%,9.32
162.159.195.99:8742,0%,9.33
188.114.98.254:945,0%,9.33
162.159.195.233:955,0%,9.34
162.159.192.119:3476,0%,9.35
162.159.195.38:7103,0%,9.35
188.114.98.172:928,0%,9.36
162.159.192.102:1387,0%,9.36
188.114.98.76:934,0%,9.36
162.159.195.31:1387,0%,9.36
162.159.195.10:908,0%,9.37
162.159.195.222:968,0%,9.37
188.114.99.85:894,0%,9.38
162.159.192.124:942,0%,9.38
162.159.195.189:3854,0%,9.38
162.159.195.47:1070,0%,9.38
162.159.195.253:8319,0%,9.38
162.159.195.209:878,0%,9.38
162.159.192.120:4198,0%,9.38
188.114.99.251:8742,0%,9.39
188.114.98.51:7152,0%,9.39
188.114.99.39:4177,0%,9.40
188.114.99.8:890,0%,9.41
162.159.195.212:4177,0%,9.41
188.114.98.41:2506,0%,9.43
188.114.98.71:7152,0%,9.43
162.159.192.66:2371,0%,9.43
162.159.192.132:1843,0%,9.45
188.114.98.150:908,0%,9.45
162.159.192.252:945,0%,9.46
188.114.99.95:943,0%,9.46
188.114.98.142:988,0%,9.46
162.159.192.54:894,0%,9.46
162.159.192.217:1070,0%,9.46
188.114.99.188:1014,0%,9.46
162.159.195.157:987,0%,9.47
162.159.192.2:934,0%,9.47
188.114.99.226:4500,0%,9.47
188.114.98.109:7103,0%,9.48
162.159.195.194:5956,0%,9.48
188.114.98.4:891,0%,9.49
188.114.98.179:928,0%,9.49
188.114.99.34:1070,0%,9.49
162.159.195.118:1180,0%,9.50
162.159.192.23:4500,0%,9.51
162.159.195.87:4500,0%,9.51
188.114.99.75:903,0%,9.52
162.159.195.222:2506,0%,9.52
162.159.195.102:4500,0%,9.52
162.159.195.141:890,0%,9.53
162.159.192.181:5956,0%,9.53
162.159.192.25:928,0%,9.54
162.159.195.158:4500,0%,9.56
188.114.99.239:1387,0%,9.56
162.159.192.212:7559,0%,9.56
162.159.192.142:1018,0%,9.56
188.114.98.242:1010,0%,9.57
162.159.195.241:7103,0%,9.57
188.114.98.231:1014,0%,9.58
162.159.192.21:939,0%,9.58
188.114.98.105:890,0%,9.58
188.114.99.130:500,0%,9.58
162.159.192.129:4500,0%,9.59
188.114.98.51:1387,0%,9.60
188.114.99.97:500,0%,9.60
188.114.98.160:1843,0%,9.61
188.114.98.87:4233,0%,9.61
188.114.99.158:987,0%,9.62
162.159.195.135:928,0%,9.62
188.114.98.150:3138,0%,9.62
188.114.98.82:4500,0%,9.62
162.159.195.159:7152,0%,9.62
188.114.99.207:1018,0%,9.65
188.114.98.173:4177,0%,9.66
188.114.99.75:7156,0%,9.66
188.114.98.155:7152,0%,9.66
188.114.99.196:5956,0%,9.67
188.114.99.197:2506,0%,9.67
188.114.99.27:908,0%,9.67
188.114.99.105:7559,0%,9.68
162.159.192.24:7156,0%,9.68
188.114.99.127:2506,0%,9.69
188.114.98.7:1074,0%,9.69
188.114.98.139:939,0%,9.69
188.114.99.9:1074,0%,9.69
188.114.99.224:7103,0%,9.70
162.159.192.211:4198,0%,9.71
188.114.99.121:894,0%,9.71
162.159.192.98:890,0%,9.71
188.114.99.134:1010,0%,9.72
188.114.98.54:5956,0%,9.72
162.159.195.129:987,0%,9.72
188.114.99.229:7103,0%,9.72
162.159.192.126:903,0%,9.73
162.159.192.112:1014,0%,9.74
188.114.98.78:500,0%,9.74
188.114.98.243:3138,0%,9.74
188.114.99.154:3581,0%,9.74
188.114.99.178:1018,0%,9.76
162.159.195.37:8886,0%,9.76
188.114.98.254:5279,0%,9.76
188.114.99.232:988,0%,9.77
188.114.99.14:878,0%,9.77
162.159.195.59:894,0%,9.77
188.114.99.218:878,0%,9.77
162.159.192.197:943,0%,9.78
188.114.98.186:1387,0%,9.79
188.114.98.221:1843,0%,9.79
162.159.192.127:7156,0%,9.79
188.114.99.95:945,0%,9.79
162.159.195.214:500,0%,9.80
188.114.99.99:500,0%,9.80
162.159.192.248:4500,0%,9.80
188.114.99.132:854,0%,9.80
188.114.99.236:8854,0%,9.81
162.159.192.238:7559,0%,9.81
188.114.99.27:988,0%,9.81
162.159.192.241:7152,0%,9.81
188.114.98.134:4500,0%,9.81
188.114.99.187:500,0%,9.82
188.114.99.138:1070,0%,9.82
188.114.99.98:1014,0%,9.83
162.159.192.53:934,0%,9.83
188.114.98.99:7559,0%,9.85
162.159.192.56:1070,0%,9.85
188.114.99.66:908,0%,9.85
162.159.192.12:4177,0%,9.85
188.114.99.99:1180,0%,9.86
162.159.195.166:1843,0%,9.86
188.114.98.91:3581,0%,9.86
188.114.99.220:955,0%,9.86
162.159.195.173:939,0%,9.86
188.114.98.233:943,0%,9.87
162.159.195.103:928,0%,9.87
188.114.99.207:4500,0%,9.88
188.114.99.52:1843,0%,9.88
162.159.195.200:1010,0%,9.88
188.114.98.107:5956,0%,9.89
162.159.195.169:878,0%,9.89
162.159.195.26:891,0%,9.89
188.114.98.190:1701,0%,9.89
188.114.98.56:3854,0%,9.89
188.114.99.193:946,0%,9.90
162.159.192.33:7281,0%,9.90
162.159.195.129:1018,0%,9.90
188.114.99.190:3476,0%,9.90
188.114.98.145:878,0%,9.90
188.114.99.47:2506,0%,9.91
188.114.98.85:4500,0%,9.91
162.159.195.238:864,0%,9.91
188.114.98.187:928,0%,9.91
188.114.99.125:1018,0%,9.93
188.114.99.10:908,0%,9.93
188.114.98.216:7156,0%,9.93
188.114.99.100:1074,0%,9.93
188.114.99.187:880,0%,9.94
188.114.99.69:2408,0%,9.94
162.159.192.250:4500,0%,9.94
162.159.195.28:943,0%,9.94
188.114.99.205:3138,0%,9.95
188.114.99.6:5956,0%,9.95
188.114.98.145:2408,0%,9.95
162.159.192.172:7281,0%,9.96
162.159.195.38:1002,0%,9.97
188.114.99.51:3854,0%,9.97
162.159.192.184:928,0%,9.97
162.159.195.90:4177,0%,9.97
162.159.195.112:1074,0%,9.98
162.159.192.221:7103,0%,9.98
162.159.195.225:4198,0%,9.99
162.159.192.106:3581,0%,9.99
188.114.98.168:890,0%,9.99
162.159.192.110:5956,0%,10.00
188.114.98.207:945,0%,10.00
188.114.98.244:1387,0%,10.00
188.114.98.248:939,0%,10.00
162.159.192.194:8886,0%,10.01
188.114.98.25:7103,0%,10.01
162.159.192.109:1070,0%,10.01
162.159.192.107:880,0%,10.02
162.159.192.15:891,0%,10.02
162.159.195.32:878,0%,10.02
188.114.99.194:946,0%,10.02
188.114.98.131:945,0%,10.02
188.114.99.130:1002,0%,10.02
162.159.192.147:955,0%,10.03
188.114.99.176:939,0%,10.04
188.114.98.134:5279,0%,10.04
162.159.195.252:3581,0%,10.04
188.114.98.72:928,0%,10.04
188.114.99.178:3476,0%,10.04
162.159.195.107:859,0%,10.05
162.159.192.185:2371,0%,10.05
188.114.99.237:3854,0%,10.05
188.114.99.201:943,0%,10.06
162.159.192.145:3854,0%,10.06
188.114.99.181:8854,0%,10.07
188.114.99.38:2371,0%,10.07
188.114.99.153:3476,0%,10.07
188.114.99.9:928,0%,10.08
162.159.195.100:7152,0%,10.08
162.159.195.31:1002,0%,10.08
162.159.192.30:8319,0%,10.09
188.114.98.38:3138,0%,10.09
188.114.98.110:1843,0%,10.09
162.159.192.129:8319,0%,10.09
162.159.192.123:1010,0%,10.09
188.114.99.16:500,0%,10.11
162.159.195.239:988,0%,10.12
188.114.99.46:880,0%,10.13
162.159.195.48:903,0%,10.13
162.159.192.73:1070,0%,10.13
188.114.98.93:3581,0%,10.14
162.159.195.105:3138,0%,10.14
162.159.192.178:955,0%,10.14
188.114.99.2:945,0%,10.15
188.114.99.30:854,0%,10.15
162.159.192.126:1701,0%,10.15
188.114.98.68:939,0%,10.16
162.159.195.147:5279,0%,10.16
188.114.99.131:7281,0%,10.16
188.114.99.34:988,0%,10.17
162.159.192.7:3138,0%,10.17
188.114.98.186:939,0%,10.18
188.114.99.91:7559,0%,10.18
188.114.99.168:8854,0%,10.18
188.114.98.75:8854,0%,10.19
162.159.195.186:928,0%,10.19
188.114.98.64:859,0%,10.20
188.114.99.13:7559,0%,10.20
162.159.192.217:4177,0%,10.20
188.114.99.116:934,0%,10.20
162.159.192.69:2506,0%,10.20
162.159.195.148:859,0%,10.21
188.114.99.10:988,0%,10.21
162.159.192.114:988,0%,10.22
188.114.99.133:8742,0%,10.23
162.159.192.225:1018,0%,10.23
188.114.98.79:945,0%,10.24
188.114.98.20:2506,0%,10.24
188.114.99.97:4198,0%,10.24
162.159.195.106:4500,0%,10.26
162.159.195.148:1010,0%,10.26
162.159.195.14:4177,0%,10.26
162.159.195.151:5956,0%,10.27
162.159.192.247:8319,0%,10.27
162.159.192.65:894,0%,10.29
188.114.99.88:1002,0%,10.29
162.159.195.139:4177,0%,10.30
188.114.98.71:7559,0%,10.30
188.114.98.55:7281,0%,10.30
188.114.98.135:7281,0%,10.30
162.159.195.125:1002,0%,10.30
162.159.195.130:4233,0%,10.31
188.114.99.184:7152,0%,10.31
162.159.192.140:1180,0%,10.31
188.114.98.221:3581,0%,10.33
188.114.99.45:7156,0%,10.33
188.114.99.174:4500,0%,10.34
188.114.99.116:2371,0%,10.34
162.159.192.105:864,0%,10.34
162.159.192.101:890,0%,10.34
162.159.192.80:1843,0%,10.36
162.159.195.0:4233,0%,10.36
162.159.192.155:942,0%,10.38
162.159.192.254:5279,0%,10.40
162.159.195.43:2506,0%,10.41
162.159.192.142:4500,0%,10.42
162.159.195.207:1010,0%,10.44
188.114.98.253:988,0%,10.48
162.159.192.163:928,0%,10.48
162.159.192.29:7152,0%,10.49
162.159.195.242:500,0%,10.50
188.114.98.40:5279,0%,10.53
162.159.195.141:2371,0%,10.54
162.159.195.64:5279,0%,10.54
162.159.192.8:945,0%,10.57
162.159.195.223:945,0%,10.57
188.114.99.17:890,0%,10.57
