IP:Port,Loss,Latency
162.159.195.101:3854,0%,2.29
188.114.99.211:1074,0%,2.43
162.159.192.161:2506,0%,2.47
188.114.99.211:2506,0%,2.48
188.114.98.189:7152,0%,2.50
162.159.192.69:4177,0%,2.53
188.114.96.115:1074,0%,2.58
188.114.97.22:854,0%,2.59
162.159.192.28:878,0%,2.59
188.114.96.211:2371,0%,2.59
188.114.97.172:946,0%,2.64
188.114.97.96:5279,0%,2.65
188.114.96.165:8319,0%,2.67
162.159.195.126:988,0%,2.67
188.114.98.57:928,0%,2.68
188.114.99.147:8319,0%,2.68
188.114.97.232:5279,0%,2.69
162.159.192.106:928,0%,2.69
162.159.192.234:4198,0%,2.70
162.159.195.118:943,0%,2.70
188.114.97.248:988,0%,2.70
188.114.97.2:1010,0%,2.71
188.114.96.240:934,0%,2.72
162.159.195.169:1018,0%,2.72
188.114.97.23:2371,0%,2.72
188.114.96.39:7559,0%,2.72
162.159.192.27:7281,0%,2.72
188.114.96.236:864,0%,2.73
188.114.96.194:4233,0%,2.73
188.114.97.247:942,0%,2.74
162.159.195.224:908,0%,2.74
188.114.98.172:1843,0%,2.75
188.114.98.247:4233,0%,2.75
188.114.99.185:5956,0%,2.75
188.114.99.71:3854,0%,2.76
188.114.97.187:1014,0%,2.76
188.114.98.179:1180,0%,2.76
162.159.195.25:859,0%,2.76
188.114.97.215:987,0%,2.77
188.114.96.213:8742,0%,2.77
162.159.195.203:1002,0%,2.77
188.114.98.87:1701,0%,2.77
188.114.99.87:987,0%,2.78
162.159.195.85:1843,0%,2.79
162.159.195.183:945,0%,2.79
188.114.99.23:2506,0%,2.79
162.159.192.158:1387,0%,2.80
188.114.99.91:1018,0%,2.80
188.114.98.179:5956,0%,2.80
188.114.98.214:928,0%,2.80
162.159.195.26:5956,0%,2.80
162.159.192.84:1180,0%,2.80
188.114.99.117:4233,0%,2.80
188.114.98.158:1014,0%,2.81
188.114.97.224:854,0%,2.82
188.114.97.241:864,0%,2.82
188.114.96.238:4500,0%,2.83
188.114.96.56:934,0%,2.83
188.114.97.12:4500,0%,2.83
188.114.97.86:8886,0%,2.84
188.114.97.187:1074,0%,2.84
188.114.97.77:4500,0%,2.84
162.159.195.44:7156,0%,2.84
162.159.192.211:903,0%,2.87
188.114.98.79:1180,0%,2.87
188.114.96.244:946,0%,2.87
188.114.96.41:943,0%,2.88
162.159.195.215:5279,0%,2.88
188.114.98.3:1014,0%,2.88
162.159.192.154:1843,0%,2.89
188.114.99.163:2371,0%,2.89
188.114.97.236:988,0%,2.89
188.114.99.121:2506,0%,2.89
