IP:Port,Loss,Latency
188.114.96.68:943,0%,2.67
188.114.98.139:880,0%,2.71
162.159.195.246:7156,0%,2.71
188.114.98.249:1701,0%,2.71
188.114.96.161:968,0%,2.73
162.159.192.100:987,0%,2.73
162.159.192.50:878,0%,2.74
188.114.97.62:891,0%,2.75
188.114.98.188:3854,0%,2.76
188.114.99.146:1018,0%,2.77
162.159.192.32:946,0%,2.79
188.114.96.136:1180,0%,2.79
188.114.97.111:500,0%,2.79
162.159.195.17:1014,0%,2.79
162.159.195.2:4177,0%,2.79
188.114.96.194:890,0%,2.80
188.114.99.234:1387,0%,2.80
188.114.99.233:859,0%,2.80
188.114.98.161:5956,0%,2.80
188.114.98.177:968,0%,2.80
188.114.99.44:988,0%,2.80
162.159.195.209:7152,0%,2.82
188.114.96.58:2506,0%,2.82
162.159.192.206:3476,0%,2.82
162.159.195.32:903,0%,2.83
162.159.192.240:5279,0%,2.84
188.114.99.21:987,0%,2.84
188.114.99.226:939,0%,2.84
162.159.192.38:1070,0%,2.84
188.114.97.124:942,0%,2.84
162.159.192.65:878,0%,2.85
162.159.192.220:1018,0%,2.85
162.159.195.252:864,0%,2.85
162.159.192.233:903,0%,2.85
162.159.192.9:1387,0%,2.86
162.159.192.16:500,0%,2.87
188.114.97.221:1070,0%,2.87
188.114.98.37:1701,0%,2.87
188.114.97.75:987,0%,2.88
162.159.195.114:1070,0%,2.88
162.159.192.14:968,0%,2.89
188.114.99.146:8886,0%,2.89
188.114.98.85:928,0%,2.89
162.159.195.113:4177,0%,2.90
188.114.98.153:7152,0%,2.90
162.159.195.247:943,0%,2.90
188.114.98.12:894,0%,2.90
188.114.97.155:5279,0%,2.90
188.114.96.215:1074,0%,2.91
188.114.98.7:3138,0%,2.91
188.114.99.105:7152,0%,2.91
188.114.96.165:2408,0%,2.91
188.114.99.150:5279,0%,2.91
188.114.97.138:908,0%,2.92
188.114.97.17:859,0%,2.92
188.114.96.254:864,0%,2.92
162.159.192.69:934,0%,2.92
188.114.97.189:987,0%,2.92
162.159.192.134:987,0%,2.92
162.159.195.71:1010,0%,2.92
188.114.96.253:7281,0%,2.93
188.114.98.177:934,0%,2.93
188.114.96.69:8886,0%,2.93
162.159.195.223:3138,0%,2.93
162.159.192.241:4198,0%,2.94
188.114.97.161:2506,0%,2.94
162.159.195.170:1070,0%,2.94
162.159.192.120:4233,0%,2.94
162.159.192.130:2408,0%,2.94
188.114.97.125:878,0%,2.94
188.114.97.79:3854,0%,2.94
162.159.192.126:5279,0%,2.95
162.159.192.204:891,0%,2.95
188.114.99.17:1070,0%,2.95
162.159.192.9:1014,0%,2.95
188.114.97.129:928,0%,2.95
188.114.96.128:894,0%,2.95
188.114.97.232:880,0%,2.95
188.114.98.15:943,0%,2.95
162.159.195.203:1843,0%,2.95
162.159.192.127:1701,0%,2.96
188.114.97.139:854,0%,2.96
188.114.96.127:4500,0%,2.96
188.114.97.31:5279,0%,2.96
188.114.98.63:880,0%,2.96
162.159.192.156:1180,0%,2.96
188.114.98.125:8742,0%,2.96
162.159.195.18:1387,0%,2.96
188.114.97.60:8886,0%,2.96
188.114.96.29:942,0%,2.97
162.159.195.4:1074,0%,2.97
188.114.99.62:8319,0%,2.97
188.114.97.148:946,0%,2.97
188.114.99.251:968,0%,2.97
188.114.98.194:7156,0%,2.98
188.114.99.31:500,0%,2.98
188.114.99.164:500,0%,2.98
188.114.97.66:5956,0%,2.98
188.114.98.91:890,0%,2.98
188.114.98.125:500,0%,2.98
188.114.99.244:8319,0%,2.98
162.159.195.232:8742,0%,2.98
188.114.99.101:988,0%,2.99
162.159.192.223:1002,0%,2.99
188.114.99.155:4198,0%,2.99
188.114.99.252:1701,0%,2.99
188.114.97.138:8886,0%,2.99
188.114.96.67:955,0%,2.99
162.159.195.97:908,0%,3.00
162.159.195.80:2408,0%,3.00
188.114.96.216:987,0%,3.00
162.159.192.6:908,0%,3.01
162.159.195.252:1701,0%,3.01
162.159.195.8:878,0%,3.01
188.114.98.64:1014,0%,3.01
188.114.98.204:934,0%,3.01
162.159.195.205:4233,0%,3.01
162.159.192.132:894,0%,3.02
162.159.195.251:955,0%,3.02
188.114.98.92:1070,0%,3.02
162.159.192.240:2408,0%,3.02
188.114.99.102:2506,0%,3.02
188.114.99.171:1018,0%,3.03
188.114.98.255:4177,0%,3.03
188.114.98.116:3581,0%,3.03
162.159.195.14:1180,0%,3.03
162.159.195.98:4233,0%,3.03
188.114.96.39:4177,0%,3.03
162.159.195.27:4233,0%,3.04
162.159.192.25:1074,0%,3.04
162.159.195.11:928,0%,3.04
188.114.96.44:7152,0%,3.04
188.114.97.163:928,0%,3.04
188.114.97.236:7103,0%,3.05
162.159.195.48:4233,0%,3.05
188.114.97.189:943,0%,3.05
188.114.98.192:1002,0%,3.06
188.114.97.181:987,0%,3.06
188.114.98.159:934,0%,3.06
162.159.195.48:2371,0%,3.06
162.159.195.62:2506,0%,3.06
188.114.96.34:894,0%,3.07
188.114.98.21:2506,0%,3.07
188.114.97.11:4198,0%,3.07
188.114.99.82:890,0%,3.07
188.114.99.216:945,0%,3.07
162.159.195.48:987,0%,3.07
188.114.96.162:988,0%,3.08
188.114.97.3:8319,0%,3.08
188.114.99.16:928,0%,3.08
162.159.195.94:3476,0%,3.08
162.159.195.8:908,0%,3.08
162.159.192.106:987,0%,3.08
188.114.97.119:8886,0%,3.08
188.114.96.233:2371,0%,3.09
162.159.195.139:928,0%,3.09
188.114.96.53:8319,0%,3.09
188.114.99.102:8742,0%,3.09
188.114.99.238:864,0%,3.10
188.114.99.65:928,0%,3.10
188.114.99.146:988,0%,3.10
162.159.192.70:3581,0%,3.10
188.114.96.192:8886,0%,3.10
188.114.97.4:859,0%,3.10
188.114.99.98:955,0%,3.10
188.114.96.158:4198,0%,3.11
188.114.97.157:908,0%,3.11
188.114.96.18:7103,0%,3.11
162.159.192.64:988,0%,3.11
162.159.192.143:7281,0%,3.11
188.114.97.138:2371,0%,3.11
188.114.98.141:500,0%,3.12
188.114.96.113:891,0%,3.12
188.114.99.147:945,0%,3.12
162.159.195.219:1070,0%,3.12
188.114.96.240:7103,0%,3.12
188.114.97.169:939,0%,3.13
162.159.192.2:4198,0%,3.13
188.114.97.138:864,0%,3.13
188.114.97.249:8319,0%,3.13
162.159.195.85:8319,0%,3.13
162.159.192.133:1070,0%,3.13
188.114.97.125:1014,0%,3.13
