IP:Port,Loss,Latency
162.159.195.209:988,0%,14.38
162.159.195.222:987,0%,14.46
188.114.96.130:4198,0%,14.48
188.114.96.220:5279,0%,14.49
188.114.97.51:945,0%,14.50
188.114.98.14:864,0%,14.52
162.159.192.145:890,0%,14.53
188.114.98.122:8319,0%,14.55
188.114.97.26:2371,0%,14.55
188.114.97.252:3476,0%,14.56
188.114.96.63:1180,0%,14.57
162.159.195.97:908,0%,14.57
188.114.98.66:1070,0%,14.60
188.114.97.161:7156,0%,14.60
188.114.98.60:4177,0%,14.61
188.114.98.143:880,0%,14.62
162.159.195.8:7281,0%,14.63
188.114.99.85:3138,0%,14.63
188.114.97.215:1002,0%,14.64
188.114.97.39:1701,0%,14.64
188.114.99.75:5956,0%,14.65
162.159.192.247:8319,0%,14.65
188.114.97.53:890,0%,14.65
162.159.192.199:5956,0%,14.67
188.114.96.19:4198,0%,14.67
162.159.195.112:7156,0%,14.67
188.114.99.179:864,0%,14.67
188.114.97.224:942,0%,14.68
162.159.192.255:946,0%,14.69
162.159.192.33:968,0%,14.69
188.114.97.78:1701,0%,14.69
188.114.97.111:8319,0%,14.70
188.114.97.242:2506,0%,14.71
162.159.195.73:4177,0%,14.73
188.114.99.143:5956,0%,14.73
162.159.195.165:8319,0%,14.73
188.114.98.164:1002,0%,14.74
188.114.98.77:1002,0%,14.74
188.114.97.74:4177,0%,14.76
188.114.97.124:7559,0%,14.76
188.114.97.102:890,0%,14.77
188.114.97.14:7559,0%,14.77
162.159.192.21:2371,0%,14.78
188.114.99.48:8886,0%,14.78
188.114.99.195:1018,0%,14.78
188.114.97.166:4500,0%,14.79
162.159.195.52:880,0%,14.79
188.114.97.120:7152,0%,14.79
188.114.96.26:2371,0%,14.79
162.159.192.12:955,0%,14.79
188.114.96.25:8742,0%,14.80
162.159.192.3:7152,0%,14.80
162.159.195.203:1018,0%,14.80
188.114.97.5:7152,0%,14.80
162.159.192.236:934,0%,14.80
162.159.195.190:1070,0%,14.81
188.114.97.77:928,0%,14.81
188.114.98.42:859,0%,14.81
188.114.97.248:1387,0%,14.82
162.159.195.173:942,0%,14.82
162.159.195.133:7281,0%,14.82
188.114.96.182:2408,0%,14.82
188.114.98.133:2506,0%,14.82
188.114.98.189:2408,0%,14.83
162.159.192.219:908,0%,14.83
188.114.98.63:1387,0%,14.83
188.114.99.61:942,0%,14.83
188.114.98.205:1180,0%,14.83
188.114.99.230:894,0%,14.83
188.114.96.104:968,0%,14.83
162.159.192.156:7103,0%,14.84
162.159.192.19:1018,0%,14.84
188.114.97.136:8742,0%,14.85
188.114.97.73:1180,0%,14.85
188.114.99.250:988,0%,14.85
188.114.99.51:4233,0%,14.86
188.114.97.202:946,0%,14.87
188.114.96.2:7152,0%,14.87
188.114.97.146:500,0%,14.87
188.114.98.55:8854,0%,14.87
188.114.99.164:988,0%,14.88
188.114.99.255:945,0%,14.88
162.159.195.224:7156,0%,14.88
188.114.97.33:987,0%,14.89
162.159.195.23:942,0%,14.89
188.114.96.125:5279,0%,14.89
188.114.98.157:890,0%,14.89
188.114.98.242:8886,0%,14.90
162.159.192.33:890,0%,14.90
162.159.192.186:1002,0%,14.90
188.114.97.5:4198,0%,14.90
188.114.99.33:903,0%,14.90
188.114.97.197:903,0%,14.90
188.114.98.72:946,0%,14.90
162.159.192.180:7156,0%,14.90
188.114.99.135:5956,0%,14.90
162.159.192.166:946,0%,14.91
188.114.97.137:8742,0%,14.91
188.114.98.97:1701,0%,14.92
162.159.195.119:500,0%,14.92
188.114.99.179:4500,0%,14.93
162.159.192.25:988,0%,14.93
162.159.195.85:3854,0%,14.93
188.114.99.192:3476,0%,14.94
188.114.97.16:8742,0%,14.94
162.159.195.216:890,0%,14.95
162.159.192.205:908,0%,14.95
188.114.99.103:8319,0%,14.95
188.114.98.124:8854,0%,14.95
188.114.96.198:968,0%,14.95
162.159.195.35:2408,0%,14.95
188.114.97.0:1002,0%,14.95
188.114.98.144:1180,0%,14.95
188.114.98.148:988,0%,14.96
162.159.192.49:955,0%,14.96
162.159.195.19:1843,0%,14.96
188.114.97.149:988,0%,14.96
188.114.97.244:1701,0%,14.96
188.114.98.255:1180,0%,14.96
162.159.195.49:2506,0%,14.97
188.114.98.119:946,0%,14.97
162.159.192.210:8742,0%,14.97
162.159.195.94:955,0%,14.97
188.114.96.181:1701,0%,14.98
188.114.96.40:1074,0%,14.98
188.114.97.215:943,0%,14.99
188.114.97.150:2506,0%,14.99
188.114.99.47:1180,0%,14.99
188.114.98.206:1018,0%,15.00
188.114.96.156:500,0%,15.00
188.114.96.245:1018,0%,15.01
188.114.99.180:928,0%,15.01
162.159.195.96:1843,0%,15.01
188.114.96.223:1074,0%,15.01
188.114.97.12:908,0%,15.02
188.114.99.213:1002,0%,15.03
188.114.96.240:1074,0%,15.03
162.159.195.207:864,0%,15.03
188.114.98.201:3581,0%,15.03
188.114.96.3:891,0%,15.03
162.159.195.225:934,0%,15.03
188.114.99.142:1018,0%,15.03
188.114.97.134:939,0%,15.03
188.114.97.102:1010,0%,15.03
188.114.97.73:945,0%,15.03
188.114.98.62:4233,0%,15.03
188.114.99.163:943,0%,15.04
188.114.97.1:943,0%,15.04
162.159.195.106:928,0%,15.04
162.159.192.253:4177,0%,15.04
162.159.195.178:945,0%,15.04
162.159.192.166:8742,0%,15.04
162.159.192.158:908,0%,15.04
162.159.192.204:3854,0%,15.05
188.114.99.240:4233,0%,15.05
162.159.195.222:943,0%,15.05
188.114.99.99:2371,0%,15.05
188.114.97.132:500,0%,15.06
188.114.97.91:939,0%,15.06
162.159.192.4:1843,0%,15.06
188.114.97.194:1074,0%,15.06
188.114.98.142:1387,0%,15.07
162.159.192.244:7281,0%,15.07
188.114.99.107:987,0%,15.07
188.114.98.149:1843,0%,15.08
188.114.97.121:945,0%,15.08
188.114.97.174:1387,0%,15.08
162.159.192.73:4198,0%,15.08
188.114.99.66:1074,0%,15.10
188.114.96.57:908,0%,15.10
188.114.98.46:946,0%,15.10
188.114.99.61:1387,0%,15.10
162.159.195.34:878,0%,15.10
162.159.192.98:1070,0%,15.10
162.159.192.212:1074,0%,15.10
188.114.96.243:968,0%,15.11
162.159.195.246:8854,0%,15.12
188.114.96.16:3854,0%,15.12
188.114.98.191:5956,0%,15.12
162.159.195.253:3138,0%,15.12
188.114.96.17:891,0%,15.12
188.114.99.136:3138,0%,15.13
188.114.96.42:854,0%,15.13
188.114.96.66:1387,0%,15.13
162.159.192.75:968,0%,15.13
188.114.99.147:928,0%,15.13
188.114.98.246:946,0%,15.13
188.114.97.208:878,0%,15.14
188.114.97.100:1074,0%,15.14
188.114.98.254:7103,0%,15.14
188.114.99.114:1387,0%,15.14
188.114.98.205:2371,0%,15.15
162.159.195.164:5956,0%,15.15
188.114.98.108:3138,0%,15.15
188.114.97.141:5956,0%,15.15
162.159.192.13:942,0%,15.15
162.159.192.28:928,0%,15.15
188.114.99.98:7103,0%,15.16
162.159.195.48:8854,0%,15.16
188.114.99.164:878,0%,15.18
188.114.99.142:894,0%,15.18
188.114.99.157:5279,0%,15.18
188.114.99.170:934,0%,15.18
162.159.195.117:945,0%,15.19
188.114.96.77:955,0%,15.19
188.114.98.169:1070,0%,15.19
162.159.192.191:2506,0%,15.19
162.159.195.2:890,0%,15.19
162.159.192.169:890,0%,15.19
162.159.192.68:3476,0%,15.20
162.159.195.192:4233,0%,15.20
188.114.96.178:968,0%,15.20
188.114.99.178:8742,0%,15.21
162.159.192.122:988,0%,15.21
188.114.99.191:864,0%,15.21
162.159.192.30:946,0%,15.21
188.114.96.48:955,0%,15.22
162.159.195.89:939,0%,15.22
188.114.97.71:3581,0%,15.22
188.114.99.125:4198,0%,15.22
188.114.96.78:2506,0%,15.23
188.114.96.114:988,0%,15.23
162.159.195.231:7281,0%,15.23
188.114.98.17:1387,0%,15.24
188.114.98.113:7559,0%,15.24
162.159.195.223:8319,0%,15.24
162.159.195.59:7156,0%,15.24
162.159.192.88:2408,0%,15.24
188.114.98.124:2506,0%,15.24
188.114.98.161:942,0%,15.25
162.159.195.139:4198,0%,15.25
162.159.192.47:5279,0%,15.25
188.114.97.37:1180,0%,15.26
188.114.99.130:8742,0%,15.26
188.114.99.76:1074,0%,15.26
188.114.98.223:7559,0%,15.26
188.114.96.63:7281,0%,15.26
188.114.98.112:7559,0%,15.26
188.114.99.145:4177,0%,15.26
188.114.96.180:8854,0%,15.27
188.114.98.22:987,0%,15.27
162.159.192.95:7156,0%,15.27
162.159.192.45:854,0%,15.27
188.114.97.201:908,0%,15.27
188.114.99.5:908,0%,15.27
188.114.96.14:4233,0%,15.27
188.114.96.136:1180,0%,15.27
188.114.96.243:4233,0%,15.28
188.114.96.141:3581,0%,15.28
188.114.98.51:1701,0%,15.28
188.114.98.84:987,0%,15.28
162.159.192.148:864,0%,15.28
188.114.99.226:2371,0%,15.29
188.114.96.200:955,0%,15.29
188.114.96.45:859,0%,15.30
188.114.97.89:7152,0%,15.30
188.114.97.108:1387,0%,15.31
188.114.96.142:934,0%,15.31
188.114.98.158:934,0%,15.32
188.114.97.39:946,0%,15.32
188.114.97.54:1180,0%,15.32
188.114.96.123:943,0%,15.32
162.159.192.195:1002,0%,15.32
162.159.195.103:7103,0%,15.33
162.159.195.24:903,0%,15.33
188.114.97.78:945,0%,15.33
188.114.97.90:864,0%,15.33
162.159.195.132:1010,0%,15.34
162.159.192.20:942,0%,15.35
162.159.192.177:4500,0%,15.35
188.114.98.243:8742,0%,15.35
188.114.97.250:4233,0%,15.35
188.114.98.169:500,0%,15.35
162.159.192.129:7103,0%,15.35
188.114.98.31:1070,0%,15.36
188.114.98.26:7156,0%,15.36
162.159.195.108:500,0%,15.36
188.114.98.228:890,0%,15.36
162.159.195.67:890,0%,15.36
188.114.96.214:928,0%,15.36
188.114.97.114:2371,0%,15.37
188.114.97.104:8742,0%,15.37
188.114.99.57:2408,0%,15.37
188.114.96.1:7559,0%,15.37
188.114.98.95:4177,0%,15.37
188.114.98.159:1070,0%,15.38
