IP:Port,Loss,Latency
188.114.97.119:2371,0%,6.10
188.114.96.216:8886,0%,6.10
162.159.195.223:1387,0%,6.10
162.159.195.48:5956,0%,6.13
162.159.192.104:1018,0%,6.16
162.159.195.255:908,0%,6.16
188.114.96.33:890,0%,6.17
162.159.195.107:908,0%,6.21
188.114.98.121:1014,0%,6.21
162.159.192.250:8886,0%,6.22
188.114.98.128:1014,0%,6.23
188.114.96.46:939,0%,6.24
162.159.195.34:878,0%,6.25
162.159.195.242:945,0%,6.25
188.114.99.52:891,0%,6.26
162.159.195.147:1002,0%,6.27
162.159.192.39:3581,0%,6.28
162.159.192.60:908,0%,6.31
162.159.192.47:854,0%,6.31
188.114.99.231:987,0%,6.31
162.159.195.67:987,0%,6.31
162.159.192.250:5956,0%,6.32
162.159.195.125:3476,0%,6.32
162.159.195.21:1002,0%,6.33
162.159.192.179:1074,0%,6.34
162.159.192.254:943,0%,6.35
162.159.195.7:987,0%,6.35
162.159.195.97:1018,0%,6.36
162.159.192.37:1387,0%,6.36
188.114.98.110:8886,0%,6.36
162.159.195.162:500,0%,6.37
188.114.97.191:854,0%,6.37
188.114.98.30:3476,0%,6.39
162.159.192.153:2371,0%,6.40
188.114.98.85:1070,0%,6.41
188.114.99.12:987,0%,6.43
162.159.195.225:854,0%,6.43
162.159.195.18:1018,0%,6.43
162.159.192.71:988,0%,6.43
162.159.195.77:890,0%,6.45
188.114.99.172:7152,0%,6.45
162.159.195.68:3854,0%,6.46
188.114.97.39:988,0%,6.47
162.159.192.148:7559,0%,6.47
162.159.195.245:946,0%,6.48
162.159.192.15:2506,0%,6.48
162.159.195.213:4233,0%,6.48
162.159.195.27:1070,0%,6.48
188.114.99.156:5279,0%,6.49
162.159.195.214:3581,0%,6.52
162.159.195.208:1180,0%,6.52
188.114.99.78:7281,0%,6.53
188.114.99.100:942,0%,6.54
188.114.97.63:1014,0%,6.55
162.159.192.149:1843,0%,6.56
188.114.97.97:928,0%,6.56
188.114.98.220:943,0%,6.57
188.114.96.173:4500,0%,6.58
188.114.96.11:1387,0%,6.58
188.114.97.172:859,0%,6.59
162.159.195.38:2506,0%,6.59
188.114.97.195:1018,0%,6.60
162.159.195.0:859,0%,6.60
162.159.192.151:3854,0%,6.60
162.159.192.182:4500,0%,6.61
188.114.97.70:854,0%,6.62
188.114.97.113:1018,0%,6.62
188.114.97.91:8319,0%,6.63
188.114.97.40:5279,0%,6.63
162.159.195.64:3476,0%,6.64
188.114.99.249:891,0%,6.64
188.114.99.162:987,0%,6.65
162.159.195.8:7559,0%,6.66
162.159.192.82:2506,0%,6.66
188.114.96.201:8319,0%,6.67
188.114.98.59:1070,0%,6.68
188.114.98.74:1010,0%,6.70
188.114.99.220:1180,0%,6.71
188.114.96.5:4500,0%,6.71
162.159.195.206:1014,0%,6.72
188.114.97.18:7559,0%,6.72
188.114.97.188:4500,0%,6.72
188.114.97.37:3138,0%,6.73
162.159.192.245:1002,0%,6.74
188.114.96.64:1701,0%,6.74
162.159.195.229:987,0%,6.74
162.159.195.201:942,0%,6.75
162.159.195.116:903,0%,6.75
188.114.96.95:8854,0%,6.75
188.114.97.15:1387,0%,6.75
162.159.192.215:4198,0%,6.76
162.159.195.52:4177,0%,6.76
188.114.99.122:8854,0%,6.76
188.114.97.120:987,0%,6.76
188.114.99.2:7281,0%,6.77
188.114.99.39:8886,0%,6.77
188.114.99.69:1843,0%,6.78
188.114.97.129:2506,0%,6.78
188.114.98.177:1002,0%,6.80
188.114.96.28:891,0%,6.80
188.114.99.60:7103,0%,6.81
162.159.195.121:3854,0%,6.81
188.114.96.211:946,0%,6.81
188.114.98.65:8742,0%,6.82
188.114.99.240:987,0%,6.82
188.114.96.24:955,0%,6.82
188.114.98.182:859,0%,6.82
188.114.98.72:8319,0%,6.82
162.159.192.167:1010,0%,6.82
162.159.195.180:988,0%,6.83
188.114.96.142:943,0%,6.83
188.114.97.158:8886,0%,6.84
188.114.98.181:4500,0%,6.85
162.159.195.221:4500,0%,6.85
162.159.192.46:2506,0%,6.85
188.114.96.107:859,0%,6.85
188.114.99.31:1070,0%,6.85
188.114.99.103:864,0%,6.86
188.114.97.165:2408,0%,6.86
162.159.195.142:1074,0%,6.86
162.159.192.211:3581,0%,6.86
188.114.98.143:3138,0%,6.86
188.114.96.191:891,0%,6.87
188.114.96.40:945,0%,6.87
188.114.98.162:880,0%,6.87
188.114.99.28:3581,0%,6.88
162.159.192.143:7152,0%,6.88
188.114.96.31:880,0%,6.89
188.114.97.240:8319,0%,6.89
188.114.96.114:3138,0%,6.90
188.114.98.110:2371,0%,6.90
162.159.195.65:939,0%,6.90
188.114.98.230:7103,0%,6.91
188.114.98.195:500,0%,6.91
188.114.98.198:7103,0%,6.91
162.159.192.62:1002,0%,6.91
188.114.98.79:8886,0%,6.92
188.114.98.116:5956,0%,6.92
188.114.99.93:4500,0%,6.92
188.114.96.11:1074,0%,6.92
