IP:Port,Loss,Latency
188.114.96.236:946,0%,2.25
188.114.98.189:1387,0%,2.27
188.114.97.73:5279,0%,2.28
162.159.195.143:987,0%,2.28
188.114.96.57:8742,0%,2.28
188.114.99.120:939,0%,2.30
188.114.97.231:878,0%,2.30
188.114.99.196:3476,0%,2.30
188.114.97.66:4177,0%,2.31
188.114.99.237:945,0%,2.31
188.114.96.108:890,0%,2.31
188.114.99.5:4177,0%,2.32
162.159.195.241:988,0%,2.32
188.114.96.175:1074,0%,2.32
188.114.97.78:7156,0%,2.32
188.114.96.147:2408,0%,2.33
162.159.192.102:7103,0%,2.33
188.114.99.110:8319,0%,2.33
188.114.96.103:3476,0%,2.33
188.114.99.158:5956,0%,2.33
188.114.99.146:939,0%,2.34
188.114.98.2:7156,0%,2.34
188.114.98.155:2506,0%,2.34
188.114.96.111:5279,0%,2.34
188.114.96.159:5956,0%,2.34
162.159.195.28:1074,0%,2.35
188.114.97.175:8886,0%,2.35
188.114.99.46:891,0%,2.35
188.114.98.173:987,0%,2.36
188.114.96.67:1018,0%,2.36
162.159.192.97:7281,0%,2.36
162.159.195.217:8854,0%,2.36
188.114.99.69:1010,0%,2.37
188.114.99.84:3854,0%,2.37
188.114.99.87:891,0%,2.38
188.114.98.130:987,0%,2.38
188.114.96.228:987,0%,2.38
162.159.192.55:3476,0%,2.38
188.114.97.209:946,0%,2.38
188.114.99.143:943,0%,2.38
162.159.192.161:2506,0%,2.39
162.159.192.132:908,0%,2.39
188.114.96.247:878,0%,2.40
188.114.97.165:7152,0%,2.40
188.114.97.125:1701,0%,2.40
188.114.99.157:4500,0%,2.40
188.114.98.34:3581,0%,2.40
162.159.195.251:968,0%,2.41
188.114.98.82:878,0%,2.41
188.114.99.96:890,0%,2.42
188.114.97.157:928,0%,2.42
188.114.98.22:945,0%,2.43
188.114.99.195:8854,0%,2.43
162.159.195.8:1387,0%,2.44
188.114.98.225:1014,0%,2.44
162.159.192.119:8742,0%,2.44
188.114.98.106:1701,0%,2.44
