IP:Port,Loss,Latency
188.114.99.139:1002,0%,14.37
188.114.97.83:1180,0%,14.37
162.159.192.211:890,0%,14.41
188.114.96.156:878,0%,14.44
188.114.99.137:3476,0%,14.50
188.114.98.138:903,0%,14.51
188.114.96.109:8886,0%,14.51
188.114.99.3:4177,0%,14.52
188.114.98.166:4500,0%,14.52
188.114.98.156:3476,0%,14.52
188.114.96.125:1002,0%,14.54
188.114.98.232:942,0%,14.55
188.114.96.252:864,0%,14.56
188.114.99.51:854,0%,14.56
188.114.96.233:1002,0%,14.56
188.114.96.33:3138,0%,14.57
188.114.96.117:1074,0%,14.58
188.114.99.204:854,0%,14.59
188.114.98.0:878,0%,14.59
188.114.97.174:5279,0%,14.60
188.114.98.30:7156,0%,14.60
162.159.195.161:4177,0%,14.60
162.159.195.43:8854,0%,14.61
188.114.97.176:1387,0%,14.61
162.159.192.7:943,0%,14.61
188.114.97.251:928,0%,14.61
188.114.96.230:500,0%,14.61
188.114.96.94:4500,0%,14.62
188.114.98.234:4177,0%,14.62
188.114.96.157:1018,0%,14.63
188.114.96.54:8854,0%,14.63
162.159.192.153:878,0%,14.63
162.159.195.46:987,0%,14.63
162.159.192.133:3476,0%,14.64
162.159.192.188:894,0%,14.66
188.114.98.217:2506,0%,14.67
188.114.96.238:4500,0%,14.67
162.159.192.179:3476,0%,14.67
188.114.97.20:8319,0%,14.68
162.159.192.204:5279,0%,14.68
188.114.97.87:1010,0%,14.68
188.114.97.88:7281,0%,14.68
162.159.192.153:908,0%,14.69
188.114.99.121:968,0%,14.69
162.159.195.156:7156,0%,14.69
188.114.97.161:968,0%,14.70
188.114.99.159:3581,0%,14.71
188.114.96.217:4500,0%,14.71
188.114.98.249:3854,0%,14.71
162.159.195.117:1180,0%,14.71
188.114.99.167:7152,0%,14.72
188.114.96.72:988,0%,14.72
188.114.99.141:968,0%,14.72
188.114.96.87:4177,0%,14.73
188.114.98.106:2371,0%,14.73
162.159.192.112:878,0%,14.73
162.159.192.112:3854,0%,14.73
162.159.195.35:8854,0%,14.74
162.159.192.145:939,0%,14.74
162.159.195.184:1074,0%,14.74
