IP:Port,Loss,Latency
162.159.192.96:3581,0%,2.09
188.114.98.177:943,0%,2.14
162.159.192.237:987,0%,2.14
188.114.97.14:878,0%,2.16
188.114.99.116:1014,0%,2.17
162.159.192.242:7152,0%,2.17
188.114.98.140:1387,0%,2.19
188.114.97.36:4500,0%,2.19
188.114.98.97:908,0%,2.20
188.114.99.148:1010,0%,2.21
188.114.98.191:1074,0%,2.21
188.114.97.35:8742,0%,2.22
188.114.99.189:8854,0%,2.23
188.114.98.223:987,0%,2.23
188.114.96.70:928,0%,2.24
162.159.195.176:878,0%,2.24
188.114.99.110:854,0%,2.24
188.114.97.78:4198,0%,2.24
162.159.195.11:3581,0%,2.25
188.114.96.195:955,0%,2.25
188.114.99.48:7152,0%,2.25
162.159.192.33:4233,0%,2.25
188.114.98.26:987,0%,2.26
188.114.97.66:903,0%,2.26
162.159.192.121:928,0%,2.26
162.159.192.249:1014,0%,2.26
162.159.195.188:8854,0%,2.28
162.159.195.46:1070,0%,2.28
188.114.97.48:4198,0%,2.28
188.114.99.139:945,0%,2.29
162.159.195.102:903,0%,2.29
188.114.98.137:859,0%,2.29
162.159.192.55:987,0%,2.30
188.114.98.198:880,0%,2.30
188.114.99.202:1843,0%,2.30
188.114.99.72:4177,0%,2.31
188.114.96.68:4500,0%,2.31
188.114.97.12:8319,0%,2.31
162.159.195.40:3581,0%,2.32
162.159.195.37:3138,0%,2.33
162.159.192.163:7559,0%,2.33
188.114.96.47:4500,0%,2.33
162.159.195.87:1070,0%,2.33
188.114.97.152:928,0%,2.33
188.114.96.100:880,0%,2.34
162.159.192.154:500,0%,2.34
162.159.192.216:1701,0%,2.35
188.114.97.7:8742,0%,2.35
188.114.99.104:3581,0%,2.36
162.159.195.4:942,0%,2.36
188.114.97.158:955,0%,2.37
162.159.195.42:946,0%,2.37
188.114.98.130:3138,0%,2.37
188.114.97.114:854,0%,2.37
188.114.97.109:943,0%,2.37
188.114.98.250:928,0%,2.37
188.114.96.231:4500,0%,2.37
