IP:Port,Loss,Latency
162.159.192.81:987,0%,9.42
188.114.98.243:1010,0%,9.42
188.114.98.171:903,0%,9.44
188.114.99.17:4177,0%,9.53
162.159.192.100:2371,0%,9.54
162.159.195.16:988,0%,9.54
188.114.99.247:2408,0%,9.56
188.114.98.8:1180,0%,9.56
162.159.195.254:1387,0%,9.56
188.114.98.216:7152,0%,9.57
188.114.99.34:943,0%,9.58
188.114.99.150:945,0%,9.58
188.114.98.243:1180,0%,9.59
162.159.192.108:1002,0%,9.59
188.114.99.209:500,0%,9.59
162.159.192.64:8886,0%,9.65
188.114.99.16:4500,0%,9.66
188.114.99.135:3138,0%,9.66
162.159.192.142:854,0%,9.69
162.159.195.205:3854,0%,9.71
162.159.192.179:1070,0%,9.74
162.159.192.219:1018,0%,9.77
162.159.195.54:7103,0%,9.80
188.114.98.154:3581,0%,9.80
188.114.98.150:854,0%,9.82
162.159.195.12:7559,0%,9.82
188.114.98.247:1018,0%,9.82
188.114.98.255:878,0%,9.84
162.159.192.61:934,0%,9.85
162.159.192.175:988,0%,9.85
188.114.98.4:934,0%,9.86
188.114.99.122:946,0%,9.86
188.114.98.214:1843,0%,9.87
188.114.98.96:894,0%,9.87
188.114.98.101:8854,0%,9.88
162.159.192.167:903,0%,9.92
188.114.98.38:903,0%,9.95
188.114.98.127:987,0%,9.95
162.159.195.67:894,0%,9.97
188.114.98.127:1843,0%,9.98
162.159.192.50:880,0%,10.04
188.114.99.62:3138,0%,10.06
188.114.98.190:7103,0%,10.08
188.114.99.110:5956,0%,10.08
188.114.99.168:4500,0%,10.09
188.114.98.68:1387,0%,10.09
188.114.99.253:1014,0%,10.13
162.159.192.131:878,0%,10.13
162.159.192.25:987,0%,10.14
188.114.98.236:1387,0%,10.14
162.159.192.20:955,0%,10.15
162.159.192.43:2506,0%,10.15
162.159.192.58:945,0%,10.16
188.114.99.157:1074,0%,10.19
162.159.192.236:4198,0%,10.20
188.114.98.23:945,0%,10.20
188.114.98.121:7281,0%,10.21
162.159.195.115:7559,0%,10.22
188.114.98.240:8886,0%,10.22
162.159.192.164:890,0%,10.24
162.159.192.211:1070,0%,10.25
188.114.99.136:3138,0%,10.25
188.114.98.119:4177,0%,10.26
188.114.98.62:3138,0%,10.27
162.159.192.20:908,0%,10.30
162.159.192.251:1180,0%,10.31
188.114.98.160:1074,0%,10.32
188.114.99.56:908,0%,10.32
162.159.192.126:4198,0%,10.33
162.159.195.212:934,0%,10.34
162.159.192.151:891,0%,10.34
188.114.98.53:4177,0%,10.35
188.114.99.22:3854,0%,10.35
188.114.99.27:880,0%,10.36
188.114.99.6:1010,0%,10.37
162.159.192.179:1074,0%,10.38
188.114.98.96:943,0%,10.39
162.159.195.8:4177,0%,10.39
188.114.98.192:1010,0%,10.40
162.159.192.192:3476,0%,10.40
188.114.98.162:1843,0%,10.41
188.114.99.133:4500,0%,10.41
188.114.99.159:1070,0%,10.41
162.159.195.187:500,0%,10.42
162.159.192.126:7559,0%,10.42
162.159.192.188:5279,0%,10.44
188.114.98.157:4500,0%,10.44
188.114.99.49:854,0%,10.44
162.159.192.196:859,0%,10.46
162.159.195.85:968,0%,10.46
162.159.195.184:1843,0%,10.47
162.159.192.109:1014,0%,10.48
162.159.195.237:7559,0%,10.49
162.159.195.82:1002,0%,10.51
188.114.98.246:945,0%,10.52
162.159.195.13:4500,0%,10.52
162.159.195.220:4233,0%,10.53
162.159.192.0:878,0%,10.53
188.114.99.181:3854,0%,10.54
162.159.195.199:1014,0%,10.55
188.114.99.244:2506,0%,10.56
162.159.192.200:500,0%,10.56
188.114.99.115:859,0%,10.57
162.159.195.146:1018,0%,10.57
162.159.192.115:7156,0%,10.58
162.159.192.3:942,0%,10.59
162.159.195.102:5279,0%,10.60
188.114.98.78:3476,0%,10.61
188.114.99.231:943,0%,10.63
162.159.192.51:878,0%,10.66
162.159.192.215:1387,0%,10.68
188.114.98.184:1387,0%,10.71
188.114.98.63:8886,0%,10.73
188.114.99.37:1843,0%,10.74
188.114.98.5:2506,0%,10.76
162.159.195.37:945,0%,10.77
188.114.98.159:934,0%,10.77
162.159.195.250:4500,0%,10.77
162.159.195.215:4233,0%,10.80
188.114.99.61:890,0%,10.80
188.114.99.243:968,0%,10.80
162.159.195.235:4233,0%,10.85
162.159.192.19:2371,0%,10.85
162.159.192.82:859,0%,10.85
162.159.192.185:8886,0%,10.85
188.114.99.132:7152,0%,10.86
188.114.99.120:1387,0%,10.86
188.114.98.72:1843,0%,10.87
162.159.192.196:500,0%,10.88
188.114.98.44:1701,0%,10.88
188.114.98.227:943,0%,10.92
162.159.192.185:1701,0%,10.92
162.159.192.161:7152,0%,10.92
188.114.99.178:1074,0%,10.92
162.159.192.134:4198,0%,10.93
188.114.99.148:8854,0%,10.94
162.159.192.216:987,0%,10.94
162.159.195.58:7281,0%,10.96
188.114.99.213:1018,0%,10.96
162.159.195.200:880,0%,10.97
162.159.192.234:891,0%,10.98
188.114.99.87:1180,0%,10.98
188.114.99.249:8319,0%,10.98
162.159.192.78:928,0%,10.99
162.159.195.153:859,0%,11.01
188.114.98.42:1014,0%,11.03
162.159.195.82:903,0%,11.03
162.159.195.190:880,0%,11.05
188.114.99.65:3138,0%,11.05
188.114.98.121:968,0%,11.06
162.159.195.33:934,0%,11.06
162.159.195.194:4500,0%,11.09
162.159.195.98:890,0%,11.09
188.114.99.43:943,0%,11.10
162.159.192.143:5279,0%,11.14
188.114.99.71:3138,0%,11.16
162.159.192.121:908,0%,11.17
188.114.99.106:5279,0%,11.18
162.159.195.204:4233,0%,11.18
162.159.192.14:3476,0%,11.19
162.159.192.175:890,0%,11.20
162.159.192.66:2506,0%,11.20
162.159.192.133:946,0%,11.20
188.114.98.122:4233,0%,11.22
162.159.192.113:1843,0%,11.22
188.114.99.173:2408,0%,11.22
162.159.192.233:7281,0%,11.23
162.159.192.126:8854,0%,11.25
162.159.195.82:500,0%,11.25
188.114.98.202:7156,0%,11.25
188.114.98.216:1180,0%,11.28
162.159.192.251:878,0%,11.28
162.159.192.40:878,0%,11.29
188.114.99.53:5956,0%,11.32
188.114.98.104:890,0%,11.33
162.159.195.92:891,0%,11.36
188.114.99.110:8854,0%,11.36
162.159.192.52:968,0%,11.39
188.114.99.5:880,0%,11.40
188.114.98.67:7281,0%,11.48
188.114.99.9:3138,0%,11.48
162.159.195.104:4233,0%,11.49
188.114.99.219:4177,0%,11.51
162.159.192.221:1701,0%,11.53
188.114.98.135:2408,0%,11.54
188.114.98.213:945,0%,11.55
162.159.192.99:903,0%,11.57
188.114.99.192:8319,0%,11.58
188.114.98.21:7559,0%,11.58
162.159.192.75:7103,0%,11.61
188.114.98.179:945,0%,11.62
188.114.98.116:1002,0%,11.63
162.159.192.89:903,0%,11.64
162.159.192.132:894,0%,11.65
188.114.98.72:878,0%,11.67
188.114.99.137:1843,0%,11.67
188.114.99.167:1843,0%,11.68
162.159.195.204:908,0%,11.69
188.114.98.198:854,0%,11.69
162.159.192.21:5279,0%,11.70
162.159.195.126:1018,0%,11.70
188.114.99.203:903,0%,11.71
162.159.192.71:880,0%,11.71
162.159.192.61:878,0%,11.72
162.159.192.145:1014,0%,11.73
188.114.98.25:880,0%,11.74
162.159.192.107:859,0%,11.75
162.159.195.16:891,0%,11.75
162.159.195.6:3854,0%,11.75
188.114.98.83:1010,0%,11.76
188.114.98.16:4233,0%,11.79
162.159.195.28:1387,0%,11.80
162.159.192.225:1701,0%,11.82
162.159.192.108:946,0%,11.82
188.114.98.101:946,0%,11.82
