IP:Port,Loss,Latency
188.114.98.88:891,0%,2.43
188.114.98.30:939,0%,2.46
188.114.98.32:5956,0%,2.47
162.159.195.125:7103,0%,2.48
162.159.195.155:1387,0%,2.48
188.114.99.200:8319,0%,2.50
188.114.99.132:1843,0%,2.51
162.159.195.243:8319,0%,2.51
188.114.97.253:7152,0%,2.51
188.114.96.3:1010,0%,2.51
162.159.195.234:2408,0%,2.51
162.159.195.169:1070,0%,2.52
162.159.192.197:1010,0%,2.52
188.114.98.229:934,0%,2.52
188.114.98.222:8886,0%,2.53
188.114.99.148:7281,0%,2.53
188.114.98.23:942,0%,2.53
162.159.195.215:955,0%,2.55
188.114.97.151:500,0%,2.55
188.114.97.210:854,0%,2.55
188.114.96.153:7281,0%,2.55
188.114.99.227:1701,0%,2.56
188.114.98.0:864,0%,2.56
162.159.195.205:8319,0%,2.57
188.114.96.2:7156,0%,2.57
188.114.98.120:2408,0%,2.57
188.114.96.182:955,0%,2.57
188.114.98.194:8319,0%,2.57
188.114.99.122:8319,0%,2.57
162.159.195.45:908,0%,2.57
162.159.195.214:854,0%,2.57
162.159.192.76:7156,0%,2.58
162.159.195.184:928,0%,2.58
188.114.97.185:908,0%,2.58
162.159.195.32:880,0%,2.59
162.159.195.212:945,0%,2.60
188.114.98.229:859,0%,2.60
188.114.97.100:2408,0%,2.61
162.159.195.21:2371,0%,2.61
188.114.97.105:934,0%,2.61
162.159.195.203:891,0%,2.61
188.114.97.91:7281,0%,2.62
188.114.98.222:1074,0%,2.62
188.114.97.47:1701,0%,2.62
188.114.98.69:908,0%,2.63
188.114.96.177:8886,0%,2.63
188.114.97.1:500,0%,2.63
162.159.195.161:859,0%,2.63
162.159.192.226:3476,0%,2.63
188.114.97.0:1180,0%,2.63
162.159.192.223:8742,0%,2.63
162.159.195.4:908,0%,2.64
188.114.96.42:1701,0%,2.64
162.159.195.198:928,0%,2.64
188.114.96.126:891,0%,2.64
162.159.195.36:1074,0%,2.64
162.159.195.79:955,0%,2.64
162.159.195.82:1070,0%,2.65
162.159.195.81:8742,0%,2.65
162.159.192.220:968,0%,2.65
188.114.96.128:1002,0%,2.65
188.114.97.144:3138,0%,2.65
188.114.98.77:2371,0%,2.66
188.114.96.2:4198,0%,2.66
188.114.98.157:880,0%,2.66
162.159.195.172:7103,0%,2.66
162.159.192.100:8742,0%,2.66
188.114.96.230:939,0%,2.67
188.114.98.96:891,0%,2.67
162.159.195.78:5279,0%,2.67
188.114.96.170:4500,0%,2.67
162.159.195.121:1002,0%,2.67
162.159.192.133:1014,0%,2.67
162.159.195.15:946,0%,2.67
188.114.98.73:908,0%,2.68
162.159.195.169:3138,0%,2.68
188.114.96.171:3854,0%,2.68
188.114.97.196:1002,0%,2.68
188.114.98.249:4500,0%,2.68
188.114.97.2:894,0%,2.68
188.114.96.192:878,0%,2.68
188.114.97.13:2506,0%,2.68
188.114.99.204:1701,0%,2.69
188.114.98.239:890,0%,2.69
188.114.98.92:908,0%,2.69
188.114.97.184:3476,0%,2.69
188.114.98.189:3138,0%,2.69
188.114.97.171:1843,0%,2.69
188.114.98.149:928,0%,2.69
188.114.96.20:891,0%,2.69
188.114.97.111:1843,0%,2.69
188.114.96.134:934,0%,2.69
188.114.98.135:8319,0%,2.69
188.114.97.87:2371,0%,2.69
188.114.98.253:928,0%,2.70
