IP:Port,Loss,Latency
162.159.195.6:8742,0%,1.87
188.114.99.164:1701,0%,1.87
188.114.99.86:945,0%,1.96
162.159.195.23:4500,0%,1.96
188.114.99.192:4500,0%,1.97
162.159.192.206:943,0%,1.99
188.114.96.2:890,0%,1.99
188.114.99.30:942,0%,2.00
162.159.195.8:943,0%,2.00
188.114.96.212:7156,0%,2.00
188.114.99.83:4177,0%,2.01
162.159.192.126:987,0%,2.02
188.114.98.60:1701,0%,2.04
188.114.96.237:880,0%,2.05
162.159.195.213:968,0%,2.05
188.114.98.140:4233,0%,2.06
162.159.192.125:5956,0%,2.07
162.159.195.28:1010,0%,2.08
162.159.192.144:934,0%,2.10
162.159.192.188:4198,0%,2.11
188.114.99.53:1180,0%,2.13
188.114.99.174:939,0%,2.17
188.114.97.63:4177,0%,2.20
162.159.192.61:7103,0%,2.21
162.159.195.45:3138,0%,2.22
162.159.192.184:891,0%,2.23
162.159.195.9:1843,0%,2.24
162.159.195.183:1002,0%,2.24
188.114.98.218:859,0%,2.24
188.114.99.150:4500,0%,2.25
188.114.97.224:1843,0%,2.25
188.114.96.70:4500,0%,2.27
188.114.96.20:890,0%,2.27
188.114.99.1:7559,0%,2.28
188.114.99.61:7152,0%,2.28
162.159.195.99:3476,0%,2.29
162.159.195.100:968,0%,2.30
162.159.195.127:942,0%,2.30
162.159.195.111:942,0%,2.30
162.159.195.133:7281,0%,2.31
188.114.96.93:945,0%,2.31
188.114.96.43:946,0%,2.31
162.159.195.135:1843,0%,2.32
162.159.195.93:4177,0%,2.33
188.114.97.125:8742,0%,2.33
162.159.195.188:3581,0%,2.34
188.114.96.127:903,0%,2.34
188.114.99.222:880,0%,2.35
188.114.97.144:903,0%,2.35
162.159.195.100:7281,0%,2.35
188.114.99.47:1014,0%,2.35
188.114.97.1:859,0%,2.35
188.114.99.237:955,0%,2.36
188.114.98.68:891,0%,2.37
188.114.99.113:934,0%,2.37
162.159.195.20:1070,0%,2.37
162.159.192.51:934,0%,2.38
188.114.96.32:4500,0%,2.39
188.114.96.160:4233,0%,2.39
188.114.99.159:1701,0%,2.39
188.114.97.240:1180,0%,2.39
188.114.96.84:500,0%,2.39
188.114.98.105:5956,0%,2.39
188.114.99.234:7156,0%,2.40
162.159.192.216:5279,0%,2.40
188.114.96.106:8319,0%,2.41
188.114.99.78:4500,0%,2.41
162.159.195.140:4500,0%,2.41
162.159.195.221:7152,0%,2.41
162.159.192.226:2371,0%,2.42
162.159.192.19:1843,0%,2.43
188.114.96.69:1070,0%,2.45
188.114.97.151:943,0%,2.45
188.114.99.132:8854,0%,2.49
188.114.97.193:890,0%,2.49
188.114.99.241:987,0%,2.50
188.114.97.4:4500,0%,2.50
188.114.96.4:908,0%,2.51
188.114.98.152:4500,0%,2.51
188.114.99.123:890,0%,2.51
188.114.97.184:1843,0%,2.52
162.159.192.63:2408,0%,2.53
188.114.98.124:942,0%,2.53
188.114.99.96:1074,0%,2.54
188.114.98.57:8854,0%,2.55
188.114.97.55:4500,0%,2.55
162.159.192.212:908,0%,2.55
162.159.195.132:4198,0%,2.56
188.114.99.232:500,0%,2.57
188.114.97.231:500,0%,2.57
188.114.98.129:945,0%,2.60
188.114.97.118:1180,0%,2.61
162.159.192.8:955,0%,2.62
188.114.97.21:3138,0%,2.62
188.114.96.90:8319,0%,2.63
188.114.96.165:3138,0%,2.63
162.159.195.1:8742,0%,2.64
162.159.192.129:878,0%,2.65
162.159.195.119:3476,0%,2.66
162.159.195.115:891,0%,2.66
188.114.96.58:4500,0%,2.67
162.159.195.10:908,0%,2.67
188.114.99.180:864,0%,2.68
188.114.96.253:4500,0%,2.68
162.159.192.229:890,0%,2.70
188.114.98.163:1701,0%,2.72
188.114.97.62:1010,0%,2.72
188.114.99.212:903,0%,2.73
188.114.99.209:4500,0%,2.74
162.159.192.73:8886,0%,2.76
162.159.192.41:1018,0%,2.78
162.159.192.227:8854,0%,2.79
188.114.97.40:5279,0%,2.79
188.114.98.57:2506,0%,2.79
162.159.192.66:891,0%,2.80
188.114.96.33:854,0%,2.80
188.114.96.118:894,0%,2.80
188.114.98.245:987,0%,2.80
188.114.97.228:878,0%,2.80
188.114.97.30:1180,0%,2.81
188.114.99.31:859,0%,2.83
188.114.99.118:854,0%,2.84
188.114.98.196:4500,0%,2.84
188.114.97.72:891,0%,2.85
188.114.99.101:878,0%,2.85
188.114.98.61:2371,0%,2.86
188.114.97.78:7281,0%,2.87
188.114.98.0:939,0%,2.88
188.114.97.151:7152,0%,2.89
162.159.195.241:3581,0%,2.90
162.159.195.206:891,0%,2.91
188.114.97.180:928,0%,2.92
188.114.97.126:945,0%,2.92
188.114.97.185:1018,0%,2.92
188.114.96.197:1010,0%,2.93
188.114.99.214:903,0%,2.95
188.114.99.88:7152,0%,2.98
188.114.97.162:987,0%,3.00
188.114.99.239:955,0%,3.00
188.114.97.0:4500,0%,3.01
188.114.98.170:5956,0%,3.01
188.114.97.123:4233,0%,3.02
188.114.96.146:4500,0%,3.02
188.114.97.51:934,0%,3.02
188.114.99.235:3854,0%,3.04
188.114.96.93:3854,0%,3.04
188.114.99.43:8742,0%,3.05
188.114.99.247:1018,0%,3.05
188.114.97.150:2371,0%,3.06
162.159.195.74:7152,0%,3.06
162.159.195.28:3138,0%,3.07
162.159.192.183:4198,0%,3.08
188.114.96.33:4500,0%,3.09
162.159.195.216:878,0%,3.10
188.114.99.39:908,0%,3.10
188.114.99.202:5956,0%,3.13
188.114.99.31:8854,0%,3.16
188.114.99.154:942,0%,3.17
188.114.98.163:7281,0%,3.18
162.159.192.157:3581,0%,3.19
162.159.192.229:1387,0%,3.19
162.159.195.171:4233,0%,3.19
188.114.97.45:7152,0%,3.21
188.114.97.203:5279,0%,3.23
188.114.98.47:1010,0%,3.26
188.114.98.89:5279,0%,3.26
188.114.97.101:878,0%,3.27
188.114.97.154:4198,0%,3.30
162.159.192.70:891,0%,3.33
188.114.97.239:4500,0%,3.37
188.114.97.165:1014,0%,3.43
188.114.99.145:3854,0%,3.50
188.114.99.244:890,0%,3.56
188.114.98.172:878,0%,3.57
188.114.97.18:1002,0%,3.79
188.114.99.169:3138,0%,3.87
162.159.192.104:928,0%,4.09
188.114.98.241:942,0%,6.24
188.114.99.179:939,0%,6.26
162.159.195.225:2408,0%,6.26
162.159.192.166:3581,0%,6.29
188.114.98.8:880,0%,6.31
162.159.195.217:968,0%,6.33
188.114.96.3:8742,0%,6.35
162.159.195.164:943,0%,6.36
162.159.195.234:934,0%,6.38
162.159.195.128:8319,0%,6.39
188.114.97.110:945,0%,6.39
188.114.99.145:955,0%,6.39
188.114.99.4:1010,0%,6.41
162.159.195.63:1701,0%,6.41
188.114.98.8:894,0%,6.43
162.159.195.200:864,0%,6.43
162.159.192.63:3138,0%,6.43
188.114.97.108:7156,0%,6.43
188.114.97.165:3854,0%,6.44
162.159.195.89:878,0%,6.45
188.114.99.75:1070,0%,6.46
188.114.99.42:1002,0%,6.48
188.114.96.142:903,0%,6.49
188.114.99.225:4233,0%,6.50
162.159.195.69:4198,0%,6.52
162.159.195.77:1014,0%,6.52
162.159.195.12:928,0%,6.53
188.114.96.175:1180,0%,6.53
162.159.195.34:8742,0%,6.54
188.114.98.241:1070,0%,6.54
162.159.195.105:8886,0%,6.55
188.114.97.212:8319,0%,6.55
188.114.98.119:988,0%,6.56
162.159.195.142:891,0%,6.57
188.114.99.145:968,0%,6.57
188.114.98.234:1843,0%,6.57
162.159.195.213:943,0%,6.57
188.114.97.122:1180,0%,6.58
188.114.99.101:908,0%,6.58
162.159.192.68:1018,0%,6.58
162.159.192.241:946,0%,6.60
188.114.99.41:4233,0%,6.61
162.159.192.68:1701,0%,6.61
188.114.97.54:942,0%,6.61
188.114.97.35:3476,0%,6.62
188.114.97.32:987,0%,6.62
188.114.96.129:890,0%,6.63
188.114.98.229:943,0%,6.63
188.114.98.147:903,0%,6.63
188.114.97.196:7281,0%,6.63
188.114.98.101:891,0%,6.64
162.159.195.89:4233,0%,6.64
162.159.195.159:1018,0%,6.64
162.159.192.240:968,0%,6.64
188.114.96.35:2408,0%,6.65
162.159.195.97:2408,0%,6.65
188.114.96.45:8319,0%,6.65
162.159.195.64:945,0%,6.65
188.114.98.7:1843,0%,6.65
162.159.195.93:955,0%,6.66
162.159.195.227:988,0%,6.66
162.159.195.25:946,0%,6.66
188.114.97.175:945,0%,6.67
188.114.96.119:8319,0%,6.68
188.114.97.51:1843,0%,6.68
162.159.195.40:4233,0%,6.68
188.114.98.70:854,0%,6.68
188.114.96.140:1002,0%,6.69
188.114.98.80:946,0%,6.70
162.159.192.206:1843,0%,6.71
162.159.195.228:2371,0%,6.73
162.159.192.80:934,0%,6.74
162.159.192.125:4198,0%,6.74
162.159.192.28:3854,0%,6.74
188.114.98.135:8886,0%,6.74
188.114.99.245:945,0%,6.75
188.114.96.152:891,0%,6.75
188.114.98.228:7103,0%,6.75
188.114.99.131:7103,0%,6.76
188.114.98.86:945,0%,6.76
