IP:Port,Loss,Latency
188.114.99.210:1074,0%,9.13
188.114.99.173:943,0%,9.18
162.159.192.62:1701,0%,9.19
188.114.98.93:890,0%,9.21
188.114.98.35:1074,0%,9.22
188.114.98.160:3854,0%,9.23
188.114.99.9:946,0%,9.23
188.114.98.143:3854,0%,9.24
188.114.98.78:3476,0%,9.24
188.114.98.251:7281,0%,9.24
162.159.192.131:4500,0%,9.25
162.159.195.42:7559,0%,9.26
188.114.98.121:942,0%,9.26
162.159.195.191:928,0%,9.27
188.114.98.169:854,0%,9.27
162.159.192.90:7281,0%,9.27
188.114.99.99:7103,0%,9.29
188.114.98.199:4198,0%,9.30
162.159.195.39:859,0%,9.30
162.159.192.171:7559,0%,9.30
188.114.98.220:2506,0%,9.30
162.159.195.171:946,0%,9.30
188.114.98.128:7152,0%,9.30
188.114.99.8:945,0%,9.31
188.114.99.211:942,0%,9.31
188.114.98.79:7559,0%,9.31
188.114.98.152:987,0%,9.31
162.159.192.123:7103,0%,9.32
162.159.195.12:2506,0%,9.32
188.114.98.92:2408,0%,9.33
188.114.98.88:7103,0%,9.34
162.159.195.55:1180,0%,9.35
188.114.99.21:7156,0%,9.35
188.114.98.28:2408,0%,9.35
162.159.192.198:4500,0%,9.35
162.159.195.107:4177,0%,9.36
162.159.192.17:988,0%,9.36
188.114.98.175:8886,0%,9.37
162.159.192.184:3476,0%,9.38
162.159.192.73:1180,0%,9.38
162.159.195.251:2408,0%,9.38
162.159.195.207:987,0%,9.39
188.114.98.11:908,0%,9.39
188.114.98.194:1843,0%,9.39
162.159.195.156:3581,0%,9.39
162.159.195.134:859,0%,9.39
188.114.99.40:1701,0%,9.39
162.159.195.31:2506,0%,9.40
188.114.99.120:3476,0%,9.40
162.159.195.216:928,0%,9.41
188.114.98.163:928,0%,9.41
162.159.195.99:908,0%,9.42
162.159.192.143:3138,0%,9.42
162.159.195.193:955,0%,9.42
162.159.195.57:908,0%,9.43
188.114.99.182:1701,0%,9.43
188.114.99.121:3581,0%,9.43
188.114.99.223:934,0%,9.43
162.159.195.114:3854,0%,9.43
162.159.195.122:1180,0%,9.43
162.159.195.110:8319,0%,9.44
188.114.99.162:8854,0%,9.44
162.159.195.83:1701,0%,9.44
162.159.192.14:7152,0%,9.44
162.159.195.136:4198,0%,9.44
188.114.98.230:3476,0%,9.44
162.159.195.105:8319,0%,9.44
188.114.98.87:908,0%,9.44
162.159.195.31:891,0%,9.44
188.114.99.0:878,0%,9.45
188.114.99.135:945,0%,9.45
162.159.195.227:946,0%,9.45
162.159.195.193:890,0%,9.45
188.114.98.155:4198,0%,9.46
188.114.99.41:968,0%,9.46
162.159.192.125:939,0%,9.46
188.114.99.246:955,0%,9.46
188.114.98.182:1180,0%,9.46
188.114.99.216:928,0%,9.46
162.159.192.60:987,0%,9.46
188.114.99.115:1018,0%,9.46
188.114.99.104:4233,0%,9.47
188.114.98.43:8886,0%,9.47
188.114.98.54:7156,0%,9.48
162.159.192.63:1074,0%,9.48
188.114.98.61:4177,0%,9.48
162.159.192.56:1070,0%,9.48
188.114.98.47:7559,0%,9.48
188.114.99.54:5956,0%,9.48
162.159.192.21:7152,0%,9.48
188.114.99.49:880,0%,9.48
162.159.192.204:1070,0%,9.49
162.159.195.21:878,0%,9.49
188.114.99.174:891,0%,9.49
188.114.99.100:2506,0%,9.49
188.114.99.187:1018,0%,9.49
188.114.99.176:880,0%,9.50
162.159.195.53:500,0%,9.50
162.159.192.209:928,0%,9.50
162.159.195.56:903,0%,9.51
188.114.99.203:939,0%,9.51
162.159.195.179:2371,0%,9.51
188.114.98.211:2371,0%,9.51
188.114.98.68:854,0%,9.52
162.159.192.224:8319,0%,9.52
188.114.99.95:3854,0%,9.52
162.159.195.24:3138,0%,9.54
188.114.99.97:1701,0%,9.54
188.114.98.148:903,0%,9.54
162.159.192.247:8319,0%,9.55
162.159.195.246:8854,0%,9.55
188.114.99.206:988,0%,9.55
162.159.195.74:4233,0%,9.55
162.159.192.107:4500,0%,9.55
162.159.192.215:8854,0%,9.56
188.114.99.219:1018,0%,9.56
162.159.195.36:1701,0%,9.56
188.114.98.24:854,0%,9.58
162.159.195.78:4177,0%,9.58
162.159.192.208:4500,0%,9.58
188.114.98.122:908,0%,9.58
188.114.98.184:864,0%,9.59
162.159.192.110:8854,0%,9.59
162.159.192.11:500,0%,9.60
188.114.98.120:4198,0%,9.60
188.114.98.233:942,0%,9.61
162.159.192.207:7156,0%,9.61
188.114.99.153:4198,0%,9.61
188.114.98.178:945,0%,9.61
188.114.99.225:1010,0%,9.62
162.159.195.105:854,0%,9.62
188.114.99.190:1387,0%,9.62
162.159.192.85:934,0%,9.63
188.114.98.255:1070,0%,9.63
162.159.195.226:1010,0%,9.64
188.114.98.227:7103,0%,9.65
188.114.98.142:878,0%,9.65
188.114.99.18:3138,0%,9.65
162.159.192.6:859,0%,9.65
162.159.192.1:854,0%,9.67
188.114.99.98:8886,0%,9.67
162.159.195.99:500,0%,9.67
188.114.98.6:903,0%,9.68
162.159.192.186:4233,0%,9.68
188.114.98.76:7281,0%,9.69
188.114.99.169:1010,0%,9.69
162.159.195.224:4198,0%,9.69
188.114.99.66:859,0%,9.69
162.159.195.21:945,0%,9.69
162.159.195.88:854,0%,9.70
162.159.192.13:891,0%,9.70
162.159.195.134:7559,0%,9.71
188.114.99.157:988,0%,9.73
162.159.192.148:3854,0%,9.73
162.159.195.249:4500,0%,9.73
162.159.192.192:7281,0%,9.73
188.114.98.136:859,0%,9.74
188.114.99.74:8319,0%,9.75
162.159.195.52:890,0%,9.76
188.114.99.135:987,0%,9.76
162.159.195.187:878,0%,9.76
162.159.192.225:8742,0%,9.77
188.114.99.171:4233,0%,9.77
188.114.99.81:946,0%,9.79
162.159.192.125:4198,0%,9.80
162.159.192.73:955,0%,9.81
188.114.99.170:968,0%,9.81
188.114.98.216:939,0%,9.82
162.159.192.64:4233,0%,9.83
162.159.192.93:4177,0%,9.84
162.159.195.166:8319,0%,9.84
188.114.98.30:943,0%,9.85
162.159.195.157:8854,0%,9.87
188.114.99.132:955,0%,9.87
162.159.192.34:890,0%,9.87
162.159.192.45:880,0%,9.87
162.159.195.57:5956,0%,9.87
162.159.192.6:2506,0%,9.88
188.114.99.2:939,0%,9.88
188.114.98.228:8854,0%,9.89
162.159.192.179:891,0%,9.89
162.159.192.47:946,0%,9.89
162.159.195.113:908,0%,9.89
162.159.195.94:859,0%,9.90
188.114.98.87:859,0%,9.90
188.114.99.85:4500,0%,9.90
162.159.195.253:955,0%,9.91
162.159.195.223:7156,0%,9.91
162.159.192.16:4500,0%,9.93
162.159.195.249:928,0%,9.93
162.159.195.64:1070,0%,9.94
162.159.195.15:1180,0%,9.94
162.159.195.236:890,0%,9.96
162.159.192.127:3476,0%,9.96
162.159.192.84:1002,0%,9.98
162.159.195.154:2506,0%,9.98
188.114.99.31:880,0%,9.99
188.114.98.170:1180,0%,9.99
162.159.192.176:4500,0%,10.00
162.159.192.230:1014,0%,10.00
188.114.98.53:1010,0%,10.00
162.159.192.232:1010,0%,10.05
162.159.195.117:3854,0%,10.06
162.159.195.121:3581,0%,10.07
162.159.195.50:4500,0%,10.08
162.159.195.106:4233,0%,10.10
188.114.99.39:8854,0%,10.10
188.114.98.110:859,0%,10.10
162.159.192.151:864,0%,10.10
188.114.98.150:1070,0%,10.11
188.114.99.238:894,0%,10.11
188.114.99.138:500,0%,10.13
162.159.195.120:2371,0%,10.13
188.114.98.118:1843,0%,10.13
162.159.195.66:3138,0%,10.13
188.114.99.31:939,0%,10.15
188.114.99.148:4177,0%,10.15
162.159.192.56:1843,0%,10.15
162.159.195.4:903,0%,10.15
188.114.98.43:880,0%,10.16
188.114.99.50:903,0%,10.17
162.159.192.17:4233,0%,10.17
162.159.192.194:4233,0%,10.18
188.114.98.205:500,0%,10.18
188.114.98.138:3581,0%,10.18
188.114.98.226:2408,0%,10.18
188.114.99.211:7281,0%,10.20
188.114.99.175:955,0%,10.20
162.159.195.176:4500,0%,10.22
188.114.98.168:934,0%,10.22
162.159.192.55:7559,0%,10.23
162.159.195.24:864,0%,10.23
188.114.98.231:5956,0%,10.23
162.159.192.100:908,0%,10.24
162.159.195.57:988,0%,10.25
188.114.99.49:908,0%,10.26
188.114.99.246:878,0%,10.27
162.159.192.168:864,0%,10.27
162.159.192.249:3138,0%,10.27
188.114.98.135:2506,0%,10.30
188.114.99.201:1018,0%,10.31
188.114.99.193:8742,0%,10.32
188.114.99.237:988,0%,10.33
188.114.98.211:7156,0%,10.33
188.114.98.219:5279,0%,10.34
188.114.99.196:903,0%,10.37
188.114.98.87:968,0%,10.41
188.114.99.65:890,0%,10.47
162.159.192.115:987,0%,10.48
162.159.192.154:8319,0%,10.48
188.114.98.195:878,0%,10.51
162.159.195.107:1070,0%,10.59
188.114.98.182:1074,0%,10.62
188.114.99.144:1010,0%,10.69
162.159.192.30:854,0%,10.76
188.114.98.246:8854,0%,10.78
188.114.98.100:1010,0%,10.82
188.114.99.213:3138,0%,10.82
188.114.98.229:4198,0%,10.96
188.114.98.156:1701,0%,11.05
188.114.99.95:7281,0%,11.07
188.114.99.135:7156,0%,11.21
188.114.99.239:8319,0%,11.23
188.114.98.193:1010,0%,11.25
188.114.99.233:7156,0%,11.25
188.114.99.162:908,0%,11.27
188.114.98.83:854,0%,11.28
188.114.98.42:1180,0%,11.30
162.159.192.224:5279,0%,11.42
162.159.192.78:1010,0%,11.79
188.114.98.117:2506,0%,11.80
162.159.192.161:8886,0%,11.81
162.159.195.43:942,0%,11.83
162.159.195.57:1843,0%,11.83
162.159.195.224:7156,0%,11.84
162.159.195.55:1074,0%,11.85
162.159.195.98:5279,0%,11.86
188.114.98.132:7281,0%,11.87
162.159.195.47:1070,0%,11.87
162.159.192.129:854,0%,11.88
188.114.98.217:891,0%,11.89
162.159.192.7:943,0%,11.90
162.159.192.101:1014,0%,11.91
188.114.99.140:903,0%,11.91
162.159.192.98:894,0%,11.91
188.114.98.152:903,0%,11.92
188.114.99.24:1070,0%,11.92
162.159.192.100:987,0%,11.92
188.114.98.154:4198,0%,11.93
162.159.192.53:908,0%,11.93
162.159.195.94:8886,0%,11.94
188.114.98.62:1070,0%,11.94
162.159.195.193:2408,0%,11.94
162.159.195.138:3581,0%,11.94
162.159.195.23:1070,0%,11.95
162.159.192.35:928,0%,11.95
188.114.98.195:988,0%,11.95
188.114.99.39:903,0%,11.96
162.159.192.193:1180,0%,11.96
162.159.192.131:7156,0%,11.96
188.114.98.62:8319,0%,11.96
162.159.192.25:968,0%,11.97
188.114.99.127:7559,0%,11.97
