IP:Port,Loss,Latency
162.159.195.0:3581,0%,1.93
162.159.195.142:891,0%,1.93
162.159.192.101:7103,0%,1.95
162.159.192.185:8319,0%,1.99
162.159.192.44:7152,0%,2.01
188.114.98.103:7559,0%,2.02
188.114.98.214:2506,0%,2.03
188.114.97.150:1018,0%,2.04
162.159.192.195:987,0%,2.06
188.114.98.168:7156,0%,2.07
162.159.195.150:1180,0%,2.09
188.114.98.84:987,0%,2.09
188.114.99.140:908,0%,2.10
162.159.192.35:3581,0%,2.11
162.159.195.212:894,0%,2.11
188.114.97.10:854,0%,2.12
188.114.97.70:928,0%,2.12
188.114.99.251:928,0%,2.13
188.114.99.98:7281,0%,2.13
162.159.192.56:2371,0%,2.13
188.114.98.197:7156,0%,2.13
188.114.98.71:5279,0%,2.14
162.159.195.180:1070,0%,2.14
188.114.99.32:987,0%,2.15
162.159.195.252:2506,0%,2.15
188.114.96.18:500,0%,2.16
162.159.192.23:8854,0%,2.16
162.159.192.48:1074,0%,2.16
162.159.195.57:1070,0%,2.17
162.159.192.246:2408,0%,2.17
162.159.195.34:894,0%,2.17
188.114.96.186:3581,0%,2.19
188.114.96.61:1387,0%,2.19
162.159.192.111:955,0%,2.19
162.159.195.25:8886,0%,2.19
188.114.98.161:8742,0%,2.20
162.159.195.206:1180,0%,2.20
162.159.192.144:4233,0%,2.20
188.114.96.55:939,0%,2.20
162.159.192.214:946,0%,2.20
162.159.195.164:3581,0%,2.21
188.114.96.35:939,0%,2.21
162.159.192.18:2408,0%,2.21
188.114.99.96:8319,0%,2.21
188.114.96.88:1010,0%,2.21
162.159.192.219:3138,0%,2.22
188.114.98.28:7156,0%,2.23
188.114.98.216:946,0%,2.23
188.114.99.52:3854,0%,2.23
162.159.192.207:4500,0%,2.23
188.114.98.160:3854,0%,2.24
162.159.195.42:500,0%,2.24
188.114.97.214:955,0%,2.24
162.159.195.180:7152,0%,2.25
188.114.96.11:864,0%,2.25
188.114.98.125:942,0%,2.25
188.114.98.147:939,0%,2.25
188.114.99.53:1070,0%,2.25
188.114.99.153:1180,0%,2.25
188.114.96.226:942,0%,2.26
188.114.98.221:968,0%,2.26
188.114.97.24:2371,0%,2.26
162.159.195.249:8886,0%,2.26
188.114.99.224:864,0%,2.26
188.114.99.16:891,0%,2.26
162.159.195.80:903,0%,2.26
188.114.99.43:4500,0%,2.26
188.114.99.233:5956,0%,2.26
188.114.97.247:942,0%,2.27
162.159.192.58:7152,0%,2.27
162.159.195.44:2506,0%,2.27
188.114.96.53:8319,0%,2.27
162.159.195.220:2506,0%,2.28
188.114.99.102:7559,0%,2.28
162.159.192.146:3854,0%,2.28
188.114.96.213:955,0%,2.28
162.159.192.14:8742,0%,2.28
188.114.96.169:3854,0%,2.29
188.114.98.37:1002,0%,2.29
162.159.192.173:854,0%,2.29
188.114.99.61:7281,0%,2.29
188.114.96.6:4177,0%,2.29
188.114.96.142:4500,0%,2.29
162.159.192.216:4198,0%,2.30
162.159.195.22:987,0%,2.30
188.114.96.103:890,0%,2.30
162.159.195.117:8319,0%,2.30
188.114.99.53:955,0%,2.31
162.159.195.113:955,0%,2.31
162.159.192.25:4198,0%,2.31
188.114.96.28:859,0%,2.31
188.114.97.197:4500,0%,2.31
188.114.96.196:4500,0%,2.31
162.159.192.109:7152,0%,2.32
162.159.195.86:7156,0%,2.32
162.159.192.226:968,0%,2.32
162.159.195.176:955,0%,2.32
188.114.98.185:1010,0%,2.34
188.114.99.76:945,0%,2.34
