IP:Port,Loss,Latency
162.159.195.180:3581,0%,2.11
188.114.97.195:4233,0%,2.15
188.114.98.144:2371,0%,2.16
162.159.195.218:4233,0%,2.16
188.114.98.122:1070,0%,2.20
188.114.96.30:891,0%,2.20
188.114.98.86:2506,0%,2.20
188.114.96.52:1701,0%,2.22
188.114.97.146:1010,0%,2.27
188.114.98.99:8742,0%,2.27
162.159.195.18:854,0%,2.29
188.114.98.144:8854,0%,2.30
188.114.97.31:5956,0%,2.31
188.114.97.184:859,0%,2.31
162.159.195.24:942,0%,2.31
188.114.98.85:1701,0%,2.35
188.114.98.126:4233,0%,2.35
162.159.195.86:2506,0%,2.35
188.114.97.117:955,0%,2.37
162.159.195.10:1070,0%,2.37
162.159.195.184:955,0%,2.37
188.114.96.111:864,0%,2.37
162.159.192.198:3476,0%,2.38
188.114.96.142:1387,0%,2.38
188.114.96.222:908,0%,2.39
188.114.97.249:3138,0%,2.39
188.114.99.69:854,0%,2.40
188.114.98.53:3854,0%,2.41
188.114.99.60:859,0%,2.41
188.114.99.1:891,0%,2.42
162.159.192.238:903,0%,2.42
162.159.195.187:1014,0%,2.43
188.114.96.180:864,0%,2.43
188.114.98.115:1018,0%,2.44
188.114.98.86:988,0%,2.44
188.114.99.139:8742,0%,2.44
188.114.98.4:4177,0%,2.45
188.114.97.103:7103,0%,2.46
162.159.195.105:903,0%,2.47
162.159.192.30:8319,0%,2.47
162.159.195.66:8319,0%,2.48
162.159.192.12:1018,0%,2.49
188.114.96.210:890,0%,2.49
162.159.195.89:3581,0%,2.50
188.114.96.182:878,0%,2.50
188.114.98.195:4198,0%,2.52
188.114.97.45:1014,0%,2.53
188.114.98.90:894,0%,2.54
162.159.192.247:7156,0%,2.54
188.114.96.9:908,0%,2.54
188.114.99.104:955,0%,2.54
188.114.99.198:3476,0%,2.55
188.114.99.255:890,0%,2.56
162.159.192.19:5956,0%,2.56
188.114.97.173:7152,0%,2.59
188.114.99.158:4500,0%,2.59
162.159.192.76:945,0%,2.60
162.159.195.192:8886,0%,2.60
188.114.99.254:1018,0%,2.61
188.114.97.210:1701,0%,2.62
162.159.192.97:4177,0%,2.63
162.159.192.194:864,0%,2.64
162.159.192.232:891,0%,2.64
188.114.96.11:894,0%,2.64
188.114.97.10:1180,0%,2.65
188.114.97.18:4233,0%,2.65
162.159.195.83:4198,0%,2.65
188.114.96.131:1070,0%,2.65
162.159.192.10:2506,0%,2.66
188.114.98.229:939,0%,2.67
188.114.97.88:3854,0%,2.67
188.114.96.124:939,0%,2.67
188.114.97.171:1387,0%,2.67
188.114.98.2:878,0%,2.68
188.114.99.235:3476,0%,2.68
162.159.195.225:3476,0%,2.69
188.114.98.4:891,0%,2.70
188.114.98.134:7281,0%,2.72
188.114.97.231:859,0%,2.72
188.114.97.211:1701,0%,2.74
188.114.96.86:903,0%,2.75
162.159.195.238:5279,0%,2.75
188.114.97.105:500,0%,2.75
188.114.99.241:945,0%,2.75
162.159.195.67:3476,0%,2.76
188.114.97.236:880,0%,2.76
188.114.96.202:939,0%,2.76
162.159.195.19:903,0%,2.77
188.114.99.52:500,0%,2.77
162.159.195.61:3476,0%,2.77
188.114.98.0:4177,0%,2.77
188.114.98.122:2506,0%,2.78
188.114.96.117:3854,0%,2.78
162.159.192.4:3854,0%,2.78
188.114.97.174:8886,0%,2.79
188.114.98.196:1010,0%,2.79
188.114.96.125:854,0%,2.79
188.114.98.103:943,0%,2.80
162.159.192.13:894,0%,2.80
188.114.98.181:1018,0%,2.80
188.114.99.199:968,0%,2.81
188.114.99.182:943,0%,2.81
188.114.99.152:934,0%,2.82
188.114.96.146:1014,0%,2.82
188.114.96.37:1014,0%,2.82
188.114.96.180:4177,0%,2.83
188.114.98.232:968,0%,2.84
188.114.97.244:8742,0%,2.84
188.114.98.244:1010,0%,2.84
188.114.98.212:928,0%,2.84
162.159.195.121:854,0%,2.85
162.159.192.240:854,0%,2.85
162.159.195.36:955,0%,2.86
188.114.98.57:4177,0%,2.86
188.114.96.239:891,0%,2.86
188.114.96.177:894,0%,2.86
188.114.96.167:1180,0%,2.86
188.114.96.9:8854,0%,2.88
162.159.192.163:5279,0%,2.88
162.159.195.62:943,0%,2.88
188.114.98.185:1074,0%,2.88
188.114.99.44:8742,0%,2.88
188.114.99.211:988,0%,2.89
188.114.99.231:5279,0%,2.89
162.159.192.104:8319,0%,2.89
162.159.195.107:2506,0%,2.89
188.114.98.52:3854,0%,2.90
188.114.96.134:939,0%,2.90
188.114.99.157:7152,0%,2.90
188.114.98.82:4500,0%,2.91
162.159.192.44:928,0%,2.92
188.114.96.197:854,0%,2.92
162.159.195.199:955,0%,2.92
188.114.99.192:4233,0%,2.92
188.114.99.124:1014,0%,2.93
162.159.192.153:1074,0%,2.93
162.159.192.246:500,0%,2.94
188.114.98.111:890,0%,2.94
188.114.99.207:945,0%,2.94
188.114.97.77:7156,0%,2.95
188.114.97.188:7281,0%,2.96
162.159.192.139:1843,0%,2.96
188.114.97.3:942,0%,2.96
188.114.98.208:4233,0%,2.97
188.114.98.108:928,0%,2.97
188.114.99.79:1014,0%,2.97
162.159.192.253:945,0%,2.97
188.114.96.200:894,0%,2.98
188.114.97.107:7156,0%,2.98
188.114.99.57:7103,0%,2.98
188.114.99.12:880,0%,2.98
188.114.99.17:1701,0%,2.98
188.114.96.141:7152,0%,2.98
188.114.96.106:939,0%,2.99
188.114.96.20:4198,0%,3.00
188.114.99.244:7156,0%,3.00
162.159.195.101:3854,0%,3.01
188.114.98.32:1018,0%,3.01
188.114.96.7:878,0%,3.02
188.114.97.232:890,0%,3.02
188.114.99.239:942,0%,3.02
188.114.98.219:939,0%,3.02
188.114.99.241:7559,0%,3.02
188.114.96.156:4500,0%,3.02
188.114.97.114:2506,0%,3.02
188.114.98.215:942,0%,3.02
162.159.195.110:987,0%,3.02
162.159.195.5:945,0%,3.03
162.159.192.29:4177,0%,3.03
162.159.195.41:7152,0%,3.03
188.114.99.93:8742,0%,3.04
188.114.97.112:928,0%,3.04
188.114.96.231:4233,0%,3.06
188.114.99.120:945,0%,3.06
162.159.195.231:859,0%,3.06
162.159.195.137:939,0%,3.06
188.114.99.65:3138,0%,3.06
188.114.96.115:4233,0%,3.07
188.114.97.46:1843,0%,3.07
188.114.98.94:3581,0%,3.07
162.159.195.232:968,0%,3.07
162.159.192.65:1002,0%,3.08
162.159.192.10:2408,0%,3.08
188.114.97.108:988,0%,3.08
188.114.96.157:1074,0%,3.08
188.114.99.185:928,0%,3.08
188.114.96.211:8742,0%,3.08
188.114.96.96:878,0%,3.09
188.114.99.151:4500,0%,3.09
188.114.97.189:903,0%,3.09
188.114.97.149:880,0%,3.10
162.159.192.105:945,0%,3.10
188.114.99.14:988,0%,3.10
188.114.96.175:7559,0%,3.10
162.159.192.129:903,0%,3.11
188.114.99.186:987,0%,3.11
162.159.195.213:939,0%,3.12
188.114.98.56:946,0%,3.12
188.114.97.200:878,0%,3.12
188.114.99.3:864,0%,3.12
188.114.99.31:4500,0%,3.12
162.159.195.86:7281,0%,3.13
188.114.99.32:1843,0%,3.13
162.159.192.116:4500,0%,3.13
188.114.97.44:3138,0%,3.14
188.114.97.217:2506,0%,3.14
188.114.98.205:890,0%,3.14
162.159.192.209:7281,0%,3.14
188.114.96.169:934,0%,3.14
188.114.99.175:1843,0%,3.14
162.159.195.164:8742,0%,3.14
162.159.192.116:854,0%,3.15
162.159.192.99:7559,0%,3.15
188.114.98.95:2408,0%,3.15
188.114.97.88:890,0%,3.15
188.114.99.178:1180,0%,3.15
188.114.99.73:4198,0%,3.15
188.114.99.195:1074,0%,3.15
188.114.98.206:3476,0%,3.16
162.159.192.105:1002,0%,3.16
188.114.97.214:942,0%,3.16
188.114.96.53:942,0%,3.16
188.114.98.69:934,0%,3.16
188.114.99.202:946,0%,3.17
162.159.195.12:988,0%,3.17
188.114.98.61:928,0%,3.17
188.114.99.183:928,0%,3.18
188.114.99.241:8886,0%,3.19
188.114.99.186:2371,0%,3.19
188.114.96.221:878,0%,3.21
188.114.98.253:8886,0%,3.21
188.114.99.235:1843,0%,3.21
188.114.96.173:854,0%,3.21
162.159.195.158:3476,0%,3.22
188.114.98.207:4233,0%,3.22
162.159.195.163:5279,0%,3.22
188.114.97.108:4198,0%,3.22
188.114.96.5:2371,0%,3.23
188.114.97.225:903,0%,3.23
188.114.96.92:908,0%,3.23
188.114.96.50:5956,0%,3.23
162.159.192.171:894,0%,3.23
162.159.192.196:5279,0%,3.23
188.114.98.214:1180,0%,3.23
188.114.98.120:8854,0%,3.23
162.159.192.47:3476,0%,3.24
188.114.97.108:945,0%,3.24
162.159.195.240:854,0%,3.25
162.159.195.255:2371,0%,3.25
188.114.96.39:4500,0%,3.25
188.114.98.78:1387,0%,3.26
162.159.195.195:7281,0%,3.26
188.114.98.216:1701,0%,3.26
162.159.192.233:7103,0%,3.27
162.159.195.98:3854,0%,3.27
162.159.195.201:7281,0%,3.27
188.114.99.89:942,0%,3.27
188.114.96.207:4198,0%,3.27
188.114.96.195:891,0%,3.27
188.114.97.62:908,0%,3.27
188.114.97.164:2371,0%,3.28
188.114.98.77:1843,0%,3.28
188.114.97.59:945,0%,3.28
188.114.98.158:7103,0%,3.28
162.159.195.254:8319,0%,3.28
188.114.97.200:891,0%,3.28
188.114.98.10:7156,0%,3.28
162.159.192.170:943,0%,3.28
162.159.195.177:894,0%,3.28
188.114.97.65:890,0%,3.29
188.114.98.27:894,0%,3.29
188.114.98.42:2408,0%,3.30
188.114.96.224:934,0%,3.30
162.159.195.53:943,0%,3.31
188.114.96.56:500,0%,3.31
162.159.192.189:890,0%,3.31
188.114.97.37:891,0%,3.31
162.159.192.115:7103,0%,3.31
188.114.97.123:903,0%,3.32
188.114.96.247:928,0%,3.32
188.114.99.180:5956,0%,3.32
188.114.97.159:988,0%,3.33
188.114.99.178:1010,0%,3.33
188.114.97.162:864,0%,3.33
188.114.96.254:1074,0%,3.33
188.114.96.132:8742,0%,3.33
188.114.97.65:1070,0%,3.34
162.159.195.37:939,0%,3.34
188.114.97.7:903,0%,3.34
188.114.97.112:890,0%,3.34
188.114.96.206:987,0%,3.35
188.114.96.212:1070,0%,3.35
162.159.192.232:4500,0%,3.35
188.114.99.17:1014,0%,3.35
188.114.96.155:1180,0%,3.35
188.114.98.230:945,0%,3.36
162.159.195.132:1180,0%,3.36
162.159.195.148:7281,0%,3.36
162.159.195.50:878,0%,3.36
162.159.195.94:4500,0%,3.36
188.114.98.26:4177,0%,3.36
188.114.97.158:2371,0%,3.37
188.114.97.235:854,0%,3.37
188.114.96.109:8854,0%,3.37
188.114.99.69:1010,0%,3.37
188.114.97.254:3854,0%,3.37
188.114.97.206:4177,0%,3.38
162.159.192.182:945,0%,3.38
188.114.96.54:890,0%,3.39
188.114.98.127:945,0%,3.39
188.114.97.135:903,0%,3.40
162.159.192.83:4177,0%,3.41
162.159.195.117:943,0%,3.41
188.114.98.32:1070,0%,3.41
162.159.192.118:8854,0%,3.41
188.114.98.68:943,0%,3.41
188.114.97.83:5956,0%,3.41
162.159.192.171:943,0%,3.42
188.114.96.80:8886,0%,3.43
162.159.195.126:939,0%,3.43
162.159.192.234:2408,0%,3.43
162.159.192.44:987,0%,3.43
188.114.98.54:987,0%,3.44
162.159.195.116:968,0%,3.44
188.114.98.243:7152,0%,3.44
188.114.98.155:1018,0%,3.44
188.114.97.140:3854,0%,3.44
188.114.96.221:2371,0%,3.45
188.114.99.127:7559,0%,3.45
188.114.96.43:5956,0%,3.45
188.114.97.156:891,0%,3.45
188.114.97.217:894,0%,3.45
188.114.98.216:4198,0%,3.45
188.114.96.121:5279,0%,3.45
188.114.97.182:946,0%,3.46
188.114.99.1:946,0%,3.46
188.114.97.183:8319,0%,3.46
188.114.99.90:928,0%,3.46
188.114.97.131:7103,0%,3.47
188.114.97.202:8886,0%,3.47
162.159.195.94:864,0%,3.48
188.114.99.120:1010,0%,3.48
188.114.99.144:3581,0%,3.48
188.114.98.223:946,0%,3.49
188.114.97.77:968,0%,3.49
188.114.97.248:7103,0%,3.49
162.159.195.35:945,0%,3.49
188.114.98.73:2371,0%,3.49
162.159.195.53:8886,0%,3.50
188.114.97.53:500,0%,3.50
188.114.96.97:1018,0%,3.50
188.114.99.147:8319,0%,3.50
188.114.98.174:1002,0%,3.50
188.114.96.227:1018,0%,3.51
188.114.99.237:8742,0%,3.51
162.159.195.146:987,0%,3.51
188.114.99.40:891,0%,3.52
162.159.195.99:928,0%,3.52
162.159.195.4:934,0%,3.52
162.159.195.74:987,0%,3.52
162.159.195.203:7559,0%,3.54
188.114.97.22:1074,0%,3.54
188.114.98.87:8886,0%,3.54
162.159.195.47:880,0%,3.55
188.114.99.123:890,0%,3.55
162.159.195.200:894,0%,3.55
188.114.99.165:864,0%,3.56
162.159.192.38:8854,0%,3.56
162.159.195.136:864,0%,3.56
188.114.98.10:8886,0%,3.57
162.159.192.126:908,0%,3.57
162.159.192.91:2506,0%,3.57
162.159.192.250:946,0%,3.57
188.114.98.232:4177,0%,3.57
162.159.192.227:7281,0%,3.57
162.159.192.214:8854,0%,3.57
162.159.192.236:4500,0%,3.57
188.114.96.45:7281,0%,3.58
188.114.97.175:7156,0%,3.58
188.114.97.148:8319,0%,3.58
188.114.96.209:7103,0%,3.58
188.114.99.199:1701,0%,3.59
188.114.99.56:945,0%,3.59
188.114.99.192:7152,0%,3.60
162.159.192.53:1180,0%,3.61
188.114.98.37:943,0%,3.61
162.159.195.43:942,0%,3.61
162.159.195.165:1014,0%,3.62
162.159.195.34:903,0%,3.62
162.159.195.143:5279,0%,3.62
188.114.96.171:1387,0%,3.62
188.114.96.175:859,0%,3.62
188.114.96.153:878,0%,3.63
188.114.96.11:878,0%,3.63
188.114.97.161:908,0%,3.64
188.114.96.158:4233,0%,3.64
188.114.97.56:955,0%,3.64
162.159.192.40:1843,0%,3.64
162.159.192.62:4198,0%,3.65
188.114.98.78:890,0%,3.65
162.159.192.203:968,0%,3.65
188.114.99.215:891,0%,3.65
188.114.99.86:988,0%,3.66
188.114.99.245:945,0%,3.66
188.114.97.83:942,0%,3.66
188.114.97.227:1843,0%,3.67
188.114.98.65:968,0%,3.68
188.114.98.183:2408,0%,3.68
188.114.96.245:1843,0%,3.68
188.114.96.94:1701,0%,3.69
188.114.96.219:7156,0%,3.69
188.114.98.65:7156,0%,3.69
188.114.97.228:3581,0%,3.70
188.114.96.92:2371,0%,3.71
188.114.96.17:891,0%,3.71
162.159.195.142:8319,0%,3.72
188.114.99.251:864,0%,3.72
162.159.195.93:2408,0%,3.72
188.114.97.255:890,0%,3.72
188.114.97.36:890,0%,3.72
188.114.98.171:5956,0%,3.72
162.159.192.189:4500,0%,3.73
188.114.99.22:7152,0%,3.73
188.114.96.185:5956,0%,3.73
188.114.98.173:890,0%,3.73
188.114.96.54:7103,0%,3.74
162.159.192.41:908,0%,3.74
162.159.195.83:1018,0%,3.74
188.114.99.139:1180,0%,3.75
188.114.98.138:894,0%,3.75
188.114.96.156:859,0%,3.75
162.159.195.105:943,0%,3.75
162.159.192.145:4177,0%,3.75
162.159.195.127:890,0%,3.75
188.114.99.225:1387,0%,3.75
188.114.96.80:2506,0%,3.75
188.114.99.152:1387,0%,3.75
188.114.97.147:5956,0%,3.77
188.114.98.2:890,0%,3.77
162.159.192.41:1387,0%,3.77
188.114.98.205:988,0%,3.77
188.114.99.153:880,0%,3.78
188.114.97.195:8319,0%,3.78
162.159.195.73:928,0%,3.78
188.114.98.246:4177,0%,3.78
188.114.97.195:7103,0%,3.78
188.114.97.17:1002,0%,3.79
188.114.96.193:1074,0%,3.79
