IP:Port,Loss,Latency
162.159.195.232:894,0%,2.31
162.159.195.23:5279,0%,2.40
188.114.98.198:2371,0%,2.41
162.159.192.141:2408,0%,2.46
188.114.99.48:4500,0%,2.47
162.159.195.193:1843,0%,2.48
162.159.192.196:934,0%,2.48
162.159.192.213:934,0%,2.50
162.159.195.177:1002,0%,2.53
188.114.98.178:968,0%,2.53
162.159.195.250:903,0%,2.54
162.159.192.79:7281,0%,2.56
188.114.97.114:3476,0%,2.57
188.114.97.34:2506,0%,2.58
162.159.195.214:8319,0%,2.58
188.114.98.53:854,0%,2.58
162.159.195.133:1387,0%,2.59
188.114.97.136:1018,0%,2.59
162.159.192.36:7559,0%,2.59
162.159.195.85:2408,0%,2.59
188.114.98.185:934,0%,2.60
188.114.97.80:891,0%,2.60
162.159.192.34:1018,0%,2.60
162.159.195.249:934,0%,2.60
162.159.192.132:4177,0%,2.60
162.159.195.98:4500,0%,2.60
188.114.97.209:4500,0%,2.60
188.114.97.162:8886,0%,2.61
162.159.195.76:3138,0%,2.61
188.114.98.153:7103,0%,2.62
162.159.195.31:5279,0%,2.62
162.159.192.243:942,0%,2.62
162.159.192.127:1014,0%,2.62
188.114.99.232:1014,0%,2.63
162.159.195.97:890,0%,2.63
188.114.96.172:854,0%,2.64
188.114.96.76:8742,0%,2.64
188.114.99.179:4198,0%,2.65
188.114.97.100:1070,0%,2.67
162.159.192.87:894,0%,2.67
188.114.96.200:7152,0%,2.68
188.114.97.249:3476,0%,2.68
188.114.97.211:4233,0%,2.69
162.159.195.163:864,0%,2.69
162.159.192.88:3581,0%,2.70
188.114.99.252:859,0%,2.70
162.159.195.149:939,0%,2.71
188.114.97.228:2506,0%,2.71
162.159.195.136:1018,0%,2.71
188.114.96.175:1074,0%,2.72
162.159.192.199:854,0%,2.72
162.159.192.176:7559,0%,2.72
188.114.99.56:934,0%,2.72
162.159.195.177:934,0%,2.73
188.114.96.42:1387,0%,2.74
188.114.99.127:1002,0%,2.74
162.159.195.202:7281,0%,2.74
188.114.99.72:7156,0%,2.74
162.159.195.208:3138,0%,2.75
188.114.98.225:3581,0%,2.75
162.159.195.163:5279,0%,2.75
188.114.97.85:5279,0%,2.75
188.114.99.192:1180,0%,2.76
162.159.195.224:2371,0%,2.76
162.159.195.153:7152,0%,2.77
188.114.97.64:2408,0%,2.77
162.159.195.7:4177,0%,2.78
162.159.192.178:3581,0%,2.78
188.114.99.149:1002,0%,2.78
188.114.98.97:1018,0%,2.78
162.159.192.39:8854,0%,2.78
162.159.192.196:1014,0%,2.78
188.114.97.78:4500,0%,2.79
188.114.97.213:5279,0%,2.79
162.159.192.181:880,0%,2.79
188.114.97.186:1701,0%,2.79
162.159.192.41:7103,0%,2.80
188.114.97.199:1701,0%,2.80
188.114.98.176:7156,0%,2.80
188.114.99.166:890,0%,2.80
188.114.99.5:878,0%,2.80
162.159.195.228:4233,0%,2.80
162.159.192.254:2371,0%,2.82
162.159.192.77:1010,0%,2.82
188.114.96.65:1074,0%,2.82
188.114.98.27:1074,0%,2.82
188.114.97.171:934,0%,2.82
162.159.192.177:955,0%,2.83
162.159.195.161:968,0%,2.83
162.159.192.35:1018,0%,2.83
162.159.195.218:987,0%,2.84
162.159.195.201:2408,0%,2.85
188.114.99.153:7559,0%,2.86
188.114.96.109:1070,0%,2.86
162.159.195.160:908,0%,2.86
188.114.96.24:4233,0%,2.87
162.159.192.75:1014,0%,2.87
188.114.96.13:4177,0%,2.87
188.114.97.126:890,0%,2.87
188.114.98.238:2506,0%,2.87
162.159.195.116:1180,0%,2.88
188.114.99.101:1070,0%,2.88
188.114.98.243:939,0%,2.88
188.114.99.19:1002,0%,2.88
188.114.99.129:2506,0%,2.88
162.159.195.164:945,0%,2.89
188.114.99.236:7152,0%,2.89
188.114.99.128:880,0%,2.89
162.159.192.215:5279,0%,2.89
188.114.98.144:3138,0%,2.89
188.114.98.13:7559,0%,2.89
188.114.96.122:878,0%,2.90
162.159.192.31:928,0%,2.90
162.159.192.95:903,0%,2.90
162.159.192.4:7152,0%,2.90
162.159.192.178:4198,0%,2.90
