IP:Port,Loss,Latency
188.114.99.90:1701,0%,5.74
188.114.99.134:4500,0%,5.75
188.114.99.92:943,0%,5.76
162.159.192.188:4198,0%,5.76
188.114.97.16:3854,0%,5.77
188.114.98.43:878,0%,5.77
162.159.195.107:903,0%,5.78
188.114.97.171:1014,0%,5.78
162.159.195.49:3854,0%,5.78
162.159.195.15:3581,0%,5.78
188.114.98.74:894,0%,5.79
188.114.96.199:1074,0%,5.79
162.159.195.208:3581,0%,5.80
188.114.98.144:942,0%,5.80
188.114.98.167:3581,0%,5.80
188.114.97.160:1018,0%,5.80
162.159.195.155:939,0%,5.81
162.159.195.235:8742,0%,5.81
162.159.195.210:891,0%,5.81
162.159.195.69:2506,0%,5.81
162.159.192.168:1002,0%,5.82
188.114.99.5:1387,0%,5.82
162.159.195.48:1070,0%,5.82
162.159.195.151:988,0%,5.82
188.114.96.142:4233,0%,5.82
188.114.97.147:2506,0%,5.83
188.114.98.110:8886,0%,5.83
188.114.97.224:891,0%,5.83
162.159.195.121:5956,0%,5.84
188.114.96.235:1010,0%,5.84
162.159.195.72:1701,0%,5.84
188.114.96.165:1843,0%,5.84
162.159.195.135:4500,0%,5.84
188.114.96.186:8742,0%,5.84
188.114.99.196:500,0%,5.85
162.159.192.97:864,0%,5.85
162.159.195.196:1074,0%,5.85
162.159.195.185:7281,0%,5.85
188.114.98.35:2408,0%,5.85
188.114.97.77:864,0%,5.85
188.114.99.99:1387,0%,5.85
188.114.99.200:3138,0%,5.85
162.159.192.65:878,0%,5.85
188.114.97.45:1180,0%,5.86
162.159.192.51:4500,0%,5.86
162.159.195.70:854,0%,5.86
188.114.96.191:878,0%,5.86
162.159.192.74:1010,0%,5.86
188.114.96.214:7281,0%,5.86
162.159.195.34:8742,0%,5.86
162.159.195.110:4198,0%,5.87
162.159.192.92:500,0%,5.87
188.114.98.123:8319,0%,5.87
188.114.98.197:934,0%,5.87
162.159.192.82:1074,0%,5.87
188.114.99.12:3581,0%,5.87
162.159.195.135:988,0%,5.87
188.114.99.208:955,0%,5.87
188.114.97.165:880,0%,5.88
188.114.98.178:7559,0%,5.88
188.114.98.226:5956,0%,5.88
162.159.195.186:987,0%,5.88
188.114.98.176:7152,0%,5.88
162.159.195.69:2371,0%,5.88
188.114.99.187:4198,0%,5.89
188.114.98.226:8742,0%,5.89
162.159.192.72:988,0%,5.89
188.114.96.48:2408,0%,5.89
188.114.98.27:859,0%,5.89
162.159.192.63:1843,0%,5.89
188.114.96.195:1074,0%,5.89
162.159.195.173:1018,0%,5.89
162.159.195.162:942,0%,5.89
162.159.195.249:1180,0%,5.89
162.159.195.165:1070,0%,5.89
188.114.96.90:908,0%,5.89
188.114.99.102:1018,0%,5.89
162.159.192.248:7559,0%,5.89
162.159.192.121:1070,0%,5.90
188.114.97.85:4233,0%,5.90
188.114.99.82:864,0%,5.90
188.114.96.97:3476,0%,5.90
162.159.195.134:5956,0%,5.90
188.114.98.82:942,0%,5.90
188.114.99.92:908,0%,5.90
188.114.96.251:8319,0%,5.90
162.159.195.147:864,0%,5.90
188.114.98.127:955,0%,5.90
188.114.98.110:7156,0%,5.91
162.159.195.33:7156,0%,5.91
188.114.96.184:8854,0%,5.91
188.114.96.88:3476,0%,5.92
162.159.192.131:859,0%,5.92
188.114.99.133:1070,0%,5.92
162.159.195.61:3138,0%,5.92
162.159.192.105:4177,0%,5.92
188.114.96.14:894,0%,5.92
188.114.97.195:7156,0%,5.92
188.114.97.183:2371,0%,5.92
188.114.96.202:4198,0%,5.92
188.114.99.204:2506,0%,5.93
162.159.195.20:943,0%,5.93
188.114.98.69:4233,0%,5.93
162.159.192.191:988,0%,5.93
162.159.195.227:987,0%,5.93
188.114.97.137:854,0%,5.93
188.114.96.81:3476,0%,5.93
188.114.96.204:8886,0%,5.93
162.159.195.4:3581,0%,5.93
162.159.192.154:4198,0%,5.93
162.159.195.41:1074,0%,5.93
162.159.195.255:928,0%,5.93
188.114.99.35:891,0%,5.93
162.159.195.159:3138,0%,5.94
188.114.99.133:7103,0%,5.94
162.159.192.175:1701,0%,5.94
162.159.195.71:5956,0%,5.94
162.159.195.215:5279,0%,5.94
162.159.195.179:5279,0%,5.94
162.159.192.104:4500,0%,5.94
162.159.192.45:5279,0%,5.95
162.159.195.146:8854,0%,5.95
162.159.195.43:1180,0%,5.95
188.114.96.93:7103,0%,5.95
188.114.97.227:2506,0%,5.95
162.159.195.108:878,0%,5.95
162.159.192.248:4233,0%,5.95
162.159.192.185:3476,0%,5.95
188.114.98.156:890,0%,5.95
188.114.97.174:7156,0%,5.95
162.159.192.139:854,0%,5.95
188.114.97.218:8319,0%,5.95
162.159.192.7:946,0%,5.95
162.159.195.254:903,0%,5.95
188.114.97.67:4177,0%,5.96
162.159.192.198:1180,0%,5.96
188.114.97.85:942,0%,5.96
162.159.192.195:1701,0%,5.96
188.114.97.36:3581,0%,5.96
188.114.99.44:955,0%,5.96
188.114.99.150:987,0%,5.96
162.159.192.12:903,0%,5.96
162.159.192.89:3581,0%,5.96
188.114.96.178:8886,0%,5.97
188.114.99.183:4177,0%,5.97
162.159.195.141:945,0%,5.97
162.159.195.217:908,0%,5.97
162.159.192.82:903,0%,5.97
162.159.192.223:968,0%,5.97
188.114.98.181:854,0%,5.97
188.114.96.23:7152,0%,5.97
188.114.97.115:7156,0%,5.97
188.114.96.81:854,0%,5.97
162.159.195.11:908,0%,5.97
162.159.192.188:7152,0%,5.97
162.159.195.242:3854,0%,5.97
188.114.98.140:943,0%,5.97
188.114.98.107:903,0%,5.98
162.159.195.8:880,0%,5.98
162.159.195.1:945,0%,5.98
188.114.99.245:891,0%,5.98
162.159.195.106:878,0%,5.98
188.114.96.10:3138,0%,5.98
188.114.96.178:968,0%,5.98
162.159.192.31:3581,0%,5.98
162.159.192.136:908,0%,5.98
162.159.195.19:7152,0%,5.98
188.114.99.249:1070,0%,5.98
188.114.99.36:968,0%,5.98
162.159.192.162:4177,0%,5.99
162.159.195.142:8319,0%,5.99
188.114.99.94:1701,0%,5.99
188.114.97.235:1701,0%,5.99
162.159.195.108:3476,0%,5.99
188.114.99.107:859,0%,5.99
188.114.97.197:908,0%,5.99
162.159.192.189:946,0%,5.99
162.159.192.34:1018,0%,5.99
162.159.195.54:1387,0%,6.00
162.159.195.87:1074,0%,6.00
188.114.97.250:890,0%,6.00
162.159.192.83:988,0%,6.00
188.114.96.143:7152,0%,6.00
162.159.192.236:7281,0%,6.00
188.114.98.33:7281,0%,6.00
188.114.98.208:859,0%,6.00
162.159.195.108:2506,0%,6.00
162.159.192.219:8319,0%,6.00
162.159.192.121:854,0%,6.01
162.159.195.94:2408,0%,6.01
162.159.192.87:4233,0%,6.01
162.159.192.3:2506,0%,6.01
188.114.99.84:928,0%,6.02
188.114.99.70:4177,0%,6.02
188.114.98.224:945,0%,6.02
162.159.192.124:3581,0%,6.02
162.159.192.37:859,0%,6.02
188.114.97.237:968,0%,6.03
188.114.96.15:2371,0%,6.03
188.114.97.136:1070,0%,6.03
188.114.99.29:4500,0%,6.03
188.114.96.8:7103,0%,6.03
188.114.98.244:1014,0%,6.03
188.114.97.205:1074,0%,6.03
188.114.99.118:939,0%,6.03
188.114.98.57:968,0%,6.04
162.159.195.54:943,0%,6.04
162.159.195.232:7152,0%,6.04
188.114.96.248:4177,0%,6.04
188.114.98.0:1014,0%,6.05
188.114.97.166:7103,0%,6.05
188.114.96.212:7156,0%,6.05
162.159.195.36:1070,0%,6.05
162.159.195.152:1387,0%,6.05
162.159.195.209:1070,0%,6.05
162.159.192.40:2408,0%,6.05
188.114.97.53:1180,0%,6.05
188.114.99.150:1018,0%,6.05
188.114.99.93:1843,0%,6.06
188.114.96.97:4177,0%,6.06
188.114.98.178:3476,0%,6.06
188.114.97.46:946,0%,6.06
162.159.192.51:955,0%,6.06
188.114.97.210:8319,0%,6.06
188.114.96.239:890,0%,6.06
162.159.192.116:4177,0%,6.06
188.114.99.164:880,0%,6.06
162.159.195.225:1701,0%,6.07
162.159.195.46:2371,0%,6.07
162.159.192.2:3138,0%,6.07
162.159.195.62:3581,0%,6.07
188.114.99.198:4500,0%,6.07
162.159.195.82:4233,0%,6.07
162.159.195.7:934,0%,6.07
188.114.96.171:968,0%,6.07
188.114.98.96:934,0%,6.07
188.114.96.160:8854,0%,6.07
162.159.192.31:7559,0%,6.07
162.159.192.253:988,0%,6.07
162.159.195.192:500,0%,6.07
188.114.98.224:8319,0%,6.08
162.159.192.160:500,0%,6.08
188.114.97.248:1074,0%,6.08
162.159.192.246:7281,0%,6.08
188.114.99.245:8854,0%,6.08
162.159.195.58:7281,0%,6.09
188.114.97.231:908,0%,6.09
188.114.97.37:894,0%,6.09
162.159.195.163:500,0%,6.09
162.159.195.155:7103,0%,6.09
188.114.97.31:890,0%,6.09
162.159.192.250:943,0%,6.09
188.114.99.146:3476,0%,6.09
162.159.192.169:2506,0%,6.09
188.114.97.40:1018,0%,6.09
