IP:Port,Loss,Latency
188.114.97.116:7152,0%,2.37
188.114.99.173:4500,0%,2.42
188.114.99.139:7156,0%,2.44
188.114.99.12:7152,0%,2.45
162.159.192.98:500,0%,2.45
162.159.192.215:854,0%,2.45
188.114.99.74:854,0%,2.46
188.114.99.158:968,0%,2.49
162.159.195.159:864,0%,2.50
188.114.96.196:2506,0%,2.50
188.114.97.33:1701,0%,2.51
188.114.98.180:5956,0%,2.52
188.114.96.50:4198,0%,2.52
188.114.97.222:878,0%,2.53
188.114.97.249:7103,0%,2.55
188.114.97.112:945,0%,2.56
188.114.98.169:4233,0%,2.60
188.114.96.140:934,0%,2.60
188.114.98.193:945,0%,2.61
162.159.195.28:1180,0%,2.62
188.114.99.85:1002,0%,2.62
188.114.99.126:903,0%,2.62
188.114.97.59:8886,0%,2.62
162.159.195.60:946,0%,2.64
188.114.97.217:1014,0%,2.65
162.159.195.51:878,0%,2.65
162.159.195.30:3476,0%,2.65
188.114.96.169:3854,0%,2.66
188.114.96.249:8886,0%,2.66
188.114.99.3:942,0%,2.66
162.159.192.76:2408,0%,2.67
162.159.195.47:908,0%,2.67
188.114.98.135:5279,0%,2.67
162.159.195.150:943,0%,2.68
188.114.98.113:8854,0%,2.69
188.114.99.186:1701,0%,2.69
162.159.195.24:2506,0%,2.69
162.159.192.255:1843,0%,2.70
188.114.97.233:934,0%,2.71
162.159.192.200:1018,0%,2.71
162.159.192.171:1843,0%,2.71
162.159.195.92:2371,0%,2.71
162.159.195.80:7281,0%,2.71
188.114.97.229:854,0%,2.72
188.114.96.33:968,0%,2.72
162.159.195.166:1018,0%,2.72
188.114.99.39:955,0%,2.72
188.114.97.88:903,0%,2.73
188.114.96.34:878,0%,2.73
162.159.192.137:943,0%,2.73
188.114.99.118:987,0%,2.73
188.114.99.116:1387,0%,2.74
188.114.98.32:4198,0%,2.74
162.159.195.177:1843,0%,2.75
188.114.97.128:1018,0%,2.75
188.114.99.84:2506,0%,2.76
188.114.98.66:859,0%,2.76
162.159.195.1:891,0%,2.76
162.159.195.182:500,0%,2.76
162.159.195.109:8854,0%,2.77
162.159.195.16:5279,0%,2.79
188.114.96.131:955,0%,2.79
188.114.97.44:880,0%,2.79
162.159.192.0:903,0%,2.79
188.114.99.188:1010,0%,2.79
188.114.96.124:500,0%,2.79
188.114.99.18:4233,0%,2.80
188.114.99.245:934,0%,2.81
188.114.96.46:928,0%,2.81
162.159.192.209:908,0%,2.82
188.114.97.183:5956,0%,2.83
188.114.98.168:939,0%,2.83
162.159.195.162:8742,0%,2.84
162.159.195.221:7281,0%,2.84
188.114.99.8:7103,0%,2.84
188.114.96.171:903,0%,2.84
188.114.98.211:1018,0%,2.85
188.114.97.86:8886,0%,2.85
188.114.96.150:2371,0%,2.85
162.159.195.158:2506,0%,2.86
162.159.195.193:1070,0%,2.87
162.159.195.116:942,0%,2.87
162.159.195.242:945,0%,2.87
162.159.195.149:1843,0%,2.87
162.159.192.0:945,0%,2.87
188.114.99.214:928,0%,2.88
162.159.195.49:1014,0%,2.88
162.159.195.14:7103,0%,2.88
188.114.99.104:1010,0%,2.88
162.159.195.166:1014,0%,2.88
162.159.195.9:934,0%,2.88
188.114.96.213:7103,0%,2.88
162.159.192.4:8886,0%,2.89
162.159.195.243:878,0%,2.89
162.159.195.62:3854,0%,2.89
188.114.96.173:1018,0%,2.89
162.159.195.41:2408,0%,2.89
162.159.195.231:894,0%,2.89
162.159.192.68:4233,0%,2.89
188.114.97.161:1843,0%,2.89
188.114.98.81:1180,0%,2.89
162.159.195.89:891,0%,2.90
188.114.96.156:5279,0%,2.90
188.114.99.150:7156,0%,2.91
188.114.98.2:4198,0%,2.91
188.114.98.85:3476,0%,2.91
188.114.98.218:3581,0%,2.92
188.114.99.48:1070,0%,2.92
162.159.192.32:3854,0%,2.93
188.114.96.225:1018,0%,2.93
162.159.195.4:1843,0%,2.93
188.114.97.238:1074,0%,2.93
188.114.97.80:1018,0%,2.94
188.114.99.118:4500,0%,2.94
188.114.98.182:7103,0%,2.94
162.159.195.142:894,0%,2.94
188.114.97.139:2408,0%,2.94
188.114.96.75:4500,0%,2.94
188.114.97.175:939,0%,2.95
188.114.96.55:945,0%,2.95
162.159.192.39:7559,0%,2.96
162.159.195.196:5956,0%,2.97
188.114.97.90:1018,0%,2.97
188.114.97.16:1074,0%,2.97
162.159.195.171:500,0%,2.98
188.114.96.166:1014,0%,2.98
162.159.195.12:878,0%,2.98
162.159.192.173:955,0%,2.98
188.114.96.96:939,0%,2.99
162.159.195.139:878,0%,2.99
188.114.96.209:968,0%,2.99
188.114.98.13:1701,0%,2.99
188.114.96.173:5956,0%,3.00
188.114.97.17:928,0%,3.01
188.114.99.78:859,0%,3.01
188.114.97.209:4177,0%,3.01
162.159.195.77:854,0%,3.02
188.114.97.199:4177,0%,3.02
162.159.192.82:955,0%,3.02
188.114.99.203:934,0%,3.02
188.114.96.251:7156,0%,3.03
188.114.98.177:7156,0%,3.03
188.114.96.6:2506,0%,3.04
162.159.195.222:8742,0%,3.05
188.114.97.21:7281,0%,3.05
162.159.192.125:8319,0%,3.05
188.114.99.151:1074,0%,3.05
188.114.96.145:1180,0%,3.06
188.114.98.106:943,0%,3.06
188.114.96.60:7156,0%,3.07
188.114.96.129:894,0%,3.07
162.159.195.35:1018,0%,3.07
188.114.99.24:8319,0%,3.08
162.159.195.50:903,0%,3.09
188.114.99.128:500,0%,3.09
188.114.99.14:8319,0%,3.10
188.114.96.140:4500,0%,3.10
162.159.195.155:1002,0%,3.10
188.114.99.213:4500,0%,3.10
162.159.192.41:942,0%,3.10
162.159.195.118:1843,0%,3.11
188.114.97.220:1002,0%,3.12
188.114.98.250:1180,0%,3.12
188.114.99.219:968,0%,3.12
162.159.192.193:934,0%,3.13
162.159.192.3:2408,0%,3.13
162.159.192.169:854,0%,3.13
162.159.195.39:968,0%,3.14
188.114.97.49:2371,0%,3.14
188.114.97.98:4233,0%,3.15
188.114.99.25:1180,0%,3.15
188.114.96.102:859,0%,3.15
162.159.192.181:942,0%,3.16
188.114.99.182:859,0%,3.16
188.114.99.69:8319,0%,3.16
188.114.99.33:8886,0%,3.16
188.114.98.41:859,0%,3.16
188.114.99.231:3854,0%,3.16
188.114.97.84:880,0%,3.17
162.159.195.96:7103,0%,3.18
188.114.98.151:894,0%,3.18
188.114.99.178:943,0%,3.18
188.114.97.104:968,0%,3.18
188.114.99.56:859,0%,3.18
162.159.195.156:2408,0%,3.18
188.114.99.129:903,0%,3.18
188.114.98.180:3581,0%,3.19
188.114.96.100:2408,0%,3.20
162.159.195.154:946,0%,3.20
188.114.96.250:7152,0%,3.20
188.114.97.231:928,0%,3.20
188.114.98.234:7152,0%,3.21
188.114.98.243:1010,0%,3.21
188.114.97.171:2506,0%,3.21
162.159.195.238:3476,0%,3.21
188.114.99.113:7152,0%,3.21
188.114.97.111:1701,0%,3.21
162.159.192.59:4233,0%,3.23
188.114.98.242:928,0%,3.23
188.114.98.37:955,0%,3.23
188.114.99.34:1843,0%,3.24
