IP:Port,Loss,Latency
162.159.192.151:854,0%,1.71
162.159.195.101:987,0%,1.73
162.159.192.205:946,0%,1.75
162.159.195.237:945,0%,1.77
162.159.192.123:988,0%,1.79
162.159.192.201:1018,0%,1.81
188.114.98.26:7559,0%,1.81
162.159.192.50:880,0%,1.82
188.114.96.177:500,0%,1.82
188.114.97.65:3138,0%,1.83
162.159.195.169:988,0%,1.83
162.159.192.246:4198,0%,1.84
162.159.195.54:987,0%,1.84
162.159.192.155:4233,0%,1.84
162.159.192.130:943,0%,1.85
162.159.192.184:968,0%,1.88
188.114.96.151:3138,0%,1.88
162.159.192.34:878,0%,1.88
162.159.195.20:943,0%,1.89
162.159.192.158:7559,0%,1.89
162.159.195.223:946,0%,1.90
162.159.195.126:1014,0%,1.91
188.114.96.90:939,0%,1.92
188.114.99.173:1070,0%,1.92
162.159.192.205:1010,0%,1.92
162.159.192.61:8319,0%,1.93
188.114.99.188:3581,0%,1.93
188.114.99.17:3854,0%,1.93
162.159.195.161:2371,0%,1.93
162.159.192.29:945,0%,1.95
162.159.195.11:988,0%,1.96
162.159.195.108:945,0%,1.96
188.114.99.173:5956,0%,1.98
188.114.99.225:1014,0%,1.98
188.114.97.201:946,0%,1.98
162.159.192.35:859,0%,2.01
162.159.195.111:908,0%,2.01
162.159.195.252:987,0%,2.03
188.114.98.112:3476,0%,2.04
162.159.195.248:8319,0%,2.04
162.159.195.84:1010,0%,2.04
188.114.99.130:4198,0%,2.06
162.159.192.223:864,0%,2.07
162.159.192.218:1014,0%,2.08
162.159.195.93:3476,0%,2.08
188.114.98.168:894,0%,2.10
188.114.99.200:988,0%,2.11
162.159.192.51:8854,0%,2.11
162.159.192.109:2408,0%,2.12
188.114.98.132:7559,0%,2.12
162.159.195.165:1180,0%,2.12
188.114.99.180:3581,0%,2.13
162.159.195.34:3476,0%,2.13
162.159.195.133:4233,0%,2.14
188.114.96.200:968,0%,2.14
188.114.97.99:4177,0%,2.15
188.114.97.96:878,0%,2.15
162.159.192.140:8319,0%,2.16
162.159.192.40:4500,0%,2.16
188.114.99.94:7281,0%,2.17
162.159.192.19:1843,0%,2.17
188.114.98.245:4233,0%,2.18
188.114.98.66:955,0%,2.18
188.114.98.51:5279,0%,2.18
162.159.195.71:968,0%,2.19
188.114.98.172:4198,0%,2.20
162.159.192.153:1387,0%,2.21
188.114.99.192:8742,0%,2.22
188.114.97.148:8854,0%,2.24
162.159.195.144:987,0%,2.24
162.159.195.99:7103,0%,2.24
162.159.195.245:859,0%,2.25
188.114.98.231:864,0%,2.25
188.114.99.105:968,0%,2.25
188.114.96.151:878,0%,2.26
188.114.98.70:942,0%,2.26
