IP:Port,Loss,Latency
188.114.97.47:4500,0%,1.88
188.114.96.125:934,0%,2.04
162.159.195.153:4500,0%,2.16
188.114.98.165:878,0%,2.27
188.114.98.148:4500,0%,2.34
188.114.98.21:8854,0%,2.34
188.114.98.0:880,0%,2.35
162.159.192.119:5956,0%,2.35
162.159.195.188:8742,0%,2.37
162.159.192.179:7103,0%,2.39
188.114.99.168:7281,0%,2.39
162.159.192.207:4500,0%,2.43
188.114.96.184:7103,0%,2.46
188.114.98.111:7559,0%,2.47
162.159.192.253:854,0%,2.48
162.159.192.208:1018,0%,2.49
162.159.192.3:903,0%,2.49
188.114.99.169:2408,0%,2.51
162.159.195.117:943,0%,2.51
188.114.97.46:8319,0%,2.52
162.159.192.24:934,0%,2.53
188.114.98.109:859,0%,2.56
162.159.192.95:939,0%,2.56
188.114.99.200:4177,0%,2.62
162.159.192.63:890,0%,2.63
188.114.96.46:2408,0%,2.63
162.159.195.72:7103,0%,2.63
188.114.99.210:4500,0%,2.64
188.114.97.162:4500,0%,2.65
188.114.99.97:7103,0%,2.68
188.114.96.229:3476,0%,2.70
162.159.192.53:8854,0%,2.70
188.114.98.26:4233,0%,2.71
162.159.195.65:1018,0%,2.72
162.159.195.114:7281,0%,2.72
162.159.192.16:4500,0%,2.73
162.159.192.17:903,0%,2.73
162.159.192.88:7281,0%,2.74
188.114.97.196:928,0%,2.74
188.114.99.219:878,0%,2.77
188.114.99.231:5279,0%,2.77
188.114.98.95:3138,0%,2.78
188.114.98.203:939,0%,2.82
188.114.96.161:3854,0%,2.83
188.114.97.152:4500,0%,2.85
188.114.99.212:3854,0%,2.85
188.114.99.88:4177,0%,2.85
188.114.97.157:894,0%,2.85
188.114.97.234:891,0%,2.86
188.114.99.186:3476,0%,2.88
188.114.99.133:3854,0%,2.89
188.114.97.222:1002,0%,2.90
162.159.195.179:8742,0%,2.90
162.159.195.59:1701,0%,2.91
162.159.195.47:1387,0%,2.91
188.114.96.181:1387,0%,2.91
162.159.195.3:4500,0%,2.93
188.114.98.32:4500,0%,2.93
162.159.192.131:894,0%,2.96
162.159.192.102:908,0%,2.99
188.114.98.168:903,0%,3.01
188.114.97.166:3476,0%,3.01
188.114.98.254:1014,0%,3.01
188.114.99.232:891,0%,3.03
162.159.192.5:903,0%,3.04
162.159.192.137:878,0%,3.07
188.114.99.103:890,0%,3.07
162.159.192.228:955,0%,3.08
162.159.192.29:4500,0%,3.08
162.159.192.239:2408,0%,3.12
188.114.97.24:1014,0%,3.13
162.159.195.233:891,0%,3.13
188.114.98.203:955,0%,3.14
162.159.195.192:988,0%,3.16
188.114.96.88:8886,0%,3.16
188.114.97.165:864,0%,3.17
162.159.192.104:8854,0%,3.23
188.114.97.80:4500,0%,3.26
188.114.99.125:5956,0%,3.33
188.114.96.60:7559,0%,3.33
188.114.99.27:943,0%,3.34
188.114.98.255:987,0%,3.34
188.114.99.175:1843,0%,3.42
188.114.97.237:7152,0%,3.45
162.159.192.58:891,0%,3.47
188.114.99.93:945,0%,3.47
188.114.97.139:1070,0%,3.54
188.114.98.126:7152,0%,3.55
188.114.99.204:1014,0%,3.57
188.114.97.74:8886,0%,3.62
162.159.195.176:3476,0%,3.62
188.114.98.241:1018,0%,3.63
188.114.96.43:8854,0%,3.65
188.114.98.187:942,0%,3.66
188.114.96.162:894,0%,3.68
188.114.96.81:4198,0%,3.75
188.114.98.204:4500,0%,3.87
162.159.192.154:955,0%,3.90
188.114.96.99:5956,0%,3.90
188.114.98.1:894,0%,3.95
188.114.99.195:946,0%,4.00
188.114.98.234:1014,0%,4.00
162.159.195.228:3581,0%,4.13
188.114.96.228:8886,0%,4.28
188.114.98.230:1387,0%,4.31
162.159.195.138:5279,0%,4.37
162.159.195.113:4500,0%,4.38
188.114.97.183:4198,0%,4.45
188.114.97.3:946,0%,4.87
188.114.98.66:4500,0%,6.15
188.114.98.160:5956,0%,6.23
162.159.192.161:3476,0%,6.37
162.159.192.145:859,0%,6.42
188.114.97.73:1070,0%,6.43
162.159.192.22:3854,0%,6.44
188.114.97.136:1010,0%,6.45
188.114.97.206:7156,0%,6.46
162.159.192.142:945,0%,6.52
188.114.98.40:8742,0%,6.53
162.159.192.205:5279,0%,6.54
188.114.96.76:891,0%,6.54
162.159.195.32:7152,0%,6.55
188.114.96.120:1010,0%,6.56
188.114.97.251:934,0%,6.57
162.159.192.206:942,0%,6.59
188.114.96.160:1074,0%,6.66
188.114.98.7:3138,0%,6.68
188.114.96.193:943,0%,6.70
162.159.192.22:7152,0%,6.70
162.159.195.238:2408,0%,6.71
162.159.192.61:891,0%,6.71
162.159.195.102:3476,0%,6.72
188.114.98.85:903,0%,6.72
162.159.192.9:988,0%,6.73
162.159.192.158:891,0%,6.75
162.159.195.235:988,0%,6.75
162.159.192.171:968,0%,6.76
162.159.195.211:1387,0%,6.77
162.159.195.215:5279,0%,6.78
162.159.195.198:500,0%,6.78
162.159.192.151:7103,0%,6.78
162.159.192.68:3476,0%,6.80
188.114.99.217:1843,0%,6.81
188.114.97.80:864,0%,6.82
188.114.99.209:7103,0%,6.82
162.159.192.149:5956,0%,6.83
162.159.192.150:1014,0%,6.84
188.114.99.81:4233,0%,6.85
162.159.192.25:934,0%,6.86
188.114.97.74:894,0%,6.87
162.159.192.77:5279,0%,6.87
162.159.192.188:946,0%,6.88
188.114.99.174:1701,0%,6.91
188.114.96.65:3581,0%,6.92
188.114.99.57:7103,0%,6.93
188.114.98.112:934,0%,6.93
162.159.192.136:945,0%,6.94
188.114.98.194:3581,0%,6.94
188.114.98.243:5956,0%,6.96
162.159.195.214:1002,0%,6.96
188.114.96.92:1387,0%,6.97
162.159.195.57:934,0%,6.98
162.159.195.250:4177,0%,6.98
162.159.192.67:4198,0%,6.99
188.114.96.224:7281,0%,7.00
162.159.195.121:903,0%,7.01
188.114.98.125:500,0%,7.01
188.114.96.24:2408,0%,7.02
188.114.97.35:3476,0%,7.04
