IP:Port,Loss,Latency
188.114.97.212:1074,0%,1.95
162.159.195.60:1010,0%,2.03
162.159.195.86:8886,0%,2.04
162.159.195.98:939,0%,2.05
162.159.195.221:942,0%,2.06
188.114.96.149:939,0%,2.06
162.159.195.195:859,0%,2.10
162.159.195.200:1014,0%,2.12
188.114.99.225:4233,0%,2.12
162.159.192.30:894,0%,2.12
188.114.99.56:3854,0%,2.13
162.159.192.31:5956,0%,2.13
162.159.195.37:988,0%,2.13
162.159.192.94:3581,0%,2.13
162.159.195.62:891,0%,2.14
188.114.98.219:8854,0%,2.14
188.114.98.64:943,0%,2.15
188.114.99.19:908,0%,2.17
188.114.96.35:4177,0%,2.17
188.114.96.246:1701,0%,2.18
162.159.192.126:928,0%,2.19
188.114.99.34:5956,0%,2.19
162.159.192.72:1070,0%,2.20
162.159.192.0:8742,0%,2.20
162.159.195.40:4233,0%,2.21
162.159.192.239:2506,0%,2.21
188.114.97.93:8886,0%,2.21
162.159.195.205:7156,0%,2.22
188.114.98.23:7103,0%,2.22
188.114.97.234:864,0%,2.23
162.159.195.214:1010,0%,2.23
188.114.97.95:946,0%,2.24
188.114.99.5:1018,0%,2.24
162.159.192.122:4233,0%,2.24
188.114.96.229:943,0%,2.24
162.159.192.92:2371,0%,2.25
162.159.192.68:934,0%,2.25
162.159.195.111:1018,0%,2.25
188.114.99.40:4177,0%,2.25
188.114.99.47:4500,0%,2.25
162.159.195.65:4177,0%,2.26
188.114.97.52:7281,0%,2.26
162.159.195.44:8854,0%,2.26
188.114.97.131:8886,0%,2.26
188.114.98.206:890,0%,2.26
162.159.192.172:4233,0%,2.26
188.114.97.19:7281,0%,2.26
188.114.99.171:3138,0%,2.27
188.114.96.212:8319,0%,2.27
162.159.195.220:3138,0%,2.27
162.159.195.194:8319,0%,2.28
188.114.99.52:2408,0%,2.28
188.114.97.161:942,0%,2.28
188.114.98.114:1070,0%,2.28
188.114.96.167:2408,0%,2.28
188.114.99.37:7281,0%,2.28
188.114.96.20:880,0%,2.29
188.114.98.206:4500,0%,2.29
162.159.192.194:928,0%,2.29
162.159.195.87:8319,0%,2.29
188.114.99.58:3476,0%,2.30
188.114.96.128:955,0%,2.30
162.159.195.200:880,0%,2.30
162.159.195.91:2408,0%,2.30
162.159.195.217:2408,0%,2.30
162.159.195.40:1387,0%,2.30
162.159.192.204:4500,0%,2.30
188.114.98.74:8886,0%,2.30
188.114.98.103:3476,0%,2.31
162.159.192.96:908,0%,2.31
188.114.99.73:878,0%,2.31
188.114.96.98:878,0%,2.32
188.114.97.92:500,0%,2.32
162.159.192.3:988,0%,2.32
188.114.96.50:8854,0%,2.32
188.114.97.14:2371,0%,2.32
188.114.98.23:4500,0%,2.32
162.159.195.129:2371,0%,2.32
188.114.97.13:955,0%,2.32
162.159.195.2:1018,0%,2.33
162.159.195.237:864,0%,2.33
188.114.96.7:500,0%,2.34
162.159.192.155:1387,0%,2.34
188.114.97.143:943,0%,2.34
188.114.98.247:890,0%,2.34
162.159.195.206:2371,0%,2.35
162.159.192.19:7152,0%,2.36
188.114.96.101:4177,0%,2.36
162.159.195.207:1843,0%,2.36
162.159.192.158:946,0%,2.36
188.114.97.81:7156,0%,2.36
188.114.98.116:4233,0%,2.36
188.114.99.240:908,0%,2.36
162.159.192.22:859,0%,2.36
162.159.195.81:1701,0%,2.37
188.114.96.82:7156,0%,2.37
188.114.97.162:1843,0%,2.37
188.114.96.82:8854,0%,2.37
162.159.192.84:854,0%,2.37
162.159.192.41:3138,0%,2.38
188.114.99.47:1010,0%,2.38
162.159.195.99:1002,0%,2.38
188.114.96.218:880,0%,2.38
188.114.97.130:7559,0%,2.38
188.114.99.14:854,0%,2.38
188.114.98.116:8854,0%,2.38
188.114.99.229:5279,0%,2.38
188.114.97.236:859,0%,2.38
162.159.195.91:987,0%,2.39
162.159.192.190:4500,0%,2.39
162.159.195.249:7281,0%,2.39
188.114.98.236:4500,0%,2.39
188.114.97.52:864,0%,2.39
188.114.97.224:1002,0%,2.39
162.159.192.14:1002,0%,2.40
188.114.96.254:908,0%,2.40
188.114.98.137:3476,0%,2.40
188.114.98.230:943,0%,2.40
188.114.96.107:1180,0%,2.40
162.159.192.211:864,0%,2.40
162.159.195.148:891,0%,2.40
188.114.99.127:5279,0%,2.40
162.159.192.83:891,0%,2.41
162.159.195.215:5956,0%,2.41
188.114.97.42:2371,0%,2.42
188.114.98.171:8854,0%,2.42
188.114.96.240:7281,0%,2.42
162.159.192.175:945,0%,2.42
188.114.97.167:1074,0%,2.42
162.159.192.176:8742,0%,2.42
188.114.98.27:890,0%,2.42
188.114.97.61:3138,0%,2.43
188.114.98.37:894,0%,2.43
188.114.99.248:7103,0%,2.43
188.114.96.20:878,0%,2.43
162.159.192.243:3476,0%,2.43
162.159.192.60:7156,0%,2.43
162.159.195.13:987,0%,2.44
188.114.98.46:2506,0%,2.44
188.114.97.162:859,0%,2.44
162.159.195.64:7559,0%,2.44
162.159.192.171:891,0%,2.44
188.114.99.165:1014,0%,2.44
188.114.96.163:891,0%,2.45
188.114.98.91:5956,0%,2.45
188.114.97.194:5279,0%,2.45
162.159.195.33:1014,0%,2.45
188.114.97.146:1701,0%,2.46
188.114.99.248:1843,0%,2.46
162.159.192.244:891,0%,2.46
162.159.192.174:1387,0%,2.47
188.114.98.182:1018,0%,2.47
188.114.98.57:1014,0%,2.47
162.159.195.34:987,0%,2.47
162.159.195.242:1070,0%,2.47
188.114.98.21:955,0%,2.47
162.159.192.35:1070,0%,2.48
188.114.96.234:3854,0%,2.49
162.159.195.232:4177,0%,2.49
188.114.99.77:939,0%,2.49
162.159.192.236:4198,0%,2.49
188.114.96.233:5279,0%,2.49
188.114.97.68:7152,0%,2.49
188.114.97.50:1018,0%,2.49
162.159.192.116:1070,0%,2.49
188.114.96.237:1014,0%,2.49
162.159.192.7:939,0%,2.50
188.114.97.161:3854,0%,2.50
