IP:Port,Loss,Latency
188.114.98.47:891,0%,14.30
188.114.98.63:1010,0%,14.34
188.114.97.64:942,0%,14.36
188.114.98.255:4177,0%,14.36
188.114.97.96:1701,0%,14.36
162.159.192.199:8319,0%,14.40
188.114.98.53:7281,0%,14.41
188.114.96.126:1010,0%,14.42
162.159.195.224:903,0%,14.42
162.159.195.62:854,0%,14.43
162.159.195.112:1014,0%,14.44
188.114.98.208:2371,0%,14.44
188.114.98.192:4177,0%,14.44
188.114.97.244:8886,0%,14.49
188.114.96.186:4500,0%,14.50
162.159.192.13:859,0%,14.52
188.114.98.62:7103,0%,14.54
162.159.195.105:4233,0%,14.55
188.114.96.138:500,0%,14.55
162.159.195.170:8742,0%,14.55
188.114.99.194:4198,0%,14.56
162.159.192.20:1701,0%,14.58
188.114.96.68:4233,0%,14.58
188.114.97.198:3476,0%,14.59
188.114.99.158:1074,0%,14.60
188.114.97.162:2408,0%,14.60
188.114.97.113:854,0%,14.61
188.114.96.197:7156,0%,14.61
162.159.192.204:5956,0%,14.61
162.159.192.196:8854,0%,14.61
188.114.97.234:2371,0%,14.62
162.159.192.166:955,0%,14.62
188.114.96.89:890,0%,14.63
188.114.98.22:7281,0%,14.63
188.114.98.35:878,0%,14.64
162.159.192.83:943,0%,14.64
188.114.97.33:1014,0%,14.65
188.114.99.84:945,0%,14.66
162.159.195.232:968,0%,14.66
188.114.96.107:1070,0%,14.66
188.114.98.29:3476,0%,14.69
162.159.192.183:968,0%,14.69
188.114.97.224:2371,0%,14.69
188.114.96.164:859,0%,14.71
188.114.99.137:1074,0%,14.71
188.114.97.67:7156,0%,14.71
162.159.192.12:3581,0%,14.71
188.114.99.226:934,0%,14.72
162.159.195.242:1843,0%,14.72
162.159.195.118:968,0%,14.73
188.114.99.147:8886,0%,14.73
188.114.99.148:2408,0%,14.73
188.114.97.194:7152,0%,14.73
162.159.192.252:894,0%,14.74
188.114.98.41:2506,0%,14.74
162.159.192.153:500,0%,14.74
188.114.99.255:1387,0%,14.74
188.114.98.113:859,0%,14.75
162.159.192.234:864,0%,14.75
188.114.96.188:988,0%,14.76
188.114.99.33:987,0%,14.76
188.114.99.243:8742,0%,14.76
188.114.99.28:1180,0%,14.77
188.114.98.64:7152,0%,14.77
162.159.192.137:988,0%,14.77
188.114.99.55:4500,0%,14.77
188.114.97.49:928,0%,14.77
188.114.96.65:1002,0%,14.78
162.159.195.93:859,0%,14.78
188.114.96.229:8854,0%,14.78
188.114.98.253:880,0%,14.78
188.114.99.4:903,0%,14.79
188.114.98.27:908,0%,14.79
188.114.99.62:1701,0%,14.79
188.114.99.156:3581,0%,14.79
188.114.99.181:928,0%,14.79
188.114.97.30:5279,0%,14.79
188.114.99.115:890,0%,14.80
188.114.97.25:864,0%,14.80
188.114.98.124:955,0%,14.80
188.114.99.49:934,0%,14.80
162.159.195.196:2371,0%,14.80
188.114.97.98:859,0%,14.80
162.159.195.148:8886,0%,14.82
188.114.97.81:3138,0%,14.82
162.159.192.119:942,0%,14.83
188.114.96.21:854,0%,14.83
188.114.99.170:8886,0%,14.83
162.159.192.222:4500,0%,14.83
188.114.98.189:5956,0%,14.83
162.159.195.216:5279,0%,14.84
188.114.96.55:2371,0%,14.84
162.159.192.249:1014,0%,14.84
188.114.98.80:878,0%,14.84
162.159.192.233:859,0%,14.85
188.114.98.126:880,0%,14.86
188.114.98.167:955,0%,14.86
188.114.96.109:988,0%,14.86
188.114.97.187:854,0%,14.86
188.114.98.237:500,0%,14.86
188.114.96.51:4500,0%,14.86
188.114.99.194:939,0%,14.87
188.114.96.207:880,0%,14.87
162.159.192.46:7559,0%,14.87
162.159.195.42:2408,0%,14.88
188.114.99.254:908,0%,14.89
162.159.192.130:3581,0%,14.89
188.114.97.27:2506,0%,14.89
188.114.96.142:7103,0%,14.89
188.114.99.72:945,0%,14.89
188.114.98.180:4198,0%,14.89
188.114.98.78:3138,0%,14.90
188.114.96.171:1018,0%,14.90
188.114.98.127:3581,0%,14.90
188.114.97.232:4198,0%,14.91
162.159.195.201:908,0%,14.91
162.159.195.4:880,0%,14.91
188.114.96.241:2506,0%,14.91
188.114.96.179:1074,0%,14.91
162.159.195.128:4233,0%,14.91
188.114.97.236:7103,0%,14.91
162.159.195.231:8886,0%,14.92
188.114.97.162:968,0%,14.92
188.114.97.167:968,0%,14.92
188.114.99.159:945,0%,14.93
188.114.96.167:1014,0%,14.93
188.114.97.210:854,0%,14.93
162.159.192.188:1843,0%,14.93
188.114.98.108:864,0%,14.94
162.159.192.3:4500,0%,14.94
188.114.97.80:859,0%,14.94
188.114.99.0:500,0%,14.94
188.114.98.72:3581,0%,14.94
188.114.99.73:1010,0%,14.94
162.159.192.73:1843,0%,14.94
188.114.98.97:3581,0%,14.94
188.114.96.207:3476,0%,14.95
188.114.98.234:5956,0%,14.95
162.159.192.48:934,0%,14.95
162.159.192.13:854,0%,14.95
188.114.96.89:2506,0%,14.95
188.114.97.93:3581,0%,14.95
188.114.96.131:1018,0%,14.95
188.114.96.162:908,0%,14.95
162.159.195.192:854,0%,14.95
162.159.192.203:1074,0%,14.95
188.114.99.61:8319,0%,14.95
162.159.192.164:500,0%,14.96
188.114.99.7:968,0%,14.96
162.159.192.170:1701,0%,14.96
188.114.96.205:943,0%,14.96
188.114.98.141:1180,0%,14.97
188.114.98.23:7152,0%,14.97
188.114.99.140:908,0%,14.98
188.114.99.67:7152,0%,14.98
188.114.96.109:946,0%,14.98
188.114.96.85:1070,0%,14.98
188.114.97.253:908,0%,14.98
188.114.96.226:1180,0%,14.98
188.114.97.248:939,0%,14.99
188.114.98.118:1843,0%,14.99
188.114.99.80:908,0%,14.99
162.159.192.108:8742,0%,15.00
162.159.192.175:968,0%,15.00
162.159.192.108:1843,0%,15.00
162.159.195.238:1018,0%,15.00
188.114.97.103:3138,0%,15.01
188.114.96.108:8854,0%,15.01
162.159.192.98:3476,0%,15.01
162.159.192.206:880,0%,15.01
162.159.192.0:939,0%,15.01
188.114.99.154:908,0%,15.01
188.114.99.69:4198,0%,15.01
162.159.195.2:3138,0%,15.01
188.114.97.155:7559,0%,15.02
162.159.192.67:878,0%,15.02
162.159.195.245:988,0%,15.02
188.114.97.168:8742,0%,15.02
188.114.99.70:500,0%,15.02
188.114.97.69:1002,0%,15.02
188.114.99.245:903,0%,15.02
188.114.97.192:1074,0%,15.02
188.114.99.84:859,0%,15.03
162.159.195.86:1843,0%,15.03
188.114.97.213:1180,0%,15.03
188.114.96.27:7281,0%,15.03
162.159.195.15:8886,0%,15.03
188.114.98.242:955,0%,15.04
162.159.195.20:945,0%,15.04
188.114.98.120:943,0%,15.04
188.114.99.26:7281,0%,15.04
188.114.99.72:903,0%,15.04
188.114.96.167:8854,0%,15.04
188.114.99.232:4500,0%,15.05
162.159.192.9:908,0%,15.05
162.159.192.232:928,0%,15.05
188.114.99.116:854,0%,15.05
162.159.192.227:3581,0%,15.05
188.114.98.131:859,0%,15.06
188.114.98.190:988,0%,15.07
162.159.192.139:854,0%,15.07
188.114.99.46:5279,0%,15.07
188.114.99.106:500,0%,15.07
188.114.98.71:1070,0%,15.07
162.159.195.34:1070,0%,15.08
188.114.96.133:3138,0%,15.08
162.159.195.231:5279,0%,15.08
188.114.99.63:955,0%,15.08
162.159.195.77:500,0%,15.08
188.114.97.122:8319,0%,15.08
188.114.96.120:894,0%,15.09
188.114.99.31:968,0%,15.09
162.159.192.148:3581,0%,15.09
188.114.96.27:903,0%,15.09
162.159.195.82:1014,0%,15.09
188.114.97.68:945,0%,15.09
188.114.96.220:5279,0%,15.09
162.159.192.253:4177,0%,15.09
188.114.99.230:7156,0%,15.10
188.114.97.12:3476,0%,15.10
162.159.192.107:1070,0%,15.10
162.159.195.165:1014,0%,15.10
162.159.195.255:1387,0%,15.10
162.159.192.184:500,0%,15.11
188.114.96.115:7559,0%,15.11
188.114.97.255:939,0%,15.11
162.159.195.195:5279,0%,15.11
162.159.195.83:987,0%,15.11
162.159.195.60:3476,0%,15.11
188.114.98.98:934,0%,15.11
188.114.96.112:928,0%,15.12
188.114.96.18:1002,0%,15.12
188.114.96.98:3138,0%,15.12
162.159.195.92:1387,0%,15.12
188.114.96.117:2506,0%,15.12
188.114.99.121:1387,0%,15.12
188.114.97.185:890,0%,15.12
162.159.195.184:939,0%,15.13
188.114.96.143:2371,0%,15.13
162.159.192.151:1180,0%,15.13
162.159.192.76:859,0%,15.13
188.114.98.36:8319,0%,15.13
162.159.192.118:3476,0%,15.13
162.159.195.174:7156,0%,15.14
188.114.98.233:1002,0%,15.14
162.159.195.140:8742,0%,15.14
162.159.195.174:2408,0%,15.14
188.114.98.87:3476,0%,15.14
188.114.98.76:8319,0%,15.14
188.114.97.224:8854,0%,15.14
162.159.195.90:955,0%,15.14
162.159.195.78:4233,0%,15.14
162.159.195.126:1002,0%,15.14
188.114.96.165:1018,0%,15.14
188.114.97.98:945,0%,15.14
188.114.98.215:4233,0%,15.15
162.159.195.97:500,0%,15.15
188.114.99.224:1010,0%,15.15
162.159.192.19:934,0%,15.15
188.114.99.161:1843,0%,15.15
188.114.99.44:864,0%,15.15
188.114.96.5:3476,0%,15.15
162.159.192.212:903,0%,15.16
162.159.195.202:500,0%,15.16
188.114.97.212:3138,0%,15.16
188.114.96.27:4233,0%,15.16
188.114.97.84:854,0%,15.16
162.159.192.125:1387,0%,15.16
162.159.192.55:3854,0%,15.16
188.114.96.4:854,0%,15.16
188.114.99.35:987,0%,15.16
188.114.99.156:3476,0%,15.16
188.114.97.204:864,0%,15.16
162.159.195.93:1701,0%,15.17
188.114.99.250:500,0%,15.17
188.114.98.26:946,0%,15.17
188.114.97.16:2371,0%,15.17
188.114.98.215:968,0%,15.17
188.114.97.101:939,0%,15.17
188.114.99.2:1018,0%,15.17
188.114.96.192:5956,0%,15.18
188.114.99.245:1701,0%,15.18
162.159.192.229:1074,0%,15.18
188.114.98.180:7156,0%,15.18
162.159.192.168:939,0%,15.18
188.114.96.174:878,0%,15.19
188.114.98.37:859,0%,15.19
188.114.98.186:1701,0%,15.19
162.159.192.232:7152,0%,15.19
162.159.195.194:1002,0%,15.19
188.114.99.229:987,0%,15.19
162.159.192.242:3581,0%,15.19
188.114.99.35:968,0%,15.19
188.114.99.202:943,0%,15.19
188.114.96.132:5956,0%,15.20
162.159.192.112:2371,0%,15.20
188.114.98.252:903,0%,15.21
162.159.192.172:903,0%,15.21
188.114.99.105:7156,0%,15.21
188.114.97.193:4177,0%,15.21
188.114.96.58:5279,0%,15.21
188.114.98.96:5956,0%,15.21
188.114.98.114:2371,0%,15.21
188.114.99.89:2371,0%,15.21
162.159.192.67:942,0%,15.21
188.114.99.4:1843,0%,15.21
188.114.96.32:864,0%,15.22
188.114.96.58:988,0%,15.22
162.159.192.57:5956,0%,15.22
188.114.99.233:7156,0%,15.22
188.114.99.219:7156,0%,15.22
162.159.192.126:928,0%,15.23
188.114.96.174:903,0%,15.23
188.114.97.189:890,0%,15.23
162.159.195.197:946,0%,15.23
188.114.96.168:3854,0%,15.23
188.114.99.71:3581,0%,15.23
188.114.99.252:2506,0%,15.23
188.114.99.250:939,0%,15.23
162.159.195.237:955,0%,15.23
162.159.192.124:854,0%,15.23
188.114.97.18:934,0%,15.23
188.114.98.233:891,0%,15.23
162.159.192.153:894,0%,15.23
188.114.96.42:890,0%,15.24
162.159.192.152:2371,0%,15.24
188.114.99.15:854,0%,15.24
162.159.195.247:1387,0%,15.24
162.159.192.148:3476,0%,15.25
188.114.96.213:4233,0%,15.25
188.114.98.187:1701,0%,15.25
188.114.97.1:987,0%,15.25
188.114.99.149:854,0%,15.25
188.114.99.247:1070,0%,15.25
188.114.96.67:1387,0%,15.26
188.114.98.185:945,0%,15.26
188.114.99.187:2506,0%,15.26
188.114.99.75:864,0%,15.26
188.114.96.154:1180,0%,15.26
188.114.96.74:4198,0%,15.26
162.159.195.238:8742,0%,15.26
162.159.192.166:988,0%,15.26
188.114.96.23:4233,0%,15.26
188.114.97.43:5956,0%,15.26
188.114.99.239:1002,0%,15.26
188.114.97.147:2506,0%,15.26
188.114.97.167:894,0%,15.26
162.159.192.168:500,0%,15.27
188.114.98.111:1018,0%,15.27
188.114.96.155:880,0%,15.27
188.114.97.113:1387,0%,15.27
162.159.195.28:4500,0%,15.28
188.114.98.255:2408,0%,15.28
188.114.96.170:7152,0%,15.28
162.159.192.249:880,0%,15.28
188.114.96.89:5279,0%,15.28
188.114.96.15:903,0%,15.28
188.114.96.230:4233,0%,15.28
162.159.192.34:939,0%,15.28
188.114.99.126:878,0%,15.28
188.114.99.253:1701,0%,15.29
162.159.195.178:987,0%,15.29
188.114.96.139:894,0%,15.29
188.114.98.168:946,0%,15.29
188.114.98.110:890,0%,15.29
162.159.195.246:1014,0%,15.29
162.159.195.27:880,0%,15.29
188.114.98.12:903,0%,15.29
162.159.195.19:864,0%,15.29
188.114.98.55:4177,0%,15.29
188.114.97.130:945,0%,15.29
188.114.99.97:854,0%,15.29
188.114.97.21:8854,0%,15.29
162.159.195.245:4500,0%,15.29
162.159.192.3:1387,0%,15.30
162.159.192.173:4500,0%,15.30
188.114.97.119:2506,0%,15.30
162.159.195.213:903,0%,15.30
162.159.195.125:891,0%,15.30
188.114.99.25:5279,0%,15.30
188.114.99.96:8742,0%,15.30
188.114.97.168:968,0%,15.30
162.159.192.247:1387,0%,15.30
188.114.96.131:1070,0%,15.30
188.114.97.134:864,0%,15.30
188.114.96.58:8319,0%,15.31
162.159.192.149:942,0%,15.31
162.159.195.58:7152,0%,15.31
162.159.195.99:988,0%,15.31
162.159.192.87:3854,0%,15.31
188.114.98.179:7103,0%,15.31
188.114.98.178:1387,0%,15.31
188.114.97.254:1002,0%,15.32
188.114.96.13:988,0%,15.32
188.114.99.210:7152,0%,15.32
188.114.98.159:1014,0%,15.33
162.159.195.82:939,0%,15.33
188.114.98.101:1002,0%,15.33
188.114.99.79:8886,0%,15.33
188.114.96.151:859,0%,15.33
162.159.192.150:3581,0%,15.33
188.114.99.239:1074,0%,15.34
188.114.96.79:1018,0%,15.34
188.114.98.33:955,0%,15.34
162.159.192.202:1018,0%,15.35
188.114.97.97:988,0%,15.35
188.114.96.238:988,0%,15.35
188.114.98.73:943,0%,15.36
188.114.98.182:1070,0%,15.36
162.159.195.136:934,0%,15.36
188.114.99.17:4500,0%,15.36
188.114.96.39:7281,0%,15.37
188.114.98.2:864,0%,15.37
162.159.192.5:7152,0%,15.37
188.114.98.71:1010,0%,15.37
188.114.97.110:942,0%,15.37
188.114.97.226:854,0%,15.37
188.114.96.224:7156,0%,15.38
188.114.98.234:968,0%,15.38
162.159.195.125:2506,0%,15.38
188.114.99.245:859,0%,15.39
188.114.96.148:891,0%,15.39
188.114.96.13:894,0%,15.39
188.114.99.31:1070,0%,15.39
188.114.96.136:880,0%,15.39
162.159.195.185:8742,0%,15.39
162.159.192.18:955,0%,15.39
