IP:Port,Loss,Latency
188.114.99.26:4177,0%,2.33
188.114.98.192:878,0%,2.37
162.159.195.12:945,0%,2.38
188.114.98.195:968,0%,2.38
188.114.98.67:2408,0%,2.39
188.114.96.79:878,0%,2.44
162.159.192.126:5956,0%,2.44
188.114.97.116:7559,0%,2.45
162.159.195.6:1070,0%,2.48
188.114.97.180:7156,0%,2.49
188.114.96.174:2371,0%,2.49
188.114.97.158:7281,0%,2.50
162.159.192.108:4177,0%,2.52
188.114.96.170:854,0%,2.52
188.114.98.75:903,0%,2.52
188.114.96.6:1002,0%,2.52
162.159.192.202:3854,0%,2.55
188.114.98.167:2371,0%,2.55
188.114.97.86:946,0%,2.59
188.114.98.222:1701,0%,2.59
188.114.96.62:7156,0%,2.59
162.159.195.216:8886,0%,2.61
162.159.192.102:987,0%,2.63
188.114.98.137:2408,0%,2.63
162.159.195.15:955,0%,2.64
188.114.97.14:8319,0%,2.64
162.159.195.67:934,0%,2.65
188.114.96.135:3581,0%,2.65
188.114.97.247:4177,0%,2.65
188.114.98.125:5279,0%,2.66
188.114.96.63:3476,0%,2.66
188.114.99.11:928,0%,2.66
188.114.96.204:7281,0%,2.66
188.114.96.211:968,0%,2.66
188.114.96.20:1074,0%,2.67
162.159.195.52:1387,0%,2.67
162.159.192.59:1014,0%,2.67
188.114.99.150:1387,0%,2.69
162.159.195.241:934,0%,2.69
188.114.98.253:7156,0%,2.69
162.159.192.151:4233,0%,2.70
188.114.97.88:854,0%,2.71
188.114.98.179:928,0%,2.72
188.114.98.98:7152,0%,2.72
162.159.195.105:8854,0%,2.73
188.114.96.63:987,0%,2.73
188.114.97.38:7156,0%,2.73
188.114.98.0:8319,0%,2.73
188.114.98.85:908,0%,2.75
162.159.192.31:7559,0%,2.75
162.159.195.111:987,0%,2.75
162.159.192.28:4198,0%,2.75
188.114.99.196:890,0%,2.76
162.159.192.27:7559,0%,2.76
188.114.97.14:1387,0%,2.76
162.159.192.15:1701,0%,2.77
188.114.97.93:968,0%,2.77
162.159.195.180:894,0%,2.78
188.114.98.224:7281,0%,2.78
188.114.99.169:890,0%,2.78
188.114.98.113:859,0%,2.80
188.114.96.9:3854,0%,2.80
162.159.195.98:946,0%,2.80
188.114.98.153:3476,0%,2.80
188.114.96.9:987,0%,2.81
188.114.99.164:1070,0%,2.81
162.159.192.139:894,0%,2.81
188.114.97.48:859,0%,2.81
162.159.195.29:928,0%,2.82
188.114.98.250:1018,0%,2.83
188.114.98.197:891,0%,2.83
188.114.97.6:5279,0%,2.83
162.159.192.253:5279,0%,2.83
162.159.192.176:2371,0%,2.83
188.114.96.233:3138,0%,2.83
188.114.98.187:1074,0%,2.84
162.159.192.169:5279,0%,2.84
162.159.192.108:943,0%,2.84
188.114.99.0:5956,0%,2.84
162.159.192.151:864,0%,2.85
188.114.96.101:968,0%,2.85
188.114.96.85:891,0%,2.86
188.114.96.94:4198,0%,2.86
162.159.195.90:987,0%,2.86
162.159.192.197:1074,0%,2.86
188.114.97.174:7156,0%,2.87
188.114.99.249:934,0%,2.87
188.114.97.248:1002,0%,2.88
188.114.96.42:894,0%,2.88
188.114.97.235:988,0%,2.88
162.159.192.7:1843,0%,2.89
188.114.96.155:1701,0%,2.89
188.114.96.164:946,0%,2.89
188.114.97.68:8886,0%,2.89
162.159.195.12:7559,0%,2.89
162.159.195.253:1018,0%,2.90
188.114.96.88:4500,0%,2.90
188.114.98.60:1074,0%,2.90
188.114.99.225:8854,0%,2.90
188.114.96.43:903,0%,2.90
162.159.192.145:890,0%,2.91
188.114.99.249:8742,0%,2.91
188.114.97.76:1014,0%,2.91
162.159.192.100:3138,0%,2.91
162.159.195.229:1010,0%,2.91
188.114.97.32:4177,0%,2.91
162.159.192.7:1074,0%,2.92
188.114.98.82:4198,0%,2.92
188.114.99.246:4500,0%,2.92
188.114.98.202:2408,0%,2.92
188.114.96.230:939,0%,2.92
162.159.192.55:2408,0%,2.92
188.114.99.41:7103,0%,2.93
188.114.99.148:854,0%,2.93
188.114.99.72:968,0%,2.93
162.159.192.88:500,0%,2.93
162.159.192.4:7281,0%,2.94
162.159.195.187:1010,0%,2.94
188.114.97.233:2371,0%,2.94
188.114.98.65:894,0%,2.94
162.159.195.154:1070,0%,2.94
162.159.195.101:3581,0%,2.95
188.114.99.174:1070,0%,2.95
188.114.97.122:1180,0%,2.96
162.159.195.223:2506,0%,2.96
162.159.192.205:1070,0%,2.97
188.114.98.165:4500,0%,2.97
162.159.192.1:928,0%,2.97
188.114.98.89:7559,0%,2.97
162.159.192.0:500,0%,2.97
162.159.195.130:1074,0%,2.97
188.114.96.39:878,0%,2.98
188.114.97.89:854,0%,2.98
188.114.98.2:5279,0%,2.98
188.114.98.102:880,0%,2.98
188.114.97.213:8886,0%,2.99
188.114.96.158:8742,0%,2.99
162.159.195.135:1843,0%,2.99
188.114.97.73:1014,0%,2.99
162.159.195.87:3854,0%,2.99
162.159.195.211:942,0%,2.99
188.114.98.50:1002,0%,2.99
162.159.195.227:8886,0%,2.99
162.159.195.184:2408,0%,3.00
188.114.98.21:3138,0%,3.00
162.159.195.132:878,0%,3.00
188.114.96.131:945,0%,3.00
188.114.97.245:7103,0%,3.00
188.114.98.194:3138,0%,3.00
162.159.195.246:7156,0%,3.00
188.114.98.59:7152,0%,3.01
188.114.97.123:8742,0%,3.01
162.159.192.169:2506,0%,3.01
162.159.195.252:1180,0%,3.02
188.114.99.15:5279,0%,3.02
188.114.97.44:987,0%,3.02
162.159.195.120:854,0%,3.02
162.159.192.41:988,0%,3.02
188.114.96.190:7281,0%,3.02
188.114.98.14:891,0%,3.02
162.159.195.0:946,0%,3.03
188.114.96.130:1387,0%,3.03
162.159.195.160:946,0%,3.03
162.159.195.192:854,0%,3.03
188.114.96.253:878,0%,3.03
188.114.96.184:1074,0%,3.03
188.114.99.30:8854,0%,3.03
188.114.98.136:878,0%,3.03
188.114.98.169:2371,0%,3.03
188.114.99.150:7559,0%,3.03
188.114.97.151:955,0%,3.03
188.114.97.237:891,0%,3.04
188.114.99.66:894,0%,3.04
188.114.97.99:859,0%,3.04
188.114.98.72:878,0%,3.04
162.159.192.107:1010,0%,3.04
162.159.195.96:934,0%,3.04
188.114.98.63:2371,0%,3.05
188.114.98.151:903,0%,3.05
188.114.96.243:2506,0%,3.05
188.114.98.175:1010,0%,3.05
188.114.99.84:894,0%,3.05
188.114.96.30:878,0%,3.06
162.159.195.76:4500,0%,3.06
188.114.97.22:854,0%,3.06
188.114.98.2:7152,0%,3.07
188.114.98.213:1002,0%,3.07
188.114.97.125:854,0%,3.08
188.114.99.25:880,0%,3.08
162.159.192.177:1843,0%,3.08
162.159.192.148:955,0%,3.08
188.114.97.8:2506,0%,3.09
188.114.98.54:7152,0%,3.09
188.114.97.161:8886,0%,3.09
188.114.98.181:945,0%,3.09
188.114.98.93:939,0%,3.09
188.114.97.114:3138,0%,3.09
188.114.99.81:7103,0%,3.09
188.114.96.16:878,0%,3.09
188.114.98.72:8886,0%,3.10
188.114.98.190:7281,0%,3.10
162.159.192.114:4198,0%,3.10
162.159.195.27:7281,0%,3.10
162.159.192.169:7103,0%,3.10
162.159.192.1:988,0%,3.10
188.114.97.149:3138,0%,3.10
188.114.96.79:864,0%,3.10
188.114.97.249:1180,0%,3.10
188.114.96.16:1014,0%,3.10
162.159.195.103:2506,0%,3.10
188.114.97.13:880,0%,3.11
188.114.99.235:5956,0%,3.11
188.114.97.91:3581,0%,3.11
162.159.195.173:1018,0%,3.11
162.159.192.69:2408,0%,3.11
188.114.97.239:1018,0%,3.12
188.114.99.224:1002,0%,3.12
162.159.192.84:891,0%,3.12
162.159.192.203:891,0%,3.12
188.114.97.59:3581,0%,3.12
188.114.96.147:7156,0%,3.12
162.159.192.28:3476,0%,3.12
188.114.99.129:4198,0%,3.13
188.114.98.77:908,0%,3.13
188.114.99.171:1018,0%,3.13
188.114.99.217:1018,0%,3.14
162.159.195.1:1387,0%,3.14
162.159.195.97:854,0%,3.14
162.159.195.231:7152,0%,3.14
162.159.195.224:1701,0%,3.14
188.114.99.68:4198,0%,3.14
188.114.99.206:942,0%,3.14
162.159.192.137:3476,0%,3.14
188.114.96.157:4177,0%,3.14
162.159.195.47:894,0%,3.14
162.159.195.189:1014,0%,3.14
188.114.96.67:8886,0%,3.15
188.114.96.50:7152,0%,3.15
188.114.96.36:4233,0%,3.15
188.114.99.54:945,0%,3.15
162.159.195.236:1014,0%,3.15
162.159.192.211:3138,0%,3.16
188.114.96.165:1701,0%,3.17
188.114.97.17:859,0%,3.17
162.159.195.81:3476,0%,3.17
188.114.96.134:4233,0%,3.17
188.114.98.115:1843,0%,3.17
162.159.195.49:1010,0%,3.18
188.114.98.211:943,0%,3.18
188.114.98.234:4500,0%,3.18
188.114.97.118:7156,0%,3.19
188.114.98.127:2371,0%,3.19
188.114.99.67:939,0%,3.19
188.114.96.76:928,0%,3.19
162.159.195.7:3854,0%,3.19
188.114.98.3:1701,0%,3.19
188.114.96.174:878,0%,3.19
188.114.99.243:7152,0%,3.19
162.159.195.192:4177,0%,3.19
188.114.97.29:987,0%,3.19
188.114.99.57:946,0%,3.19
162.159.195.24:854,0%,3.19
188.114.98.245:8319,0%,3.19
188.114.96.222:4177,0%,3.19
188.114.99.228:4198,0%,3.20
188.114.98.55:4198,0%,3.20
162.159.192.123:859,0%,3.20
162.159.192.86:8319,0%,3.20
188.114.97.213:988,0%,3.20
188.114.99.248:2371,0%,3.20
162.159.195.28:5956,0%,3.21
188.114.99.100:968,0%,3.21
162.159.195.176:946,0%,3.21
188.114.96.192:7152,0%,3.21
188.114.97.242:1018,0%,3.21
188.114.96.197:945,0%,3.21
188.114.96.194:3138,0%,3.21
188.114.98.184:3581,0%,3.22
162.159.195.233:1002,0%,3.22
188.114.97.223:1014,0%,3.22
188.114.98.143:4233,0%,3.22
188.114.97.71:1014,0%,3.23
