IP:Port,Loss,Latency
162.159.195.124:5956,0%,6.09
162.159.192.18:8742,0%,6.17
188.114.96.103:3854,0%,6.23
162.159.192.43:854,0%,6.24
188.114.96.156:1180,0%,6.28
162.159.195.67:942,0%,6.29
188.114.96.78:1701,0%,6.30
162.159.192.49:1843,0%,6.30
162.159.195.226:859,0%,6.33
162.159.195.42:1074,0%,6.33
188.114.96.186:1701,0%,6.35
162.159.195.194:500,0%,6.38
188.114.99.31:945,0%,6.39
188.114.97.145:4500,0%,6.39
162.159.195.194:5279,0%,6.40
188.114.97.114:4233,0%,6.40
162.159.195.10:1002,0%,6.41
188.114.98.222:8854,0%,6.41
162.159.192.142:2408,0%,6.42
188.114.99.1:1010,0%,6.43
188.114.98.215:7103,0%,6.44
188.114.98.124:903,0%,6.45
188.114.99.1:4198,0%,6.46
188.114.98.174:1014,0%,6.47
162.159.192.41:988,0%,6.48
162.159.192.112:859,0%,6.49
162.159.192.207:943,0%,6.49
188.114.98.215:8886,0%,6.50
162.159.192.218:7156,0%,6.50
162.159.192.222:7281,0%,6.50
188.114.97.55:928,0%,6.51
162.159.195.192:500,0%,6.52
188.114.98.100:945,0%,6.53
162.159.192.98:7559,0%,6.53
162.159.192.161:1701,0%,6.54
188.114.96.26:8886,0%,6.55
188.114.98.64:1014,0%,6.56
188.114.99.248:894,0%,6.56
162.159.195.218:945,0%,6.57
188.114.98.216:890,0%,6.58
162.159.195.91:8886,0%,6.58
162.159.195.73:1074,0%,6.62
162.159.195.211:2371,0%,6.63
162.159.192.74:1002,0%,6.64
188.114.98.226:1843,0%,6.65
188.114.96.74:880,0%,6.65
162.159.192.115:908,0%,6.66
188.114.96.150:1074,0%,6.66
188.114.96.236:3581,0%,6.68
188.114.96.178:890,0%,6.68
188.114.98.192:859,0%,6.68
188.114.98.172:3138,0%,6.69
188.114.96.155:987,0%,6.70
162.159.192.63:1180,0%,6.70
188.114.97.195:3854,0%,6.70
188.114.98.153:1180,0%,6.72
188.114.97.250:2506,0%,6.75
188.114.97.186:7103,0%,6.75
188.114.99.45:1014,0%,6.75
162.159.195.240:7281,0%,6.75
188.114.96.94:1010,0%,6.76
162.159.195.74:1387,0%,6.77
188.114.97.148:8319,0%,6.78
162.159.195.93:1010,0%,6.78
188.114.97.200:864,0%,6.79
188.114.99.63:859,0%,6.79
162.159.192.203:1180,0%,6.79
188.114.99.251:894,0%,6.80
188.114.96.243:946,0%,6.80
188.114.96.230:854,0%,6.80
188.114.98.124:4198,0%,6.80
188.114.96.185:987,0%,6.81
162.159.192.80:2371,0%,6.82
162.159.195.154:8319,0%,6.83
188.114.96.142:3854,0%,6.83
162.159.192.128:4500,0%,6.84
162.159.195.100:4500,0%,6.84
162.159.195.9:988,0%,6.84
188.114.96.165:955,0%,6.84
162.159.192.143:4500,0%,6.84
162.159.192.122:4500,0%,6.85
162.159.192.150:968,0%,6.85
162.159.195.252:4500,0%,6.86
188.114.98.26:3854,0%,6.86
162.159.195.175:7559,0%,6.86
188.114.98.197:3476,0%,6.88
188.114.97.38:7152,0%,6.88
162.159.195.191:968,0%,6.90
162.159.192.205:7152,0%,6.90
188.114.99.163:7103,0%,6.91
162.159.195.20:1843,0%,6.91
188.114.97.189:859,0%,6.92
188.114.98.120:864,0%,6.93
188.114.99.238:1070,0%,6.93
188.114.97.215:8854,0%,6.93
188.114.96.77:4233,0%,6.94
162.159.195.107:7152,0%,6.94
188.114.98.54:890,0%,6.96
188.114.99.4:7281,0%,6.96
162.159.195.16:859,0%,6.96
188.114.97.129:8854,0%,6.97
188.114.96.49:7156,0%,6.97
162.159.195.233:945,0%,6.97
188.114.99.154:5279,0%,6.98
188.114.98.125:928,0%,6.98
162.159.195.251:7559,0%,6.98
162.159.192.42:8319,0%,6.99
162.159.195.27:1701,0%,6.99
188.114.96.124:4198,0%,6.99
188.114.98.83:7559,0%,6.99
188.114.99.175:1387,0%,6.99
188.114.99.250:4500,0%,7.00
188.114.99.241:4177,0%,7.00
188.114.98.15:1180,0%,7.02
188.114.97.77:891,0%,7.02
162.159.195.20:1070,0%,7.03
162.159.192.20:903,0%,7.03
162.159.195.94:946,0%,7.05
188.114.96.203:1018,0%,7.06
162.159.195.97:928,0%,7.06
188.114.96.24:1018,0%,7.09
188.114.98.38:3476,0%,7.09
162.159.192.101:4500,0%,7.11
162.159.192.118:955,0%,7.13
188.114.98.1:859,0%,7.13
188.114.98.158:894,0%,7.14
162.159.195.135:1180,0%,7.14
162.159.195.146:878,0%,7.14
162.159.195.84:2371,0%,7.14
188.114.96.154:942,0%,7.14
188.114.99.249:1074,0%,7.14
188.114.96.165:7281,0%,7.14
162.159.195.254:928,0%,7.15
162.159.192.90:4177,0%,7.16
188.114.98.252:3138,0%,7.16
162.159.192.247:908,0%,7.16
188.114.97.74:4233,0%,7.17
162.159.195.119:987,0%,7.17
188.114.97.255:5279,0%,7.19
188.114.98.255:1180,0%,7.19
188.114.96.100:8886,0%,7.19
188.114.97.167:880,0%,7.19
188.114.98.110:2506,0%,7.20
188.114.97.173:8886,0%,7.21
188.114.99.174:7281,0%,7.22
188.114.97.60:1387,0%,7.24
188.114.97.137:945,0%,7.24
162.159.192.69:1010,0%,7.24
188.114.97.148:3581,0%,7.25
188.114.97.219:1070,0%,7.25
188.114.97.199:891,0%,7.25
188.114.96.20:894,0%,7.25
188.114.98.89:3138,0%,7.27
188.114.96.169:7281,0%,7.27
188.114.97.142:7559,0%,7.28
188.114.99.115:4500,0%,7.28
188.114.96.121:5279,0%,7.30
188.114.98.47:934,0%,7.30
188.114.99.77:8854,0%,7.30
188.114.97.211:1074,0%,7.31
188.114.99.201:880,0%,7.31
162.159.192.178:5279,0%,7.31
162.159.195.58:2371,0%,7.31
188.114.96.118:1002,0%,7.32
188.114.98.226:1180,0%,7.33
188.114.96.95:880,0%,7.34
188.114.98.252:2408,0%,7.34
188.114.96.150:4233,0%,7.36
188.114.97.220:942,0%,7.36
188.114.96.112:7559,0%,7.37
188.114.97.9:3476,0%,7.37
162.159.192.27:4198,0%,7.38
188.114.97.0:5279,0%,7.38
188.114.98.5:945,0%,7.39
188.114.99.234:1018,0%,7.40
188.114.99.79:8854,0%,7.40
188.114.97.202:1074,0%,7.41
188.114.96.116:942,0%,7.42
188.114.98.134:934,0%,7.43
188.114.97.67:1387,0%,7.43
162.159.195.169:4233,0%,7.43
188.114.96.145:1070,0%,7.44
188.114.97.93:8319,0%,7.44
188.114.97.7:1014,0%,7.44
188.114.99.195:1070,0%,7.44
162.159.192.226:1018,0%,7.44
162.159.195.255:1843,0%,7.45
162.159.195.78:1701,0%,7.45
188.114.98.86:8854,0%,7.45
188.114.96.84:908,0%,7.46
162.159.192.159:8742,0%,7.50
188.114.99.180:2506,0%,7.51
188.114.99.69:942,0%,7.52
188.114.96.117:500,0%,7.52
162.159.195.233:7281,0%,7.53
188.114.99.71:5956,0%,7.53
188.114.97.161:939,0%,7.53
162.159.195.16:7281,0%,7.57
162.159.192.82:8886,0%,7.57
188.114.98.50:4233,0%,7.57
162.159.192.216:854,0%,7.59
162.159.192.170:890,0%,7.62
188.114.97.60:7152,0%,7.62
188.114.99.168:1002,0%,7.62
188.114.99.219:880,0%,7.63
188.114.98.100:934,0%,7.63
188.114.96.228:2371,0%,7.64
188.114.99.5:3854,0%,7.66
188.114.99.144:7281,0%,7.68
188.114.98.9:1074,0%,7.68
188.114.97.22:942,0%,7.69
188.114.97.221:1010,0%,7.70
188.114.97.172:988,0%,7.70
188.114.98.232:988,0%,7.73
188.114.98.34:1014,0%,7.73
188.114.99.112:1010,0%,7.74
188.114.96.228:3581,0%,7.79
188.114.97.195:4500,0%,7.79
188.114.98.213:955,0%,7.82
162.159.192.31:2506,0%,7.85
162.159.195.5:987,0%,7.85
188.114.98.180:942,0%,7.86
188.114.96.106:864,0%,7.86
188.114.96.150:939,0%,7.86
188.114.98.61:891,0%,7.87
188.114.98.7:4500,0%,7.88
162.159.195.100:7103,0%,7.94
162.159.195.158:859,0%,7.97
162.159.192.229:3581,0%,7.99
188.114.98.171:5956,0%,8.00
188.114.99.32:7559,0%,8.01
188.114.99.97:3138,0%,8.01
162.159.192.33:1070,0%,8.02
188.114.98.113:8319,0%,8.02
188.114.98.40:2371,0%,8.02
188.114.99.161:1014,0%,8.03
188.114.97.125:1002,0%,8.04
188.114.99.200:8886,0%,8.04
188.114.97.187:859,0%,8.04
162.159.192.172:908,0%,8.05
162.159.195.252:1018,0%,8.05
188.114.96.82:943,0%,8.06
162.159.195.111:3581,0%,8.07
162.159.192.9:7103,0%,8.07
188.114.96.0:7559,0%,8.08
188.114.98.216:1180,0%,8.09
162.159.195.179:864,0%,8.09
188.114.98.0:894,0%,8.09
188.114.96.6:7156,0%,8.09
188.114.96.216:955,0%,8.09
188.114.98.54:859,0%,8.09
162.159.192.171:942,0%,8.10
162.159.195.149:928,0%,8.10
162.159.195.76:1180,0%,8.11
162.159.195.80:864,0%,8.11
162.159.195.96:7156,0%,8.11
188.114.98.43:3581,0%,8.12
188.114.98.241:7152,0%,8.12
162.159.192.176:3476,0%,8.12
162.159.192.58:946,0%,8.13
162.159.192.13:880,0%,8.13
188.114.99.105:903,0%,8.13
188.114.98.49:854,0%,8.13
162.159.192.4:7281,0%,8.13
188.114.97.165:500,0%,8.14
188.114.98.65:934,0%,8.16
188.114.99.54:7281,0%,8.16
162.159.195.227:890,0%,8.16
162.159.195.66:4233,0%,8.17
188.114.98.239:2408,0%,8.19
188.114.96.222:878,0%,8.20
188.114.96.7:1010,0%,8.21
188.114.98.94:955,0%,8.21
188.114.96.177:4500,0%,8.21
162.159.192.43:942,0%,8.21
162.159.192.157:1014,0%,8.22
162.159.192.239:939,0%,8.22
162.159.195.163:1074,0%,8.23
162.159.192.135:3581,0%,8.23
162.159.192.195:5279,0%,8.25
188.114.97.4:880,0%,8.26
162.159.192.87:1014,0%,8.26
188.114.99.150:934,0%,8.26
188.114.98.207:7156,0%,8.27
188.114.96.248:894,0%,8.28
162.159.195.11:8319,0%,8.28
188.114.97.254:3581,0%,8.30
188.114.97.249:500,0%,8.30
188.114.99.27:968,0%,8.31
162.159.192.187:1701,0%,8.31
162.159.192.7:942,0%,8.32
188.114.98.139:987,0%,8.33
188.114.98.180:4177,0%,8.33
162.159.195.102:5279,0%,8.33
162.159.195.201:854,0%,8.33
188.114.99.11:8742,0%,8.34
162.159.195.37:8742,0%,8.34
162.159.195.13:1387,0%,8.35
188.114.97.250:946,0%,8.35
188.114.96.248:4198,0%,8.36
188.114.97.102:500,0%,8.36
162.159.192.45:903,0%,8.36
162.159.195.13:2506,0%,8.37
162.159.192.38:878,0%,8.37
162.159.195.213:5956,0%,8.37
162.159.195.85:2371,0%,8.37
162.159.195.29:2408,0%,8.39
188.114.98.57:5956,0%,8.40
188.114.98.16:7281,0%,8.40
162.159.192.166:880,0%,8.41
162.159.195.190:1070,0%,8.41
188.114.99.216:864,0%,8.44
188.114.98.199:8886,0%,8.45
162.159.195.251:1002,0%,8.45
188.114.99.97:1018,0%,8.46
188.114.96.254:2371,0%,8.46
188.114.97.212:891,0%,8.47
188.114.99.91:8319,0%,8.48
188.114.96.38:939,0%,8.49
188.114.97.144:3854,0%,8.51
162.159.192.69:987,0%,8.51
162.159.192.248:3581,0%,8.52
188.114.99.170:903,0%,8.52
188.114.98.141:1701,0%,8.53
188.114.97.146:7103,0%,8.54
188.114.99.50:4198,0%,8.55
188.114.96.207:3138,0%,8.55
188.114.97.122:8742,0%,8.55
188.114.98.148:1701,0%,8.55
188.114.98.141:1387,0%,8.56
162.159.195.175:894,0%,8.57
188.114.97.58:7559,0%,8.57
162.159.195.219:943,0%,8.57
188.114.97.240:945,0%,8.57
162.159.195.198:7156,0%,8.58
162.159.192.151:7156,0%,8.58
162.159.195.154:942,0%,8.59
188.114.98.112:3581,0%,8.59
162.159.195.152:8319,0%,8.60
162.159.195.111:1010,0%,8.60
188.114.96.247:5279,0%,8.60
162.159.192.98:1180,0%,8.60
162.159.192.111:1010,0%,8.60
162.159.195.41:8854,0%,8.60
188.114.99.132:7103,0%,8.60
188.114.98.184:1018,0%,8.60
188.114.96.94:3138,0%,8.60
162.159.195.74:945,0%,8.61
188.114.96.30:1701,0%,8.61
188.114.96.208:5956,0%,8.62
188.114.96.193:7559,0%,8.62
188.114.97.150:7559,0%,8.63
162.159.195.106:2371,0%,8.63
162.159.195.4:864,0%,8.65
188.114.99.78:4198,0%,8.65
188.114.98.68:854,0%,8.65
188.114.98.10:8854,0%,8.65
188.114.97.137:2371,0%,8.65
188.114.96.196:908,0%,8.66
188.114.98.149:7156,0%,8.67
162.159.195.247:942,0%,8.67
188.114.97.77:928,0%,8.70
162.159.195.238:7156,0%,8.71
162.159.195.158:1074,0%,8.72
188.114.97.19:864,0%,8.73
188.114.97.73:928,0%,8.73
188.114.96.42:5279,0%,8.75
188.114.96.29:1002,0%,8.76
188.114.98.163:880,0%,8.76
188.114.97.96:3854,0%,8.76
188.114.99.16:903,0%,8.77
188.114.96.40:890,0%,8.77
188.114.98.208:4198,0%,8.77
188.114.97.74:2408,0%,8.77
162.159.195.127:859,0%,8.78
188.114.98.53:968,0%,8.79
162.159.195.58:880,0%,8.79
188.114.98.38:988,0%,8.79
188.114.98.130:1018,0%,8.80
188.114.96.111:908,0%,8.80
188.114.99.142:908,0%,8.80
188.114.99.138:934,0%,8.80
188.114.99.46:2408,0%,8.80
188.114.98.29:1018,0%,8.80
188.114.96.217:7156,0%,8.81
188.114.97.121:1701,0%,8.81
188.114.99.224:500,0%,8.81
188.114.99.156:3138,0%,8.82
188.114.98.3:3138,0%,8.82
188.114.98.49:4198,0%,8.82
162.159.195.32:908,0%,8.82
162.159.195.37:8319,0%,8.82
162.159.195.209:1387,0%,8.83
188.114.98.188:934,0%,8.83
188.114.97.130:7156,0%,8.84
162.159.195.251:8742,0%,8.84
188.114.98.92:7281,0%,8.85
188.114.96.255:1070,0%,8.85
162.159.192.14:8854,0%,8.85
188.114.96.135:928,0%,8.86
188.114.97.20:2408,0%,8.86
188.114.97.27:854,0%,8.86
188.114.99.76:7281,0%,8.87
188.114.96.59:8319,0%,8.87
162.159.195.129:8854,0%,8.88
188.114.99.205:1074,0%,8.88
162.159.195.138:1843,0%,8.89
162.159.192.31:1074,0%,8.89
188.114.99.127:1002,0%,8.89
188.114.99.176:5956,0%,8.90
188.114.97.109:878,0%,8.90
188.114.99.101:908,0%,8.91
188.114.97.184:946,0%,8.91
188.114.96.45:1014,0%,8.91
188.114.99.25:7152,0%,8.92
162.159.192.37:939,0%,8.92
188.114.98.2:7559,0%,8.93
162.159.192.16:894,0%,8.95
188.114.98.57:4177,0%,8.95
188.114.97.23:7156,0%,8.95
162.159.192.98:903,0%,8.95
162.159.195.5:891,0%,8.95
188.114.97.174:1010,0%,8.98
188.114.98.37:500,0%,8.98
188.114.99.201:1701,0%,8.99
188.114.98.243:903,0%,8.99
162.159.195.118:934,0%,8.99
188.114.96.66:2371,0%,8.99
188.114.96.197:2506,0%,9.01
188.114.98.199:903,0%,9.02
162.159.195.246:2371,0%,9.02
188.114.98.202:2506,0%,9.02
188.114.96.250:4233,0%,9.03
188.114.98.122:1387,0%,9.03
188.114.97.123:1843,0%,9.04
188.114.99.126:4198,0%,9.04
188.114.99.204:3138,0%,9.05
188.114.98.62:891,0%,9.05
188.114.96.173:4198,0%,9.05
188.114.96.97:3581,0%,9.06
188.114.98.217:7103,0%,9.06
188.114.96.50:8886,0%,9.07
162.159.195.91:1002,0%,9.07
188.114.96.191:968,0%,9.07
162.159.192.110:1070,0%,9.07
162.159.192.165:945,0%,9.08
188.114.97.159:894,0%,9.09
188.114.97.46:942,0%,9.09
188.114.98.205:1010,0%,9.10
162.159.195.221:4198,0%,9.11
188.114.98.231:939,0%,9.11
188.114.97.131:903,0%,9.11
162.159.192.70:7559,0%,9.12
188.114.96.114:943,0%,9.13
188.114.96.16:2408,0%,9.17
162.159.192.37:864,0%,9.17
188.114.97.19:1387,0%,9.17
188.114.98.110:890,0%,9.17
188.114.97.83:7281,0%,9.17
188.114.99.30:890,0%,9.18
188.114.98.44:928,0%,9.19
188.114.96.39:945,0%,9.19
188.114.96.178:987,0%,9.19
162.159.195.151:880,0%,9.19
188.114.99.170:942,0%,9.19
162.159.195.0:1074,0%,9.21
188.114.99.150:3138,0%,9.21
188.114.98.248:3581,0%,9.22
162.159.192.197:946,0%,9.22
188.114.99.165:7559,0%,9.24
162.159.195.109:4198,0%,9.24
188.114.97.34:864,0%,9.25
162.159.195.129:4198,0%,9.26
188.114.98.201:8886,0%,9.26
162.159.195.59:8854,0%,9.26
188.114.99.33:3854,0%,9.27
188.114.99.249:8854,0%,9.28
188.114.97.79:894,0%,9.29
162.159.192.30:8742,0%,9.29
162.159.192.24:987,0%,9.30
188.114.97.71:7103,0%,9.33
