IP:Port,Loss,Latency
188.114.99.85:1018,0%,1.96
188.114.97.134:859,0%,1.97
188.114.99.0:878,0%,1.98
188.114.96.55:890,0%,2.01
188.114.98.198:7559,0%,2.01
162.159.192.58:500,0%,2.02
162.159.192.48:8742,0%,2.02
162.159.195.247:988,0%,2.02
188.114.96.244:928,0%,2.03
162.159.195.227:1180,0%,2.07
188.114.98.112:854,0%,2.08
162.159.195.118:946,0%,2.08
188.114.97.194:987,0%,2.09
162.159.192.170:1843,0%,2.09
162.159.195.216:1387,0%,2.10
188.114.99.204:928,0%,2.10
188.114.99.44:864,0%,2.11
188.114.99.34:4177,0%,2.11
188.114.98.163:7281,0%,2.11
162.159.192.67:2506,0%,2.13
162.159.195.176:7152,0%,2.14
188.114.97.96:968,0%,2.15
188.114.97.9:3476,0%,2.16
162.159.195.143:2371,0%,2.16
188.114.96.91:4500,0%,2.17
188.114.98.25:864,0%,2.18
162.159.192.165:1387,0%,2.19
188.114.99.109:4177,0%,2.20
188.114.99.203:945,0%,2.20
188.114.97.207:3476,0%,2.20
188.114.96.164:955,0%,2.20
188.114.98.215:8854,0%,2.20
162.159.195.139:928,0%,2.20
162.159.192.48:4177,0%,2.20
188.114.99.50:1018,0%,2.21
188.114.99.88:908,0%,2.21
162.159.192.229:945,0%,2.22
188.114.99.69:7152,0%,2.22
162.159.192.64:7156,0%,2.22
162.159.192.115:987,0%,2.23
162.159.192.188:878,0%,2.23
188.114.99.188:859,0%,2.23
162.159.195.20:4198,0%,2.24
188.114.99.169:1070,0%,2.24
188.114.97.172:2408,0%,2.25
188.114.98.219:946,0%,2.26
188.114.97.31:943,0%,2.27
188.114.98.67:3854,0%,2.27
188.114.99.228:864,0%,2.27
162.159.195.35:1074,0%,2.28
188.114.98.213:1843,0%,2.29
162.159.195.181:988,0%,2.29
162.159.192.160:1014,0%,2.30
188.114.98.30:859,0%,2.30
188.114.98.213:4500,0%,2.30
162.159.195.69:880,0%,2.30
188.114.96.230:1843,0%,2.31
162.159.192.203:3854,0%,2.31
162.159.192.218:946,0%,2.32
188.114.97.41:864,0%,2.33
188.114.99.9:934,0%,2.33
188.114.97.221:1070,0%,2.33
188.114.97.139:988,0%,2.34
188.114.99.240:943,0%,2.34
188.114.99.134:1070,0%,2.34
162.159.195.7:4177,0%,2.35
188.114.98.193:5956,0%,2.35
188.114.96.49:891,0%,2.36
188.114.99.46:7152,0%,2.36
188.114.96.231:1387,0%,2.37
162.159.195.255:1701,0%,2.37
188.114.99.7:4198,0%,2.37
188.114.96.30:7103,0%,2.38
188.114.97.46:1387,0%,2.39
188.114.96.210:3581,0%,2.39
188.114.99.188:7559,0%,2.39
162.159.195.198:8319,0%,2.39
162.159.192.48:4500,0%,2.40
188.114.99.108:4500,0%,2.41
162.159.192.60:4177,0%,2.42
188.114.98.129:2506,0%,2.42
162.159.192.56:8742,0%,2.43
162.159.195.237:890,0%,2.44
188.114.99.222:4233,0%,2.44
188.114.99.136:5279,0%,2.44
188.114.97.61:4177,0%,2.45
188.114.99.46:1010,0%,2.45
162.159.192.50:1018,0%,2.45
188.114.96.180:1387,0%,2.45
188.114.98.154:4198,0%,2.46
188.114.99.40:894,0%,2.46
188.114.97.56:7152,0%,2.46
188.114.98.48:7559,0%,2.46
188.114.99.174:859,0%,2.46
188.114.99.213:908,0%,2.47
188.114.98.28:7156,0%,2.47
188.114.99.59:7152,0%,2.48
188.114.96.214:7281,0%,2.48
188.114.97.50:3581,0%,2.48
188.114.97.205:988,0%,2.48
162.159.195.126:3476,0%,2.48
162.159.195.178:5279,0%,2.49
162.159.195.178:7156,0%,2.49
188.114.99.89:955,0%,2.49
188.114.97.131:943,0%,2.50
188.114.98.175:5956,0%,2.50
188.114.97.235:934,0%,2.50
188.114.98.28:945,0%,2.50
188.114.98.34:4177,0%,2.50
162.159.192.88:854,0%,2.51
188.114.97.99:5279,0%,2.51
188.114.98.147:4500,0%,2.51
188.114.98.236:1002,0%,2.52
188.114.96.159:968,0%,2.53
188.114.96.142:908,0%,2.53
188.114.98.201:3476,0%,2.53
162.159.195.77:8742,0%,2.53
162.159.192.79:3581,0%,2.54
188.114.96.68:955,0%,2.54
188.114.98.199:891,0%,2.54
162.159.192.94:1387,0%,2.55
162.159.195.170:890,0%,2.55
188.114.99.32:3476,0%,2.55
188.114.97.78:3854,0%,2.56
188.114.96.209:968,0%,2.57
188.114.96.35:894,0%,2.58
162.159.192.210:3476,0%,2.59
162.159.195.57:1701,0%,2.59
188.114.96.10:7281,0%,2.59
162.159.195.10:1070,0%,2.60
188.114.97.217:891,0%,2.60
162.159.195.29:1070,0%,2.61
188.114.99.119:2371,0%,2.61
162.159.195.9:1014,0%,2.62
188.114.99.254:4233,0%,2.62
188.114.96.107:864,0%,2.62
188.114.97.222:1387,0%,2.62
188.114.98.119:3476,0%,2.63
188.114.97.6:987,0%,2.64
188.114.96.195:4233,0%,2.64
188.114.96.12:988,0%,2.64
162.159.192.125:8854,0%,2.64
188.114.97.224:7103,0%,2.65
162.159.195.53:4233,0%,2.65
188.114.97.42:5279,0%,2.65
188.114.96.15:1387,0%,2.65
188.114.98.132:2371,0%,2.65
162.159.195.18:8854,0%,2.66
188.114.96.144:854,0%,2.66
188.114.99.143:946,0%,2.66
188.114.96.230:2408,0%,2.67
188.114.96.142:987,0%,2.68
188.114.99.132:854,0%,2.68
162.159.192.198:878,0%,2.68
162.159.195.59:946,0%,2.69
162.159.195.124:8854,0%,2.69
188.114.98.153:7281,0%,2.69
162.159.192.76:1701,0%,2.69
188.114.97.184:7152,0%,2.69
188.114.96.208:3581,0%,2.70
188.114.97.19:7559,0%,2.70
188.114.98.127:2371,0%,2.71
188.114.99.45:3138,0%,2.71
162.159.195.104:878,0%,2.72
188.114.98.119:8854,0%,2.72
162.159.192.232:1010,0%,2.72
188.114.98.96:928,0%,2.72
162.159.195.219:988,0%,2.74
162.159.192.173:7152,0%,2.74
188.114.97.42:859,0%,2.74
188.114.99.181:968,0%,2.74
162.159.195.18:1070,0%,2.74
188.114.99.210:878,0%,2.75
