IP:Port,Loss,Latency
162.159.195.7:942,0%,5.84
188.114.98.77:1701,0%,5.86
188.114.97.50:7559,0%,5.88
188.114.99.5:8886,0%,5.89
188.114.99.239:3476,0%,5.91
162.159.192.129:928,0%,5.92
188.114.99.219:945,0%,5.92
162.159.192.65:945,0%,5.94
188.114.98.209:5956,0%,5.95
188.114.96.103:2506,0%,5.96
162.159.192.124:1701,0%,5.96
188.114.96.226:942,0%,5.97
188.114.98.226:1387,0%,5.97
188.114.97.165:3138,0%,5.97
188.114.99.241:928,0%,5.98
162.159.192.117:4198,0%,5.99
188.114.96.41:3854,0%,5.99
162.159.195.128:880,0%,6.00
188.114.98.145:8742,0%,6.00
188.114.98.251:2371,0%,6.00
162.159.192.49:854,0%,6.00
162.159.195.244:1018,0%,6.01
188.114.99.89:854,0%,6.02
188.114.98.57:2371,0%,6.02
162.159.195.254:1701,0%,6.02
188.114.97.155:8742,0%,6.02
188.114.99.170:7152,0%,6.02
188.114.99.51:1843,0%,6.03
188.114.96.95:859,0%,6.03
162.159.195.173:3476,0%,6.03
162.159.195.5:903,0%,6.04
188.114.98.195:1014,0%,6.04
162.159.195.251:3581,0%,6.04
162.159.192.228:1010,0%,6.05
188.114.98.200:955,0%,6.05
188.114.99.198:500,0%,6.05
162.159.195.181:1074,0%,6.06
162.159.195.240:8319,0%,6.06
162.159.195.44:890,0%,6.06
188.114.97.209:3581,0%,6.06
188.114.98.33:4198,0%,6.06
162.159.195.174:3138,0%,6.07
188.114.98.126:928,0%,6.07
188.114.97.160:3138,0%,6.07
188.114.97.187:7103,0%,6.07
188.114.97.21:859,0%,6.07
188.114.99.109:859,0%,6.07
162.159.195.252:928,0%,6.07
162.159.195.177:3581,0%,6.08
162.159.192.23:890,0%,6.08
188.114.99.9:1180,0%,6.08
188.114.96.245:988,0%,6.08
188.114.97.230:934,0%,6.08
162.159.192.214:859,0%,6.08
188.114.97.233:8742,0%,6.08
188.114.98.133:7559,0%,6.09
188.114.96.197:939,0%,6.09
162.159.195.131:891,0%,6.09
188.114.99.7:3581,0%,6.09
188.114.97.250:943,0%,6.09
188.114.96.170:1002,0%,6.09
188.114.96.63:894,0%,6.10
188.114.98.224:3138,0%,6.10
188.114.98.114:908,0%,6.10
188.114.98.178:890,0%,6.10
188.114.96.9:3854,0%,6.10
188.114.98.189:1002,0%,6.10
188.114.99.82:968,0%,6.11
188.114.96.21:1010,0%,6.11
162.159.195.213:8854,0%,6.11
162.159.192.25:4500,0%,6.11
188.114.98.2:8319,0%,6.11
162.159.192.122:943,0%,6.12
162.159.192.88:500,0%,6.12
162.159.192.134:7559,0%,6.12
188.114.98.82:880,0%,6.12
162.159.192.54:3854,0%,6.12
162.159.192.10:908,0%,6.12
188.114.97.65:955,0%,6.12
188.114.96.232:1843,0%,6.12
188.114.97.41:928,0%,6.13
188.114.96.216:8886,0%,6.13
162.159.195.88:4198,0%,6.13
162.159.195.21:928,0%,6.13
162.159.192.132:908,0%,6.13
188.114.99.89:1843,0%,6.14
162.159.192.48:3476,0%,6.14
188.114.96.128:4233,0%,6.14
188.114.97.1:1701,0%,6.14
188.114.99.63:5279,0%,6.14
188.114.99.67:1074,0%,6.14
162.159.195.198:946,0%,6.14
162.159.192.179:1843,0%,6.14
188.114.96.85:4177,0%,6.14
162.159.195.242:891,0%,6.14
162.159.195.123:878,0%,6.14
162.159.195.213:7559,0%,6.14
162.159.195.190:988,0%,6.15
188.114.98.200:1843,0%,6.15
162.159.192.213:2506,0%,6.15
188.114.98.96:7559,0%,6.15
188.114.97.58:1002,0%,6.15
162.159.192.200:1070,0%,6.15
188.114.99.71:988,0%,6.15
188.114.98.145:4233,0%,6.15
188.114.96.190:903,0%,6.15
188.114.96.187:968,0%,6.16
188.114.98.95:8854,0%,6.16
162.159.195.41:878,0%,6.16
162.159.195.133:2506,0%,6.16
188.114.97.254:939,0%,6.16
188.114.97.101:880,0%,6.16
188.114.98.225:939,0%,6.16
188.114.97.56:4233,0%,6.16
162.159.192.185:939,0%,6.16
188.114.96.30:1180,0%,6.16
188.114.98.153:1070,0%,6.17
162.159.192.229:987,0%,6.17
188.114.98.227:4500,0%,6.17
188.114.98.100:945,0%,6.17
188.114.98.212:2371,0%,6.17
162.159.195.69:945,0%,6.17
188.114.96.176:942,0%,6.17
162.159.195.226:908,0%,6.17
162.159.195.208:939,0%,6.17
162.159.195.33:7559,0%,6.17
188.114.97.130:903,0%,6.18
188.114.98.252:8886,0%,6.18
188.114.98.44:955,0%,6.18
188.114.99.195:955,0%,6.18
188.114.97.209:8319,0%,6.18
162.159.195.201:7559,0%,6.18
162.159.195.104:8886,0%,6.18
188.114.96.255:859,0%,6.19
188.114.97.47:7152,0%,6.19
162.159.195.58:4233,0%,6.19
188.114.97.212:500,0%,6.19
188.114.99.35:942,0%,6.19
162.159.195.32:7281,0%,6.19
188.114.96.33:1010,0%,6.20
162.159.192.38:7156,0%,6.20
162.159.195.126:854,0%,6.20
188.114.97.73:1701,0%,6.20
188.114.99.245:939,0%,6.20
188.114.98.218:878,0%,6.20
188.114.99.80:7156,0%,6.20
188.114.99.120:8886,0%,6.20
188.114.98.20:4198,0%,6.21
162.159.195.243:5279,0%,6.21
188.114.96.31:864,0%,6.21
188.114.98.172:8854,0%,6.21
188.114.99.214:3138,0%,6.21
162.159.195.74:3138,0%,6.21
188.114.96.134:928,0%,6.21
162.159.195.146:7103,0%,6.21
162.159.195.9:1002,0%,6.22
188.114.97.136:2408,0%,6.22
188.114.98.115:1014,0%,6.22
162.159.195.28:1070,0%,6.22
162.159.195.251:8886,0%,6.22
188.114.98.92:4198,0%,6.22
162.159.192.28:864,0%,6.22
162.159.192.169:7156,0%,6.23
188.114.98.3:988,0%,6.23
188.114.96.188:4500,0%,6.23
188.114.98.242:1002,0%,6.23
188.114.97.146:942,0%,6.23
188.114.99.239:1070,0%,6.23
188.114.99.218:8742,0%,6.24
188.114.96.181:1014,0%,6.24
188.114.98.16:1701,0%,6.24
188.114.97.141:894,0%,6.24
162.159.192.94:7152,0%,6.24
162.159.192.215:945,0%,6.25
162.159.192.200:7152,0%,6.25
188.114.96.240:1387,0%,6.25
162.159.192.108:1074,0%,6.25
188.114.96.107:880,0%,6.25
162.159.195.37:3138,0%,6.25
188.114.99.151:500,0%,6.25
162.159.192.82:7281,0%,6.25
188.114.97.28:2371,0%,6.25
162.159.192.121:4233,0%,6.26
188.114.97.91:891,0%,6.26
162.159.195.100:942,0%,6.26
188.114.97.137:8742,0%,6.26
188.114.96.35:968,0%,6.26
162.159.192.24:7559,0%,6.27
162.159.195.142:946,0%,6.27
162.159.195.205:4177,0%,6.27
188.114.96.21:1387,0%,6.27
188.114.96.13:8886,0%,6.28
162.159.195.62:4198,0%,6.28
162.159.192.252:859,0%,6.28
162.159.195.204:946,0%,6.28
188.114.97.166:5279,0%,6.28
162.159.192.237:894,0%,6.28
162.159.192.54:2371,0%,6.28
162.159.195.126:1843,0%,6.29
188.114.96.27:928,0%,6.29
162.159.195.192:968,0%,6.29
162.159.192.198:878,0%,6.29
162.159.195.172:2506,0%,6.29
188.114.99.80:3476,0%,6.29
