IP:Port,Loss,Latency
188.114.97.108:5956,0%,2.59
188.114.99.79:1843,0%,2.64
188.114.98.231:880,0%,2.65
188.114.97.150:2506,0%,2.67
188.114.97.160:3138,0%,2.67
188.114.98.177:890,0%,2.70
188.114.99.219:1180,0%,2.72
188.114.99.55:4198,0%,2.74
188.114.97.235:4198,0%,2.76
188.114.98.112:7103,0%,2.77
188.114.98.10:5956,0%,2.78
188.114.98.0:7156,0%,2.78
188.114.96.150:891,0%,2.83
188.114.96.3:955,0%,2.84
188.114.99.34:5279,0%,2.84
188.114.98.192:988,0%,2.84
188.114.99.78:4233,0%,2.84
188.114.98.13:1180,0%,2.87
188.114.96.228:2371,0%,2.87
188.114.99.234:934,0%,2.88
188.114.99.194:891,0%,2.88
188.114.99.255:890,0%,2.89
188.114.97.90:1002,0%,2.89
188.114.96.9:8886,0%,2.90
188.114.99.108:1070,0%,2.90
188.114.97.216:880,0%,2.91
162.159.195.72:1180,0%,2.91
188.114.99.12:1002,0%,2.92
188.114.99.93:943,0%,2.92
188.114.99.101:3854,0%,2.92
188.114.98.117:8319,0%,2.93
188.114.97.163:7156,0%,2.93
188.114.96.152:890,0%,2.94
188.114.99.200:854,0%,2.94
162.159.192.66:3581,0%,2.95
188.114.97.218:7559,0%,2.95
188.114.96.95:2506,0%,2.95
188.114.99.241:7559,0%,2.97
188.114.98.237:8854,0%,2.97
162.159.195.226:4500,0%,2.97
188.114.96.203:3138,0%,2.98
188.114.99.86:3581,0%,2.98
188.114.97.91:891,0%,2.98
188.114.97.177:854,0%,2.98
162.159.192.55:4177,0%,2.99
188.114.97.236:890,0%,2.99
188.114.99.199:1180,0%,2.99
188.114.96.189:859,0%,2.99
162.159.195.147:3138,0%,2.99
188.114.99.107:5956,0%,3.00
188.114.96.69:4198,0%,3.00
188.114.98.145:903,0%,3.00
188.114.97.193:2408,0%,3.00
188.114.97.158:1701,0%,3.01
188.114.98.177:1701,0%,3.01
188.114.97.75:880,0%,3.03
162.159.192.154:8319,0%,3.04
188.114.99.243:4233,0%,3.04
188.114.96.30:4233,0%,3.05
188.114.96.44:3138,0%,3.06
188.114.97.65:2408,0%,3.06
188.114.98.100:500,0%,3.07
188.114.98.84:4198,0%,3.07
188.114.98.3:8319,0%,3.08
162.159.192.162:8742,0%,3.08
188.114.99.194:4500,0%,3.08
162.159.192.78:939,0%,3.08
188.114.97.96:4233,0%,3.09
188.114.96.207:3581,0%,3.09
162.159.192.174:945,0%,3.09
188.114.97.33:8742,0%,3.09
188.114.98.249:7103,0%,3.10
188.114.96.88:4177,0%,3.10
188.114.98.123:8854,0%,3.10
188.114.99.43:1387,0%,3.11
188.114.99.187:939,0%,3.11
188.114.97.56:7103,0%,3.11
162.159.195.137:7152,0%,3.12
162.159.192.84:5279,0%,3.12
162.159.192.66:859,0%,3.13
162.159.192.119:854,0%,3.13
188.114.99.95:903,0%,3.13
188.114.97.76:1070,0%,3.13
162.159.195.110:3581,0%,3.14
188.114.97.100:2371,0%,3.14
188.114.97.193:988,0%,3.14
188.114.99.234:4233,0%,3.14
188.114.97.59:500,0%,3.15
162.159.192.125:939,0%,3.15
188.114.98.36:8742,0%,3.15
188.114.96.231:934,0%,3.16
188.114.97.254:934,0%,3.16
162.159.195.162:3854,0%,3.16
188.114.99.155:890,0%,3.16
162.159.192.38:7156,0%,3.16
188.114.96.207:1018,0%,3.16
