IP:Port,Loss,Latency
188.114.96.223:880,0%,2.59
188.114.96.245:955,0%,2.62
188.114.96.200:1701,0%,2.70
188.114.98.117:968,0%,2.71
162.159.195.205:7156,0%,2.73
188.114.96.181:4177,0%,2.75
188.114.96.85:4500,0%,2.79
188.114.98.90:988,0%,2.79
188.114.99.24:1074,0%,2.80
188.114.97.176:7156,0%,2.82
188.114.99.212:7152,0%,2.86
188.114.97.251:2371,0%,2.86
188.114.97.55:945,0%,2.87
188.114.97.21:4177,0%,2.87
188.114.99.10:5956,0%,2.88
188.114.97.234:1010,0%,2.88
188.114.97.114:1018,0%,2.89
162.159.195.159:8742,0%,2.90
162.159.195.17:1701,0%,2.92
162.159.195.211:1070,0%,2.96
188.114.97.220:891,0%,2.96
188.114.97.206:8319,0%,2.96
188.114.97.6:3581,0%,2.96
188.114.97.37:8886,0%,2.97
188.114.97.14:854,0%,2.97
188.114.99.165:1070,0%,2.97
162.159.192.131:1701,0%,2.98
188.114.96.201:945,0%,2.98
188.114.97.107:8319,0%,2.98
162.159.192.220:7156,0%,2.99
162.159.192.55:939,0%,3.00
188.114.96.138:5956,0%,3.00
188.114.96.191:7152,0%,3.01
188.114.97.84:945,0%,3.01
188.114.97.254:955,0%,3.01
188.114.97.139:2371,0%,3.03
188.114.98.196:928,0%,3.03
188.114.99.93:891,0%,3.03
162.159.192.114:8319,0%,3.03
188.114.96.70:859,0%,3.04
188.114.96.163:908,0%,3.04
162.159.195.109:7152,0%,3.05
188.114.99.129:1180,0%,3.05
188.114.96.162:890,0%,3.05
188.114.99.110:500,0%,3.05
188.114.97.172:942,0%,3.06
188.114.98.198:1010,0%,3.06
162.159.195.87:7156,0%,3.06
188.114.97.114:864,0%,3.06
188.114.96.112:988,0%,3.06
162.159.195.94:3476,0%,3.07
188.114.96.172:7152,0%,3.08
188.114.98.197:2371,0%,3.08
188.114.99.133:890,0%,3.09
162.159.195.80:908,0%,3.09
162.159.192.156:8319,0%,3.11
188.114.96.211:894,0%,3.11
188.114.99.32:7156,0%,3.12
188.114.99.171:4198,0%,3.12
162.159.195.48:968,0%,3.13
188.114.97.235:864,0%,3.13
188.114.98.137:3854,0%,3.13
188.114.96.157:7103,0%,3.13
188.114.97.72:894,0%,3.13
162.159.195.146:1701,0%,3.13
188.114.97.228:8742,0%,3.13
162.159.192.28:1387,0%,3.13
162.159.192.144:1002,0%,3.14
188.114.97.11:987,0%,3.14
188.114.96.130:946,0%,3.14
188.114.99.54:4177,0%,3.14
188.114.96.36:891,0%,3.15
188.114.98.192:4177,0%,3.16
188.114.97.198:500,0%,3.16
188.114.98.234:7156,0%,3.16
188.114.99.76:943,0%,3.16
188.114.97.228:5279,0%,3.17
162.159.192.194:8886,0%,3.17
188.114.99.89:3138,0%,3.17
188.114.97.65:2506,0%,3.17
188.114.97.13:908,0%,3.17
188.114.96.188:4500,0%,3.17
188.114.96.47:8319,0%,3.18
188.114.97.228:894,0%,3.18
188.114.97.154:864,0%,3.18
188.114.96.185:7152,0%,3.19
162.159.192.113:945,0%,3.19
188.114.99.119:942,0%,3.19
188.114.99.247:500,0%,3.19
162.159.192.167:1010,0%,3.20
188.114.98.135:5279,0%,3.20
188.114.97.118:942,0%,3.20
188.114.98.50:880,0%,3.21
188.114.99.12:945,0%,3.21
188.114.98.228:942,0%,3.22
188.114.99.67:2371,0%,3.22
162.159.195.15:7103,0%,3.22
188.114.97.186:3581,0%,3.22
162.159.195.32:8319,0%,3.22
162.159.195.129:1074,0%,3.22
188.114.98.247:4198,0%,3.22
188.114.99.105:908,0%,3.23
188.114.98.140:3854,0%,3.23
188.114.97.79:968,0%,3.23
188.114.98.119:2371,0%,3.23
162.159.195.61:878,0%,3.23
188.114.98.27:7152,0%,3.24
162.159.192.44:988,0%,3.24
188.114.97.49:1074,0%,3.24
188.114.98.64:908,0%,3.24
188.114.98.77:5956,0%,3.24
188.114.98.177:8742,0%,3.24
188.114.98.171:854,0%,3.24
188.114.97.147:946,0%,3.25
188.114.98.30:5956,0%,3.25
188.114.99.123:3138,0%,3.25
188.114.98.136:7559,0%,3.25
188.114.97.248:8319,0%,3.26
188.114.97.132:8886,0%,3.26
162.159.192.120:2506,0%,3.26
188.114.99.49:903,0%,3.26
188.114.99.241:7103,0%,3.27
188.114.98.135:500,0%,3.27
188.114.99.117:987,0%,3.27
162.159.192.99:7152,0%,3.27
162.159.192.96:8319,0%,3.28
188.114.98.113:1018,0%,3.28
188.114.98.229:5279,0%,3.28
188.114.96.104:7559,0%,3.28
188.114.99.223:891,0%,3.29
188.114.99.199:987,0%,3.29
188.114.99.97:939,0%,3.29
162.159.195.229:2506,0%,3.30
188.114.99.210:955,0%,3.30
188.114.99.138:1014,0%,3.30
162.159.195.248:968,0%,3.31
188.114.97.49:878,0%,3.31
162.159.192.99:894,0%,3.31
188.114.98.199:5956,0%,3.31
188.114.96.222:4500,0%,3.31
188.114.99.42:4500,0%,3.31
188.114.97.248:8886,0%,3.31
188.114.98.28:500,0%,3.31
188.114.96.138:7156,0%,3.31
188.114.97.222:854,0%,3.32
188.114.96.60:1018,0%,3.32
188.114.98.223:988,0%,3.32
188.114.99.142:7152,0%,3.33
188.114.98.243:928,0%,3.33
162.159.192.229:942,0%,3.33
188.114.96.27:1010,0%,3.33
188.114.99.244:7559,0%,3.33
188.114.99.146:1014,0%,3.34
162.159.192.155:1010,0%,3.34
188.114.96.32:894,0%,3.34
162.159.192.117:968,0%,3.34
188.114.99.154:4500,0%,3.34
162.159.195.101:968,0%,3.35
162.159.192.135:891,0%,3.35
162.159.195.188:7281,0%,3.35
188.114.98.117:928,0%,3.35
188.114.97.106:945,0%,3.35
188.114.99.188:988,0%,3.35
162.159.192.16:4198,0%,3.36
162.159.195.6:864,0%,3.36
162.159.192.106:1387,0%,3.36
188.114.99.216:1014,0%,3.36
162.159.192.185:939,0%,3.36
188.114.99.44:854,0%,3.36
188.114.98.85:4233,0%,3.37
162.159.192.75:3854,0%,3.37
