IP:Port,Loss,Latency
188.114.97.145:1074,0%,1.60
188.114.99.175:987,0%,1.68
162.159.192.140:8319,0%,1.70
162.159.195.227:7152,0%,1.71
188.114.98.5:1843,0%,1.79
188.114.97.24:2506,0%,1.80
188.114.99.50:4500,0%,1.84
188.114.97.119:859,0%,1.84
162.159.195.227:1701,0%,1.86
162.159.195.56:1070,0%,1.87
162.159.192.156:1701,0%,1.88
162.159.192.212:500,0%,1.88
162.159.195.113:1010,0%,1.89
188.114.97.207:4500,0%,1.90
188.114.97.213:1018,0%,1.90
188.114.98.251:988,0%,1.90
188.114.96.253:987,0%,1.90
162.159.192.131:988,0%,1.95
188.114.96.248:928,0%,1.96
188.114.98.109:864,0%,1.97
162.159.195.32:894,0%,1.98
162.159.192.199:8886,0%,1.98
162.159.192.219:891,0%,2.01
188.114.96.145:4500,0%,2.02
162.159.192.184:3476,0%,2.02
188.114.96.39:988,0%,2.03
162.159.192.93:1387,0%,2.03
188.114.99.103:891,0%,2.04
162.159.192.235:2506,0%,2.05
162.159.195.172:4500,0%,2.05
188.114.96.156:3476,0%,2.05
162.159.192.91:939,0%,2.07
188.114.97.66:988,0%,2.08
188.114.97.212:928,0%,2.12
188.114.97.193:2371,0%,2.13
188.114.97.16:5956,0%,2.14
188.114.99.113:2371,0%,2.14
162.159.195.180:5279,0%,2.14
188.114.96.90:8854,0%,2.16
188.114.98.52:988,0%,2.16
188.114.99.75:934,0%,2.16
188.114.97.84:988,0%,2.16
188.114.96.243:903,0%,2.16
188.114.97.129:3138,0%,2.17
188.114.97.118:1387,0%,2.17
162.159.195.154:1180,0%,2.17
188.114.97.213:4500,0%,2.18
188.114.99.88:3854,0%,2.19
188.114.98.194:878,0%,2.19
188.114.97.85:7152,0%,2.20
188.114.96.95:5956,0%,2.23
188.114.98.70:4500,0%,2.23
188.114.96.157:7156,0%,2.24
162.159.192.218:2408,0%,2.25
188.114.97.251:943,0%,2.26
188.114.99.236:890,0%,2.27
188.114.99.36:8854,0%,2.28
162.159.195.62:1014,0%,2.29
188.114.98.126:891,0%,2.30
188.114.96.173:880,0%,2.30
162.159.192.38:928,0%,2.31
188.114.97.187:891,0%,2.31
188.114.96.182:1180,0%,2.32
