IP:Port,Loss,Latency
188.114.96.52:880,0%,2.47
188.114.98.238:4500,0%,2.50
162.159.192.125:7103,0%,2.51
188.114.97.170:5956,0%,2.53
188.114.97.175:945,0%,2.54
188.114.99.7:3581,0%,2.54
188.114.96.78:8886,0%,2.55
188.114.97.182:934,0%,2.55
188.114.97.172:987,0%,2.55
162.159.195.7:4198,0%,2.55
162.159.195.85:1002,0%,2.55
162.159.192.170:7156,0%,2.56
162.159.195.173:942,0%,2.56
188.114.99.51:3581,0%,2.57
162.159.195.1:890,0%,2.58
162.159.195.219:7152,0%,2.58
188.114.98.224:1070,0%,2.58
188.114.98.90:2371,0%,2.59
162.159.192.137:8319,0%,2.60
162.159.192.107:891,0%,2.60
162.159.195.147:939,0%,2.61
188.114.97.149:987,0%,2.62
188.114.96.97:987,0%,2.63
162.159.195.158:7559,0%,2.63
188.114.97.237:946,0%,2.63
188.114.98.74:4500,0%,2.64
162.159.192.189:500,0%,2.64
162.159.195.231:880,0%,2.64
188.114.99.211:2371,0%,2.64
188.114.96.94:4500,0%,2.65
188.114.97.237:3476,0%,2.65
162.159.195.136:945,0%,2.66
188.114.99.102:3581,0%,2.66
188.114.97.176:3138,0%,2.66
188.114.99.180:1180,0%,2.66
162.159.192.138:942,0%,2.67
188.114.96.202:939,0%,2.67
188.114.99.169:4233,0%,2.67
188.114.96.253:8886,0%,2.67
188.114.98.131:945,0%,2.68
162.159.195.74:7156,0%,2.68
188.114.98.248:1070,0%,2.69
162.159.192.96:1074,0%,2.69
188.114.99.113:1002,0%,2.69
162.159.195.133:1002,0%,2.69
188.114.96.221:934,0%,2.69
162.159.195.247:1014,0%,2.69
188.114.98.63:1018,0%,2.69
188.114.99.40:1701,0%,2.69
188.114.97.73:7103,0%,2.70
188.114.98.4:864,0%,2.70
162.159.195.114:1843,0%,2.70
188.114.99.101:903,0%,2.71
188.114.97.190:854,0%,2.71
188.114.96.221:942,0%,2.71
188.114.96.72:878,0%,2.71
162.159.195.149:1180,0%,2.71
162.159.192.163:7281,0%,2.72
188.114.99.73:942,0%,2.72
188.114.97.132:1014,0%,2.72
188.114.97.219:946,0%,2.72
188.114.99.89:8886,0%,2.72
162.159.195.235:4198,0%,2.72
188.114.99.176:945,0%,2.73
162.159.195.3:1002,0%,2.73
188.114.96.195:1843,0%,2.73
162.159.195.184:2371,0%,2.74
188.114.96.54:859,0%,2.74
188.114.98.74:878,0%,2.74
162.159.195.83:8319,0%,2.74
188.114.99.141:3138,0%,2.74
188.114.98.48:8742,0%,2.75
188.114.99.245:878,0%,2.75
188.114.98.229:3581,0%,2.75
188.114.97.49:5279,0%,2.75
188.114.96.32:987,0%,2.76
188.114.97.76:1180,0%,2.77
188.114.98.45:5279,0%,2.77
188.114.98.128:1002,0%,2.77
188.114.98.194:1018,0%,2.77
188.114.98.112:7156,0%,2.78
188.114.96.244:894,0%,2.78
162.159.192.96:1387,0%,2.78
162.159.192.145:878,0%,2.78
162.159.192.20:4177,0%,2.78
188.114.96.172:890,0%,2.79
162.159.192.172:2506,0%,2.79
162.159.192.59:955,0%,2.79
188.114.97.164:7156,0%,2.79
