IP:Port,Loss,Latency
188.114.97.34:939,0%,2.29
162.159.195.167:3581,0%,2.31
188.114.96.208:1843,0%,2.32
188.114.98.90:934,0%,2.33
188.114.99.115:1002,0%,2.33
188.114.97.69:987,0%,2.34
188.114.99.15:2408,0%,2.35
188.114.97.185:1014,0%,2.35
188.114.96.86:939,0%,2.36
188.114.97.180:859,0%,2.37
188.114.99.75:500,0%,2.38
188.114.96.120:8742,0%,2.39
188.114.96.17:939,0%,2.40
188.114.98.11:987,0%,2.41
162.159.192.127:7152,0%,2.41
162.159.192.134:3854,0%,2.41
188.114.98.80:3476,0%,2.42
188.114.97.61:1843,0%,2.42
188.114.97.49:987,0%,2.42
188.114.98.93:1074,0%,2.42
188.114.96.148:891,0%,2.43
188.114.96.37:7559,0%,2.43
188.114.96.26:4198,0%,2.44
188.114.97.164:946,0%,2.44
162.159.192.186:1387,0%,2.44
188.114.99.70:4500,0%,2.45
162.159.195.8:939,0%,2.46
188.114.96.198:8742,0%,2.47
162.159.195.83:1010,0%,2.48
188.114.98.33:4198,0%,2.48
188.114.97.114:4198,0%,2.48
188.114.98.59:7156,0%,2.48
162.159.192.223:942,0%,2.48
188.114.96.86:3854,0%,2.48
162.159.192.175:8886,0%,2.48
188.114.96.112:1701,0%,2.49
162.159.195.2:939,0%,2.50
188.114.99.125:5279,0%,2.50
188.114.98.22:8854,0%,2.50
188.114.98.2:968,0%,2.50
188.114.99.115:8319,0%,2.50
188.114.99.218:894,0%,2.51
162.159.195.44:859,0%,2.51
162.159.195.242:3476,0%,2.51
188.114.98.177:859,0%,2.51
188.114.98.137:4233,0%,2.51
188.114.99.175:3581,0%,2.52
162.159.195.205:939,0%,2.53
188.114.96.73:3854,0%,2.53
162.159.195.47:1701,0%,2.54
162.159.192.121:1010,0%,2.54
188.114.96.139:939,0%,2.54
162.159.195.222:1180,0%,2.55
188.114.97.201:7559,0%,2.55
188.114.98.5:878,0%,2.55
188.114.99.20:500,0%,2.55
162.159.192.57:908,0%,2.55
162.159.192.93:894,0%,2.56
188.114.98.105:890,0%,2.56
188.114.98.89:1701,0%,2.56
162.159.195.237:8854,0%,2.57
162.159.192.44:891,0%,2.57
188.114.98.128:859,0%,2.57
188.114.96.24:1701,0%,2.58
188.114.99.236:928,0%,2.58
162.159.192.29:4500,0%,2.58
162.159.195.255:2408,0%,2.58
162.159.192.220:8319,0%,2.58
188.114.99.88:500,0%,2.59
188.114.96.127:928,0%,2.59
188.114.96.220:7281,0%,2.59
162.159.192.181:894,0%,2.59
188.114.98.0:968,0%,2.60
188.114.97.167:4198,0%,2.60
188.114.98.191:5956,0%,2.60
188.114.96.111:5279,0%,2.61
188.114.96.255:8742,0%,2.61
162.159.195.11:854,0%,2.61
188.114.97.90:987,0%,2.61
162.159.195.47:894,0%,2.61
188.114.96.3:7156,0%,2.61
162.159.192.157:7152,0%,2.61
162.159.192.173:2408,0%,2.61
188.114.97.231:2371,0%,2.61
188.114.99.115:1014,0%,2.61
162.159.195.95:1843,0%,2.61
188.114.99.88:1387,0%,2.62
162.159.195.107:890,0%,2.62
188.114.97.0:859,0%,2.62
162.159.195.155:5279,0%,2.62
188.114.99.230:8742,0%,2.62
162.159.192.90:4177,0%,2.62
188.114.98.254:854,0%,2.62
188.114.98.42:4500,0%,2.63
162.159.192.252:1010,0%,2.63
188.114.98.163:3854,0%,2.63
188.114.98.192:987,0%,2.63
188.114.99.159:854,0%,2.64
188.114.97.178:890,0%,2.64
188.114.96.104:7156,0%,2.64
162.159.192.215:4198,0%,2.64
188.114.98.223:7559,0%,2.65
188.114.96.55:878,0%,2.65
162.159.195.105:500,0%,2.65
162.159.195.52:3138,0%,2.66
162.159.195.159:7156,0%,2.66
188.114.96.56:5279,0%,2.67
188.114.96.110:894,0%,2.67
162.159.192.122:4500,0%,2.67
188.114.97.184:7281,0%,2.68
188.114.96.134:3476,0%,2.68
188.114.97.83:4198,0%,2.68
188.114.99.232:3476,0%,2.68
188.114.97.131:8742,0%,2.68
