IP:Port,Loss,Latency
188.114.99.173:2371,0%,5.78
188.114.97.160:8319,0%,5.78
162.159.195.140:864,0%,5.78
188.114.97.77:5956,0%,5.79
162.159.195.222:1387,0%,5.80
162.159.192.147:1843,0%,5.80
162.159.195.86:4500,0%,5.80
188.114.98.236:928,0%,5.81
162.159.192.142:1074,0%,5.81
188.114.99.41:1387,0%,5.81
162.159.192.1:859,0%,5.81
162.159.195.86:7103,0%,5.81
162.159.192.141:1387,0%,5.81
162.159.192.68:1387,0%,5.82
188.114.98.108:3581,0%,5.82
188.114.96.26:891,0%,5.82
162.159.195.16:988,0%,5.83
188.114.96.252:864,0%,5.83
162.159.192.66:7156,0%,5.83
188.114.99.100:878,0%,5.83
188.114.98.198:4500,0%,5.83
188.114.99.214:894,0%,5.83
188.114.96.149:903,0%,5.83
188.114.97.227:968,0%,5.83
188.114.98.146:500,0%,5.83
188.114.98.135:7281,0%,5.83
162.159.195.86:7559,0%,5.84
188.114.96.91:1018,0%,5.84
162.159.192.184:8742,0%,5.84
162.159.192.177:7559,0%,5.84
188.114.98.20:1010,0%,5.84
162.159.195.24:3138,0%,5.84
188.114.96.104:939,0%,5.85
188.114.97.135:3581,0%,5.85
188.114.98.196:3476,0%,5.85
162.159.195.231:500,0%,5.85
188.114.96.133:1002,0%,5.85
162.159.192.175:8886,0%,5.85
162.159.195.39:859,0%,5.85
162.159.195.77:903,0%,5.85
162.159.192.155:1018,0%,5.85
162.159.195.136:1074,0%,5.85
188.114.97.247:1070,0%,5.85
188.114.98.63:3854,0%,5.85
188.114.99.82:3476,0%,5.86
162.159.195.96:2408,0%,5.86
162.159.192.234:500,0%,5.86
162.159.192.171:859,0%,5.86
162.159.195.16:3476,0%,5.86
162.159.192.138:987,0%,5.86
188.114.97.187:943,0%,5.86
188.114.97.178:2506,0%,5.86
162.159.192.47:968,0%,5.86
188.114.98.196:500,0%,5.87
188.114.96.214:1014,0%,5.87
188.114.99.81:942,0%,5.87
188.114.97.62:8886,0%,5.87
162.159.195.11:942,0%,5.87
188.114.97.5:1070,0%,5.87
188.114.97.209:1074,0%,5.87
188.114.97.202:8742,0%,5.87
188.114.98.120:7156,0%,5.87
188.114.97.25:894,0%,5.88
188.114.98.53:928,0%,5.88
162.159.192.120:934,0%,5.88
162.159.192.99:955,0%,5.88
188.114.98.170:859,0%,5.88
188.114.96.120:4177,0%,5.88
162.159.192.209:7152,0%,5.88
162.159.195.177:5956,0%,5.88
162.159.192.37:8854,0%,5.88
188.114.97.106:939,0%,5.88
188.114.97.28:500,0%,5.88
162.159.195.90:4500,0%,5.88
162.159.195.52:955,0%,5.88
162.159.195.95:7103,0%,5.89
162.159.192.47:1074,0%,5.89
162.159.195.189:4500,0%,5.89
162.159.192.43:943,0%,5.89
162.159.195.71:8742,0%,5.89
162.159.192.82:1074,0%,5.89
162.159.192.113:500,0%,5.89
188.114.99.153:908,0%,5.89
188.114.99.156:4233,0%,5.89
188.114.97.161:1180,0%,5.89
188.114.96.146:4198,0%,5.90
188.114.96.238:1070,0%,5.90
188.114.96.65:2371,0%,5.90
162.159.195.54:987,0%,5.90
162.159.192.36:908,0%,5.90
162.159.192.73:5956,0%,5.90
162.159.195.251:1701,0%,5.90
188.114.97.62:1074,0%,5.90
188.114.97.49:864,0%,5.90
