IP:Port,Loss,Latency
162.159.192.138:1387,0%,2.55
188.114.97.71:880,0%,2.59
162.159.192.120:903,0%,2.59
162.159.192.56:4500,0%,2.61
188.114.98.184:939,0%,2.65
162.159.192.17:928,0%,2.65
188.114.97.123:1018,0%,2.70
188.114.98.113:3476,0%,2.71
162.159.195.246:894,0%,2.73
188.114.97.11:890,0%,2.73
162.159.195.131:4500,0%,2.74
188.114.96.88:8319,0%,2.75
188.114.99.34:988,0%,2.76
188.114.96.74:988,0%,2.77
162.159.192.76:1387,0%,2.80
162.159.195.94:7559,0%,2.81
162.159.192.17:5956,0%,2.81
188.114.97.212:8319,0%,2.83
188.114.98.29:3138,0%,2.85
188.114.96.242:854,0%,2.85
162.159.192.121:1002,0%,2.88
162.159.192.16:903,0%,2.88
188.114.98.190:1180,0%,2.89
188.114.97.49:1701,0%,2.89
188.114.97.23:2506,0%,2.90
162.159.192.170:854,0%,2.91
188.114.96.6:2506,0%,2.91
188.114.97.201:8886,0%,2.94
188.114.99.176:3138,0%,2.96
188.114.96.25:945,0%,2.97
188.114.97.157:2506,0%,2.98
162.159.192.2:988,0%,2.98
162.159.195.156:4500,0%,2.98
188.114.96.159:2506,0%,2.99
162.159.192.43:1002,0%,3.00
162.159.192.54:903,0%,3.00
162.159.195.60:1701,0%,3.02
162.159.195.70:878,0%,3.06
188.114.99.139:1018,0%,3.06
188.114.99.97:908,0%,3.09
162.159.195.126:1074,0%,3.09
188.114.96.61:1387,0%,3.09
188.114.97.208:891,0%,3.10
188.114.99.176:908,0%,3.12
188.114.97.182:7152,0%,3.13
162.159.192.193:500,0%,3.14
188.114.97.131:934,0%,3.15
188.114.99.109:928,0%,3.15
188.114.99.51:4500,0%,3.16
188.114.96.203:1843,0%,3.16
162.159.192.187:2371,0%,3.17
188.114.96.221:8742,0%,3.17
162.159.192.40:854,0%,3.19
188.114.97.164:2506,0%,3.19
188.114.96.236:1002,0%,3.20
188.114.99.238:8742,0%,3.22
162.159.195.55:5279,0%,3.22
162.159.195.96:7559,0%,3.22
162.159.195.224:946,0%,3.22
188.114.96.168:1018,0%,3.22
188.114.98.145:5279,0%,3.23
188.114.96.163:3476,0%,3.24
188.114.96.66:880,0%,3.24
162.159.195.164:7281,0%,3.25
188.114.99.123:7103,0%,3.25
162.159.195.233:3476,0%,3.25
188.114.96.210:945,0%,3.26
188.114.96.54:1010,0%,3.26
188.114.96.144:955,0%,3.26
188.114.97.202:859,0%,3.28
188.114.97.181:3476,0%,3.28
188.114.99.199:7152,0%,3.29
188.114.97.1:1014,0%,3.30
162.159.192.248:1701,0%,3.30
188.114.99.132:968,0%,3.31
162.159.195.19:1014,0%,3.31
188.114.96.121:987,0%,3.31
188.114.98.92:5279,0%,3.31
188.114.97.199:2371,0%,3.32
162.159.192.79:500,0%,3.33
188.114.99.75:988,0%,3.33
162.159.192.245:955,0%,3.33
162.159.195.66:5279,0%,3.34
162.159.195.84:891,0%,3.34
188.114.98.67:1387,0%,3.35
188.114.99.68:8854,0%,3.35
188.114.99.41:955,0%,3.36
188.114.99.33:859,0%,3.36
188.114.96.195:854,0%,3.36
188.114.97.154:946,0%,3.37
188.114.98.159:4233,0%,3.37
188.114.96.223:943,0%,3.37
188.114.98.220:7281,0%,3.37
162.159.192.2:1701,0%,3.38
188.114.98.182:2408,0%,3.38
188.114.99.244:2506,0%,3.38
188.114.98.136:2371,0%,3.39
188.114.96.121:1014,0%,3.39
188.114.96.212:4177,0%,3.39
188.114.99.84:908,0%,3.39
188.114.96.132:894,0%,3.39
188.114.97.65:942,0%,3.39
188.114.98.68:2371,0%,3.40
188.114.98.43:943,0%,3.40
188.114.98.33:7281,0%,3.40
162.159.192.158:500,0%,3.40
188.114.97.160:1701,0%,3.40
188.114.97.226:1074,0%,3.41
188.114.97.30:500,0%,3.41
188.114.98.237:1070,0%,3.42
162.159.192.90:4177,0%,3.43
188.114.96.238:1018,0%,3.44
162.159.195.213:942,0%,3.44
162.159.195.249:908,0%,3.44
162.159.195.14:5279,0%,3.44
188.114.98.106:1074,0%,3.44
162.159.195.148:854,0%,3.46
188.114.96.169:859,0%,3.46
188.114.96.32:7152,0%,3.46
162.159.192.2:939,0%,3.46
162.159.195.44:3138,0%,3.47
188.114.96.72:8886,0%,3.47
188.114.98.40:500,0%,3.47
188.114.97.5:878,0%,3.47
188.114.96.92:7281,0%,3.48
188.114.98.138:1701,0%,3.48
188.114.99.210:1010,0%,3.48
188.114.97.248:7103,0%,3.49
188.114.97.139:890,0%,3.49
188.114.98.240:8886,0%,3.49
188.114.96.223:1701,0%,3.49
188.114.97.63:859,0%,3.49
162.159.192.121:3581,0%,3.50
188.114.98.147:7152,0%,3.50
188.114.97.85:7156,0%,3.50
188.114.98.249:988,0%,3.50
162.159.195.94:934,0%,3.50
162.159.195.93:890,0%,3.51
188.114.97.176:2408,0%,3.51
188.114.98.168:500,0%,3.51
188.114.98.206:7103,0%,3.51
188.114.99.97:2506,0%,3.51
162.159.195.223:5279,0%,3.52
162.159.192.124:2506,0%,3.52
188.114.99.185:8854,0%,3.52
188.114.97.14:943,0%,3.52
188.114.97.19:5956,0%,3.52
188.114.98.1:1070,0%,3.52
188.114.97.251:908,0%,3.53
188.114.98.227:7103,0%,3.53
188.114.96.179:3138,0%,3.53
188.114.97.141:1074,0%,3.53
188.114.98.135:7156,0%,3.53
188.114.98.129:1014,0%,3.53
188.114.98.243:864,0%,3.53
188.114.96.165:946,0%,3.54
162.159.192.49:4500,0%,3.54
188.114.96.159:880,0%,3.54
162.159.195.83:1070,0%,3.54
188.114.98.63:2408,0%,3.54
188.114.96.111:8742,0%,3.54
188.114.96.118:859,0%,3.54
188.114.96.105:1387,0%,3.54
162.159.192.70:988,0%,3.55
162.159.192.43:1180,0%,3.55
188.114.99.43:878,0%,3.55
188.114.98.36:7152,0%,3.55
188.114.97.101:908,0%,3.56
188.114.96.57:8319,0%,3.56
188.114.96.131:3854,0%,3.56
188.114.97.36:891,0%,3.56
162.159.195.22:880,0%,3.57
