IP:Port,Loss,Latency
188.114.97.201:1002,0%,14.49
188.114.97.141:891,0%,14.52
188.114.99.192:8319,0%,14.55
188.114.97.246:880,0%,14.55
188.114.96.177:8854,0%,14.57
188.114.98.147:4177,0%,14.58
162.159.192.71:880,0%,14.58
188.114.97.149:2408,0%,14.58
188.114.96.167:1843,0%,14.59
162.159.195.243:1701,0%,14.59
162.159.192.179:1843,0%,14.60
188.114.99.24:890,0%,14.60
162.159.195.157:934,0%,14.60
188.114.98.131:968,0%,14.62
188.114.97.40:945,0%,14.63
188.114.99.199:928,0%,14.63
162.159.195.179:3854,0%,14.64
188.114.97.155:7103,0%,14.64
162.159.192.225:934,0%,14.66
162.159.192.28:4500,0%,14.66
188.114.97.46:7152,0%,14.67
188.114.96.177:894,0%,14.68
188.114.97.190:1701,0%,14.68
188.114.97.52:4198,0%,14.69
162.159.195.18:880,0%,14.69
162.159.195.18:2371,0%,14.70
162.159.192.251:1018,0%,14.70
188.114.96.62:3854,0%,14.71
188.114.96.17:2506,0%,14.71
188.114.99.56:7152,0%,14.71
188.114.99.46:3138,0%,14.72
188.114.99.156:1387,0%,14.73
188.114.96.64:988,0%,14.73
188.114.98.41:1387,0%,14.73
162.159.195.152:3138,0%,14.73
162.159.195.247:928,0%,14.74
162.159.192.67:955,0%,14.74
162.159.195.103:988,0%,14.74
188.114.98.89:890,0%,14.75
162.159.192.229:934,0%,14.75
188.114.97.47:5279,0%,14.76
188.114.99.119:3138,0%,14.76
188.114.99.126:2408,0%,14.77
188.114.99.85:891,0%,14.77
188.114.98.89:1387,0%,14.78
188.114.96.56:903,0%,14.79
188.114.96.164:3854,0%,14.79
188.114.98.69:1070,0%,14.79
188.114.97.255:4177,0%,14.79
188.114.97.127:7156,0%,14.79
188.114.97.174:8886,0%,14.79
188.114.97.8:8886,0%,14.79
162.159.192.136:864,0%,14.80
162.159.192.80:854,0%,14.82
188.114.99.240:7156,0%,14.82
162.159.195.200:894,0%,14.82
188.114.99.150:1843,0%,14.82
162.159.192.19:2408,0%,14.83
188.114.96.105:8886,0%,14.83
188.114.96.92:942,0%,14.83
