IP:Port,Loss,Latency
188.114.97.2:945,0%,2.42
188.114.97.85:859,0%,2.46
188.114.97.33:7281,0%,2.50
188.114.97.102:3854,0%,2.53
162.159.195.201:3138,0%,2.54
162.159.195.234:4500,0%,2.57
188.114.97.62:3476,0%,2.59
188.114.98.238:8742,0%,2.59
162.159.195.154:1070,0%,2.59
162.159.195.255:942,0%,2.60
188.114.97.236:968,0%,2.60
162.159.192.171:8319,0%,2.60
188.114.97.41:1074,0%,2.61
188.114.96.194:8854,0%,2.61
162.159.195.148:1018,0%,2.62
188.114.97.137:2506,0%,2.62
188.114.97.113:1014,0%,2.62
188.114.98.88:500,0%,2.62
162.159.195.62:955,0%,2.64
162.159.192.215:880,0%,2.64
188.114.99.249:8742,0%,2.64
188.114.98.8:891,0%,2.64
188.114.97.26:2408,0%,2.66
162.159.192.107:5956,0%,2.66
188.114.97.128:1014,0%,2.66
162.159.192.57:943,0%,2.67
188.114.97.166:891,0%,2.68
162.159.192.201:928,0%,2.69
162.159.195.216:8319,0%,2.69
188.114.96.157:939,0%,2.70
162.159.195.11:890,0%,2.71
188.114.98.160:942,0%,2.72
162.159.192.128:8854,0%,2.73
162.159.195.57:8886,0%,2.73
188.114.96.248:500,0%,2.73
162.159.195.161:878,0%,2.73
162.159.192.140:8886,0%,2.74
162.159.195.151:1843,0%,2.75
162.159.195.227:1018,0%,2.76
188.114.97.38:4198,0%,2.77
188.114.96.63:1180,0%,2.78
188.114.98.249:928,0%,2.78
188.114.99.98:987,0%,2.78
188.114.99.57:945,0%,2.79
188.114.98.62:934,0%,2.79
162.159.192.169:1002,0%,2.79
162.159.192.172:946,0%,2.79
188.114.99.185:891,0%,2.79
162.159.192.239:3138,0%,2.80
188.114.99.143:908,0%,2.82
188.114.98.205:4177,0%,2.82
188.114.98.211:864,0%,2.82
162.159.195.26:988,0%,2.83
188.114.98.14:968,0%,2.83
162.159.192.98:878,0%,2.83
188.114.98.149:890,0%,2.85
162.159.195.93:864,0%,2.86
188.114.96.244:859,0%,2.87
188.114.96.111:8854,0%,2.87
162.159.192.77:7103,0%,2.87
188.114.96.69:894,0%,2.87
188.114.98.61:8319,0%,2.88
188.114.96.201:8886,0%,2.88
162.159.195.69:2371,0%,2.88
188.114.97.66:3476,0%,2.90
188.114.99.12:7103,0%,2.90
188.114.98.168:8854,0%,2.90
162.159.192.60:894,0%,2.90
188.114.98.191:880,0%,2.91
188.114.99.145:4177,0%,2.91
188.114.99.157:943,0%,2.91
188.114.98.191:4500,0%,2.92
188.114.98.82:3581,0%,2.92
188.114.99.31:1018,0%,2.92
188.114.99.243:1180,0%,2.94
188.114.98.25:2408,0%,2.94
188.114.99.155:2506,0%,2.95
188.114.96.193:2506,0%,2.95
188.114.99.176:3854,0%,2.96
162.159.195.132:7103,0%,2.96
188.114.96.8:934,0%,2.96
188.114.98.241:2408,0%,2.96
188.114.99.164:943,0%,2.96
188.114.96.185:4177,0%,2.96
188.114.97.160:908,0%,2.96
188.114.98.190:2506,0%,2.97
188.114.99.137:934,0%,2.97
188.114.96.135:955,0%,2.97
188.114.96.240:908,0%,2.98
188.114.98.38:1701,0%,2.98
188.114.99.140:908,0%,2.98
162.159.195.164:968,0%,2.98
188.114.97.129:3476,0%,2.98
188.114.97.55:864,0%,2.99
188.114.99.188:7559,0%,2.99
162.159.195.202:891,0%,2.99
188.114.99.84:7103,0%,2.99
188.114.97.198:1180,0%,2.99
188.114.96.216:4198,0%,3.00
162.159.192.178:8742,0%,3.00
188.114.97.93:7281,0%,3.00
188.114.99.133:894,0%,3.00
162.159.192.215:859,0%,3.01
188.114.98.79:7281,0%,3.01
188.114.99.2:4198,0%,3.01
188.114.98.2:988,0%,3.02
188.114.97.192:987,0%,3.02
188.114.99.42:987,0%,3.02
188.114.99.127:4233,0%,3.03
188.114.96.4:968,0%,3.03
188.114.97.168:1843,0%,3.03
188.114.97.80:945,0%,3.03
188.114.97.161:5956,0%,3.03
162.159.195.114:880,0%,3.04
188.114.99.8:7559,0%,3.04
162.159.192.219:1180,0%,3.04
162.159.195.162:3476,0%,3.04
188.114.99.15:1002,0%,3.04
162.159.195.78:854,0%,3.05
188.114.97.160:903,0%,3.05
188.114.98.21:1002,0%,3.05
188.114.98.121:500,0%,3.05
188.114.98.75:1074,0%,3.05
188.114.96.217:928,0%,3.05
188.114.99.6:903,0%,3.05
188.114.97.101:945,0%,3.05
188.114.97.192:890,0%,3.06
188.114.98.94:5279,0%,3.06
188.114.99.133:8854,0%,3.06
188.114.97.85:7559,0%,3.06
162.159.192.185:1018,0%,3.07
188.114.99.144:934,0%,3.07
188.114.98.179:968,0%,3.07
188.114.96.158:854,0%,3.07
188.114.97.200:955,0%,3.07
188.114.99.129:928,0%,3.07
188.114.99.192:891,0%,3.07
188.114.96.235:943,0%,3.08
188.114.98.53:891,0%,3.08
188.114.99.109:878,0%,3.08
188.114.99.194:891,0%,3.08
188.114.98.70:3854,0%,3.08
188.114.99.144:891,0%,3.09
162.159.195.202:864,0%,3.09
188.114.99.143:7152,0%,3.09
188.114.97.9:943,0%,3.09
188.114.97.14:864,0%,3.09
188.114.97.204:7156,0%,3.10
188.114.98.158:903,0%,3.10
188.114.96.209:890,0%,3.10
162.159.195.26:3138,0%,3.10
188.114.99.113:3854,0%,3.10
162.159.195.205:1070,0%,3.10
188.114.98.196:854,0%,3.10
188.114.97.50:1070,0%,3.10
188.114.96.201:1018,0%,3.11
162.159.195.36:880,0%,3.11
188.114.98.65:5279,0%,3.12
162.159.195.120:1014,0%,3.12
188.114.98.129:880,0%,3.12
188.114.98.90:8742,0%,3.12
188.114.98.10:934,0%,3.12
188.114.97.243:859,0%,3.12
188.114.97.111:1014,0%,3.12
188.114.96.180:934,0%,3.12
188.114.99.217:1180,0%,3.12
188.114.96.120:955,0%,3.12
162.159.195.75:945,0%,3.13
188.114.97.36:854,0%,3.13
188.114.97.75:1018,0%,3.13
188.114.98.156:500,0%,3.14
162.159.192.89:2371,0%,3.14
188.114.96.3:3581,0%,3.14
188.114.98.255:7281,0%,3.15
188.114.99.166:7152,0%,3.15
162.159.192.68:5279,0%,3.15
188.114.98.16:903,0%,3.15
162.159.192.33:946,0%,3.16
188.114.97.15:2408,0%,3.16
188.114.96.127:1002,0%,3.17
188.114.99.223:7281,0%,3.17
188.114.96.168:7281,0%,3.17
188.114.96.40:934,0%,3.17
188.114.99.65:934,0%,3.17
188.114.99.89:945,0%,3.18
188.114.96.27:3854,0%,3.18
188.114.98.165:942,0%,3.18
188.114.97.119:8319,0%,3.18
188.114.98.174:7103,0%,3.18
162.159.192.180:878,0%,3.18
162.159.195.38:8854,0%,3.18
162.159.192.168:939,0%,3.18
162.159.195.254:8742,0%,3.19
188.114.96.183:939,0%,3.19
188.114.99.197:1180,0%,3.20
188.114.96.75:1180,0%,3.20
162.159.192.248:1070,0%,3.20
188.114.98.31:5279,0%,3.20
188.114.97.175:946,0%,3.20
188.114.96.67:859,0%,3.20
188.114.98.210:5956,0%,3.20
188.114.96.136:2506,0%,3.21
162.159.195.132:891,0%,3.21
188.114.98.79:1180,0%,3.21
162.159.195.42:988,0%,3.21
188.114.99.196:3854,0%,3.21
188.114.97.49:1074,0%,3.21
188.114.97.155:4500,0%,3.21
188.114.99.133:2408,0%,3.21
188.114.99.248:5956,0%,3.21
188.114.98.136:859,0%,3.21
188.114.97.189:891,0%,3.21
188.114.96.228:854,0%,3.22
162.159.192.198:943,0%,3.22
188.114.96.180:3581,0%,3.22
162.159.195.51:8854,0%,3.22
162.159.195.150:7152,0%,3.22
188.114.97.255:8319,0%,3.22
188.114.99.12:1018,0%,3.22
188.114.99.6:939,0%,3.22
188.114.99.107:8854,0%,3.22
188.114.99.217:7103,0%,3.23
162.159.192.115:500,0%,3.23
188.114.96.137:878,0%,3.23
188.114.99.49:1180,0%,3.23
162.159.195.36:4198,0%,3.23
188.114.99.104:3138,0%,3.23
162.159.195.171:4500,0%,3.24
188.114.97.197:955,0%,3.24
188.114.97.148:928,0%,3.24
162.159.192.55:7103,0%,3.24
188.114.97.134:894,0%,3.24
162.159.192.175:942,0%,3.24
162.159.195.142:8854,0%,3.24
188.114.99.121:968,0%,3.24
188.114.98.249:2371,0%,3.24
188.114.96.139:2506,0%,3.25
188.114.97.157:3581,0%,3.25
188.114.97.50:3854,0%,3.25
188.114.97.80:1387,0%,3.25
188.114.96.164:891,0%,3.25
188.114.98.84:7559,0%,3.25
188.114.97.111:8319,0%,3.26
188.114.97.128:7559,0%,3.26
188.114.98.17:946,0%,3.26
188.114.98.95:903,0%,3.26
188.114.96.62:1180,0%,3.26
188.114.99.142:8742,0%,3.26
188.114.98.5:988,0%,3.26
188.114.98.92:878,0%,3.26
188.114.99.191:3476,0%,3.27
188.114.97.58:942,0%,3.27
162.159.192.176:934,0%,3.27
188.114.98.50:1843,0%,3.27
188.114.96.133:5956,0%,3.27
162.159.195.61:1014,0%,3.27
188.114.96.225:2506,0%,3.28
188.114.97.141:942,0%,3.28
188.114.97.210:908,0%,3.28
188.114.98.33:7559,0%,3.29
162.159.192.163:4500,0%,3.29
188.114.96.166:4500,0%,3.29
188.114.99.132:864,0%,3.29
188.114.97.86:1843,0%,3.29
162.159.195.10:894,0%,3.30
162.159.192.202:928,0%,3.30
188.114.99.217:4233,0%,3.30
188.114.98.24:880,0%,3.30
188.114.98.195:4500,0%,3.30
188.114.97.60:8886,0%,3.30
162.159.192.234:955,0%,3.31
188.114.97.30:1002,0%,3.31
188.114.96.19:4198,0%,3.31
162.159.195.42:7103,0%,3.31
162.159.195.25:4177,0%,3.31
188.114.98.84:4198,0%,3.31
162.159.195.236:908,0%,3.32
188.114.97.155:943,0%,3.32
188.114.97.120:1387,0%,3.32
162.159.192.90:7103,0%,3.32
188.114.96.36:942,0%,3.32
188.114.98.161:1014,0%,3.32
188.114.98.205:1010,0%,3.32
188.114.98.118:939,0%,3.33
188.114.97.251:908,0%,3.33
162.159.195.53:500,0%,3.34
162.159.192.84:8886,0%,3.34
188.114.97.166:934,0%,3.34
188.114.97.154:890,0%,3.34
188.114.98.98:987,0%,3.34
162.159.195.165:2408,0%,3.34
188.114.97.151:7559,0%,3.34
188.114.99.137:908,0%,3.35
188.114.97.188:3138,0%,3.35
188.114.99.189:8886,0%,3.35
162.159.192.9:1074,0%,3.35
188.114.97.78:7103,0%,3.35
162.159.195.37:5956,0%,3.35
188.114.98.238:878,0%,3.35
162.159.195.207:864,0%,3.36
188.114.96.211:908,0%,3.36
162.159.195.246:8742,0%,3.36
162.159.195.18:1018,0%,3.36
162.159.195.97:878,0%,3.36
162.159.195.234:988,0%,3.36
162.159.195.174:903,0%,3.37
188.114.96.37:3476,0%,3.37
188.114.98.151:1018,0%,3.37
188.114.98.12:928,0%,3.37
188.114.99.40:1018,0%,3.37
188.114.98.24:2506,0%,3.38
162.159.192.140:8854,0%,3.38
188.114.98.93:1018,0%,3.38
188.114.98.105:2371,0%,3.39
188.114.98.77:864,0%,3.39
188.114.98.63:878,0%,3.39
188.114.98.128:8742,0%,3.39
188.114.97.139:1002,0%,3.40
188.114.99.83:2506,0%,3.40
188.114.97.208:7281,0%,3.40
188.114.98.177:878,0%,3.40
162.159.192.90:987,0%,3.40
188.114.99.212:1180,0%,3.41
188.114.96.105:3476,0%,3.41
188.114.98.172:8742,0%,3.41
188.114.96.135:1074,0%,3.41
162.159.192.110:880,0%,3.41
188.114.98.224:859,0%,3.42
188.114.98.33:3138,0%,3.42
162.159.192.180:928,0%,3.42
188.114.96.136:1074,0%,3.42
188.114.96.59:864,0%,3.42
188.114.97.44:2506,0%,3.42
188.114.96.101:943,0%,3.42
162.159.192.37:7559,0%,3.42
188.114.99.13:928,0%,3.42
188.114.98.60:1387,0%,3.43
188.114.99.64:8854,0%,3.43
162.159.195.234:7152,0%,3.43
188.114.98.113:2506,0%,3.43
162.159.192.35:939,0%,3.43
162.159.195.185:4233,0%,3.43
188.114.96.129:2506,0%,3.43
162.159.192.148:987,0%,3.43
188.114.99.21:500,0%,3.43
188.114.98.13:7152,0%,3.43
188.114.98.154:939,0%,3.44
162.159.192.45:864,0%,3.44
188.114.99.246:890,0%,3.44
188.114.98.36:945,0%,3.45
188.114.96.95:7152,0%,3.45
188.114.97.69:8319,0%,3.45
188.114.98.239:7156,0%,3.45
162.159.192.247:942,0%,3.45
188.114.97.131:1387,0%,3.45
188.114.96.92:934,0%,3.46
188.114.98.106:894,0%,3.46
162.159.195.1:1002,0%,3.46
188.114.99.175:859,0%,3.47
162.159.192.177:987,0%,3.47
162.159.192.246:878,0%,3.47
188.114.99.237:3854,0%,3.47
162.159.195.136:1018,0%,3.47
188.114.96.178:878,0%,3.47
162.159.195.92:8742,0%,3.48
188.114.96.195:880,0%,3.48
188.114.96.206:1843,0%,3.48
188.114.99.199:859,0%,3.48
162.159.192.215:943,0%,3.48
188.114.96.78:859,0%,3.48
188.114.98.181:7156,0%,3.49
188.114.96.3:1070,0%,3.49
188.114.96.231:890,0%,3.49
188.114.99.189:859,0%,3.49
188.114.97.138:988,0%,3.50
188.114.97.148:968,0%,3.50
188.114.99.30:8319,0%,3.50
162.159.192.18:1843,0%,3.50
162.159.192.20:4500,0%,3.50
188.114.98.107:878,0%,3.50
162.159.192.4:1387,0%,3.51
188.114.99.69:1387,0%,3.51
188.114.99.35:987,0%,3.51
188.114.96.15:1014,0%,3.51
162.159.195.221:500,0%,3.52
162.159.195.127:3138,0%,3.52
188.114.96.28:908,0%,3.52
188.114.97.156:880,0%,3.52
188.114.98.211:1074,0%,3.52
