IP:Port,Loss,Latency
188.114.98.137:1387,0%,14.58
188.114.98.127:988,0%,14.60
188.114.96.177:880,0%,14.66
188.114.96.165:4198,0%,14.67
188.114.98.250:1387,0%,14.73
188.114.96.62:1014,0%,14.74
188.114.97.94:1070,0%,14.76
162.159.195.201:939,0%,14.77
188.114.99.224:908,0%,14.78
162.159.195.68:880,0%,14.82
162.159.192.14:1070,0%,14.84
188.114.97.3:500,0%,14.84
188.114.97.153:4233,0%,14.85
188.114.97.118:500,0%,14.85
188.114.97.193:2506,0%,14.85
188.114.98.99:854,0%,14.85
162.159.195.96:968,0%,14.87
162.159.195.121:878,0%,14.87
188.114.96.238:5956,0%,14.88
188.114.97.186:1701,0%,14.89
188.114.97.94:500,0%,14.90
188.114.98.151:1014,0%,14.91
188.114.99.199:7559,0%,14.91
188.114.97.91:3476,0%,14.91
188.114.98.100:854,0%,14.93
188.114.98.93:8742,0%,14.94
188.114.97.22:5956,0%,14.96
162.159.195.66:500,0%,14.96
188.114.98.104:3476,0%,14.96
162.159.195.53:942,0%,14.97
162.159.195.174:894,0%,14.97
162.159.195.158:878,0%,14.98
162.159.192.9:3476,0%,14.98
162.159.192.224:1014,0%,14.98
188.114.96.8:4177,0%,14.98
188.114.99.105:2408,0%,14.98
162.159.192.88:3854,0%,14.99
162.159.192.179:2408,0%,14.99
162.159.192.243:3138,0%,14.99
188.114.99.189:8319,0%,15.00
188.114.99.169:8854,0%,15.00
188.114.96.121:3476,0%,15.01
188.114.96.127:891,0%,15.01
188.114.96.195:934,0%,15.01
188.114.98.135:988,0%,15.02
188.114.96.55:988,0%,15.02
188.114.98.99:5279,0%,15.03
188.114.96.216:1074,0%,15.03
188.114.97.44:1074,0%,15.03
188.114.96.187:988,0%,15.04
162.159.192.76:891,0%,15.05
188.114.96.76:4233,0%,15.05
188.114.97.170:934,0%,15.05
188.114.99.75:3854,0%,15.05
162.159.195.248:3476,0%,15.05
188.114.96.5:2371,0%,15.06
162.159.195.174:928,0%,15.07
188.114.96.70:880,0%,15.07
162.159.192.192:987,0%,15.08
188.114.99.25:3854,0%,15.09
188.114.96.137:891,0%,15.09
188.114.97.123:2408,0%,15.09
188.114.99.229:8742,0%,15.11
188.114.97.23:988,0%,15.11
162.159.192.212:943,0%,15.12
188.114.96.98:8854,0%,15.12
162.159.192.76:5956,0%,15.12
188.114.99.7:8854,0%,15.13
162.159.195.80:1010,0%,15.13
162.159.195.191:939,0%,15.14
188.114.98.54:987,0%,15.14
188.114.98.193:987,0%,15.14
188.114.96.225:7559,0%,15.15
162.159.195.225:946,0%,15.15
188.114.97.241:890,0%,15.15
188.114.99.8:939,0%,15.16
188.114.99.220:943,0%,15.16
162.159.195.95:1074,0%,15.16
188.114.98.147:7559,0%,15.17
162.159.192.223:2506,0%,15.17
188.114.98.64:4500,0%,15.17
188.114.99.114:2371,0%,15.17
188.114.98.131:2408,0%,15.18
188.114.96.0:1070,0%,15.18
188.114.97.23:5279,0%,15.18
188.114.98.154:864,0%,15.19
188.114.99.61:4177,0%,15.19
188.114.98.73:2506,0%,15.19
188.114.98.60:943,0%,15.19
188.114.98.40:3476,0%,15.20
188.114.97.107:890,0%,15.20
162.159.195.216:5956,0%,15.20
188.114.97.29:1843,0%,15.22
188.114.99.242:854,0%,15.22
188.114.98.206:1180,0%,15.22
188.114.99.95:890,0%,15.22
162.159.192.0:4177,0%,15.22
188.114.97.62:5279,0%,15.23
162.159.192.201:1843,0%,15.23
188.114.96.226:1070,0%,15.23
162.159.192.165:943,0%,15.23
162.159.192.130:5956,0%,15.24
188.114.97.154:1843,0%,15.24
188.114.96.16:3581,0%,15.24
188.114.99.83:1014,0%,15.24
188.114.97.217:1180,0%,15.25
188.114.96.205:943,0%,15.25
188.114.96.145:928,0%,15.25
162.159.195.29:8886,0%,15.25
188.114.97.191:1701,0%,15.26
162.159.192.92:1014,0%,15.26
188.114.96.51:891,0%,15.26
188.114.96.173:891,0%,15.26
188.114.96.12:5956,0%,15.27
162.159.192.30:8742,0%,15.27
188.114.98.108:500,0%,15.28
188.114.96.182:942,0%,15.29
188.114.96.174:2371,0%,15.29
188.114.99.175:987,0%,15.29
162.159.195.207:946,0%,15.29
188.114.96.122:903,0%,15.29
162.159.192.198:8886,0%,15.30
188.114.98.209:943,0%,15.30
162.159.195.195:934,0%,15.30
188.114.96.167:903,0%,15.30
188.114.98.102:1074,0%,15.31
162.159.195.16:903,0%,15.31
188.114.98.119:987,0%,15.31
162.159.192.19:908,0%,15.31
162.159.192.150:2371,0%,15.32
162.159.192.99:7559,0%,15.32
188.114.99.148:890,0%,15.32
162.159.195.125:988,0%,15.32
162.159.192.244:928,0%,15.33
188.114.98.134:880,0%,15.33
162.159.192.23:7156,0%,15.33
162.159.195.96:4233,0%,15.33
162.159.192.27:1010,0%,15.33
188.114.97.100:1002,0%,15.33
162.159.192.241:7281,0%,15.34
162.159.192.195:1387,0%,15.34
162.159.195.38:859,0%,15.34
188.114.98.164:878,0%,15.34
162.159.195.57:8742,0%,15.34
162.159.195.21:7103,0%,15.34
188.114.99.224:894,0%,15.34
188.114.96.77:859,0%,15.34
188.114.98.240:968,0%,15.34
162.159.192.242:934,0%,15.35
188.114.97.217:988,0%,15.35
188.114.96.178:1701,0%,15.35
188.114.97.236:8319,0%,15.35
188.114.96.10:3581,0%,15.35
188.114.97.198:854,0%,15.36
188.114.96.246:4198,0%,15.36
162.159.192.131:4198,0%,15.37
188.114.99.169:878,0%,15.37
188.114.96.84:1018,0%,15.37
162.159.195.98:2371,0%,15.37
188.114.99.164:5956,0%,15.37
188.114.96.43:878,0%,15.37
188.114.99.36:7103,0%,15.37
188.114.99.9:1701,0%,15.38
188.114.98.163:2408,0%,15.38
188.114.97.182:4198,0%,15.38
188.114.97.118:878,0%,15.38
188.114.97.125:1180,0%,15.38
162.159.195.248:1180,0%,15.38
188.114.99.105:1074,0%,15.39
188.114.96.11:934,0%,15.39
188.114.99.86:3476,0%,15.39
188.114.99.247:1002,0%,15.39
188.114.99.117:8742,0%,15.40
162.159.195.14:968,0%,15.41
188.114.99.18:4233,0%,15.41
188.114.99.1:3138,0%,15.41
162.159.195.161:968,0%,15.41
188.114.99.174:1014,0%,15.41
162.159.192.89:1014,0%,15.41
162.159.195.236:8319,0%,15.42
162.159.192.209:1701,0%,15.42
188.114.97.19:7156,0%,15.42
162.159.195.131:1387,0%,15.43
188.114.98.181:987,0%,15.43
188.114.96.144:1002,0%,15.43
188.114.99.143:4233,0%,15.43
188.114.96.137:1843,0%,15.43
188.114.98.153:1843,0%,15.44
162.159.192.178:2408,0%,15.44
162.159.195.97:7559,0%,15.44
188.114.99.76:942,0%,15.44
188.114.99.171:1180,0%,15.45
188.114.96.134:7281,0%,15.45
188.114.98.82:894,0%,15.45
188.114.97.145:988,0%,15.45
188.114.96.61:894,0%,15.45
188.114.98.57:7156,0%,15.45
188.114.97.71:859,0%,15.45
162.159.195.50:7156,0%,15.45
188.114.97.96:3581,0%,15.46
188.114.99.111:5956,0%,15.46
162.159.195.206:8886,0%,15.46
162.159.192.111:7103,0%,15.46
188.114.97.126:939,0%,15.46
188.114.97.122:2371,0%,15.46
162.159.192.197:908,0%,15.46
162.159.195.8:8319,0%,15.46
188.114.97.43:7103,0%,15.47
188.114.99.13:3854,0%,15.47
188.114.97.217:1701,0%,15.47
188.114.98.175:8742,0%,15.48
188.114.98.186:1010,0%,15.48
188.114.98.40:1387,0%,15.49
188.114.98.31:903,0%,15.49
188.114.99.18:1701,0%,15.49
188.114.97.114:5956,0%,15.49
162.159.195.116:1843,0%,15.49
188.114.97.36:1843,0%,15.49
162.159.195.35:894,0%,15.49
188.114.98.48:1002,0%,15.49
162.159.192.128:7156,0%,15.49
162.159.195.152:1070,0%,15.50
188.114.99.13:8742,0%,15.50
162.159.195.221:1070,0%,15.50
188.114.97.14:1014,0%,15.50
162.159.195.140:890,0%,15.50
188.114.98.87:988,0%,15.51
188.114.96.233:3138,0%,15.52
188.114.97.161:500,0%,15.52
188.114.98.42:3138,0%,15.52
188.114.99.144:2506,0%,15.52
188.114.98.189:890,0%,15.53
162.159.192.206:5279,0%,15.53
188.114.96.21:1843,0%,15.53
188.114.98.92:988,0%,15.53
188.114.98.15:8886,0%,15.53
188.114.98.20:903,0%,15.53
162.159.195.45:8854,0%,15.54
188.114.99.222:903,0%,15.54
188.114.98.161:891,0%,15.54
162.159.192.132:1387,0%,15.54
188.114.99.108:2408,0%,15.55
188.114.98.104:908,0%,15.55
162.159.192.173:1387,0%,15.55
188.114.98.171:864,0%,15.55
188.114.96.155:1387,0%,15.55
162.159.195.247:7281,0%,15.55
